,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
53,1992-09-27,parliament,RO1,Macroregiunea Unu,2,U.L.B.,150492
54,1992-09-27,parliament,RO1,Macroregiunea Unu,2,U.L.D.R.R.,127020
55,1992-09-27,parliament,RO1,Macroregiunea Unu,2,U.U.R.,46704
56,1992-09-27,parliament,RO1,Macroregiunea Unu,2,UDMR,8686344
57,1992-09-27,parliament,RO2,Macroregiunea Doi,0,eligible_voters,55989900
58,1992-09-27,parliament,RO2,Macroregiunea Doi,1,issued_ballots,44498856
59,1992-09-27,parliament,RO2,Macroregiunea Doi,2,A.D.N.,31632
60,1992-09-27,parliament,RO2,Macroregiunea Doi,2,C.D.R,6371520
61,1992-09-27,parliament,RO2,Macroregiunea Doi,2,C.D.U.,16668
62,1992-09-27,parliament,RO2,Macroregiunea Doi,2,C.I.,129768
63,1992-09-27,parliament,RO2,Macroregiunea Doi,2,C.I.R.,4872
64,1992-09-27,parliament,RO2,Macroregiunea Doi,2,C.R.L.R.,155244
65,1992-09-27,parliament,RO2,Macroregiunea Doi,2,C.S.S.,134976
66,1992-09-27,parliament,RO2,Macroregiunea Doi,2,F.D.R.16-20.XII.89.T,22932
67,1992-09-27,parliament,RO2,Macroregiunea Doi,2,F.D.S.N.,15006552
68,1992-09-27,parliament,RO2,Macroregiunea Doi,2,F.S.N.,4450704
69,1992-09-27,parliament,RO2,Macroregiunea Doi,2,FDGR,34548
70,1992-09-27,parliament,RO2,Macroregiunea Doi,2,L.N.E.R.,18228
71,1992-09-27,parliament,RO2,Macroregiunea Doi,2,M.E.R.,1021524
72,1992-09-27,parliament,RO2,Macroregiunea Doi,2,M.I.E.,16404
73,1992-09-27,parliament,RO2,Macroregiunea Doi,2,N.P.L.,243228
74,1992-09-27,parliament,RO2,Macroregiunea Doi,2,P.A.J.N.,28164
75,1992-09-27,parliament,RO2,Macroregiunea Doi,2,P.C.E.R.S.N.,156360
76,1992-09-27,parliament,RO2,Macroregiunea Doi,2,P.D.A.R.,1716924
77,1992-09-27,parliament,RO2,Macroregiunea Doi,2,P.D.C.,146400
78,1992-09-27,parliament,RO2,Macroregiunea Doi,2,P.D.I.,8244
79,1992-09-27,parliament,RO2,Macroregiunea Doi,2,P.D.N.,5088
80,1992-09-27,parliament,RO2,Macroregiunea Doi,2,P.D.S.D.R.,32244
81,1992-09-27,parliament,RO2,Macroregiunea Doi,2,P.L.M.R.,129480
82,1992-09-27,parliament,RO2,Macroregiunea Doi,2,P.L.REP.,82704
83,1992-09-27,parliament,RO2,Macroregiunea Doi,2,P.L.S.,34548
84,1992-09-27,parliament,RO2,Macroregiunea Doi,2,"P.M.N.""S.P.""",540
85,1992-09-27,parliament,RO2,Macroregiunea Doi,2,P.N.D.C.,46140
86,1992-09-27,parliament,RO2,Macroregiunea Doi,2,P.N.P.L.R.,134400
87,1992-09-27,parliament,RO2,Macroregiunea Doi,2,P.N.R.,5328
88,1992-09-27,parliament,RO2,Macroregiunea Doi,2,P.N.T.C.D.I.,41472
89,1992-09-27,parliament,RO2,Macroregiunea Doi,2,P.R.,634032
90,1992-09-27,parliament,RO2,Macroregiunea Doi,2,P.R.C.R.,93180
91,1992-09-27,parliament,RO2,Macroregiunea Doi,2,P.R.D.P.R.R.,4920
92,1992-09-27,parliament,RO2,Macroregiunea Doi,2,P.R.I.R.,12276
93,1992-09-27,parliament,RO2,Macroregiunea Doi,2,P.R.N.S.,33600
94,1992-09-27,parliament,RO2,Macroregiunea Doi,2,P.R.U.R.,92172
95,1992-09-27,parliament,RO2,Macroregiunea Doi,2,"P.S.D.""C.T.P.""",14832
96,1992-09-27,parliament,RO2,Macroregiunea Doi,2,P.S.D.I.,81360
97,1992-09-27,parliament,RO2,Macroregiunea Doi,2,P.S.D.T.,111864
98,1992-09-27,parliament,RO2,Macroregiunea Doi,2,P.T.R.,31728
99,1992-09-27,parliament,RO2,Macroregiunea Doi,2,P.U.D.M.,28296
100,1992-09-27,parliament,RO2,Macroregiunea Doi,2,P.U.N.R.,1187724
101,1992-09-27,parliament,RO2,Macroregiunea Doi,2,P.U.P.,14076
102,1992-09-27,parliament,RO2,Macroregiunea Doi,2,P.U.S-D.,165468
103,1992-09-27,parliament,RO2,Macroregiunea Doi,2,PDSR,18876
104,1992-09-27,parliament,RO2,Macroregiunea Doi,2,PDSR-PUR-PSDR,275088
105,1992-09-27,parliament,RO2,Macroregiunea Doi,2,PLR,81240
106,1992-09-27,parliament,RO2,Macroregiunea Doi,2,PNL,1062144
107,1992-09-27,parliament,RO2,Macroregiunea Doi,2,PNTCD,122172
108,1992-09-27,parliament,RO2,Macroregiunea Doi,2,PO,31980
109,1992-09-27,parliament,RO2,Macroregiunea Doi,2,PRM,1473336
110,1992-09-27,parliament,RO2,Macroregiunea Doi,2,PRO,146988
111,1992-09-27,parliament,RO2,Macroregiunea Doi,2,PSM,908844
112,1992-09-27,parliament,RO2,Macroregiunea Doi,2,PUR,92064
113,1992-09-27,parliament,RO2,Macroregiunea Doi,2,S.N-D.,245880
114,1992-09-27,parliament,RO2,Macroregiunea Doi,2,U.A.R.,44412
115,1992-09-27,parliament,RO2,Macroregiunea Doi,2,U.D.C.,40440
116,1992-09-27,parliament,RO2,Macroregiunea Doi,2,U.D.T.R.,30828
117,1992-09-27,parliament,RO2,Macroregiunea Doi,2,U.D.T.T-M.R.,87228
118,1992-09-27,parliament,RO2,Macroregiunea Doi,2,U.E.R.,53640
119,1992-09-27,parliament,RO2,Macroregiunea Doi,2,U.G.R.R.,48240
120,1992-09-27,parliament,RO2,Macroregiunea Doi,2,U.L.B.,200844
121,1992-09-27,parliament,RO2,Macroregiunea Doi,2,U.L.D.R.R.,90396
122,1992-09-27,parliament,RO2,Macroregiunea Doi,2,U.U.R.,25152
123,1992-09-27,parliament,RO2,Macroregiunea Doi,2,UDMR,166860
124,1992-09-27,parliament,RO3,Macroregiunea Trei,0,eligible_voters,39388698
125,1992-09-27,parliament,RO3,Macroregiunea Trei,1,issued_ballots,28503477
126,1992-09-27,parliament,RO3,Macroregiunea Trei,2,A.D.N.,9846
127,1992-09-27,parliament,RO3,Macroregiunea Trei,2,C.D.R,5946813
128,1992-09-27,parliament,RO3,Macroregiunea Trei,2,C.D.U.,58761
129,1992-09-27,parliament,RO3,Macroregiunea Trei,2,C.I.,68409
130,1992-09-27,parliament,RO3,Macroregiunea Trei,2,C.I.R.,14976
131,1992-09-27,parliament,RO3,Macroregiunea Trei,2,C.R.L.R.,7812
132,1992-09-27,parliament,RO3,Macroregiunea Trei,2,C.S.S.,92754
133,1992-09-27,parliament,RO3,Macroregiunea Trei,2,F.D.R.16-20.XII.89.T,27261
134,1992-09-27,parliament,RO3,Macroregiunea Trei,2,F.D.S.N.,8167455
135,1992-09-27,parliament,RO3,Macroregiunea Trei,2,F.D.U.N.R.,27072
136,1992-09-27,parliament,RO3,Macroregiunea Trei,2,F.S.N.,2844756
137,1992-09-27,parliament,RO3,Macroregiunea Trei,2,FDGR,22194
138,1992-09-27,parliament,RO3,Macroregiunea Trei,2,L.N.E.R.,12051
139,1992-09-27,parliament,RO3,Macroregiunea Trei,2,M.E.R.,460746
140,1992-09-27,parliament,RO3,Macroregiunea Trei,2,N.P.L.,137970
141,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.A.J.N.,9954
142,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.C.E.R.S.N.,29844
143,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.D.A.R.,616464
144,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.D.C.,72504
145,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.D.I.,24327
146,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.D.M.R.,20727
147,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.D.N.,18765
148,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.L.M.R.,134190
149,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.L.REP.,29457
150,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.L.S.,73899
151,1992-09-27,parliament,RO3,Macroregiunea Trei,2,"P.M.N.""S.P.""",14193
152,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.N.D.C.,51930
153,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.N.P.L.R.,56034
154,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.N.R.,9234
155,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.N.T.C.D.I.,48330
156,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.R.,376668
157,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.R.C.D.,9180
158,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.R.C.R.,64152
159,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.R.D.P.R.R.,4761
160,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.R.I.R.,7569
161,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.R.N.S.,16695
162,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.R.U.R.,37899
163,1992-09-27,parliament,RO3,Macroregiunea Trei,2,"P.S.D.""C.T.P.""",38394
164,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.S.D.I.,31887
165,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.S.D.T.,34191
166,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.T.R.,42381
167,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.U.N.R.,742230
168,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.U.S-D.,114255
169,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.V.D.P.,25551
170,1992-09-27,parliament,RO3,Macroregiunea Trei,2,P.V.P.,6516
171,1992-09-27,parliament,RO3,Macroregiunea Trei,2,PDSR-PUR-PSDR,291132
172,1992-09-27,parliament,RO3,Macroregiunea Trei,2,PLR,86283
173,1992-09-27,parliament,RO3,Macroregiunea Trei,2,PNL,679680
174,1992-09-27,parliament,RO3,Macroregiunea Trei,2,PNTCD,154512
175,1992-09-27,parliament,RO3,Macroregiunea Trei,2,PO,2853
176,1992-09-27,parliament,RO3,Macroregiunea Trei,2,PPMT,22320
177,1992-09-27,parliament,RO3,Macroregiunea Trei,2,PRM,1378962
178,1992-09-27,parliament,RO3,Macroregiunea Trei,2,PRO,170946
179,1992-09-27,parliament,RO3,Macroregiunea Trei,2,PSM,755748
180,1992-09-27,parliament,RO3,Macroregiunea Trei,2,PUR,48717
181,1992-09-27,parliament,RO3,Macroregiunea Trei,2,S.N-D.,212931
182,1992-09-27,parliament,RO3,Macroregiunea Trei,2,U.A.R.,15615
183,1992-09-27,parliament,RO3,Macroregiunea Trei,2,U.D.C.,18675
184,1992-09-27,parliament,RO3,Macroregiunea Trei,2,U.D.T.T-M.R.,3411
185,1992-09-27,parliament,RO3,Macroregiunea Trei,2,U.E.R.,28845
186,1992-09-27,parliament,RO3,Macroregiunea Trei,2,U.G.R.R.,40131
187,1992-09-27,parliament,RO3,Macroregiunea Trei,2,U.L.B.,162099
188,1992-09-27,parliament,RO3,Macroregiunea Trei,2,U.L.D.R.R.,70398
189,1992-09-27,parliament,RO3,Macroregiunea Trei,2,UDMR,107946
190,1992-09-27,parliament,RO4,Macroregiunea Patru,0,eligible_voters,29642481
191,1992-09-27,parliament,RO4,Macroregiunea Patru,1,issued_ballots,21372957
192,1992-09-27,parliament,RO4,Macroregiunea Patru,2,A.D.N.,657
193,1992-09-27,parliament,RO4,Macroregiunea Patru,2,C.D.R,4372362
194,1992-09-27,parliament,RO4,Macroregiunea Patru,2,C.D.U.,5787
195,1992-09-27,parliament,RO4,Macroregiunea Patru,2,C.I.,172260
196,1992-09-27,parliament,RO4,Macroregiunea Patru,2,C.I.R.,7884
197,1992-09-27,parliament,RO4,Macroregiunea Patru,2,C.R.L.R.,4041
198,1992-09-27,parliament,RO4,Macroregiunea Patru,2,C.S.S.,66384
199,1992-09-27,parliament,RO4,Macroregiunea Patru,2,F.D.R.16-20.XII.89.T,53478
200,1992-09-27,parliament,RO4,Macroregiunea Patru,2,F.D.S.N.,4597371
201,1992-09-27,parliament,RO4,Macroregiunea Patru,2,F.S.N.,1908666
202,1992-09-27,parliament,RO4,Macroregiunea Patru,2,FDGR,94248
203,1992-09-27,parliament,RO4,Macroregiunea Patru,2,L.N.E.R.,15246
204,1992-09-27,parliament,RO4,Macroregiunea Patru,2,M.E.R.,428625
205,1992-09-27,parliament,RO4,Macroregiunea Patru,2,N.P.L.,92250
206,1992-09-27,parliament,RO4,Macroregiunea Patru,2,P.C.E.R.S.N.,32976
207,1992-09-27,parliament,RO4,Macroregiunea Patru,2,P.D.A.R.,534744
208,1992-09-27,parliament,RO4,Macroregiunea Patru,2,P.D.C.,58923
209,1992-09-27,parliament,RO4,Macroregiunea Patru,2,P.D.I.,15435
210,1992-09-27,parliament,RO4,Macroregiunea Patru,2,P.D.M.R.,13761
211,1992-09-27,parliament,RO4,Macroregiunea Patru,2,P.D.N.,11466
212,1992-09-27,parliament,RO4,Macroregiunea Patru,2,P.D.S.(N.D.)N-V.R.,2592
213,1992-09-27,parliament,RO4,Macroregiunea Patru,2,P.L.M.R.,59337
214,1992-09-27,parliament,RO4,Macroregiunea Patru,2,"P.M.N.""S.P.""",153
215,1992-09-27,parliament,RO4,Macroregiunea Patru,2,P.N.D.C.,14706
216,1992-09-27,parliament,RO4,Macroregiunea Patru,2,P.N.P.L.R.,55881
217,1992-09-27,parliament,RO4,Macroregiunea Patru,2,P.N.T.C.D.I.,35532
218,1992-09-27,parliament,RO4,Macroregiunea Patru,2,P.R.,329481
219,1992-09-27,parliament,RO4,Macroregiunea Patru,2,P.R.C.R.,30501
220,1992-09-27,parliament,RO4,Macroregiunea Patru,2,P.R.D.P.R.R.,1485
221,1992-09-27,parliament,RO4,Macroregiunea Patru,2,P.R.I.R.,64989
222,1992-09-27,parliament,RO4,Macroregiunea Patru,2,P.R.N.S.,1197
223,1992-09-27,parliament,RO4,Macroregiunea Patru,2,P.R.U.R.,38709
224,1992-09-27,parliament,RO4,Macroregiunea Patru,2,"P.S.D.""C.T.P.""",3249
225,1992-09-27,parliament,RO4,Macroregiunea Patru,2,P.S.D.I.,6993
226,1992-09-27,parliament,RO4,Macroregiunea Patru,2,P.S.D.T.,51543
227,1992-09-27,parliament,RO4,Macroregiunea Patru,2,P.T.R.,15624
228,1992-09-27,parliament,RO4,Macroregiunea Patru,2,P.U.C.,909
229,1992-09-27,parliament,RO4,Macroregiunea Patru,2,P.U.N.R.,959139
230,1992-09-27,parliament,RO4,Macroregiunea Patru,2,P.U.S-D.,117585
231,1992-09-27,parliament,RO4,Macroregiunea Patru,2,P.V.D.P.,13275
232,1992-09-27,parliament,RO4,Macroregiunea Patru,2,P.V.P.,6174
233,1992-09-27,parliament,RO4,Macroregiunea Patru,2,PDSR,8568
234,1992-09-27,parliament,RO4,Macroregiunea Patru,2,PDSR-PUR-PSDR,237186
235,1992-09-27,parliament,RO4,Macroregiunea Patru,2,PNL,525384
236,1992-09-27,parliament,RO4,Macroregiunea Patru,2,PNTCD,80451
237,1992-09-27,parliament,RO4,Macroregiunea Patru,2,PRM,668061
238,1992-09-27,parliament,RO4,Macroregiunea Patru,2,PRO,69237
239,1992-09-27,parliament,RO4,Macroregiunea Patru,2,PSM,1254951
240,1992-09-27,parliament,RO4,Macroregiunea Patru,2,PUR,55899
241,1992-09-27,parliament,RO4,Macroregiunea Patru,2,S.N-D.,148284
242,1992-09-27,parliament,RO4,Macroregiunea Patru,2,U.A.R.,6228
243,1992-09-27,parliament,RO4,Macroregiunea Patru,2,U.B.B-R.,16974
244,1992-09-27,parliament,RO4,Macroregiunea Patru,2,U.D.SI.CR.R.,47754
245,1992-09-27,parliament,RO4,Macroregiunea Patru,2,U.D.SL.CE.R.,24777
246,1992-09-27,parliament,RO4,Macroregiunea Patru,2,U.E.R.,3942
247,1992-09-27,parliament,RO4,Macroregiunea Patru,2,U.G.R.R.,53514
248,1992-09-27,parliament,RO4,Macroregiunea Patru,2,U.L.B.,63927
249,1992-09-27,parliament,RO4,Macroregiunea Patru,2,U.L.D.R.R.,44397
250,1992-09-27,parliament,RO4,Macroregiunea Patru,2,U.U.R.,14877
251,1992-09-27,parliament,RO4,Macroregiunea Patru,2,UDMR,593073
252,1992-09-27,parliament,RO4,Macroregiunea Patru,2,UUR,1953
253,1992-09-27,president_a,RO1,Macroregiunea Unu,0,eligible_voters,48536484
254,1992-09-27,president_a,RO1,Macroregiunea Unu,1,issued_ballots,38429808
255,1992-09-27,president_a,RO1,Macroregiunea Unu,2,CAIUS TRAIAN DRAGOMIR,1233672
256,1992-09-27,president_a,RO1,Macroregiunea Unu,2,EMIL CONSTANTINESCU,16853844
257,1992-09-27,president_a,RO1,Macroregiunea Unu,2,GHEORGHE FUNAR,8544420
258,1992-09-27,president_a,RO1,Macroregiunea Unu,2,IOAN MANZATU,1183248
259,1992-09-27,president_a,RO1,Macroregiunea Unu,2,ION ILIESCU,8256972
260,1992-09-27,president_a,RO1,Macroregiunea Unu,2,MIRCEA DRUC,782184
261,1992-09-27,president_a,RO2,Macroregiunea Doi,0,eligible_voters,55989900
262,1992-09-27,president_a,RO2,Macroregiunea Doi,1,issued_ballots,44498856
263,1992-09-27,president_a,RO2,Macroregiunea Doi,2,CAIUS TRAIAN DRAGOMIR,2237712
264,1992-09-27,president_a,RO2,Macroregiunea Doi,2,EMIL CONSTANTINESCU,8588400
265,1992-09-27,president_a,RO2,Macroregiunea Doi,2,GHEORGHE FUNAR,2394744
266,1992-09-27,president_a,RO2,Macroregiunea Doi,2,IOAN MANZATU,1364592
267,1992-09-27,president_a,RO2,Macroregiunea Doi,2,ION ILIESCU,26106960
268,1992-09-27,president_a,RO2,Macroregiunea Doi,2,MIRCEA DRUC,1416132
269,1992-09-27,president_a,RO3,Macroregiunea Trei,0,eligible_voters,39388698
270,1992-09-27,president_a,RO3,Macroregiunea Trei,1,issued_ballots,28503477
271,1992-09-27,president_a,RO3,Macroregiunea Trei,2,CAIUS TRAIAN DRAGOMIR,1487160
272,1992-09-27,president_a,RO3,Macroregiunea Trei,2,EMIL CONSTANTINESCU,7918182
273,1992-09-27,president_a,RO3,Macroregiunea Trei,2,GHEORGHE FUNAR,1420758
274,1992-09-27,president_a,RO3,Macroregiunea Trei,2,IOAN MANZATU,681498
275,1992-09-27,president_a,RO3,Macroregiunea Trei,2,ION ILIESCU,14875002
276,1992-09-27,president_a,RO3,Macroregiunea Trei,2,MIRCEA DRUC,753570
277,1992-09-27,president_a,RO4,Macroregiunea Patru,0,eligible_voters,29642481
278,1992-09-27,president_a,RO4,Macroregiunea Patru,1,issued_ballots,21372957
279,1992-09-27,president_a,RO4,Macroregiunea Patru,2,CAIUS TRAIAN DRAGOMIR,970083
280,1992-09-27,president_a,RO4,Macroregiunea Patru,2,EMIL CONSTANTINESCU,6219477
281,1992-09-27,president_a,RO4,Macroregiunea Patru,2,GHEORGHE FUNAR,1987623
282,1992-09-27,president_a,RO4,Macroregiunea Patru,2,IOAN MANZATU,659502
283,1992-09-27,president_a,RO4,Macroregiunea Patru,2,ION ILIESCU,9902205
284,1992-09-27,president_a,RO4,Macroregiunea Patru,2,MIRCEA DRUC,525501
285,1992-09-27,president_b,RO1,Macroregiunea Unu,0,eligible_voters,48856680
286,1992-09-27,president_b,RO1,Macroregiunea Unu,1,issued_ballots,36883344
287,1992-09-27,president_b,RO1,Macroregiunea Unu,2,EMIL CONSTANTINESCU,20987760
288,1992-09-27,president_b,RO1,Macroregiunea Unu,2,ION ILIESCU,15563664
289,1992-09-27,president_b,RO2,Macroregiunea Doi,0,eligible_voters,56682792
290,1992-09-27,president_b,RO2,Macroregiunea Doi,1,issued_ballots,43130580
291,1992-09-27,president_b,RO2,Macroregiunea Doi,2,EMIL CONSTANTINESCU,11203080
292,1992-09-27,president_b,RO2,Macroregiunea Doi,2,ION ILIESCU,31479996
293,1992-09-27,president_b,RO3,Macroregiunea Trei,0,eligible_voters,40254777
294,1992-09-27,president_b,RO3,Macroregiunea Trei,1,issued_ballots,27933858
295,1992-09-27,president_b,RO3,Macroregiunea Trei,2,EMIL CONSTANTINESCU,9430884
296,1992-09-27,president_b,RO3,Macroregiunea Trei,2,ION ILIESCU,18249102
297,1992-09-27,president_b,RO4,Macroregiunea Patru,0,eligible_voters,29968191
298,1992-09-27,president_b,RO4,Macroregiunea Patru,1,issued_ballots,21025035
299,1992-09-27,president_b,RO4,Macroregiunea Patru,2,EMIL CONSTANTINESCU,7939818
300,1992-09-27,president_b,RO4,Macroregiunea Patru,2,ION ILIESCU,12857193
301,1996-11-03,parliament,RO1,Macroregiunea Unu,0,eligible_voters,50222412
302,1996-11-03,parliament,RO1,Macroregiunea Unu,1,issued_ballots,39620088
303,1996-11-03,parliament,RO1,Macroregiunea Unu,2,ANL,499740
304,1996-11-03,parliament,RO1,Macroregiunea Unu,2,ANLE,304824
305,1996-11-03,parliament,RO1,Macroregiunea Unu,2,ASCR,5268
306,1996-11-03,parliament,RO1,Macroregiunea Unu,2,CDR,9550500
307,1996-11-03,parliament,RO1,Macroregiunea Unu,2,CERR,23724
308,1996-11-03,parliament,RO1,Macroregiunea Unu,2,CITRO-IS14,53268
309,1996-11-03,parliament,RO1,Macroregiunea Unu,2,CRLR,6204
310,1996-11-03,parliament,RO1,Macroregiunea Unu,2,FCER,21624
311,1996-11-03,parliament,RO1,Macroregiunea Unu,2,FDGR,141984
312,1996-11-03,parliament,RO1,Macroregiunea Unu,2,FITR,3492
313,1996-11-03,parliament,RO1,Macroregiunea Unu,2,FTSEC,25704
314,1996-11-03,parliament,RO1,Macroregiunea Unu,2,PCER,69540
315,1996-11-03,parliament,RO1,Macroregiunea Unu,2,PDSR,3912120
316,1996-11-03,parliament,RO1,Macroregiunea Unu,2,PFNDP,27492
317,1996-11-03,parliament,RO1,Macroregiunea Unu,2,PLDMRO,138036
318,1996-11-03,parliament,RO1,Macroregiunea Unu,2,PLR,91608
319,1996-11-03,parliament,RO1,Macroregiunea Unu,2,PMR,35904
320,1996-11-03,parliament,RO1,Macroregiunea Unu,2,PNA,179424
321,1996-11-03,parliament,RO1,Macroregiunea Unu,2,PNDC,189300
322,1996-11-03,parliament,RO1,Macroregiunea Unu,2,PNRO,86952
323,1996-11-03,parliament,RO1,Macroregiunea Unu,2,PNTCD,257292
324,1996-11-03,parliament,RO1,Macroregiunea Unu,2,PPDD,54372
325,1996-11-03,parliament,RO1,Macroregiunea Unu,2,PPR,420312
326,1996-11-03,parliament,RO1,Macroregiunea Unu,2,PPSR,57072
327,1996-11-03,parliament,RO1,Macroregiunea Unu,2,PPU,736116
328,1996-11-03,parliament,RO1,Macroregiunea Unu,2,PRM,1130256
329,1996-11-03,parliament,RO1,Macroregiunea Unu,2,PRO,41256
330,1996-11-03,parliament,RO1,Macroregiunea Unu,2,PROD,73044
331,1996-11-03,parliament,RO1,Macroregiunea Unu,2,PRRO,16656
332,1996-11-03,parliament,RO1,Macroregiunea Unu,2,PRROM,23640
333,1996-11-03,parliament,RO1,Macroregiunea Unu,2,PSM,1169952
334,1996-11-03,parliament,RO1,Macroregiunea Unu,2,PSMR,318384
335,1996-11-03,parliament,RO1,Macroregiunea Unu,2,PTP,8196
