,election_date,election_type,nuts_3_code,nuts_3_name,type,name,votes
126,2002-04-07,parliament,HU313,Nógrád,0,eligible_voters,174567.0
127,2002-04-07,parliament,HU313,Nógrád,1,issued_ballots,121224.0
128,2002-04-07,parliament,HU313,Nógrád,2,centrum,3076.0
129,2002-04-07,parliament,HU313,Nógrád,2,fidesz mdf,46870.0
130,2002-04-07,parliament,HU313,Nógrád,2,fkgp,577.0
131,2002-04-07,parliament,HU313,Nógrád,2,miep,4014.0
132,2002-04-07,parliament,HU313,Nógrád,2,mszp,52106.0
133,2002-04-07,parliament,HU313,Nógrád,2,munkas,7996.0
134,2002-04-07,parliament,HU313,Nógrád,2,rkgp,154.0
135,2002-04-07,parliament,HU313,Nógrád,2,szdsz,4658.0
136,2002-04-07,parliament,HU313,Nógrád,2,uj balodal,332.0
137,2002-04-07,parliament,HU321,Hajdú-Bihar,0,eligible_voters,428008.0
138,2002-04-07,parliament,HU321,Hajdú-Bihar,1,issued_ballots,283276.0
139,2002-04-07,parliament,HU321,Hajdú-Bihar,2,centrum,7092.0
140,2002-04-07,parliament,HU321,Hajdú-Bihar,2,fidesz mdf,133453.0
141,2002-04-07,parliament,HU321,Hajdú-Bihar,2,fkgp,3521.0
142,2002-04-07,parliament,HU321,Hajdú-Bihar,2,miep,9102.0
143,2002-04-07,parliament,HU321,Hajdú-Bihar,2,mszp,110581.0
144,2002-04-07,parliament,HU321,Hajdú-Bihar,2,munkas,5013.0
145,2002-04-07,parliament,HU321,Hajdú-Bihar,2,szdsz,10505.0
146,2002-04-07,parliament,HU321,Hajdú-Bihar,2,uj bal,416.0
147,2002-04-07,parliament,HU322,Jász-Nagykun-Szolnok,0,eligible_voters,330186.0
148,2002-04-07,parliament,HU322,Jász-Nagykun-Szolnok,1,issued_ballots,220430.0
149,2002-04-07,parliament,HU322,Jász-Nagykun-Szolnok,2,centrum,5827.0
150,2002-04-07,parliament,HU322,Jász-Nagykun-Szolnok,2,fidesz mdf,82467.0
151,2002-04-07,parliament,HU322,Jász-Nagykun-Szolnok,2,fkgp,2987.0
152,2002-04-07,parliament,HU322,Jász-Nagykun-Szolnok,2,miep,8000.0
153,2002-04-07,parliament,HU322,Jász-Nagykun-Szolnok,2,mszp,100256.0
154,2002-04-07,parliament,HU322,Jász-Nagykun-Szolnok,2,munkas,8123.0
155,2002-04-07,parliament,HU322,Jász-Nagykun-Szolnok,2,szdsz,9580.0
156,2002-04-07,parliament,HU323,Szabolcs-Szatmár-Bereg,0,eligible_voters,441481.0
157,2002-04-07,parliament,HU323,Szabolcs-Szatmár-Bereg,1,issued_ballots,291097.0
158,2002-04-07,parliament,HU323,Szabolcs-Szatmár-Bereg,2,centrum,9891.0
159,2002-04-07,parliament,HU323,Szabolcs-Szatmár-Bereg,2,fidesz mdf,129086.0
160,2002-04-07,parliament,HU323,Szabolcs-Szatmár-Bereg,2,fkgp,3979.0
161,2002-04-07,parliament,HU323,Szabolcs-Szatmár-Bereg,2,miep,8057.0
162,2002-04-07,parliament,HU323,Szabolcs-Szatmár-Bereg,2,mrp,745.0
163,2002-04-07,parliament,HU323,Szabolcs-Szatmár-Bereg,2,mszp,122292.0
164,2002-04-07,parliament,HU323,Szabolcs-Szatmár-Bereg,2,munkas,4136.0
165,2002-04-07,parliament,HU323,Szabolcs-Szatmár-Bereg,2,szdsz,7822.0
166,2002-04-07,parliament,HU323,Szabolcs-Szatmár-Bereg,2,szocialdemokrata part,912.0
167,2002-04-07,parliament,HU331,Bács-Kiskun,0,eligible_voters,432040.0
168,2002-04-07,parliament,HU331,Bács-Kiskun,1,issued_ballots,281225.0
169,2002-04-07,parliament,HU331,Bács-Kiskun,2,centrum,8692.0
170,2002-04-07,parliament,HU331,Bács-Kiskun,2,fidesz mdf,138356.0
171,2002-04-07,parliament,HU331,Bács-Kiskun,2,fkgp,4154.0
172,2002-04-07,parliament,HU331,Bács-Kiskun,2,miep,10038.0
173,2002-04-07,parliament,HU331,Bács-Kiskun,2,mszp,98827.0
174,2002-04-07,parliament,HU331,Bács-Kiskun,2,munkas,5404.0
175,2002-04-07,parliament,HU331,Bács-Kiskun,2,szdsz,12154.0
176,2002-04-07,parliament,HU332,Békés,0,eligible_voters,316721.0
177,2002-04-07,parliament,HU332,Békés,1,issued_ballots,212360.0
178,2002-04-07,parliament,HU332,Békés,2,centrum,7364.0
179,2002-04-07,parliament,HU332,Békés,2,fidesz mdf,85712.0
180,2002-04-07,parliament,HU332,Békés,2,fkgp,2976.0
181,2002-04-07,parliament,HU332,Békés,2,miep,7688.0
182,2002-04-07,parliament,HU332,Békés,2,mszp,88795.0
183,2002-04-07,parliament,HU332,Békés,2,munkas,7498.0
184,2002-04-07,parliament,HU332,Békés,2,szdsz,9122.0
185,2002-04-07,parliament,HU333,Csongrád-Csanád,0,eligible_voters,337148.0
186,2002-04-07,parliament,HU333,Csongrád-Csanád,1,issued_ballots,227967.0
187,2002-04-07,parliament,HU333,Csongrád-Csanád,2,centrum,10322.0
188,2002-04-07,parliament,HU333,Csongrád-Csanád,2,fidesz mdf,97143.0
189,2002-04-07,parliament,HU333,Csongrád-Csanád,2,fkgp,2338.0
190,2002-04-07,parliament,HU333,Csongrád-Csanád,2,mavep,318.0
191,2002-04-07,parliament,HU333,Csongrád-Csanád,2,miep,8258.0
192,2002-04-07,parliament,HU333,Csongrád-Csanád,2,mszp,91164.0
193,2002-04-07,parliament,HU333,Csongrád-Csanád,2,munkas,5457.0
194,2002-04-07,parliament,HU333,Csongrád-Csanád,2,szdsz,10087.0
195,2006-04-09,parliament,HU110,Budapest,0,eligible_voters,1358504.0
196,2006-04-09,parliament,HU110,Budapest,1,issued_ballots,1025304.0
197,2006-04-09,parliament,HU110,Budapest,2,fidesz kdnp,356982.0
198,2006-04-09,parliament,HU110,Budapest,2,mdf,53908.0
199,2006-04-09,parliament,HU110,Budapest,2,miep jobbik,29506.0
200,2006-04-09,parliament,HU110,Budapest,2,mszp,445059.0
201,2006-04-09,parliament,HU110,Budapest,2,munkas,6327.0
202,2006-04-09,parliament,HU110,Budapest,2,szdsz,124887.0
203,2006-04-09,parliament,HU120,Pest,0,eligible_voters,894338.0
204,2006-04-09,parliament,HU120,Pest,1,issued_ballots,618436.0
205,2006-04-09,parliament,HU120,Pest,2,centrum,6302.0
206,2006-04-09,parliament,HU120,Pest,2,fidesz kdnp,258007.0
207,2006-04-09,parliament,HU120,Pest,2,mdf,31937.0
208,2006-04-09,parliament,HU120,Pest,2,miep jobbik,18074.0
209,2006-04-09,parliament,HU120,Pest,2,mszp,253588.0
210,2006-04-09,parliament,HU120,Pest,2,szdsz,45562.0
211,2006-04-09,parliament,HU211,Fejér,0,eligible_voters,341063.0
212,2006-04-09,parliament,HU211,Fejér,1,issued_ballots,229113.0
213,2006-04-09,parliament,HU211,Fejér,2,fidesz kdnp,97199.0
214,2006-04-09,parliament,HU211,Fejér,2,fknp,291.0
215,2006-04-09,parliament,HU211,Fejér,2,mdf,12465.0
216,2006-04-09,parliament,HU211,Fejér,2,miep jobbik,4294.0
217,2006-04-09,parliament,HU211,Fejér,2,mszp,98202.0
218,2006-04-09,parliament,HU211,Fejér,2,munkas,1489.0
219,2006-04-09,parliament,HU211,Fejér,2,szdsz,13465.0
220,2006-04-09,parliament,HU212,Komárom-Esztergom,0,eligible_voters,250313.0
221,2006-04-09,parliament,HU212,Komárom-Esztergom,1,issued_ballots,170163.0
222,2006-04-09,parliament,HU212,Komárom-Esztergom,2,fidesz kdnp,64094.0
223,2006-04-09,parliament,HU212,Komárom-Esztergom,2,mdf,7512.0
224,2006-04-09,parliament,HU212,Komárom-Esztergom,2,miep jobbik,2526.0
225,2006-04-09,parliament,HU212,Komárom-Esztergom,2,mszp,82836.0
226,2006-04-09,parliament,HU212,Komárom-Esztergom,2,munkas,1212.0
227,2006-04-09,parliament,HU212,Komárom-Esztergom,2,szdsz,10560.0
228,2006-04-09,parliament,HU213,Veszprém,0,eligible_voters,292162.0
229,2006-04-09,parliament,HU213,Veszprém,1,issued_ballots,202758.0
230,2006-04-09,parliament,HU213,Veszprém,2,fidesz kdnp,94196.0
231,2006-04-09,parliament,HU213,Veszprém,2,mdf,11154.0
232,2006-04-09,parliament,HU213,Veszprém,2,miep jobbik,3450.0
233,2006-04-09,parliament,HU213,Veszprém,2,mszp,80082.0
234,2006-04-09,parliament,HU213,Veszprém,2,munkas,1206.0
235,2006-04-09,parliament,HU213,Veszprém,2,szdsz,11254.0
236,2006-04-09,parliament,HU221,Győr-Moson-Sopron,0,eligible_voters,351274.0
237,2006-04-09,parliament,HU221,Győr-Moson-Sopron,1,issued_ballots,250063.0
238,2006-04-09,parliament,HU221,Győr-Moson-Sopron,2,fidesz kdnp,121603.0
239,2006-04-09,parliament,HU221,Győr-Moson-Sopron,2,kdp centrum,381.0
240,2006-04-09,parliament,HU221,Győr-Moson-Sopron,2,magyar videk es polgari part,538.0
241,2006-04-09,parliament,HU221,Győr-Moson-Sopron,2,mdf,13957.0
242,2006-04-09,parliament,HU221,Győr-Moson-Sopron,2,miep jobbik,4775.0
243,2006-04-09,parliament,HU221,Győr-Moson-Sopron,2,mszp,93360.0
244,2006-04-09,parliament,HU221,Győr-Moson-Sopron,2,munkas,1346.0
245,2006-04-09,parliament,HU221,Győr-Moson-Sopron,2,szdsz,12198.0
246,2006-04-09,parliament,HU222,Vas,0,eligible_voters,212475.0
247,2006-04-09,parliament,HU222,Vas,1,issued_ballots,149207.0
248,2006-04-09,parliament,HU222,Vas,2,fidesz kdnp,75239.0
249,2006-04-09,parliament,HU222,Vas,2,kdp centrum,304.0
250,2006-04-09,parliament,HU222,Vas,2,mdf,8554.0
251,2006-04-09,parliament,HU222,Vas,2,miep jobbik,2697.0
252,2006-04-09,parliament,HU222,Vas,2,mszp,52749.0
253,2006-04-09,parliament,HU222,Vas,2,szdsz,8437.0
254,2006-04-09,parliament,HU223,Zala,0,eligible_voters,236967.0
255,2006-04-09,parliament,HU223,Zala,1,issued_ballots,161166.0
256,2006-04-09,parliament,HU223,Zala,2,fidesz kdnp,79524.0
257,2006-04-09,parliament,HU223,Zala,2,mcf roma,199.0
258,2006-04-09,parliament,HU223,Zala,2,mdf,9324.0
259,2006-04-09,parliament,HU223,Zala,2,miep jobbik,3276.0
260,2006-04-09,parliament,HU223,Zala,2,mszp,59647.0
261,2006-04-09,parliament,HU223,Zala,2,szdsz,8131.0
262,2006-04-09,parliament,HU231,Baranya,0,eligible_voters,320375.0
263,2006-04-09,parliament,HU231,Baranya,1,issued_ballots,219262.0
264,2006-04-09,parliament,HU231,Baranya,2,fidesz kdnp,83132.0
265,2006-04-09,parliament,HU231,Baranya,2,kdp centrum,316.0
266,2006-04-09,parliament,HU231,Baranya,2,magyar videk es polgari part,344.0
267,2006-04-09,parliament,HU231,Baranya,2,mcf roma,697.0
268,2006-04-09,parliament,HU231,Baranya,2,mdf,11069.0
269,2006-04-09,parliament,HU231,Baranya,2,miep jobbik,2783.0
270,2006-04-09,parliament,HU231,Baranya,2,mszp,104865.0
271,2006-04-09,parliament,HU231,Baranya,2,munkas,881.0
272,2006-04-09,parliament,HU231,Baranya,2,munkas 2006,556.0
273,2006-04-09,parliament,HU231,Baranya,2,szdsz,12368.0
274,2006-04-09,parliament,HU232,Somogy,0,eligible_voters,264770.0
275,2006-04-09,parliament,HU232,Somogy,1,issued_ballots,173859.0
276,2006-04-09,parliament,HU232,Somogy,2,fidesz kdnp,80501.0
277,2006-04-09,parliament,HU232,Somogy,2,mdf,7220.0
278,2006-04-09,parliament,HU232,Somogy,2,miep jobbik,2822.0
279,2006-04-09,parliament,HU232,Somogy,2,mszp,73851.0
280,2006-04-09,parliament,HU232,Somogy,2,munkas,1168.0
281,2006-04-09,parliament,HU232,Somogy,2,szdsz,6976.0
282,2006-04-09,parliament,HU233,Tolna,0,eligible_voters,196175.0
283,2006-04-09,parliament,HU233,Tolna,1,issued_ballots,131138.0
284,2006-04-09,parliament,HU233,Tolna,2,fidesz kdnp,60592.0
285,2006-04-09,parliament,HU233,Tolna,2,kdp centrum,270.0
286,2006-04-09,parliament,HU233,Tolna,2,mcf roma,355.0
287,2006-04-09,parliament,HU233,Tolna,2,mdf,7751.0
288,2006-04-09,parliament,HU233,Tolna,2,miep jobbik,2383.0
289,2006-04-09,parliament,HU233,Tolna,2,mszp,52643.0
290,2006-04-09,parliament,HU233,Tolna,2,szdsz,5966.0
291,2006-04-09,parliament,HU311,Borsod-Abaúj-Zemplén,0,eligible_voters,569091.0
292,2006-04-09,parliament,HU311,Borsod-Abaúj-Zemplén,1,issued_ballots,364876.0
293,2006-04-09,parliament,HU311,Borsod-Abaúj-Zemplén,2,centrum,2413.0
294,2006-04-09,parliament,HU311,Borsod-Abaúj-Zemplén,2,fidesz kdnp,138058.0
295,2006-04-09,parliament,HU311,Borsod-Abaúj-Zemplén,2,magyar videk es polgari part,745.0
296,2006-04-09,parliament,HU311,Borsod-Abaúj-Zemplén,2,mdf,13865.0
297,2006-04-09,parliament,HU311,Borsod-Abaúj-Zemplén,2,miep jobbik,8325.0
298,2006-04-09,parliament,HU311,Borsod-Abaúj-Zemplén,2,mszp,184166.0
299,2006-04-09,parliament,HU311,Borsod-Abaúj-Zemplén,2,szdsz,13986.0
300,2006-04-09,parliament,HU312,Heves,0,eligible_voters,257375.0
301,2006-04-09,parliament,HU312,Heves,1,issued_ballots,172144.0
302,2006-04-09,parliament,HU312,Heves,2,fidesz kdnp,63320.0
303,2006-04-09,parliament,HU312,Heves,2,fknp,153.0
304,2006-04-09,parliament,HU312,Heves,2,kdp centrum,280.0
305,2006-04-09,parliament,HU312,Heves,2,magyar videk es polgari part,227.0
306,2006-04-09,parliament,HU312,Heves,2,mcf roma,546.0
307,2006-04-09,parliament,HU312,Heves,2,mdf,7560.0
308,2006-04-09,parliament,HU312,Heves,2,miep jobbik,5115.0
309,2006-04-09,parliament,HU312,Heves,2,mszp,83814.0
310,2006-04-09,parliament,HU312,Heves,2,szdsz,8736.0
311,2006-04-09,parliament,HU312,Heves,2,zoldek,650.0
312,2006-04-09,parliament,HU313,Nógrád,0,eligible_voters,171719.0
313,2006-04-09,parliament,HU313,Nógrád,1,issued_ballots,115632.0
314,2006-04-09,parliament,HU313,Nógrád,2,centrum,753.0
315,2006-04-09,parliament,HU313,Nógrád,2,fidesz kdnp,46902.0
316,2006-04-09,parliament,HU313,Nógrád,2,kdp centrum,241.0
317,2006-04-09,parliament,HU313,Nógrád,2,mcf roma,1053.0
318,2006-04-09,parliament,HU313,Nógrád,2,mdf,5369.0
319,2006-04-09,parliament,HU313,Nógrád,2,miep jobbik,2466.0
320,2006-04-09,parliament,HU313,Nógrád,2,mszp,50732.0
321,2006-04-09,parliament,HU313,Nógrád,2,munkas,1809.0
322,2006-04-09,parliament,HU313,Nógrád,2,szdsz,4900.0
323,2006-04-09,parliament,HU321,Hajdú-Bihar,0,eligible_voters,428732.0
324,2006-04-09,parliament,HU321,Hajdú-Bihar,1,issued_ballots,278589.0
325,2006-04-09,parliament,HU321,Hajdú-Bihar,2,centrum,1635.0
326,2006-04-09,parliament,HU321,Hajdú-Bihar,2,fidesz kdnp,131592.0
327,2006-04-09,parliament,HU321,Hajdú-Bihar,2,fkgp,321.0
328,2006-04-09,parliament,HU321,Hajdú-Bihar,2,kdp centrum,158.0
329,2006-04-09,parliament,HU321,Hajdú-Bihar,2,magyar videk es polgari part,413.0
330,2006-04-09,parliament,HU321,Hajdú-Bihar,2,mdf,14830.0
331,2006-04-09,parliament,HU321,Hajdú-Bihar,2,miep jobbik,5628.0
332,2006-04-09,parliament,HU321,Hajdú-Bihar,2,mszp,109561.0
333,2006-04-09,parliament,HU321,Hajdú-Bihar,2,szdsz,10891.0
334,2006-04-09,parliament,HU321,Hajdú-Bihar,2,zoldek,820.0
335,2006-04-09,parliament,HU322,Jász-Nagykun-Szolnok,0,eligible_voters,325631.0
336,2006-04-09,parliament,HU322,Jász-Nagykun-Szolnok,1,issued_ballots,204374.0
337,2006-04-09,parliament,HU322,Jász-Nagykun-Szolnok,2,fidesz kdnp,80373.0
338,2006-04-09,parliament,HU322,Jász-Nagykun-Szolnok,2,mcf roma,224.0
339,2006-04-09,parliament,HU322,Jász-Nagykun-Szolnok,2,mdf,10003.0
340,2006-04-09,parliament,HU322,Jász-Nagykun-Szolnok,2,miep jobbik,4183.0
341,2006-04-09,parliament,HU322,Jász-Nagykun-Szolnok,2,mszp,95042.0
342,2006-04-09,parliament,HU322,Jász-Nagykun-Szolnok,2,munkas,2640.0
343,2006-04-09,parliament,HU322,Jász-Nagykun-Szolnok,2,szdsz,9761.0
344,2006-04-09,parliament,HU323,Szabolcs-Szatmár-Bereg,0,eligible_voters,442565.0
345,2006-04-09,parliament,HU323,Szabolcs-Szatmár-Bereg,1,issued_ballots,291058.0
346,2006-04-09,parliament,HU323,Szabolcs-Szatmár-Bereg,2,centrum,1018.0
347,2006-04-09,parliament,HU323,Szabolcs-Szatmár-Bereg,2,fidesz kdnp,127641.0
348,2006-04-09,parliament,HU323,Szabolcs-Szatmár-Bereg,2,kdp centrum,281.0
349,2006-04-09,parliament,HU323,Szabolcs-Szatmár-Bereg,2,magyar videk es polgari part,310.0
350,2006-04-09,parliament,HU323,Szabolcs-Szatmár-Bereg,2,magyarok egymasert szovetsege,767.0
351,2006-04-09,parliament,HU323,Szabolcs-Szatmár-Bereg,2,mcf roma,430.0
352,2006-04-09,parliament,HU323,Szabolcs-Szatmár-Bereg,2,mdf,11947.0
353,2006-04-09,parliament,HU323,Szabolcs-Szatmár-Bereg,2,miep jobbik,4735.0
354,2006-04-09,parliament,HU323,Szabolcs-Szatmár-Bereg,2,mszp,130555.0
355,2006-04-09,parliament,HU323,Szabolcs-Szatmár-Bereg,2,szdsz,9455.0
356,2006-04-09,parliament,HU331,Bács-Kiskun,0,eligible_voters,430629.0
357,2006-04-09,parliament,HU331,Bács-Kiskun,1,issued_ballots,276295.0
358,2006-04-09,parliament,HU331,Bács-Kiskun,2,centrum,1833.0
359,2006-04-09,parliament,HU331,Bács-Kiskun,2,fidesz kdnp,136252.0
360,2006-04-09,parliament,HU331,Bács-Kiskun,2,fknp,445.0
361,2006-04-09,parliament,HU331,Bács-Kiskun,2,mcf roma,955.0
362,2006-04-09,parliament,HU331,Bács-Kiskun,2,mdf,14017.0
363,2006-04-09,parliament,HU331,Bács-Kiskun,2,miep jobbik,5142.0
364,2006-04-09,parliament,HU331,Bács-Kiskun,2,mszp,101502.0
365,2006-04-09,parliament,HU331,Bács-Kiskun,2,szdsz,13501.0
