,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
37,1993-06-06,parliament,ES1,Noroeste,2,mce,0.0
38,1993-06-06,parliament,ES1,Noroeste,2,mces,0.0
39,1993-06-06,parliament,ES1,Noroeste,2,nps,7578.0
40,1993-06-06,parliament,ES1,Noroeste,2,os,0.0
41,1993-06-06,parliament,ES1,Noroeste,2,p_riojano,0.0
42,1993-06-06,parliament,ES1,Noroeste,2,p_tagoror,0.0
43,1993-06-06,parliament,ES1,Noroeste,2,pa,0.0
44,1993-06-06,parliament,ES1,Noroeste,2,pancal,0.0
45,1993-06-06,parliament,ES1,Noroeste,2,pap,0.0
46,1993-06-06,parliament,ES1,Noroeste,2,par,0.0
47,1993-06-06,parliament,ES1,Noroeste,2,pas,66528.0
48,1993-06-06,parliament,ES1,Noroeste,2,pb,4794.0
49,1993-06-06,parliament,ES1,Noroeste,2,pc,0.0
50,1993-06-06,parliament,ES1,Noroeste,2,pcpe,16524.0
51,1993-06-06,parliament,ES1,Noroeste,2,pecverde,0.0
52,1993-06-06,parliament,ES1,Noroeste,2,ped,0.0
53,1993-06-06,parliament,ES1,Noroeste,2,pgc,0.0
54,1993-06-06,parliament,ES1,Noroeste,2,ph,7668.0
55,1993-06-06,parliament,ES1,Noroeste,2,piap,0.0
56,1993-06-06,parliament,ES1,Noroeste,2,pitrcg,0.0
57,1993-06-06,parliament,ES1,Noroeste,2,pln,7032.0
58,1993-06-06,parliament,ES1,Noroeste,2,pnc,2298.0
59,1993-06-06,parliament,ES1,Noroeste,2,por,0.0
60,1993-06-06,parliament,ES1,Noroeste,2,pp,6763716.0
61,1993-06-06,parliament,ES1,Noroeste,2,prb,0.0
62,1993-06-06,parliament,ES1,Noroeste,2,prc,111648.0
63,1993-06-06,parliament,ES1,Noroeste,2,prepal,0.0
64,1993-06-06,parliament,ES1,Noroeste,2,prex,0.0
65,1993-06-06,parliament,ES1,Noroeste,2,prgu,0.0
66,1993-06-06,parliament,ES1,Noroeste,2,prim,0.0
67,1993-06-06,parliament,ES1,Noroeste,2,psmene,0.0
68,1993-06-06,parliament,ES1,Noroeste,2,psoe,5785164.0
69,1993-06-06,parliament,ES1,Noroeste,2,pspc,0.0
70,1993-06-06,parliament,ES1,Noroeste,2,pst,25998.0
71,1993-06-06,parliament,ES1,Noroeste,2,pvpa,0.0
72,1993-06-06,parliament,ES1,Noroeste,2,sees,0.0
73,1993-06-06,parliament,ES1,Noroeste,2,tcpnc,0.0
74,1993-06-06,parliament,ES1,Noroeste,2,ua,0.0
75,1993-06-06,parliament,ES1,Noroeste,2,uc,0.0
76,1993-06-06,parliament,ES1,Noroeste,2,uce,0.0
77,1993-06-06,parliament,ES1,Noroeste,2,udla,0.0
78,1993-06-06,parliament,ES1,Noroeste,2,ummp,0.0
79,1993-06-06,parliament,ES1,Noroeste,2,unida,0.0
80,1993-06-06,parliament,ES1,Noroeste,2,upca,162030.0
81,1993-06-06,parliament,ES1,Noroeste,2,upl,1458.0
82,1993-06-06,parliament,ES1,Noroeste,2,upv,0.0
83,1993-06-06,parliament,ES1,Noroeste,2,urcl,0.0
84,1993-06-06,parliament,ES1,Noroeste,2,us,0.0
85,1993-06-06,parliament,ES1,Noroeste,2,uv,0.0
86,1993-06-06,parliament,ES1,Noroeste,2,verdes,70650.0
87,1993-06-06,parliament,ES2,Noreste,0,eligible_voters,26785640.0
88,1993-06-06,parliament,ES2,Noreste,1,issued_ballots,19644208.0
89,1993-06-06,parliament,ES2,Noreste,2,aa,0.0
90,1993-06-06,parliament,ES2,Noreste,2,abe,0.0
91,1993-06-06,parliament,ES2,Noreste,2,aci,0.0
92,1993-06-06,parliament,ES2,Noreste,2,ag,0.0
93,1993-06-06,parliament,ES2,Noreste,2,aigranc,0.0
94,1993-06-06,parliament,ES2,Noreste,2,app,0.0
95,1993-06-06,parliament,ES2,Noreste,2,arcoiris,0.0
96,1993-06-06,parliament,ES2,Noreste,2,arde,584.0
97,1993-06-06,parliament,ES2,Noreste,2,armade,41712.0
98,1993-06-06,parliament,ES2,Noreste,2,atf,0.0
99,1993-06-06,parliament,ES2,Noreste,2,bng,0.0
100,1993-06-06,parliament,ES2,Noreste,2,cc,0.0
101,1993-06-06,parliament,ES2,Noreste,2,ccl,0.0
102,1993-06-06,parliament,ES2,Noreste,2,cds,225968.0
103,1993-06-06,parliament,ES2,Noreste,2,cha,50752.0
104,1993-06-06,parliament,ES2,Noreste,2,ciu,0.0
105,1993-06-06,parliament,ES2,Noreste,2,cng,0.0
106,1993-06-06,parliament,ES2,Noreste,2,conceyu,0.0
107,1993-06-06,parliament,ES2,Noreste,2,e_u,0.0
108,1993-06-06,parliament,ES2,Noreste,2,eaeue,1034344.0
109,1993-06-06,parliament,ES2,Noreste,2,eajpnv,2331584.0
110,1993-06-06,parliament,ES2,Noreste,2,env,0.0
111,1993-06-06,parliament,ES2,Noreste,2,erc,0.0
112,1993-06-06,parliament,ES2,Noreste,2,fe_a,0.0
113,1993-06-06,parliament,ES2,Noreste,2,fe_i,0.0
114,1993-06-06,parliament,ES2,Noreste,2,fejons,0.0
115,1993-06-06,parliament,ES2,Noreste,2,fpe,0.0
116,1993-06-06,parliament,ES2,Noreste,2,freixes,0.0
117,1993-06-06,parliament,ES2,Noreste,2,gil,0.0
118,1993-06-06,parliament,ES2,Noreste,2,hb,1655008.0
119,1993-06-06,parliament,ES2,Noreste,2,if,2424.0
120,1993-06-06,parliament,ES2,Noreste,2,ince,0.0
121,1993-06-06,parliament,ES2,Noreste,2,iu,1506280.0
122,1993-06-06,parliament,ES2,Noreste,2,le,60568.0
123,1993-06-06,parliament,ES2,Noreste,2,lg,0.0
124,1993-06-06,parliament,ES2,Noreste,2,mce,0.0
125,1993-06-06,parliament,ES2,Noreste,2,mces,0.0
126,1993-06-06,parliament,ES2,Noreste,2,nps,7992.0
127,1993-06-06,parliament,ES2,Noreste,2,os,0.0
128,1993-06-06,parliament,ES2,Noreste,2,p_riojano,60256.0
129,1993-06-06,parliament,ES2,Noreste,2,p_tagoror,0.0
130,1993-06-06,parliament,ES2,Noreste,2,pa,0.0
131,1993-06-06,parliament,ES2,Noreste,2,pancal,0.0
132,1993-06-06,parliament,ES2,Noreste,2,pap,0.0
133,1993-06-06,parliament,ES2,Noreste,2,par,1156352.0
134,1993-06-06,parliament,ES2,Noreste,2,pas,0.0
135,1993-06-06,parliament,ES2,Noreste,2,pb,0.0
136,1993-06-06,parliament,ES2,Noreste,2,pc,0.0
137,1993-06-06,parliament,ES2,Noreste,2,pcpe,0.0
138,1993-06-06,parliament,ES2,Noreste,2,pecverde,0.0
139,1993-06-06,parliament,ES2,Noreste,2,ped,0.0
140,1993-06-06,parliament,ES2,Noreste,2,pgc,0.0
141,1993-06-06,parliament,ES2,Noreste,2,ph,6904.0
142,1993-06-06,parliament,ES2,Noreste,2,piap,0.0
143,1993-06-06,parliament,ES2,Noreste,2,pitrcg,3264.0
144,1993-06-06,parliament,ES2,Noreste,2,pln,14880.0
145,1993-06-06,parliament,ES2,Noreste,2,pnc,0.0
146,1993-06-06,parliament,ES2,Noreste,2,por,10968.0
147,1993-06-06,parliament,ES2,Noreste,2,pp,4935064.0
148,1993-06-06,parliament,ES2,Noreste,2,prb,0.0
149,1993-06-06,parliament,ES2,Noreste,2,prc,0.0
150,1993-06-06,parliament,ES2,Noreste,2,prepal,0.0
151,1993-06-06,parliament,ES2,Noreste,2,prex,0.0
152,1993-06-06,parliament,ES2,Noreste,2,prgu,0.0
153,1993-06-06,parliament,ES2,Noreste,2,prim,0.0
154,1993-06-06,parliament,ES2,Noreste,2,psmene,0.0
155,1993-06-06,parliament,ES2,Noreste,2,psoe,5815136.0
156,1993-06-06,parliament,ES2,Noreste,2,pspc,0.0
157,1993-06-06,parliament,ES2,Noreste,2,pst,37960.0
158,1993-06-06,parliament,ES2,Noreste,2,pvpa,0.0
159,1993-06-06,parliament,ES2,Noreste,2,sees,4480.0
160,1993-06-06,parliament,ES2,Noreste,2,tcpnc,0.0
161,1993-06-06,parliament,ES2,Noreste,2,ua,132984.0
162,1993-06-06,parliament,ES2,Noreste,2,uc,0.0
163,1993-06-06,parliament,ES2,Noreste,2,uce,0.0
164,1993-06-06,parliament,ES2,Noreste,2,udla,0.0
165,1993-06-06,parliament,ES2,Noreste,2,ummp,0.0
166,1993-06-06,parliament,ES2,Noreste,2,unida,0.0
167,1993-06-06,parliament,ES2,Noreste,2,upca,0.0
168,1993-06-06,parliament,ES2,Noreste,2,upl,0.0
169,1993-06-06,parliament,ES2,Noreste,2,upv,0.0
170,1993-06-06,parliament,ES2,Noreste,2,urcl,0.0
171,1993-06-06,parliament,ES2,Noreste,2,us,0.0
172,1993-06-06,parliament,ES2,Noreste,2,uv,0.0
173,1993-06-06,parliament,ES2,Noreste,2,verdes,162512.0
174,1993-06-06,parliament,ES3,Comunidad de Madrid,0,eligible_voters,3977062.0
175,1993-06-06,parliament,ES3,Comunidad de Madrid,1,issued_ballots,3138511.0
176,1993-06-06,parliament,ES3,Comunidad de Madrid,2,aa,0.0
177,1993-06-06,parliament,ES3,Comunidad de Madrid,2,abe,0.0
178,1993-06-06,parliament,ES3,Comunidad de Madrid,2,aci,1189.0
179,1993-06-06,parliament,ES3,Comunidad de Madrid,2,ag,0.0
180,1993-06-06,parliament,ES3,Comunidad de Madrid,2,aigranc,0.0
181,1993-06-06,parliament,ES3,Comunidad de Madrid,2,app,0.0
182,1993-06-06,parliament,ES3,Comunidad de Madrid,2,arcoiris,0.0
183,1993-06-06,parliament,ES3,Comunidad de Madrid,2,arde,1202.0
184,1993-06-06,parliament,ES3,Comunidad de Madrid,2,armade,13782.0
185,1993-06-06,parliament,ES3,Comunidad de Madrid,2,atf,0.0
186,1993-06-06,parliament,ES3,Comunidad de Madrid,2,bng,0.0
187,1993-06-06,parliament,ES3,Comunidad de Madrid,2,cc,0.0
188,1993-06-06,parliament,ES3,Comunidad de Madrid,2,ccl,0.0
189,1993-06-06,parliament,ES3,Comunidad de Madrid,2,cds,93347.0
190,1993-06-06,parliament,ES3,Comunidad de Madrid,2,cha,0.0
191,1993-06-06,parliament,ES3,Comunidad de Madrid,2,ciu,0.0
192,1993-06-06,parliament,ES3,Comunidad de Madrid,2,cng,0.0
193,1993-06-06,parliament,ES3,Comunidad de Madrid,2,conceyu,0.0
194,1993-06-06,parliament,ES3,Comunidad de Madrid,2,e_u,3745.0
195,1993-06-06,parliament,ES3,Comunidad de Madrid,2,eaeue,0.0
196,1993-06-06,parliament,ES3,Comunidad de Madrid,2,eajpnv,0.0
197,1993-06-06,parliament,ES3,Comunidad de Madrid,2,env,0.0
198,1993-06-06,parliament,ES3,Comunidad de Madrid,2,erc,0.0
199,1993-06-06,parliament,ES3,Comunidad de Madrid,2,fe_a,0.0
200,1993-06-06,parliament,ES3,Comunidad de Madrid,2,fe_i,1212.0
201,1993-06-06,parliament,ES3,Comunidad de Madrid,2,fejons,1488.0
202,1993-06-06,parliament,ES3,Comunidad de Madrid,2,fpe,641.0
203,1993-06-06,parliament,ES3,Comunidad de Madrid,2,freixes,0.0
204,1993-06-06,parliament,ES3,Comunidad de Madrid,2,gil,0.0
205,1993-06-06,parliament,ES3,Comunidad de Madrid,2,hb,0.0
206,1993-06-06,parliament,ES3,Comunidad de Madrid,2,if,0.0
207,1993-06-06,parliament,ES3,Comunidad de Madrid,2,ince,0.0
208,1993-06-06,parliament,ES3,Comunidad de Madrid,2,iu,455685.0
209,1993-06-06,parliament,ES3,Comunidad de Madrid,2,le,10429.0
210,1993-06-06,parliament,ES3,Comunidad de Madrid,2,lg,0.0
211,1993-06-06,parliament,ES3,Comunidad de Madrid,2,mce,1178.0
212,1993-06-06,parliament,ES3,Comunidad de Madrid,2,mces,0.0
213,1993-06-06,parliament,ES3,Comunidad de Madrid,2,nps,529.0
214,1993-06-06,parliament,ES3,Comunidad de Madrid,2,os,0.0
215,1993-06-06,parliament,ES3,Comunidad de Madrid,2,p_riojano,0.0
216,1993-06-06,parliament,ES3,Comunidad de Madrid,2,p_tagoror,0.0
217,1993-06-06,parliament,ES3,Comunidad de Madrid,2,pa,0.0
218,1993-06-06,parliament,ES3,Comunidad de Madrid,2,pancal,0.0
219,1993-06-06,parliament,ES3,Comunidad de Madrid,2,pap,0.0
220,1993-06-06,parliament,ES3,Comunidad de Madrid,2,par,0.0
221,1993-06-06,parliament,ES3,Comunidad de Madrid,2,pas,0.0
222,1993-06-06,parliament,ES3,Comunidad de Madrid,2,pb,0.0
223,1993-06-06,parliament,ES3,Comunidad de Madrid,2,pc,0.0
224,1993-06-06,parliament,ES3,Comunidad de Madrid,2,pcpe,0.0
225,1993-06-06,parliament,ES3,Comunidad de Madrid,2,pecverde,0.0
226,1993-06-06,parliament,ES3,Comunidad de Madrid,2,ped,0.0
227,1993-06-06,parliament,ES3,Comunidad de Madrid,2,pgc,0.0
228,1993-06-06,parliament,ES3,Comunidad de Madrid,2,ph,1079.0
229,1993-06-06,parliament,ES3,Comunidad de Madrid,2,piap,0.0
230,1993-06-06,parliament,ES3,Comunidad de Madrid,2,pitrcg,0.0
231,1993-06-06,parliament,ES3,Comunidad de Madrid,2,pln,1209.0
232,1993-06-06,parliament,ES3,Comunidad de Madrid,2,pnc,0.0
233,1993-06-06,parliament,ES3,Comunidad de Madrid,2,por,1391.0
234,1993-06-06,parliament,ES3,Comunidad de Madrid,2,pp,1373042.0
235,1993-06-06,parliament,ES3,Comunidad de Madrid,2,prb,0.0
236,1993-06-06,parliament,ES3,Comunidad de Madrid,2,prc,0.0
237,1993-06-06,parliament,ES3,Comunidad de Madrid,2,prepal,0.0
238,1993-06-06,parliament,ES3,Comunidad de Madrid,2,prex,0.0
239,1993-06-06,parliament,ES3,Comunidad de Madrid,2,prgu,0.0
240,1993-06-06,parliament,ES3,Comunidad de Madrid,2,prim,1917.0
241,1993-06-06,parliament,ES3,Comunidad de Madrid,2,psmene,0.0
242,1993-06-06,parliament,ES3,Comunidad de Madrid,2,psoe,1093015.0
243,1993-06-06,parliament,ES3,Comunidad de Madrid,2,pspc,0.0
244,1993-06-06,parliament,ES3,Comunidad de Madrid,2,pst,4808.0
245,1993-06-06,parliament,ES3,Comunidad de Madrid,2,pvpa,0.0
246,1993-06-06,parliament,ES3,Comunidad de Madrid,2,sees,0.0
247,1993-06-06,parliament,ES3,Comunidad de Madrid,2,tcpnc,805.0
248,1993-06-06,parliament,ES3,Comunidad de Madrid,2,ua,0.0
249,1993-06-06,parliament,ES3,Comunidad de Madrid,2,uc,0.0
250,1993-06-06,parliament,ES3,Comunidad de Madrid,2,uce,0.0
251,1993-06-06,parliament,ES3,Comunidad de Madrid,2,udla,0.0
252,1993-06-06,parliament,ES3,Comunidad de Madrid,2,ummp,0.0
253,1993-06-06,parliament,ES3,Comunidad de Madrid,2,unida,0.0
254,1993-06-06,parliament,ES3,Comunidad de Madrid,2,upca,0.0
255,1993-06-06,parliament,ES3,Comunidad de Madrid,2,upl,608.0
256,1993-06-06,parliament,ES3,Comunidad de Madrid,2,upv,0.0
257,1993-06-06,parliament,ES3,Comunidad de Madrid,2,urcl,0.0
258,1993-06-06,parliament,ES3,Comunidad de Madrid,2,us,0.0
259,1993-06-06,parliament,ES3,Comunidad de Madrid,2,uv,0.0
260,1993-06-06,parliament,ES3,Comunidad de Madrid,2,verdes,33295.0
261,1993-06-06,parliament,ES4,Centro (ES),0,eligible_voters,67966736.0
262,1993-06-06,parliament,ES4,Centro (ES),1,issued_ballots,54303760.0
263,1993-06-06,parliament,ES4,Centro (ES),2,aa,0.0
264,1993-06-06,parliament,ES4,Centro (ES),2,abe,0.0
265,1993-06-06,parliament,ES4,Centro (ES),2,aci,2576.0
266,1993-06-06,parliament,ES4,Centro (ES),2,ag,0.0
267,1993-06-06,parliament,ES4,Centro (ES),2,aigranc,0.0
268,1993-06-06,parliament,ES4,Centro (ES),2,app,22560.0
269,1993-06-06,parliament,ES4,Centro (ES),2,arcoiris,0.0
270,1993-06-06,parliament,ES4,Centro (ES),2,arde,0.0
271,1993-06-06,parliament,ES4,Centro (ES),2,armade,109840.0
272,1993-06-06,parliament,ES4,Centro (ES),2,atf,0.0
273,1993-06-06,parliament,ES4,Centro (ES),2,bng,0.0
274,1993-06-06,parliament,ES4,Centro (ES),2,cc,0.0
275,1993-06-06,parliament,ES4,Centro (ES),2,ccl,0.0
276,1993-06-06,parliament,ES4,Centro (ES),2,cds,1647728.0
277,1993-06-06,parliament,ES4,Centro (ES),2,cha,0.0
278,1993-06-06,parliament,ES4,Centro (ES),2,ciu,0.0
279,1993-06-06,parliament,ES4,Centro (ES),2,cng,0.0
280,1993-06-06,parliament,ES4,Centro (ES),2,conceyu,0.0
281,1993-06-06,parliament,ES4,Centro (ES),2,e_u,110528.0
282,1993-06-06,parliament,ES4,Centro (ES),2,eaeue,0.0
283,1993-06-06,parliament,ES4,Centro (ES),2,eajpnv,0.0
284,1993-06-06,parliament,ES4,Centro (ES),2,env,0.0
285,1993-06-06,parliament,ES4,Centro (ES),2,erc,0.0
286,1993-06-06,parliament,ES4,Centro (ES),2,fe_a,0.0
287,1993-06-06,parliament,ES4,Centro (ES),2,fe_i,0.0
288,1993-06-06,parliament,ES4,Centro (ES),2,fejons,19472.0
289,1993-06-06,parliament,ES4,Centro (ES),2,fpe,0.0
290,1993-06-06,parliament,ES4,Centro (ES),2,freixes,0.0
291,1993-06-06,parliament,ES4,Centro (ES),2,gil,0.0
292,1993-06-06,parliament,ES4,Centro (ES),2,hb,0.0
293,1993-06-06,parliament,ES4,Centro (ES),2,if,0.0
294,1993-06-06,parliament,ES4,Centro (ES),2,ince,0.0
295,1993-06-06,parliament,ES4,Centro (ES),2,iu,4152304.0
296,1993-06-06,parliament,ES4,Centro (ES),2,le,148816.0
297,1993-06-06,parliament,ES4,Centro (ES),2,lg,0.0
298,1993-06-06,parliament,ES4,Centro (ES),2,mce,0.0
299,1993-06-06,parliament,ES4,Centro (ES),2,mces,3904.0
300,1993-06-06,parliament,ES4,Centro (ES),2,nps,20688.0
301,1993-06-06,parliament,ES4,Centro (ES),2,os,0.0
302,1993-06-06,parliament,ES4,Centro (ES),2,p_riojano,0.0
303,1993-06-06,parliament,ES4,Centro (ES),2,p_tagoror,0.0
304,1993-06-06,parliament,ES4,Centro (ES),2,pa,0.0
305,1993-06-06,parliament,ES4,Centro (ES),2,pancal,1120.0
306,1993-06-06,parliament,ES4,Centro (ES),2,pap,0.0
307,1993-06-06,parliament,ES4,Centro (ES),2,par,0.0
308,1993-06-06,parliament,ES4,Centro (ES),2,pas,0.0
309,1993-06-06,parliament,ES4,Centro (ES),2,pb,30112.0
310,1993-06-06,parliament,ES4,Centro (ES),2,pc,0.0
311,1993-06-06,parliament,ES4,Centro (ES),2,pcpe,2352.0
312,1993-06-06,parliament,ES4,Centro (ES),2,pecverde,0.0
313,1993-06-06,parliament,ES4,Centro (ES),2,ped,0.0
314,1993-06-06,parliament,ES4,Centro (ES),2,pgc,0.0
315,1993-06-06,parliament,ES4,Centro (ES),2,ph,19984.0
316,1993-06-06,parliament,ES4,Centro (ES),2,piap,0.0
317,1993-06-06,parliament,ES4,Centro (ES),2,pitrcg,0.0
318,1993-06-06,parliament,ES4,Centro (ES),2,pln,26256.0
319,1993-06-06,parliament,ES4,Centro (ES),2,pnc,0.0
320,1993-06-06,parliament,ES4,Centro (ES),2,por,0.0
321,1993-06-06,parliament,ES4,Centro (ES),2,pp,23571056.0
322,1993-06-06,parliament,ES4,Centro (ES),2,prb,0.0
323,1993-06-06,parliament,ES4,Centro (ES),2,prc,0.0
324,1993-06-06,parliament,ES4,Centro (ES),2,prepal,19088.0
325,1993-06-06,parliament,ES4,Centro (ES),2,prex,33376.0
326,1993-06-06,parliament,ES4,Centro (ES),2,prgu,4272.0
327,1993-06-06,parliament,ES4,Centro (ES),2,prim,0.0
328,1993-06-06,parliament,ES4,Centro (ES),2,psmene,0.0
329,1993-06-06,parliament,ES4,Centro (ES),2,psoe,22859968.0
330,1993-06-06,parliament,ES4,Centro (ES),2,pspc,0.0
331,1993-06-06,parliament,ES4,Centro (ES),2,pst,0.0
332,1993-06-06,parliament,ES4,Centro (ES),2,pvpa,0.0
333,1993-06-06,parliament,ES4,Centro (ES),2,sees,0.0
334,1993-06-06,parliament,ES4,Centro (ES),2,tcpnc,61472.0
335,1993-06-06,parliament,ES4,Centro (ES),2,ua,0.0
336,1993-06-06,parliament,ES4,Centro (ES),2,uc,15184.0
337,1993-06-06,parliament,ES4,Centro (ES),2,uce,0.0
338,1993-06-06,parliament,ES4,Centro (ES),2,udla,0.0
339,1993-06-06,parliament,ES4,Centro (ES),2,ummp,0.0
340,1993-06-06,parliament,ES4,Centro (ES),2,unida,0.0
341,1993-06-06,parliament,ES4,Centro (ES),2,upca,0.0
342,1993-06-06,parliament,ES4,Centro (ES),2,upl,195936.0
343,1993-06-06,parliament,ES4,Centro (ES),2,upv,0.0
344,1993-06-06,parliament,ES4,Centro (ES),2,urcl,43440.0
345,1993-06-06,parliament,ES4,Centro (ES),2,us,1568.0
346,1993-06-06,parliament,ES4,Centro (ES),2,uv,0.0
347,1993-06-06,parliament,ES4,Centro (ES),2,verdes,328496.0
348,1993-06-06,parliament,ES5,Este,0,eligible_voters,93002426.0
349,1993-06-06,parliament,ES5,Este,1,issued_ballots,72012182.0
350,1993-06-06,parliament,ES5,Este,2,aa,0.0
351,1993-06-06,parliament,ES5,Este,2,abe,4576.0
352,1993-06-06,parliament,ES5,Este,2,aci,3234.0
353,1993-06-06,parliament,ES5,Este,2,ag,0.0
354,1993-06-06,parliament,ES5,Este,2,aigranc,0.0
355,1993-06-06,parliament,ES5,Este,2,app,0.0
356,1993-06-06,parliament,ES5,Este,2,arcoiris,0.0
357,1993-06-06,parliament,ES5,Este,2,arde,17996.0
358,1993-06-06,parliament,ES5,Este,2,armade,154231.0
359,1993-06-06,parliament,ES5,Este,2,atf,0.0
360,1993-06-06,parliament,ES5,Este,2,bng,0.0
361,1993-06-06,parliament,ES5,Este,2,cc,0.0
362,1993-06-06,parliament,ES5,Este,2,ccl,0.0
363,1993-06-06,parliament,ES5,Este,2,cds,826617.0
364,1993-06-06,parliament,ES5,Este,2,cha,0.0
365,1993-06-06,parliament,ES5,Este,2,ciu,12823613.0
366,1993-06-06,parliament,ES5,Este,2,cng,0.0
367,1993-06-06,parliament,ES5,Este,2,conceyu,0.0
368,1993-06-06,parliament,ES5,Este,2,e_u,0.0
369,1993-06-06,parliament,ES5,Este,2,eaeue,0.0
370,1993-06-06,parliament,ES5,Este,2,eajpnv,0.0
371,1993-06-06,parliament,ES5,Este,2,env,16687.0
372,1993-06-06,parliament,ES5,Este,2,erc,2085952.0
373,1993-06-06,parliament,ES5,Este,2,fe_a,8217.0
374,1993-06-06,parliament,ES5,Este,2,fe_i,0.0
375,1993-06-06,parliament,ES5,Este,2,fejons,30910.0
376,1993-06-06,parliament,ES5,Este,2,fpe,0.0
377,1993-06-06,parliament,ES5,Este,2,freixes,0.0
378,1993-06-06,parliament,ES5,Este,2,gil,0.0
379,1993-06-06,parliament,ES5,Este,2,hb,0.0
380,1993-06-06,parliament,ES5,Este,2,if,0.0
381,1993-06-06,parliament,ES5,Este,2,ince,0.0
382,1993-06-06,parliament,ES5,Este,2,iu,6104417.0
383,1993-06-06,parliament,ES5,Este,2,le,209143.0
384,1993-06-06,parliament,ES5,Este,2,lg,0.0
385,1993-06-06,parliament,ES5,Este,2,mce,0.0
386,1993-06-06,parliament,ES5,Este,2,mces,0.0
387,1993-06-06,parliament,ES5,Este,2,nps,24112.0
388,1993-06-06,parliament,ES5,Este,2,os,0.0
389,1993-06-06,parliament,ES5,Este,2,p_riojano,0.0
390,1993-06-06,parliament,ES5,Este,2,p_tagoror,0.0
391,1993-06-06,parliament,ES5,Este,2,pa,0.0
392,1993-06-06,parliament,ES5,Este,2,pancal,0.0
393,1993-06-06,parliament,ES5,Este,2,pap,0.0
394,1993-06-06,parliament,ES5,Este,2,par,0.0
395,1993-06-06,parliament,ES5,Este,2,pas,0.0
396,1993-06-06,parliament,ES5,Este,2,pb,0.0
397,1993-06-06,parliament,ES5,Este,2,pc,14300.0
398,1993-06-06,parliament,ES5,Este,2,pcpe,12628.0
399,1993-06-06,parliament,ES5,Este,2,pecverde,101739.0
400,1993-06-06,parliament,ES5,Este,2,ped,0.0
401,1993-06-06,parliament,ES5,Este,2,pgc,0.0
402,1993-06-06,parliament,ES5,Este,2,ph,25047.0
403,1993-06-06,parliament,ES5,Este,2,piap,0.0
404,1993-06-06,parliament,ES5,Este,2,pitrcg,0.0
405,1993-06-06,parliament,ES5,Este,2,pln,33165.0
406,1993-06-06,parliament,ES5,Este,2,pnc,0.0
407,1993-06-06,parliament,ES5,Este,2,por,57409.0
408,1993-06-06,parliament,ES5,Este,2,pp,19835981.0
409,1993-06-06,parliament,ES5,Este,2,prb,3102.0
410,1993-06-06,parliament,ES5,Este,2,prc,0.0
411,1993-06-06,parliament,ES5,Este,2,prepal,0.0
412,1993-06-06,parliament,ES5,Este,2,prex,0.0
413,1993-06-06,parliament,ES5,Este,2,prgu,0.0
414,1993-06-06,parliament,ES5,Este,2,prim,0.0
