,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
201,2000-10-08,president_a,PL84,Podlaskie,2,KorwinMikke,18411
202,2000-10-08,president_a,PL84,Podlaskie,2,Krzaklewski,354513
203,2000-10-08,president_a,PL84,Podlaskie,2,Kwasniewski,709779
204,2000-10-08,president_a,PL84,Podlaskie,2,Lepper,64878
205,2000-10-08,president_a,PL84,Podlaskie,2,Lopuszanski,16527
206,2000-10-08,president_a,PL84,Podlaskie,2,Olechowski,213690
207,2000-10-08,president_a,PL84,Podlaskie,2,Pawlowski,1272
208,2000-10-08,president_a,PL84,Podlaskie,2,Walesa,12780
209,2000-10-08,president_a,PL84,Podlaskie,2,Wilecki,3231
210,2000-10-08,president_a,PL91,Warszawski stołeczny,0,eligible_voters,6212496
211,2000-10-08,president_a,PL91,Warszawski stołeczny,1,issued_ballots,4011834
212,2000-10-08,president_a,PL91,Warszawski stołeczny,2,Grabowski,22152
213,2000-10-08,president_a,PL91,Warszawski stołeczny,2,Ikonowicz,10191
214,2000-10-08,president_a,PL91,Warszawski stołeczny,2,Kalinowski,110124
215,2000-10-08,president_a,PL91,Warszawski stołeczny,2,KorwinMikke,89571
216,2000-10-08,president_a,PL91,Warszawski stołeczny,2,Krzaklewski,765270
217,2000-10-08,president_a,PL91,Warszawski stołeczny,2,Kwasniewski,1749669
218,2000-10-08,president_a,PL91,Warszawski stołeczny,2,Lepper,46458
219,2000-10-08,president_a,PL91,Warszawski stołeczny,2,Lopuszanski,49755
220,2000-10-08,president_a,PL91,Warszawski stołeczny,2,Olechowski,1067019
221,2000-10-08,president_a,PL91,Warszawski stołeczny,2,Pawlowski,5895
222,2000-10-08,president_a,PL91,Warszawski stołeczny,2,Walesa,49212
223,2000-10-08,president_a,PL91,Warszawski stołeczny,2,Wilecki,6192
224,2000-10-08,president_a,PL92,Mazowiecki regionalny,0,eligible_voters,10848042
225,2000-10-08,president_a,PL92,Mazowiecki regionalny,1,issued_ballots,6178704
226,2000-10-08,president_a,PL92,Mazowiecki regionalny,2,Grabowski,32004
227,2000-10-08,president_a,PL92,Mazowiecki regionalny,2,Ikonowicz,13392
228,2000-10-08,president_a,PL92,Mazowiecki regionalny,2,Kalinowski,926322
229,2000-10-08,president_a,PL92,Mazowiecki regionalny,2,KorwinMikke,66120
230,2000-10-08,president_a,PL92,Mazowiecki regionalny,2,Krzaklewski,843216
231,2000-10-08,president_a,PL92,Mazowiecki regionalny,2,Kwasniewski,3028770
232,2000-10-08,president_a,PL92,Mazowiecki regionalny,2,Lepper,280686
233,2000-10-08,president_a,PL92,Mazowiecki regionalny,2,Lopuszanski,63576
234,2000-10-08,president_a,PL92,Mazowiecki regionalny,2,Olechowski,773334
235,2000-10-08,president_a,PL92,Mazowiecki regionalny,2,Pawlowski,6828
236,2000-10-08,president_a,PL92,Mazowiecki regionalny,2,Walesa,51378
237,2000-10-08,president_a,PL92,Mazowiecki regionalny,2,Wilecki,10974
238,2001-09-23,parliament,PL21,Małopolskie,0,eligible_voters,14519442
239,2001-09-23,parliament,PL21,Małopolskie,1,issued_ballots,7065144
240,2001-09-23,parliament,PL21,Małopolskie,2,ARS,29472
241,2001-09-23,parliament,PL21,Małopolskie,2,AWSP,517380
242,2001-09-23,parliament,PL21,Małopolskie,2,LPR,748206
243,2001-09-23,parliament,PL21,Małopolskie,2,MN,0
244,2001-09-23,parliament,PL21,Małopolskie,2,NMNGSL,0
245,2001-09-23,parliament,PL21,Małopolskie,2,PIS,851688
246,2001-09-23,parliament,PL21,Małopolskie,2,PO,1126608
247,2001-09-23,parliament,PL21,Małopolskie,2,PPS,0
248,2001-09-23,parliament,PL21,Małopolskie,2,PSL,651390
249,2001-09-23,parliament,PL21,Małopolskie,2,PUG,0
250,2001-09-23,parliament,PL21,Małopolskie,2,PWN,0
251,2001-09-23,parliament,PL21,Małopolskie,2,SAMOOBRONA,543138
252,2001-09-23,parliament,PL21,Małopolskie,2,SLDUP,2028048
253,2001-09-23,parliament,PL21,Małopolskie,2,UW,249336
254,2001-09-23,parliament,PL22,Śląskie,0,eligible_voters,29714816
255,2001-09-23,parliament,PL22,Śląskie,1,issued_ballots,13471712
256,2001-09-23,parliament,PL22,Śląskie,2,ARS,86008
257,2001-09-23,parliament,PL22,Śląskie,2,AWSP,1140272
258,2001-09-23,parliament,PL22,Śląskie,2,LPR,625936
259,2001-09-23,parliament,PL22,Śląskie,2,MN,39120
260,2001-09-23,parliament,PL22,Śląskie,2,NMNGSL,64192
261,2001-09-23,parliament,PL22,Śląskie,2,PIS,1243416
262,2001-09-23,parliament,PL22,Śląskie,2,PO,1787352
263,2001-09-23,parliament,PL22,Śląskie,2,PPS,15744
264,2001-09-23,parliament,PL22,Śląskie,2,PSL,532536
265,2001-09-23,parliament,PL22,Śląskie,2,PUG,10176
266,2001-09-23,parliament,PL22,Śląskie,2,PWN,0
267,2001-09-23,parliament,PL22,Śląskie,2,SAMOOBRONA,929816
268,2001-09-23,parliament,PL22,Śląskie,2,SLDUP,6004712
269,2001-09-23,parliament,PL22,Śląskie,2,UW,506712
270,2001-09-23,parliament,PL41,Wielkopolskie,0,eligible_voters,15120942
271,2001-09-23,parliament,PL41,Wielkopolskie,1,issued_ballots,7541946
272,2001-09-23,parliament,PL41,Wielkopolskie,2,ARS,22386
273,2001-09-23,parliament,PL41,Wielkopolskie,2,AWSP,310560
274,2001-09-23,parliament,PL41,Wielkopolskie,2,LPR,486048
275,2001-09-23,parliament,PL41,Wielkopolskie,2,MN,0
276,2001-09-23,parliament,PL41,Wielkopolskie,2,NMNGSL,0
277,2001-09-23,parliament,PL41,Wielkopolskie,2,PIS,477294
278,2001-09-23,parliament,PL41,Wielkopolskie,2,PO,902934
279,2001-09-23,parliament,PL41,Wielkopolskie,2,PPS,0
280,2001-09-23,parliament,PL41,Wielkopolskie,2,PSL,647172
281,2001-09-23,parliament,PL41,Wielkopolskie,2,PUG,10284
282,2001-09-23,parliament,PL41,Wielkopolskie,2,PWN,1626
283,2001-09-23,parliament,PL41,Wielkopolskie,2,SAMOOBRONA,759660
284,2001-09-23,parliament,PL41,Wielkopolskie,2,SLDUP,3290832
285,2001-09-23,parliament,PL41,Wielkopolskie,2,UW,205326
286,2001-09-23,parliament,PL42,Zachodniopomorskie,0,eligible_voters,5233000
287,2001-09-23,parliament,PL42,Zachodniopomorskie,1,issued_ballots,2276612
288,2001-09-23,parliament,PL42,Zachodniopomorskie,2,ARS,6664
289,2001-09-23,parliament,PL42,Zachodniopomorskie,2,AWSP,90876
290,2001-09-23,parliament,PL42,Zachodniopomorskie,2,LPR,114844
291,2001-09-23,parliament,PL42,Zachodniopomorskie,2,MN,0
292,2001-09-23,parliament,PL42,Zachodniopomorskie,2,NMNGSL,0
293,2001-09-23,parliament,PL42,Zachodniopomorskie,2,PIS,142892
294,2001-09-23,parliament,PL42,Zachodniopomorskie,2,PO,253728
295,2001-09-23,parliament,PL42,Zachodniopomorskie,2,PPS,2272
296,2001-09-23,parliament,PL42,Zachodniopomorskie,2,PSL,84628
297,2001-09-23,parliament,PL42,Zachodniopomorskie,2,PUG,0
298,2001-09-23,parliament,PL42,Zachodniopomorskie,2,PWN,0
299,2001-09-23,parliament,PL42,Zachodniopomorskie,2,SAMOOBRONA,326452
300,2001-09-23,parliament,PL42,Zachodniopomorskie,2,SLDUP,1073532
301,2001-09-23,parliament,PL42,Zachodniopomorskie,2,UW,82524
302,2001-09-23,parliament,PL43,Lubuskie,0,eligible_voters,1539818
303,2001-09-23,parliament,PL43,Lubuskie,1,issued_ballots,655588
304,2001-09-23,parliament,PL43,Lubuskie,2,ARS,2344
305,2001-09-23,parliament,PL43,Lubuskie,2,AWSP,37390
306,2001-09-23,parliament,PL43,Lubuskie,2,LPR,33956
307,2001-09-23,parliament,PL43,Lubuskie,2,MN,0
308,2001-09-23,parliament,PL43,Lubuskie,2,NMNGSL,0
309,2001-09-23,parliament,PL43,Lubuskie,2,PIS,35344
310,2001-09-23,parliament,PL43,Lubuskie,2,PO,61244
311,2001-09-23,parliament,PL43,Lubuskie,2,PPS,1598
312,2001-09-23,parliament,PL43,Lubuskie,2,PSL,46764
313,2001-09-23,parliament,PL43,Lubuskie,2,PUG,2868
314,2001-09-23,parliament,PL43,Lubuskie,2,PWN,0
315,2001-09-23,parliament,PL43,Lubuskie,2,SAMOOBRONA,59914
316,2001-09-23,parliament,PL43,Lubuskie,2,SLDUP,321580
317,2001-09-23,parliament,PL43,Lubuskie,2,UW,20984
318,2001-09-23,parliament,PL51,Dolnośląskie,0,eligible_voters,11391970
319,2001-09-23,parliament,PL51,Dolnośląskie,1,issued_ballots,5124550
320,2001-09-23,parliament,PL51,Dolnośląskie,2,ARS,22425
321,2001-09-23,parliament,PL51,Dolnośląskie,2,AWSP,226005
322,2001-09-23,parliament,PL51,Dolnośląskie,2,LPR,337600
323,2001-09-23,parliament,PL51,Dolnośląskie,2,MN,0
324,2001-09-23,parliament,PL51,Dolnośląskie,2,NMNGSL,0
325,2001-09-23,parliament,PL51,Dolnośląskie,2,PIS,385240
326,2001-09-23,parliament,PL51,Dolnośląskie,2,PO,684030
327,2001-09-23,parliament,PL51,Dolnośląskie,2,PPS,0
328,2001-09-23,parliament,PL51,Dolnośląskie,2,PSL,259165
329,2001-09-23,parliament,PL51,Dolnośląskie,2,PUG,0
330,2001-09-23,parliament,PL51,Dolnośląskie,2,PWN,0
331,2001-09-23,parliament,PL51,Dolnośląskie,2,SAMOOBRONA,482330
332,2001-09-23,parliament,PL51,Dolnośląskie,2,SLDUP,2322565
333,2001-09-23,parliament,PL51,Dolnośląskie,2,UW,195735
334,2001-09-23,parliament,PL52,Opolskie,0,eligible_voters,1640034
335,2001-09-23,parliament,PL52,Opolskie,1,issued_ballots,653262
336,2001-09-23,parliament,PL52,Opolskie,2,ARS,2546
337,2001-09-23,parliament,PL52,Opolskie,2,AWSP,22774
338,2001-09-23,parliament,PL52,Opolskie,2,LPR,41148
339,2001-09-23,parliament,PL52,Opolskie,2,MN,84680
340,2001-09-23,parliament,PL52,Opolskie,2,NMNGSL,0
341,2001-09-23,parliament,PL52,Opolskie,2,PIS,33152
342,2001-09-23,parliament,PL52,Opolskie,2,PO,74406
343,2001-09-23,parliament,PL52,Opolskie,2,PPS,0
344,2001-09-23,parliament,PL52,Opolskie,2,PSL,31604
345,2001-09-23,parliament,PL52,Opolskie,2,PUG,0
346,2001-09-23,parliament,PL52,Opolskie,2,PWN,2322
347,2001-09-23,parliament,PL52,Opolskie,2,SAMOOBRONA,68472
348,2001-09-23,parliament,PL52,Opolskie,2,SLDUP,241556
349,2001-09-23,parliament,PL52,Opolskie,2,UW,19192
350,2001-09-23,parliament,PL61,Kujawsko-pomorskie,0,eligible_voters,7904695
351,2001-09-23,parliament,PL61,Kujawsko-pomorskie,1,issued_ballots,3523400
352,2001-09-23,parliament,PL61,Kujawsko-pomorskie,2,ARS,8485
353,2001-09-23,parliament,PL61,Kujawsko-pomorskie,2,AWSP,154590
354,2001-09-23,parliament,PL61,Kujawsko-pomorskie,2,LPR,264630
355,2001-09-23,parliament,PL61,Kujawsko-pomorskie,2,MN,0
356,2001-09-23,parliament,PL61,Kujawsko-pomorskie,2,NMNGSL,0
357,2001-09-23,parliament,PL61,Kujawsko-pomorskie,2,PIS,240915
358,2001-09-23,parliament,PL61,Kujawsko-pomorskie,2,PO,310800
359,2001-09-23,parliament,PL61,Kujawsko-pomorskie,2,PPS,3330
360,2001-09-23,parliament,PL61,Kujawsko-pomorskie,2,PSL,279625
361,2001-09-23,parliament,PL61,Kujawsko-pomorskie,2,PUG,7150
362,2001-09-23,parliament,PL61,Kujawsko-pomorskie,2,PWN,0
363,2001-09-23,parliament,PL61,Kujawsko-pomorskie,2,SAMOOBRONA,361150
364,2001-09-23,parliament,PL61,Kujawsko-pomorskie,2,SLDUP,1639565
365,2001-09-23,parliament,PL61,Kujawsko-pomorskie,2,UW,82130
366,2001-09-23,parliament,PL62,Warmińsko-mazurskie,0,eligible_voters,3265077
367,2001-09-23,parliament,PL62,Warmińsko-mazurskie,1,issued_ballots,1338762
368,2001-09-23,parliament,PL62,Warmińsko-mazurskie,2,ARS,4155
369,2001-09-23,parliament,PL62,Warmińsko-mazurskie,2,AWSP,43269
370,2001-09-23,parliament,PL62,Warmińsko-mazurskie,2,LPR,98148
371,2001-09-23,parliament,PL62,Warmińsko-mazurskie,2,MN,0
372,2001-09-23,parliament,PL62,Warmińsko-mazurskie,2,NMNGSL,0
373,2001-09-23,parliament,PL62,Warmińsko-mazurskie,2,PIS,91422
374,2001-09-23,parliament,PL62,Warmińsko-mazurskie,2,PO,140733
