,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
61,1994-06-12,european,DE3,Berlin,2,bp,949.0
62,1994-06-12,european,DE3,Berlin,2,bsa,635.0
63,1994-06-12,european,DE3,Berlin,2,cdu,375889.0
64,1994-06-12,european,DE3,Berlin,2,cm,1203.0
65,1994-06-12,european,DE3,Berlin,2,csu,0.0
66,1994-06-12,european,DE3,Berlin,2,dsu,2035.0
67,1994-06-12,european,DE3,Berlin,2,familie,0.0
68,1994-06-12,european,DE3,Berlin,2,fdp,42310.0
69,1994-06-12,european,DE3,Berlin,2,forum,6073.0
70,1994-06-12,european,DE3,Berlin,2,graue,21670.0
71,1994-06-12,european,DE3,Berlin,2,gruene,189176.0
72,1994-06-12,european,DE3,Berlin,2,liga,543.0
73,1994-06-12,european,DE3,Berlin,2,naturgesetz,4739.0
74,1994-06-12,european,DE3,Berlin,2,npd,2253.0
75,1994-06-12,european,DE3,Berlin,2,oedp,7242.0
76,1994-06-12,european,DE3,Berlin,2,pass,6841.0
77,1994-06-12,european,DE3,Berlin,2,pbc,2043.0
78,1994-06-12,european,DE3,Berlin,2,pds,211055.0
79,1994-06-12,european,DE3,Berlin,2,pead,583.0
80,1994-06-12,european,DE3,Berlin,2,rep,44197.0
81,1994-06-12,european,DE3,Berlin,2,solidariaet,1113.0
82,1994-06-12,european,DE3,Berlin,2,spd,372559.0
83,1994-06-12,european,DE3,Berlin,2,statt,6735.0
84,1994-06-12,european,DE4,Brandenburg,0,eligible_voters,38334532.250736
85,1994-06-12,european,DE4,Brandenburg,1,issued_ballots,16808178.155418
86,1994-06-12,european,DE4,Brandenburg,2,apd,150156.059778
87,1994-06-12,european,DE4,Brandenburg,2,autonome,19886.16825
88,1994-06-12,european,DE4,Brandenburg,2,bfb,144386.256384
89,1994-06-12,european,DE4,Brandenburg,2,bp,21092.473926
90,1994-06-12,european,DE4,Brandenburg,2,bsa,10581.164478
91,1994-06-12,european,DE4,Brandenburg,2,cdu,4380016.546062
92,1994-06-12,european,DE4,Brandenburg,2,cm,35848.643706
93,1994-06-12,european,DE4,Brandenburg,2,csu,0.0
94,1994-06-12,european,DE4,Brandenburg,2,dsu,55248.122862
95,1994-06-12,european,DE4,Brandenburg,2,familie,0.0
96,1994-06-12,european,DE4,Brandenburg,2,fdp,502176.899574
97,1994-06-12,european,DE4,Brandenburg,2,forum,71315.149014
98,1994-06-12,european,DE4,Brandenburg,2,graue,137094.420582
99,1994-06-12,european,DE4,Brandenburg,2,gruene,892737.565344
100,1994-06-12,european,DE4,Brandenburg,2,liga,26165.103714
101,1994-06-12,european,DE4,Brandenburg,2,naturgesetz,56272.512528
102,1994-06-12,european,DE4,Brandenburg,2,npd,46864.643112
103,1994-06-12,european,DE4,Brandenburg,2,oedp,66227.584896
104,1994-06-12,european,DE4,Brandenburg,2,pass,181144.091664
105,1994-06-12,european,DE4,Brandenburg,2,pbc,41791.553748
106,1994-06-12,european,DE4,Brandenburg,2,pds,2965855.220352
107,1994-06-12,european,DE4,Brandenburg,2,pead,13209.547284
108,1994-06-12,european,DE4,Brandenburg,2,rep,451538.007138
109,1994-06-12,european,DE4,Brandenburg,2,solidariaet,19759.861602
110,1994-06-12,european,DE4,Brandenburg,2,spd,6180135.229728
111,1994-06-12,european,DE4,Brandenburg,2,statt,49707.647568
112,1994-06-12,european,DE5,Bremen,0,eligible_voters,1022910.0
113,1994-06-12,european,DE5,Bremen,1,issued_ballots,539336.0
114,1994-06-12,european,DE5,Bremen,2,apd,2626.0
115,1994-06-12,european,DE5,Bremen,2,autonome,1206.0
116,1994-06-12,european,DE5,Bremen,2,bfb,5206.0
117,1994-06-12,european,DE5,Bremen,2,bp,382.0
118,1994-06-12,european,DE5,Bremen,2,bsa,286.0
119,1994-06-12,european,DE5,Bremen,2,cdu,149046.0
120,1994-06-12,european,DE5,Bremen,2,cm,768.0
121,1994-06-12,european,DE5,Bremen,2,csu,0.0
122,1994-06-12,european,DE5,Bremen,2,dsu,592.0
123,1994-06-12,european,DE5,Bremen,2,familie,0.0
124,1994-06-12,european,DE5,Bremen,2,fdp,24316.0
125,1994-06-12,european,DE5,Bremen,2,forum,646.0
126,1994-06-12,european,DE5,Bremen,2,graue,7080.0
127,1994-06-12,european,DE5,Bremen,2,gruene,85532.0
128,1994-06-12,european,DE5,Bremen,2,liga,242.0
129,1994-06-12,european,DE5,Bremen,2,naturgesetz,1888.0
130,1994-06-12,european,DE5,Bremen,2,npd,1444.0
131,1994-06-12,european,DE5,Bremen,2,oedp,1024.0
132,1994-06-12,european,DE5,Bremen,2,pass,1048.0
133,1994-06-12,european,DE5,Bremen,2,pbc,1084.0
134,1994-06-12,european,DE5,Bremen,2,pds,11038.0
135,1994-06-12,european,DE5,Bremen,2,pead,114.0
136,1994-06-12,european,DE5,Bremen,2,rep,16000.0
137,1994-06-12,european,DE5,Bremen,2,solidariaet,258.0
138,1994-06-12,european,DE5,Bremen,2,spd,217022.0
139,1994-06-12,european,DE5,Bremen,2,statt,4110.0
140,1994-06-12,european,DE6,Hamburg,0,eligible_voters,1245025.0
141,1994-06-12,european,DE6,Hamburg,1,issued_ballots,644190.0
142,1994-06-12,european,DE6,Hamburg,2,apd,2682.0
143,1994-06-12,european,DE6,Hamburg,2,autonome,800.0
144,1994-06-12,european,DE6,Hamburg,2,bfb,9704.0
145,1994-06-12,european,DE6,Hamburg,2,bp,565.0
146,1994-06-12,european,DE6,Hamburg,2,bsa,141.0
147,1994-06-12,european,DE6,Hamburg,2,cdu,204760.0
148,1994-06-12,european,DE6,Hamburg,2,cm,773.0
149,1994-06-12,european,DE6,Hamburg,2,csu,0.0
150,1994-06-12,european,DE6,Hamburg,2,dsu,296.0
151,1994-06-12,european,DE6,Hamburg,2,familie,0.0
152,1994-06-12,european,DE6,Hamburg,2,fdp,23419.0
153,1994-06-12,european,DE6,Hamburg,2,forum,873.0
154,1994-06-12,european,DE6,Hamburg,2,graue,7867.0
155,1994-06-12,european,DE6,Hamburg,2,gruene,117417.0
156,1994-06-12,european,DE6,Hamburg,2,liga,240.0
157,1994-06-12,european,DE6,Hamburg,2,naturgesetz,1874.0
158,1994-06-12,european,DE6,Hamburg,2,npd,957.0
159,1994-06-12,european,DE6,Hamburg,2,oedp,1817.0
160,1994-06-12,european,DE6,Hamburg,2,pass,891.0
161,1994-06-12,european,DE6,Hamburg,2,pbc,978.0
162,1994-06-12,european,DE6,Hamburg,2,pds,8919.0
163,1994-06-12,european,DE6,Hamburg,2,pead,103.0
164,1994-06-12,european,DE6,Hamburg,2,rep,19671.0
165,1994-06-12,european,DE6,Hamburg,2,solidariaet,192.0
166,1994-06-12,european,DE6,Hamburg,2,spd,220503.0
167,1994-06-12,european,DE6,Hamburg,2,statt,11670.0
168,1994-06-12,european,DE7,Hessen,0,eligible_voters,111471334.0
169,1994-06-12,european,DE7,Hessen,1,issued_ballots,63430874.0
170,1994-06-12,european,DE7,Hessen,2,apd,436722.0
171,1994-06-12,european,DE7,Hessen,2,autonome,69394.0
172,1994-06-12,european,DE7,Hessen,2,bfb,859352.0
173,1994-06-12,european,DE7,Hessen,2,bp,95992.0
174,1994-06-12,european,DE7,Hessen,2,bsa,18746.0
175,1994-06-12,european,DE7,Hessen,2,cdu,23040524.0
176,1994-06-12,european,DE7,Hessen,2,cm,137228.0
177,1994-06-12,european,DE7,Hessen,2,csu,0.0
178,1994-06-12,european,DE7,Hessen,2,dsu,36348.0
179,1994-06-12,european,DE7,Hessen,2,familie,0.0
180,1994-06-12,european,DE7,Hessen,2,fdp,2903654.0
181,1994-06-12,european,DE7,Hessen,2,forum,58188.0
182,1994-06-12,european,DE7,Hessen,2,graue,420550.0
183,1994-06-12,european,DE7,Hessen,2,gruene,7519174.0
184,1994-06-12,european,DE7,Hessen,2,liga,64402.0
185,1994-06-12,european,DE7,Hessen,2,naturgesetz,178282.0
186,1994-06-12,european,DE7,Hessen,2,npd,237016.0
187,1994-06-12,european,DE7,Hessen,2,oedp,322946.0
188,1994-06-12,european,DE7,Hessen,2,pass,111462.0
189,1994-06-12,european,DE7,Hessen,2,pbc,209716.0
190,1994-06-12,european,DE7,Hessen,2,pds,503724.0
191,1994-06-12,european,DE7,Hessen,2,pead,15002.0
192,1994-06-12,european,DE7,Hessen,2,rep,2810938.0
193,1994-06-12,european,DE7,Hessen,2,solidariaet,25844.0
194,1994-06-12,european,DE7,Hessen,2,spd,21976136.0
195,1994-06-12,european,DE7,Hessen,2,statt,279214.0
196,1994-06-12,european,DE8,Mecklenburg-Vorpommern,0,eligible_voters,11044112.0
197,1994-06-12,european,DE8,Mecklenburg-Vorpommern,1,issued_ballots,7268504.0
198,1994-06-12,european,DE8,Mecklenburg-Vorpommern,2,apd,65304.0
199,1994-06-12,european,DE8,Mecklenburg-Vorpommern,2,autonome,7656.0
200,1994-06-12,european,DE8,Mecklenburg-Vorpommern,2,bfb,62768.0
201,1994-06-12,european,DE8,Mecklenburg-Vorpommern,2,bp,9856.0
202,1994-06-12,european,DE8,Mecklenburg-Vorpommern,2,bsa,3712.0
203,1994-06-12,european,DE8,Mecklenburg-Vorpommern,2,cdu,2271520.0
204,1994-06-12,european,DE8,Mecklenburg-Vorpommern,2,cm,7656.0
205,1994-06-12,european,DE8,Mecklenburg-Vorpommern,2,csu,0.0
206,1994-06-12,european,DE8,Mecklenburg-Vorpommern,2,dsu,21544.0
207,1994-06-12,european,DE8,Mecklenburg-Vorpommern,2,familie,0.0
208,1994-06-12,european,DE8,Mecklenburg-Vorpommern,2,fdp,152328.0
209,1994-06-12,european,DE8,Mecklenburg-Vorpommern,2,forum,54944.0
210,1994-06-12,european,DE8,Mecklenburg-Vorpommern,2,graue,45928.0
211,1994-06-12,european,DE8,Mecklenburg-Vorpommern,2,gruene,322152.0
212,1994-06-12,european,DE8,Mecklenburg-Vorpommern,2,liga,10336.0
213,1994-06-12,european,DE8,Mecklenburg-Vorpommern,2,naturgesetz,18600.0
214,1994-06-12,european,DE8,Mecklenburg-Vorpommern,2,npd,19704.0
215,1994-06-12,european,DE8,Mecklenburg-Vorpommern,2,oedp,18480.0
216,1994-06-12,european,DE8,Mecklenburg-Vorpommern,2,pass,63360.0
217,1994-06-12,european,DE8,Mecklenburg-Vorpommern,2,pbc,12736.0
218,1994-06-12,european,DE8,Mecklenburg-Vorpommern,2,pds,1846520.0
219,1994-06-12,european,DE8,Mecklenburg-Vorpommern,2,pead,7664.0
220,1994-06-12,european,DE8,Mecklenburg-Vorpommern,2,rep,172768.0
221,1994-06-12,european,DE8,Mecklenburg-Vorpommern,2,solidariaet,15408.0
222,1994-06-12,european,DE8,Mecklenburg-Vorpommern,2,spd,1522296.0
223,1994-06-12,european,DE8,Mecklenburg-Vorpommern,2,statt,22216.0
224,1994-06-12,european,DE9,Niedersachsen,0,eligible_voters,264145860.0
225,1994-06-12,european,DE9,Niedersachsen,1,issued_ballots,139244040.0
226,1994-06-12,european,DE9,Niedersachsen,2,apd,550035.0
227,1994-06-12,european,DE9,Niedersachsen,2,autonome,158040.0
228,1994-06-12,european,DE9,Niedersachsen,2,bfb,1332585.0
229,1994-06-12,european,DE9,Niedersachsen,2,bp,120015.0
230,1994-06-12,european,DE9,Niedersachsen,2,bsa,31365.0
231,1994-06-12,european,DE9,Niedersachsen,2,cdu,54690255.0
232,1994-06-12,european,DE9,Niedersachsen,2,cm,221670.0
233,1994-06-12,european,DE9,Niedersachsen,2,csu,0.0
234,1994-06-12,european,DE9,Niedersachsen,2,dsu,80415.0
235,1994-06-12,european,DE9,Niedersachsen,2,familie,0.0
236,1994-06-12,european,DE9,Niedersachsen,2,fdp,5326020.0
237,1994-06-12,european,DE9,Niedersachsen,2,forum,97560.0
238,1994-06-12,european,DE9,Niedersachsen,2,graue,750420.0
239,1994-06-12,european,DE9,Niedersachsen,2,gruene,13465305.0
240,1994-06-12,european,DE9,Niedersachsen,2,liga,62460.0
241,1994-06-12,european,DE9,Niedersachsen,2,naturgesetz,283050.0
242,1994-06-12,european,DE9,Niedersachsen,2,npd,252945.0
243,1994-06-12,european,DE9,Niedersachsen,2,oedp,378045.0
244,1994-06-12,european,DE9,Niedersachsen,2,pass,169740.0
245,1994-06-12,european,DE9,Niedersachsen,2,pbc,306225.0
246,1994-06-12,european,DE9,Niedersachsen,2,pds,966825.0
247,1994-06-12,european,DE9,Niedersachsen,2,pead,23940.0
248,1994-06-12,european,DE9,Niedersachsen,2,rep,3423915.0
249,1994-06-12,european,DE9,Niedersachsen,2,solidariaet,49275.0
250,1994-06-12,european,DE9,Niedersachsen,2,spd,54482940.0
251,1994-06-12,european,DE9,Niedersachsen,2,statt,501975.0
252,1994-06-12,european,DEA,Nordrhein-Westfalen,0,eligible_voters,690479018.8057739
253,1994-06-12,european,DEA,Nordrhein-Westfalen,1,issued_ballots,413478188.4374245
254,1994-06-12,european,DEA,Nordrhein-Westfalen,2,apd,1704439.596524749
255,1994-06-12,european,DEA,Nordrhein-Westfalen,2,autonome,452058.2776405304
256,1994-06-12,european,DEA,Nordrhein-Westfalen,2,bfb,3103954.368251676
257,1994-06-12,european,DEA,Nordrhein-Westfalen,2,bp,364370.55504638865
258,1994-06-12,european,DEA,Nordrhein-Westfalen,2,bsa,65257.70916906478
259,1994-06-12,european,DEA,Nordrhein-Westfalen,2,cdu,150424382.65605128
260,1994-06-12,european,DEA,Nordrhein-Westfalen,2,cm,758016.1928021052
261,1994-06-12,european,DEA,Nordrhein-Westfalen,2,csu,0.0
262,1994-06-12,european,DEA,Nordrhein-Westfalen,2,dsu,159052.23445546153
263,1994-06-12,european,DEA,Nordrhein-Westfalen,2,familie,0.0
264,1994-06-12,european,DEA,Nordrhein-Westfalen,2,fdp,17618936.21468986
265,1994-06-12,european,DEA,Nordrhein-Westfalen,2,forum,253193.48896853035
266,1994-06-12,european,DEA,Nordrhein-Westfalen,2,graue,3484394.058615425
267,1994-06-12,european,DEA,Nordrhein-Westfalen,2,gruene,45807723.766045205
268,1994-06-12,european,DEA,Nordrhein-Westfalen,2,liga,231981.93492905668
269,1994-06-12,european,DEA,Nordrhein-Westfalen,2,naturgesetz,755829.4224767814
270,1994-06-12,european,DEA,Nordrhein-Westfalen,2,npd,865023.4695338543
271,1994-06-12,european,DEA,Nordrhein-Westfalen,2,oedp,1802536.6231210283
272,1994-06-12,european,DEA,Nordrhein-Westfalen,2,pass,528567.4301418583
273,1994-06-12,european,DEA,Nordrhein-Westfalen,2,pbc,776019.7167530566
274,1994-06-12,european,DEA,Nordrhein-Westfalen,2,pds,3281571.1955327815
275,1994-06-12,european,DEA,Nordrhein-Westfalen,2,pead,115128.67230719839
276,1994-06-12,european,DEA,Nordrhein-Westfalen,2,rep,11657305.56765842
277,1994-06-12,european,DEA,Nordrhein-Westfalen,2,solidariaet,234862.45284693118
278,1994-06-12,european,DEA,Nordrhein-Westfalen,2,spd,162022200.1752227
279,1994-06-12,european,DEA,Nordrhein-Westfalen,2,statt,1627535.3071423725
280,1994-06-12,european,DEB,Rheinland-Pfalz,0,eligible_voters,115159234.1643619
281,1994-06-12,european,DEB,Rheinland-Pfalz,1,issued_ballots,82754676.41125281
282,1994-06-12,european,DEB,Rheinland-Pfalz,2,apd,444627.30217398185
283,1994-06-12,european,DEB,Rheinland-Pfalz,2,autonome,62021.20806303598
284,1994-06-12,european,DEB,Rheinland-Pfalz,2,bfb,650965.1008512389
285,1994-06-12,european,DEB,Rheinland-Pfalz,2,bp,112762.06714977373
286,1994-06-12,european,DEB,Rheinland-Pfalz,2,bsa,19183.677858295625
287,1994-06-12,european,DEB,Rheinland-Pfalz,2,cdu,31756890.06018797
288,1994-06-12,european,DEB,Rheinland-Pfalz,2,cm,171691.78532324926
289,1994-06-12,european,DEB,Rheinland-Pfalz,2,csu,941652.0
290,1994-06-12,european,DEB,Rheinland-Pfalz,2,dsu,34836.26847251669
291,1994-06-12,european,DEB,Rheinland-Pfalz,2,familie,0.0
292,1994-06-12,european,DEB,Rheinland-Pfalz,2,fdp,3362238.8196576056
293,1994-06-12,european,DEB,Rheinland-Pfalz,2,forum,52985.20806303598
294,1994-06-12,european,DEB,Rheinland-Pfalz,2,graue,449868.9128825037
295,1994-06-12,european,DEB,Rheinland-Pfalz,2,gruene,7324264.458466504
296,1994-06-12,european,DEB,Rheinland-Pfalz,2,liga,58549.154393848294
297,1994-06-12,european,DEB,Rheinland-Pfalz,2,naturgesetz,189605.39603177115
298,1994-06-12,european,DEB,Rheinland-Pfalz,2,npd,161143.5973545141
299,1994-06-12,european,DEB,Rheinland-Pfalz,2,oedp,576416.3222682826
300,1994-06-12,european,DEB,Rheinland-Pfalz,2,pass,104776.85908673776
301,1994-06-12,european,DEB,Rheinland-Pfalz,2,pbc,180049.1543938483
302,1994-06-12,european,DEB,Rheinland-Pfalz,2,pds,311177.39603177115
303,1994-06-12,european,DEB,Rheinland-Pfalz,2,pead,16016.295307110535
304,1994-06-12,european,DEB,Rheinland-Pfalz,2,rep,2970050.121578431
305,1994-06-12,european,DEB,Rheinland-Pfalz,2,solidariaet,39667.06040948071
306,1994-06-12,european,DEB,Rheinland-Pfalz,2,spd,30065813.485649187
307,1994-06-12,european,DEB,Rheinland-Pfalz,2,statt,272961.02022087906
308,1994-06-12,european,DEC,Saarland,0,eligible_voters,4748274.0
309,1994-06-12,european,DEC,Saarland,1,issued_ballots,3450462.0
310,1994-06-12,european,DEC,Saarland,2,apd,19656.0
311,1994-06-12,european,DEC,Saarland,2,autonome,3618.0
312,1994-06-12,european,DEC,Saarland,2,bfb,26040.0
313,1994-06-12,european,DEC,Saarland,2,bp,3528.0
314,1994-06-12,european,DEC,Saarland,2,bsa,888.0
315,1994-06-12,european,DEC,Saarland,2,cdu,1116246.0
316,1994-06-12,european,DEC,Saarland,2,cm,9018.0
317,1994-06-12,european,DEC,Saarland,2,csu,117102.0
318,1994-06-12,european,DEC,Saarland,2,dsu,702.0
319,1994-06-12,european,DEC,Saarland,2,familie,14610.0
320,1994-06-12,european,DEC,Saarland,2,fdp,125952.0
321,1994-06-12,european,DEC,Saarland,2,forum,1638.0
322,1994-06-12,european,DEC,Saarland,2,graue,15822.0
323,1994-06-12,european,DEC,Saarland,2,gruene,275976.0
324,1994-06-12,european,DEC,Saarland,2,liga,1452.0
325,1994-06-12,european,DEC,Saarland,2,naturgesetz,5034.0
326,1994-06-12,european,DEC,Saarland,2,npd,5238.0
327,1994-06-12,european,DEC,Saarland,2,oedp,25032.0
328,1994-06-12,european,DEC,Saarland,2,pass,4584.0
329,1994-06-12,european,DEC,Saarland,2,pbc,3900.0
330,1994-06-12,european,DEC,Saarland,2,pds,13686.0
331,1994-06-12,european,DEC,Saarland,2,pead,678.0
332,1994-06-12,european,DEC,Saarland,2,rep,148410.0
333,1994-06-12,european,DEC,Saarland,2,solidariaet,822.0
334,1994-06-12,european,DEC,Saarland,2,spd,1366098.0
335,1994-06-12,european,DEC,Saarland,2,statt,10842.0
336,1994-06-12,european,DED,Sachsen,0,eligible_voters,46732279.919015065
337,1994-06-12,european,DED,Sachsen,1,issued_ballots,32824282.814832382
338,1994-06-12,european,DED,Sachsen,2,apd,396421.9745717303
339,1994-06-12,european,DED,Sachsen,2,autonome,33162.99830417264
340,1994-06-12,european,DED,Sachsen,2,bfb,353417.9756362583
341,1994-06-12,european,DED,Sachsen,2,bp,30809.998159073566
342,1994-06-12,european,DED,Sachsen,2,bsa,17380.999122898687
343,1994-06-12,european,DED,Sachsen,2,cdu,12186511.247899877
344,1994-06-12,european,DED,Sachsen,2,cm,64258.997858107155
345,1994-06-12,european,DED,Sachsen,2,csu,0.0
346,1994-06-12,european,DED,Sachsen,2,dsu,543503.9536050607
347,1994-06-12,european,DED,Sachsen,2,familie,0.0
348,1994-06-12,european,DED,Sachsen,2,fdp,1173847.9229028635
349,1994-06-12,european,DED,Sachsen,2,forum,409616.94703795755
350,1994-06-12,european,DED,Sachsen,2,graue,369654.97158570733
351,1994-06-12,european,DED,Sachsen,2,gruene,1753192.8839426243
352,1994-06-12,european,DED,Sachsen,2,liga,71967.99834250273
353,1994-06-12,european,DED,Sachsen,2,naturgesetz,100034.9941026746
354,1994-06-12,european,DED,Sachsen,2,npd,74879.99661994082
355,1994-06-12,european,DED,Sachsen,2,oedp,99319.99391177822
356,1994-06-12,european,DED,Sachsen,2,pass,363726.9790596603
357,1994-06-12,european,DED,Sachsen,2,pbc,87008.99677306278
358,1994-06-12,european,DED,Sachsen,2,pds,5166589.706385905
359,1994-06-12,european,DED,Sachsen,2,pead,31966.99799649102
360,1994-06-12,european,DED,Sachsen,2,rep,1096341.9383684571
361,1994-06-12,european,DED,Sachsen,2,solidariaet,29314.998632319952
362,1994-06-12,european,DED,Sachsen,2,spd,6509034.464528697
363,1994-06-12,european,DED,Sachsen,2,statt,97759.99377421947
364,1994-06-12,european,DEE,Sachsen-Anhalt,0,eligible_voters,29156166.4303
365,1994-06-12,european,DEE,Sachsen-Anhalt,1,issued_ballots,19334613.988592
366,1994-06-12,european,DEE,Sachsen-Anhalt,2,apd,258342.013552
367,1994-06-12,european,DEE,Sachsen-Anhalt,2,autonome,23480.56571
368,1994-06-12,european,DEE,Sachsen-Anhalt,2,bfb,188378.53986
369,1994-06-12,european,DEE,Sachsen-Anhalt,2,bp,26441.208458
370,1994-06-12,european,DEE,Sachsen-Anhalt,2,bsa,19462.45546
371,1994-06-12,european,DEE,Sachsen-Anhalt,2,cdu,5611974.60019
372,1994-06-12,european,DEE,Sachsen-Anhalt,2,cm,27119.215185999998
373,1994-06-12,european,DEE,Sachsen-Anhalt,2,csu,0.0
374,1994-06-12,european,DEE,Sachsen-Anhalt,2,dsu,84503.999958
375,1994-06-12,european,DEE,Sachsen-Anhalt,2,familie,0.0
376,1994-06-12,european,DEE,Sachsen-Anhalt,2,fdp,839433.111664
377,1994-06-12,european,DEE,Sachsen-Anhalt,2,forum,228389.591444
378,1994-06-12,european,DEE,Sachsen-Anhalt,2,graue,246434.789062
379,1994-06-12,european,DEE,Sachsen-Anhalt,2,gruene,1066751.822122
380,1994-06-12,european,DEE,Sachsen-Anhalt,2,liga,22073.540538
381,1994-06-12,european,DEE,Sachsen-Anhalt,2,naturgesetz,59610.152923999995
382,1994-06-12,european,DEE,Sachsen-Anhalt,2,npd,50425.122776
383,1994-06-12,european,DEE,Sachsen-Anhalt,2,oedp,50503.87006
384,1994-06-12,european,DEE,Sachsen-Anhalt,2,pass,355057.618328
385,1994-06-12,european,DEE,Sachsen-Anhalt,2,pbc,30589.456576
386,1994-06-12,european,DEE,Sachsen-Anhalt,2,pds,3524738.5501159998
387,1994-06-12,european,DEE,Sachsen-Anhalt,2,pead,16748.755576
388,1994-06-12,european,DEE,Sachsen-Anhalt,2,rep,530268.0716060001
389,1994-06-12,european,DEE,Sachsen-Anhalt,2,solidariaet,46996.220978
390,1994-06-12,european,DEE,Sachsen-Anhalt,2,spd,5200595.626618
391,1994-06-12,european,DEE,Sachsen-Anhalt,2,statt,70798.584472
392,1994-06-12,european,DEF,Schleswig-Holstein,0,eligible_voters,32463585.0
393,1994-06-12,european,DEF,Schleswig-Holstein,1,issued_ballots,17132220.0
394,1994-06-12,european,DEF,Schleswig-Holstein,2,apd,103500.0
395,1994-06-12,european,DEF,Schleswig-Holstein,2,autonome,19920.0
396,1994-06-12,european,DEF,Schleswig-Holstein,2,bfb,215385.0
397,1994-06-12,european,DEF,Schleswig-Holstein,2,bp,14310.0
398,1994-06-12,european,DEF,Schleswig-Holstein,2,bsa,5070.0
399,1994-06-12,european,DEF,Schleswig-Holstein,2,cdu,6756840.0
