,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
25,2002-04-07,parliament,HU21,Közép-Dunántúl,2,MAGYAR  SZOCIALISTA PÁRT,294150.0
26,2002-04-07,parliament,HU21,Közép-Dunántúl,2,MAGYAR SZOCIALISTA PÁRT,233925.0
27,2002-04-07,parliament,HU21,Közép-Dunántúl,2,MIÉP,61023.0
28,2002-04-07,parliament,HU21,Közép-Dunántúl,2,MSZP,260133.0
29,2002-04-07,parliament,HU21,Közép-Dunántúl,2,MUNKÁSPÁRT,35976.0
30,2002-04-07,parliament,HU21,Közép-Dunántúl,2,REFORM KISGAZDAPÁRT,870.0
31,2002-04-07,parliament,HU21,Közép-Dunántúl,2,SZDSZ,93240.0
32,2002-04-07,parliament,HU21,Közép-Dunántúl,2,ÚJ BAL,693.0
33,2002-04-07,parliament,HU21,Közép-Dunántúl,2,ÚJ BALOLDAL,381.0
34,2002-04-07,parliament,HU22,Nyugat-Dunántúl,0,eligible_voters,2398176.0
35,2002-04-07,parliament,HU22,Nyugat-Dunántúl,1,issued_ballots,1759749.0
36,2002-04-07,parliament,HU22,Nyugat-Dunántúl,2,CENTRUM,57963.0
37,2002-04-07,parliament,HU22,Nyugat-Dunántúl,2,FIDESZ-MDF,892899.0
38,2002-04-07,parliament,HU22,Nyugat-Dunántúl,2,FÜGGETLEN KISGAZDAPÁRT,12030.0
39,2002-04-07,parliament,HU22,Nyugat-Dunántúl,2,MAGYAR IGAZSÁG ÉS ÉLET PÁRTJA,39462.0
40,2002-04-07,parliament,HU22,Nyugat-Dunántúl,2,MAGYAR SZOCIALISTA PÁRT,152757.0
41,2002-04-07,parliament,HU22,Nyugat-Dunántúl,2,MIÉP,18885.0
42,2002-04-07,parliament,HU22,Nyugat-Dunántúl,2,MSZP,460926.0
43,2002-04-07,parliament,HU22,Nyugat-Dunántúl,2,MUNKÁSPÁRT,25659.0
44,2002-04-07,parliament,HU22,Nyugat-Dunántúl,2,REFORM KISGAZDAPÁRT,564.0
45,2002-04-07,parliament,HU22,Nyugat-Dunántúl,2,SZDSZ,79338.0
46,2002-04-07,parliament,HU23,Dél-Dunántúl,0,eligible_voters,2363550.0
47,2002-04-07,parliament,HU23,Dél-Dunántúl,1,issued_ballots,1653978.0
48,2002-04-07,parliament,HU23,Dél-Dunántúl,2,CENTRUM,59085.0
49,2002-04-07,parliament,HU23,Dél-Dunántúl,2,FIDESZ-MDF,682461.0
50,2002-04-07,parliament,HU23,Dél-Dunántúl,2,FÜGGETLEN KISGAZDAPÁRT,13641.0
51,2002-04-07,parliament,HU23,Dél-Dunántúl,2,KISGAZDAPÁRT,3.0
52,2002-04-07,parliament,HU23,Dél-Dunántúl,2,MAGYAR SZOCIALISTA PÁRT,390294.0
53,2002-04-07,parliament,HU23,Dél-Dunántúl,2,MIÉP,55368.0
54,2002-04-07,parliament,HU23,Dél-Dunántúl,2,MSZP,322752.0
55,2002-04-07,parliament,HU23,Dél-Dunántúl,2,MUNKÁSPÁRT,36540.0
56,2002-04-07,parliament,HU23,Dél-Dunántúl,2,SZABAD DEMOKRATÁK SZÖVETSÉGE,75204.0
57,2002-04-07,parliament,HU23,Dél-Dunántúl,2,SZDSZ,147.0
58,2002-04-07,parliament,HU23,Dél-Dunántúl,2,ÚJ BAL,3.0
59,2002-04-07,parliament,HU31,Észak-Magyarország,0,eligible_voters,3037173.0
60,2002-04-07,parliament,HU31,Észak-Magyarország,1,issued_ballots,2094165.0
61,2002-04-07,parliament,HU31,Észak-Magyarország,2,CENTRUM,66873.0
62,2002-04-07,parliament,HU31,Észak-Magyarország,2,FIDESZ-MDF,780957.0
63,2002-04-07,parliament,HU31,Észak-Magyarország,2,FÜGGETLEN KISGAZDAPÁRT,10806.0
64,2002-04-07,parliament,HU31,Észak-Magyarország,2,MAGYAR IGAZSÁG ÉS ÉLET PÁRJA,42882.0
65,2002-04-07,parliament,HU31,Észak-Magyarország,2,MAGYAR SZOCIALISTA PÁRT,814998.0
66,2002-04-07,parliament,HU31,Észak-Magyarország,2,MIÉP,36063.0
67,2002-04-07,parliament,HU31,Észak-Magyarország,2,MSZP,156318.0
68,2002-04-07,parliament,HU31,Észak-Magyarország,2,MUNKÁSPÁRT,72465.0
69,2002-04-07,parliament,HU31,Észak-Magyarország,2,REFORM KISGAZDAPÁRT,1362.0
70,2002-04-07,parliament,HU31,Észak-Magyarország,2,RKGP,462.0
71,2002-04-07,parliament,HU31,Észak-Magyarország,2,SZABAD DEMOKRATÁK SZÖVETSÉGE,41034.0
72,2002-04-07,parliament,HU31,Észak-Magyarország,2,SZDSZ,40653.0
73,2002-04-07,parliament,HU31,Észak-Magyarország,2,ÚJ BALOLDAL,2541.0
74,2002-04-07,parliament,HU31,Észak-Magyarország,2,ÚJ-BAL,1722.0
75,2002-04-07,parliament,HU32,Észak-Alföld,0,eligible_voters,3599025.0
76,2002-04-07,parliament,HU32,Észak-Alföld,1,issued_ballots,2384409.0
77,2002-04-07,parliament,HU32,Észak-Alföld,2,CENTRUM,68430.0
78,2002-04-07,parliament,HU32,Észak-Alföld,2,FIDESZ-MDF,1035018.0
79,2002-04-07,parliament,HU32,Észak-Alföld,2,FÜGGETLEN KISGAZDAPÁRT,31461.0
80,2002-04-07,parliament,HU32,Észak-Alföld,2,MIÉP,75477.0
81,2002-04-07,parliament,HU32,Észak-Alföld,2,MRP,2235.0
82,2002-04-07,parliament,HU32,Észak-Alföld,2,MSZP,999387.0
83,2002-04-07,parliament,HU32,Észak-Alföld,2,MUNKÁSPÁRT,51816.0
84,2002-04-07,parliament,HU32,Észak-Alföld,2,SZABAD DEMOKRATÁK SZÖVETSÉGE,54981.0
85,2002-04-07,parliament,HU32,Észak-Alföld,2,SZDSZ,28740.0
86,2002-04-07,parliament,HU32,Észak-Alföld,2,SZOCIÁLDEMOKRATA PÁRT,2736.0
87,2002-04-07,parliament,HU32,Észak-Alföld,2,ÚJ-BAL,1248.0
88,2002-04-07,parliament,HU33,Dél-Alföld,0,eligible_voters,3257727.0
89,2002-04-07,parliament,HU33,Dél-Alföld,1,issued_ballots,2164656.0
90,2002-04-07,parliament,HU33,Dél-Alföld,2,CENTRUM,79134.0
91,2002-04-07,parliament,HU33,Dél-Alföld,2,FIDESZ-MDF,963633.0
92,2002-04-07,parliament,HU33,Dél-Alföld,2,FÜGGETLEN KISGAZDAPÁRT,28404.0
93,2002-04-07,parliament,HU33,Dél-Alföld,2,MAGYAR SZOCIALISTA PÁRT,273492.0
94,2002-04-07,parliament,HU33,Dél-Alföld,2,MAVEP,954.0
95,2002-04-07,parliament,HU33,Dél-Alföld,2,MIÉP,77952.0
96,2002-04-07,parliament,HU33,Dél-Alföld,2,MSZP,562866.0
97,2002-04-07,parliament,HU33,Dél-Alföld,2,MUNKÁSPÁRT,55077.0
98,2002-04-07,parliament,HU33,Dél-Alföld,2,SZABAD DEMOKRATÁK SZÖVETSÉGE,30261.0
99,2002-04-07,parliament,HU33,Dél-Alföld,2,SZDSZ,63828.0
100,2006-04-09,parliament,HU11,Budapest,0,eligible_voters,1358504.0
101,2006-04-09,parliament,HU11,Budapest,1,issued_ballots,1025304.0
102,2006-04-09,parliament,HU11,Budapest,2,FIDESZ-Magyar Polgári Szövetség Kereszténydemokrata Néppárt,356982.0
103,2006-04-09,parliament,HU11,Budapest,2,MAGYAR DEMOKRATA FÓRUM,53908.0
104,2006-04-09,parliament,HU11,Budapest,2,MAGYAR KOMMUNISTA MUNKÁSPÁRT,6327.0
105,2006-04-09,parliament,HU11,Budapest,2,MAGYAR SZOCIALISTA PÁRT,445059.0
106,2006-04-09,parliament,HU11,Budapest,2,MIÉP-Jobbik a Harmadik Út,29506.0
107,2006-04-09,parliament,HU11,Budapest,2,SZABAD DEMOKRATÁK SZÖVETSÉGE A MAGYAR LIBERÁLIS PÁRT,124887.0
108,2006-04-09,parliament,HU12,Pest,0,eligible_voters,894338.0
109,2006-04-09,parliament,HU12,Pest,1,issued_ballots,618436.0
110,2006-04-09,parliament,HU12,Pest,2,CENTRUM Összefogás Magyarországért,6302.0
111,2006-04-09,parliament,HU12,Pest,2,FIDESZ Magyar Polgári Szövetség Kersztény Demokrata Néppárt,258007.0
112,2006-04-09,parliament,HU12,Pest,2,MAGYAR DEMOKRATA FORUM,31937.0
113,2006-04-09,parliament,HU12,Pest,2,MIÉP-Jobbik a Harmadik Út,18074.0
114,2006-04-09,parliament,HU12,Pest,2,Magyar Szocialista Párt,253588.0
115,2006-04-09,parliament,HU12,Pest,2,Szabad Demokraták Szövetsége,45562.0
116,2006-04-09,parliament,HU21,Közép-Dunántúl,0,eligible_voters,2650614.0
117,2006-04-09,parliament,HU21,Közép-Dunántúl,1,issued_ballots,1806102.0
118,2006-04-09,parliament,HU21,Közép-Dunántúl,2,FIDESZ- MAGYAR POLGÁRI SZÖVETSÉG KERESZTÉNYDEMOKRATA NÉPPÁRT,282588.0
119,2006-04-09,parliament,HU21,Közép-Dunántúl,2,FIDESZ-MAGYARPOLGÁRI SZÖVETSÉG KERESZTÉNYDEMOKRATA NÉPPÁRT,192282.0
120,2006-04-09,parliament,HU21,Közép-Dunántúl,2,Fidesz-Magyar Polgári Szövetség Kereszténydemokrata Néppárt,291597.0
121,2006-04-09,parliament,HU21,Közép-Dunántúl,2,"Független Kisgazda-, Nemzeti Egység Párt",873.0
122,2006-04-09,parliament,HU21,Közép-Dunántúl,2,MAGYAR DEMOKRATA FÓRUM,22536.0
123,2006-04-09,parliament,HU21,Közép-Dunántúl,2,MAGYAR KOMMUNISTA MUNKÁSPÁRT,3636.0
124,2006-04-09,parliament,HU21,Közép-Dunántúl,2,MAGYAR SZOCIALISTA PÁRT,783360.0
125,2006-04-09,parliament,HU21,Közép-Dunántúl,2,MIÉP-JOBBIK A HARMADIK ÚT,7578.0
126,2006-04-09,parliament,HU21,Közép-Dunántúl,2,MIÉP-Jobbik a Harmadik Út,23232.0
127,2006-04-09,parliament,HU21,Közép-Dunántúl,2,Magyar Demokrata Fórum,70857.0
128,2006-04-09,parliament,HU21,Közép-Dunántúl,2,Magyar Kommunista Munkáspárt,8085.0
129,2006-04-09,parliament,HU21,Közép-Dunántúl,2,SZABAD DEMOKRATÁK SZÖVETSÉGE - A MAGYAR LIBERÁLIS PÁRT,74157.0
130,2006-04-09,parliament,HU21,Közép-Dunántúl,2,SZABAD DEMOKRATÁK SZÖVETSÉGE- A MAGYAR LIBERÁLIS PÁRT,31680.0
131,2006-04-09,parliament,HU22,Nyugat-Dunántúl,0,eligible_voters,2402148.0
132,2006-04-09,parliament,HU22,Nyugat-Dunántúl,1,issued_ballots,1681308.0
133,2006-04-09,parliament,HU22,Nyugat-Dunántúl,2,FIDESZ - Magyar Polgári Szövetség Kereszténydemokrata Néppárt,238572.0
134,2006-04-09,parliament,HU22,Nyugat-Dunántúl,2,FIDESZ-MAGYAR POLGÁRI SZÖVETSÉG KERESZTÉNYDEMOKRATA  NÉPPÁRT,225717.0
135,2006-04-09,parliament,HU22,Nyugat-Dunántúl,2,FIDESZ-MAGYAR POLGÁRI SZÖVETSÉG KERESZTÉNYDEMOKRATA NÉPPÁRT,364809.0
136,2006-04-09,parliament,HU22,Nyugat-Dunántúl,2,KERESZTÉNYDEMOKRATAPÁRT - KERESZTÉNYSZOCIÁLIS CENTRUM ÖSSZEFOGÁS,912.0
137,2006-04-09,parliament,HU22,Nyugat-Dunántúl,2,KERESZTÉNYDEMOKRATAPÁRT- KERESZTÉNYSZOCIÁLIS CENTRUM ÖSSZEFOGÁS,1143.0
138,2006-04-09,parliament,HU22,Nyugat-Dunántúl,2,MAGYAR DEMOKRATA FÓRUM,67533.0
139,2006-04-09,parliament,HU22,Nyugat-Dunántúl,2,MAGYAR KOMMUNISTA MUNKÁSPÁRT,4038.0
140,2006-04-09,parliament,HU22,Nyugat-Dunántúl,2,MAGYAR SZOCIALISTA PÁRT,280080.0
141,2006-04-09,parliament,HU22,Nyugat-Dunántúl,2,MAGYAR VIDÉK ÉS POLGÁRI PÁRT,1614.0
142,2006-04-09,parliament,HU22,Nyugat-Dunántúl,2,MCF Roma Összefogás Párt,597.0
143,2006-04-09,parliament,HU22,Nyugat-Dunántúl,2,MIÉP-JOBBIK A HARMADIK ÚT,8091.0
144,2006-04-09,parliament,HU22,Nyugat-Dunántúl,2,MIÉP-Jobbik a Harmadik Út,24153.0
145,2006-04-09,parliament,HU22,Nyugat-Dunántúl,2,Magyar Demokrata Fórum,27972.0
146,2006-04-09,parliament,HU22,Nyugat-Dunántúl,2,Magyar Szocialista Párt,337188.0
147,2006-04-09,parliament,HU22,Nyugat-Dunántúl,2,SZABAD DEMOKRATÁK SZÖVETSÉGE - A MAGYAR LIBERÁLIS PÁRT,36594.0
148,2006-04-09,parliament,HU22,Nyugat-Dunántúl,2,SZABAD DEMOKRATÁK SZÖVETSÉGE- A MAGYAR LIBERÁLIS PÁRT,25311.0
149,2006-04-09,parliament,HU22,Nyugat-Dunántúl,2,Szabad Demokraták Szövetsége a Magyar Liberális Párt,24393.0
150,2006-04-09,parliament,HU23,Dél-Dunántúl,0,eligible_voters,2343960.0
151,2006-04-09,parliament,HU23,Dél-Dunántúl,1,issued_ballots,1572777.0
152,2006-04-09,parliament,HU23,Dél-Dunántúl,2,FIDESZ- MAGYAR POLGÁRI SZÖVETSÉG KERESZTÉNYDEMOKRATA NÉPPÁRT,723.0
153,2006-04-09,parliament,HU23,Dél-Dunántúl,2,FIDESZ-Magyar Polgári Szövetség Kereszténydemokrata Néppárt,431172.0
154,2006-04-09,parliament,HU23,Dél-Dunántúl,2,FIDESZ-MagyarPolgári Szövetség Kereszténydemokrata Néppárt,240780.0
155,2006-04-09,parliament,HU23,Dél-Dunántúl,2,KERESZTÉNYDEMOKRATAPÁRT- KERESZTÉNYSZOCIÁLIS CENTRUM ÖSSZEFOGÁS,948.0
156,2006-04-09,parliament,HU23,Dél-Dunántúl,2,Kereszténydemokratapárt Keresztényszociális Centrum Összefogás,810.0
157,2006-04-09,parliament,HU23,Dél-Dunántúl,2,MAGYAR DEMOKRATA FÓRUM,54711.0
158,2006-04-09,parliament,HU23,Dél-Dunántúl,2,MAGYAR KOMMUNISTA MUNKÁSPÁRT,6141.0
159,2006-04-09,parliament,HU23,Dél-Dunántúl,2,MAGYAR SZOCIALISTA PÁRT,536148.0
160,2006-04-09,parliament,HU23,Dél-Dunántúl,2,MAGYAR VIDÉK ÉS POLGÁRI PÁRT,1032.0
161,2006-04-09,parliament,HU23,Dél-Dunántúl,2,MAGYARORSZÁGI MUNKÁSPÁRT 2006,1668.0
162,2006-04-09,parliament,HU23,Dél-Dunántúl,2,MCF ROMA ÖSSZEFOGÁS PÁRT,2091.0
163,2006-04-09,parliament,HU23,Dél-Dunántúl,2,MCF Roma Összefogás Párt,1065.0
164,2006-04-09,parliament,HU23,Dél-Dunántúl,2,MIÉP- Jobbik a Harmadik Út,7149.0
165,2006-04-09,parliament,HU23,Dél-Dunántúl,2,MIÉP-Jobbik a Harmadik Út,16815.0
166,2006-04-09,parliament,HU23,Dél-Dunántúl,2,Magyar Demokrata Fórum,23409.0
167,2006-04-09,parliament,HU23,Dél-Dunántúl,2,Magyar Kommunista Munkáspárt,6.0
168,2006-04-09,parliament,HU23,Dél-Dunántúl,2,Magyar Szocialista Párt,157929.0
169,2006-04-09,parliament,HU23,Dél-Dunántúl,2,SZABAD DEMOKRATÁK SZÖVETSÉGE - A MAGYAR LIBERÁLIS PÁRT,20928.0
170,2006-04-09,parliament,HU23,Dél-Dunántúl,2,SZABAD DEMOKRATÁK SZÖVETSÉGE- A MAGYAR LIBERÁLIS PÁRT,37104.0
171,2006-04-09,parliament,HU23,Dél-Dunántúl,2,Szabad Demokraták Szövetsége- a Magyar Liberális Párt,17898.0
172,2006-04-09,parliament,HU31,Észak-Magyarország,0,eligible_voters,2994555.0
173,2006-04-09,parliament,HU31,Észak-Magyarország,1,issued_ballots,1957956.0
174,2006-04-09,parliament,HU31,Észak-Magyarország,2,CENTRUM ÖSSZEFOGÁS MAGYARORSZÁGÉRT,2259.0
175,2006-04-09,parliament,HU31,Észak-Magyarország,2,CENTRUM Összefogás Magyarországért,7239.0
176,2006-04-09,parliament,HU31,Észak-Magyarország,2,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG KERESZTÉNYDEMOKRATA NÉPPÁRT,140706.0
177,2006-04-09,parliament,HU31,Észak-Magyarország,2,FIDESZ-MagyarPolgári Szövetség KERESZTÉNYDEMOKRATA NÉPPÁRT,189960.0
178,2006-04-09,parliament,HU31,Észak-Magyarország,2,FIDESZ-MagyarPolgári Szövetség Kereszténydemokrata Néppárt,414174.0
179,2006-04-09,parliament,HU31,Észak-Magyarország,2,"FÜGGETLEN KISGAZDA -, NEMZETI EGYSÉG PÁRT",459.0
180,2006-04-09,parliament,HU31,Észak-Magyarország,2,KERESZTÉNYDEMOKRATAPÁRT KERESZTÉNYSZOCIÁLIS CENTRUM ÖSSZEFOGÁS,840.0
181,2006-04-09,parliament,HU31,Észak-Magyarország,2,KERESZTÉNYDEMOKRATAPÁRT- KERESZTÉNYSZOCIÁLIS CENTRUM ÖSSZEFOGÁS,723.0
182,2006-04-09,parliament,HU31,Észak-Magyarország,2,MAGYAR DEMOKRATA FÓRUM,80382.0
183,2006-04-09,parliament,HU31,Észak-Magyarország,2,MAGYAR KOMMUNISTA MUNKÁSPÁRT,5427.0
184,2006-04-09,parliament,HU31,Észak-Magyarország,2,MAGYAR SZOCIALISTA PÁRT,956136.0
185,2006-04-09,parliament,HU31,Észak-Magyarország,2,MAGYAR VIDÉK ÉS POLGÁRI PÁRT,2916.0
186,2006-04-09,parliament,HU31,Észak-Magyarország,2,MCF ROMA ÖSSZEFOGÁS PÁRT,4797.0
187,2006-04-09,parliament,HU31,Észak-Magyarország,2,MIÉP - JOBBIK A HARMADIK ÚT,7398.0
188,2006-04-09,parliament,HU31,Észak-Magyarország,2,MIÉP-JOBBIK A HARMADIK ÚT,15345.0
189,2006-04-09,parliament,HU31,Észak-Magyarország,2,MIÉP-Jobbik a Harmadik Út,24975.0
190,2006-04-09,parliament,HU31,Észak-Magyarország,2,SZABAD DEMOKRATÁK SZÖVETSÉGE - A MAGYAR LIBERÁLIS PÁRT,40908.0
191,2006-04-09,parliament,HU31,Észak-Magyarország,2,SZABAD DEMOKRATÁK SZÖVETSÉGE- A MAGYAR LIBERÁLIS PÁRT,41958.0
192,2006-04-09,parliament,HU31,Észak-Magyarország,2,ZÖLDEK PÁRTJA,1950.0
193,2006-04-09,parliament,HU32,Észak-Alföld,0,eligible_voters,3590784.0
194,2006-04-09,parliament,HU32,Észak-Alföld,1,issued_ballots,2322063.0
195,2006-04-09,parliament,HU32,Észak-Alföld,2,CENTRUM ÖSSZEFOGÁS MAGYARORSZÁGÉRT,7959.0
196,2006-04-09,parliament,HU32,Észak-Alföld,2,FIDESZ-MAGYARPOLGÁRI SZÖVETSÉG KERESZTÉNYDEMOKRATA NÉPPÁRT,394776.0
197,2006-04-09,parliament,HU32,Észak-Alföld,2,FIDESZ-Magyar Polgári Szövetség KERESZTÉNYDEMOKRATA NÉPPÁRT,241119.0
198,2006-04-09,parliament,HU32,Észak-Alföld,2,FIDESZ-Magyar Polgári Szövetség Kereszténydemokrata Néppárt,382923.0
199,2006-04-09,parliament,HU32,Észak-Alföld,2,FÜGGETLEN KISGAZDA FÖLDMUNKÁS ÉS POLGÁRI PÁRT,963.0
200,2006-04-09,parliament,HU32,Észak-Alföld,2,KERESSZTÉNYDEMOKRATAPÁRT- KERESZTÉNYSZOCIÁLIS CENTRUM ÖSSZEFOGÁS,843.0
201,2006-04-09,parliament,HU32,Észak-Alföld,2,KERESZTÉNYDEMOKRATAPÁRT- KERESZTÉNYSZOCIÁLIS CENTRUM ÖSSZEFOGÁS,474.0
202,2006-04-09,parliament,HU32,Észak-Alföld,2,MAGYAR DEMOKRATA FÓRUM,110340.0
203,2006-04-09,parliament,HU32,Észak-Alföld,2,MAGYAR KOMMUNISTA MUNKÁSPÁRT,7920.0
204,2006-04-09,parliament,HU32,Észak-Alföld,2,MAGYAR SZOCIALISTA PÁRT,1005474.0
205,2006-04-09,parliament,HU32,Észak-Alföld,2,MAGYAR VIDÉK ÉS POLGÁRI PÁRT,2169.0
206,2006-04-09,parliament,HU32,Észak-Alföld,2,MAGYAROK EGYMÁSÉRT SZÖVETSÉGE,2301.0
207,2006-04-09,parliament,HU32,Észak-Alföld,2,MCF ROMA ÖSSZEFOGÁS PÁRT,1962.0
208,2006-04-09,parliament,HU32,Észak-Alföld,2,MIÉP-JOBBIK A HARMADIK ÚT,16884.0
209,2006-04-09,parliament,HU32,Észak-Alföld,2,MIÉP-Jobbik a Harmadik Út,26754.0
210,2006-04-09,parliament,HU32,Észak-Alföld,2,SZABAD DEMOKRATÁK SZÖVETSÉGE - A MAGYAR LIBERÁLIS PÁRT,28365.0
211,2006-04-09,parliament,HU32,Észak-Alföld,2,SZABAD DEMOKRATÁK SZÖVETSÉGE A MAGYAR LIBERÁLIS PÁRT,61956.0
212,2006-04-09,parliament,HU32,Észak-Alföld,2,ZÖLDEK PÁRTJA,2460.0
213,2006-04-09,parliament,HU33,Dél-Alföld,0,eligible_voters,3230649.0
214,2006-04-09,parliament,HU33,Dél-Alföld,1,issued_ballots,2101233.0
215,2006-04-09,parliament,HU33,Dél-Alföld,2,CENTRUM ÖSSZEFOGÁS MAGYARORSZÁGÉRT,10599.0
216,2006-04-09,parliament,HU33,Dél-Alföld,2,CENTRUM Összefogás Magyarországért,5331.0
217,2006-04-09,parliament,HU33,Dél-Alföld,2,FIDESZ MAGYAR POLGÁRISZÖVETSÉG KERESZTÉNYDEMOKRATA NÉPPÁRT,408756.0
218,2006-04-09,parliament,HU33,Dél-Alföld,2,FIDESZ- Magyar Polgári Szövetség KERESZTÉNYDEMOKRATA NÉPPÁRT,277884.0
219,2006-04-09,parliament,HU33,Dél-Alföld,2,FIDESZ-Magyar Polgári Szövetség Kereszténydemokrata Néppárt,255432.0
220,2006-04-09,parliament,HU33,Dél-Alföld,2,"FÜGGETLEN KISGAZDA, FÖLDMUNKÁS ÉS POLGÁRI PÁRT",1551.0
221,2006-04-09,parliament,HU33,Dél-Alföld,2,"FÜGGETLEN KISGAZDA-, NEMZETI EGYSÉG PÁRT",1335.0
222,2006-04-09,parliament,HU33,Dél-Alföld,2,KERESZTÉNYDEMOKRATAPÁRT- KERESZTÉNYSZOCIÁLIS CENTRUM ÖSSZEFOGÁS,393.0
223,2006-04-09,parliament,HU33,Dél-Alföld,2,MAGYAR DEMOKRATA FÓRUM,103218.0
224,2006-04-09,parliament,HU33,Dél-Alföld,2,MAGYAR KOMMUNISTA MUNKÁSPÁRT,11631.0
225,2006-04-09,parliament,HU33,Dél-Alföld,2,MAGYAR SZOCIALISTA PÁRT,857859.0
226,2006-04-09,parliament,HU33,Dél-Alföld,2,MAGYAR VIDÉK ÉS POLGÁRI PÁRT,636.0
227,2006-04-09,parliament,HU33,Dél-Alföld,2,MCF ROMA ÖSSZEFOGÁS PÁRT,2865.0
228,2006-04-09,parliament,HU33,Dél-Alföld,2,MIÉP-Jobbik a Harmadik Út,35907.0
229,2006-04-09,parliament,HU33,Dél-Alföld,2,SZABAD DEMOKRATÁK SZÖVETSÉGE - A MAGYAR LIBERÁLIS PÁRT,35166.0
230,2006-04-09,parliament,HU33,Dél-Alföld,2,SZABAD DEMOKRATÁK SZÖVETSÉGE- A MAGYAR LIBERÁLIS PÁRT,40503.0
231,2006-04-09,parliament,HU33,Dél-Alföld,2,SZABAD DEMOKRATÁK SZÖVETSÉGE-A MAGYAR LIBERÁLIS PÁRT,26568.0
232,2006-04-09,parliament,HU33,Dél-Alföld,2,ZÖLDEK PÁRTJA,4200.0
233,2009-06-07,european,HU11,Budapest,0,eligible_voters,1347100.0
234,2009-06-07,european,HU11,Budapest,1,issued_ballots,607434.0
235,2009-06-07,european,HU11,Budapest,2,FIDESZ-KDNP,290118.0
236,2009-06-07,european,HU11,Budapest,2,JOBBIK,75914.0
237,2009-06-07,european,HU11,Budapest,2,LMP-HP,29447.0
238,2009-06-07,european,HU11,Budapest,2,MCF ROMA Ö.,1029.0
239,2009-06-07,european,HU11,Budapest,2,MDF,39413.0
240,2009-06-07,european,HU11,Budapest,2,MSZP,134416.0
241,2009-06-07,european,HU11,Budapest,2,MUNKÁSPÁRT,5628.0
242,2009-06-07,european,HU11,Budapest,2,SZDSZ,26907.0
243,2009-06-07,european,HU12,Pest,0,eligible_voters,938131.0
244,2009-06-07,european,HU12,Pest,1,issued_ballots,357703.0
245,2009-06-07,european,HU12,Pest,2,FIDESZ-KDNP,201257.0
246,2009-06-07,european,HU12,Pest,2,JOBBIK,59024.0
247,2009-06-07,european,HU12,Pest,2,LMP-HP,10568.0
248,2009-06-07,european,HU12,Pest,2,MCF ROMA Ö.,1036.0
249,2009-06-07,european,HU12,Pest,2,MDF,19255.0
250,2009-06-07,european,HU12,Pest,2,MSZP,53333.0
251,2009-06-07,european,HU12,Pest,2,MUNKÁSPÁRT,2602.0
252,2009-06-07,european,HU12,Pest,2,SZDSZ,7817.0
253,2009-06-07,european,HU21,Közép-Dunántúl,0,eligible_voters,2670513.0
254,2009-06-07,european,HU21,Közép-Dunántúl,1,issued_ballots,932172.0
255,2009-06-07,european,HU21,Közép-Dunántúl,2,FIDESZ-KDNP,539001.0
256,2009-06-07,european,HU21,Közép-Dunántúl,2,JOBBIK,123609.0
257,2009-06-07,european,HU21,Közép-Dunántúl,2,LMP-HP,20484.0
258,2009-06-07,european,HU21,Közép-Dunántúl,2,MCF ROMA Ö.,1701.0
