,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
141,1999-06-13,european,FRF2,Champagne-Ardenne,2,DVD,201604
142,1999-06-13,european,FRF2,Champagne-Ardenne,2,ECO,23928
143,1999-06-13,european,FRF2,Champagne-Ardenne,2,EXG,78256
144,1999-06-13,european,FRF2,Champagne-Ardenne,2,FRN,111724
145,1999-06-13,european,FRF2,Champagne-Ardenne,2,GAU,296980
146,1999-06-13,european,FRF2,Champagne-Ardenne,2,MNA,55492
147,1999-06-13,european,FRF2,Champagne-Ardenne,2,REG,732
148,1999-06-13,european,FRF2,Champagne-Ardenne,2,UDF,135128
149,1999-06-13,european,FRF2,Champagne-Ardenne,2,VEC,122952
150,1999-06-13,european,FRF3,Lorraine,0,eligible_voters,6375444
151,1999-06-13,european,FRF3,Lorraine,1,issued_ballots,2686536
152,1999-06-13,european,FRF3,Lorraine,2,COM,125144
153,1999-06-13,european,FRF3,Lorraine,2,CPNT,93132
154,1999-06-13,european,FRF3,Lorraine,2,DIV,112140
155,1999-06-13,european,FRF3,Lorraine,2,DTE,315140
156,1999-06-13,european,FRF3,Lorraine,2,DVD,325288
157,1999-06-13,european,FRF3,Lorraine,2,ECO,49856
158,1999-06-13,european,FRF3,Lorraine,2,EXG,151432
159,1999-06-13,european,FRF3,Lorraine,2,FRN,193432
160,1999-06-13,european,FRF3,Lorraine,2,GAU,545472
161,1999-06-13,european,FRF3,Lorraine,2,MNA,96440
162,1999-06-13,european,FRF3,Lorraine,2,REG,456
163,1999-06-13,european,FRF3,Lorraine,2,UDF,247824
164,1999-06-13,european,FRF3,Lorraine,2,VEC,241620
165,1999-06-13,european,FRG0,Pays de la Loire,0,eligible_voters,11434775
166,1999-06-13,european,FRG0,Pays de la Loire,1,issued_ballots,5456165
167,1999-06-13,european,FRG0,Pays de la Loire,2,COM,226610
168,1999-06-13,european,FRG0,Pays de la Loire,2,CPNT,355870
169,1999-06-13,european,FRG0,Pays de la Loire,2,DIV,204295
170,1999-06-13,european,FRG0,Pays de la Loire,2,DTE,631435
171,1999-06-13,european,FRG0,Pays de la Loire,2,DVD,860400
172,1999-06-13,european,FRG0,Pays de la Loire,2,ECO,72270
173,1999-06-13,european,FRG0,Pays de la Loire,2,EXG,235140
174,1999-06-13,european,FRG0,Pays de la Loire,2,FRN,177420
175,1999-06-13,european,FRG0,Pays de la Loire,2,GAU,1147640
176,1999-06-13,european,FRG0,Pays de la Loire,2,MNA,79255
177,1999-06-13,european,FRG0,Pays de la Loire,2,REG,715
178,1999-06-13,european,FRG0,Pays de la Loire,2,UDF,580300
179,1999-06-13,european,FRG0,Pays de la Loire,2,VEC,510810
180,1999-06-13,european,FRH0,Bretagne,0,eligible_voters,8543832
181,1999-06-13,european,FRH0,Bretagne,1,issued_ballots,4195136
182,1999-06-13,european,FRH0,Bretagne,2,COM,227492
183,1999-06-13,european,FRH0,Bretagne,2,CPNT,235680
184,1999-06-13,european,FRH0,Bretagne,2,DIV,156012
185,1999-06-13,european,FRH0,Bretagne,2,DTE,619984
186,1999-06-13,european,FRH0,Bretagne,2,DVD,404500
187,1999-06-13,european,FRH0,Bretagne,2,ECO,58116
188,1999-06-13,european,FRH0,Bretagne,2,EXG,206292
189,1999-06-13,european,FRH0,Bretagne,2,FRN,144124
190,1999-06-13,european,FRH0,Bretagne,2,GAU,963736
191,1999-06-13,european,FRH0,Bretagne,2,MNA,56760
192,1999-06-13,european,FRH0,Bretagne,2,REG,988
193,1999-06-13,european,FRH0,Bretagne,2,UDF,442300
194,1999-06-13,european,FRH0,Bretagne,2,VEC,450872
195,1999-06-13,european,FRI1,Aquitaine,0,eligible_voters,10282500
196,1999-06-13,european,FRI1,Aquitaine,1,issued_ballots,5337160
197,1999-06-13,european,FRI1,Aquitaine,2,COM,356010
198,1999-06-13,european,FRI1,Aquitaine,2,CPNT,588770
199,1999-06-13,european,FRI1,Aquitaine,2,DIV,187590
200,1999-06-13,european,FRI1,Aquitaine,2,DTE,548940
201,1999-06-13,european,FRI1,Aquitaine,2,DVD,555495
202,1999-06-13,european,FRI1,Aquitaine,2,ECO,58205
203,1999-06-13,european,FRI1,Aquitaine,2,EXG,235680
204,1999-06-13,european,FRI1,Aquitaine,2,FRN,206430
205,1999-06-13,european,FRI1,Aquitaine,2,GAU,1203425
206,1999-06-13,european,FRI1,Aquitaine,2,MNA,114005
207,1999-06-13,european,FRI1,Aquitaine,2,REG,345
208,1999-06-13,european,FRI1,Aquitaine,2,UDF,536530
209,1999-06-13,european,FRI1,Aquitaine,2,VEC,412845
210,1999-06-13,european,FRI2,Limousin,0,eligible_voters,1646100
211,1999-06-13,european,FRI2,Limousin,1,issued_ballots,881199
212,1999-06-13,european,FRI2,Limousin,2,COM,84309
213,1999-06-13,european,FRI2,Limousin,2,CPNT,61461
214,1999-06-13,european,FRI2,Limousin,2,DIV,26979
215,1999-06-13,european,FRI2,Limousin,2,DTE,120939
216,1999-06-13,european,FRI2,Limousin,2,DVD,95118
217,1999-06-13,european,FRI2,Limousin,2,ECO,7266
218,1999-06-13,european,FRI2,Limousin,2,EXG,40809
219,1999-06-13,european,FRI2,Limousin,2,FRN,24012
220,1999-06-13,european,FRI2,Limousin,2,GAU,228876
221,1999-06-13,european,FRI2,Limousin,2,MNA,12939
222,1999-06-13,european,FRI2,Limousin,2,REG,33
223,1999-06-13,european,FRI2,Limousin,2,UDF,42591
224,1999-06-13,european,FRI2,Limousin,2,VEC,55269
225,1999-06-13,european,FRI3,Poitou-Charentes,0,eligible_voters,4818488
226,1999-06-13,european,FRI3,Poitou-Charentes,1,issued_ballots,2343244
227,1999-06-13,european,FRI3,Poitou-Charentes,2,COM,127612
228,1999-06-13,european,FRI3,Poitou-Charentes,2,CPNT,260544
229,1999-06-13,european,FRI3,Poitou-Charentes,2,DIV,87344
230,1999-06-13,european,FRI3,Poitou-Charentes,2,DTE,260340
231,1999-06-13,european,FRI3,Poitou-Charentes,2,DVD,285568
232,1999-06-13,european,FRI3,Poitou-Charentes,2,ECO,27748
233,1999-06-13,european,FRI3,Poitou-Charentes,2,EXG,101276
234,1999-06-13,european,FRI3,Poitou-Charentes,2,FRN,79176
235,1999-06-13,european,FRI3,Poitou-Charentes,2,GAU,513912
236,1999-06-13,european,FRI3,Poitou-Charentes,2,MNA,41012
237,1999-06-13,european,FRI3,Poitou-Charentes,2,REG,312
238,1999-06-13,european,FRI3,Poitou-Charentes,2,UDF,197776
239,1999-06-13,european,FRI3,Poitou-Charentes,2,VEC,198348
240,1999-06-13,european,FRJ1,Languedoc-Roussillon,0,eligible_voters,7913575
241,1999-06-13,european,FRJ1,Languedoc-Roussillon,1,issued_ballots,3964555
242,1999-06-13,european,FRJ1,Languedoc-Roussillon,2,COM,321890
243,1999-06-13,european,FRJ1,Languedoc-Roussillon,2,CPNT,367880
244,1999-06-13,european,FRJ1,Languedoc-Roussillon,2,DIV,126725
245,1999-06-13,european,FRJ1,Languedoc-Roussillon,2,DTE,360900
246,1999-06-13,european,FRJ1,Languedoc-Roussillon,2,DVD,524535
247,1999-06-13,european,FRJ1,Languedoc-Roussillon,2,ECO,46860
248,1999-06-13,european,FRJ1,Languedoc-Roussillon,2,EXG,176760
249,1999-06-13,european,FRJ1,Languedoc-Roussillon,2,FRN,238025
250,1999-06-13,european,FRJ1,Languedoc-Roussillon,2,GAU,824740
251,1999-06-13,european,FRJ1,Languedoc-Roussillon,2,MNA,172285
252,1999-06-13,european,FRJ1,Languedoc-Roussillon,2,REG,175
253,1999-06-13,european,FRJ1,Languedoc-Roussillon,2,UDF,251770
254,1999-06-13,european,FRJ1,Languedoc-Roussillon,2,VEC,330810
255,1999-06-13,european,FRJ2,Midi-Pyrénées,0,eligible_voters,14669920
256,1999-06-13,european,FRJ2,Midi-Pyrénées,1,issued_ballots,7784368
257,1999-06-13,european,FRJ2,Midi-Pyrénées,2,COM,478256
258,1999-06-13,european,FRJ2,Midi-Pyrénées,2,CPNT,611296
259,1999-06-13,european,FRJ2,Midi-Pyrénées,2,DIV,262208
260,1999-06-13,european,FRJ2,Midi-Pyrénées,2,DTE,735840
261,1999-06-13,european,FRJ2,Midi-Pyrénées,2,DVD,898792
262,1999-06-13,european,FRJ2,Midi-Pyrénées,2,ECO,95648
263,1999-06-13,european,FRJ2,Midi-Pyrénées,2,EXG,388504
264,1999-06-13,european,FRJ2,Midi-Pyrénées,2,FRN,308024
265,1999-06-13,european,FRJ2,Midi-Pyrénées,2,GAU,1958432
266,1999-06-13,european,FRJ2,Midi-Pyrénées,2,MNA,181216
267,1999-06-13,european,FRJ2,Midi-Pyrénées,2,REG,648
268,1999-06-13,european,FRJ2,Midi-Pyrénées,2,UDF,660376
269,1999-06-13,european,FRJ2,Midi-Pyrénées,2,VEC,657760
270,1999-06-13,european,FRK1,Auvergne,0,eligible_voters,3846880
271,1999-06-13,european,FRK1,Auvergne,1,issued_ballots,1836880
272,1999-06-13,european,FRK1,Auvergne,2,COM,147224
273,1999-06-13,european,FRK1,Auvergne,2,CPNT,85248
274,1999-06-13,european,FRK1,Auvergne,2,DIV,61672
275,1999-06-13,european,FRK1,Auvergne,2,DTE,230480
276,1999-06-13,european,FRK1,Auvergne,2,DVD,229384
277,1999-06-13,european,FRK1,Auvergne,2,ECO,24128
278,1999-06-13,european,FRK1,Auvergne,2,EXG,91352
279,1999-06-13,european,FRK1,Auvergne,2,FRN,66252
280,1999-06-13,european,FRK1,Auvergne,2,GAU,409516
281,1999-06-13,european,FRK1,Auvergne,2,MNA,38372
282,1999-06-13,european,FRK1,Auvergne,2,REG,316
283,1999-06-13,european,FRK1,Auvergne,2,UDF,176260
284,1999-06-13,european,FRK1,Auvergne,2,VEC,136048
285,1999-06-13,european,FRK2,Rhône-Alpes,0,eligible_voters,28460864
286,1999-06-13,european,FRK2,Rhône-Alpes,1,issued_ballots,12718272
287,1999-06-13,european,FRK2,Rhône-Alpes,2,COM,758888
288,1999-06-13,european,FRK2,Rhône-Alpes,2,CPNT,582696
289,1999-06-13,european,FRK2,Rhône-Alpes,2,DIV,459152
290,1999-06-13,european,FRK2,Rhône-Alpes,2,DTE,1495008
291,1999-06-13,european,FRK2,Rhône-Alpes,2,DVD,1692984
292,1999-06-13,european,FRK2,Rhône-Alpes,2,ECO,196184
293,1999-06-13,european,FRK2,Rhône-Alpes,2,EXG,589680
294,1999-06-13,european,FRK2,Rhône-Alpes,2,FRN,709192
295,1999-06-13,european,FRK2,Rhône-Alpes,2,GAU,2549968
296,1999-06-13,european,FRK2,Rhône-Alpes,2,MNA,474456
297,1999-06-13,european,FRK2,Rhône-Alpes,2,REG,2424
298,1999-06-13,european,FRK2,Rhône-Alpes,2,UDF,1217000
299,1999-06-13,european,FRK2,Rhône-Alpes,2,VEC,1316288
300,1999-06-13,european,FRL0,Provence-Alpes-Côte d’Azur,0,eligible_voters,17419320
301,1999-06-13,european,FRL0,Provence-Alpes-Côte d’Azur,1,issued_ballots,7973130
302,1999-06-13,european,FRL0,Provence-Alpes-Côte d’Azur,2,COM,586818
303,1999-06-13,european,FRL0,Provence-Alpes-Côte d’Azur,2,CPNT,495690
304,1999-06-13,european,FRL0,Provence-Alpes-Côte d’Azur,2,DIV,244848
305,1999-06-13,european,FRL0,Provence-Alpes-Côte d’Azur,2,DTE,875058
306,1999-06-13,european,FRL0,Provence-Alpes-Côte d’Azur,2,DVD,1245810
307,1999-06-13,european,FRL0,Provence-Alpes-Côte d’Azur,2,ECO,117120
308,1999-06-13,european,FRL0,Provence-Alpes-Côte d’Azur,2,EXG,323328
309,1999-06-13,european,FRL0,Provence-Alpes-Côte d’Azur,2,FRN,597990
310,1999-06-13,european,FRL0,Provence-Alpes-Côte d’Azur,2,GAU,1387806
311,1999-06-13,european,FRL0,Provence-Alpes-Côte d’Azur,2,MNA,520932
312,1999-06-13,european,FRL0,Provence-Alpes-Côte d’Azur,2,REG,600
313,1999-06-13,european,FRL0,Provence-Alpes-Côte d’Azur,2,UDF,536508
314,1999-06-13,european,FRL0,Provence-Alpes-Côte d’Azur,2,VEC,678528
315,1999-06-13,european,FRM0,Corse,0,eligible_voters,364582
316,1999-06-13,european,FRM0,Corse,1,issued_ballots,115534
317,1999-06-13,european,FRM0,Corse,2,COM,11226
318,1999-06-13,european,FRM0,Corse,2,CPNT,11006
319,1999-06-13,european,FRM0,Corse,2,DIV,1990
320,1999-06-13,european,FRM0,Corse,2,DTE,28320
321,1999-06-13,european,FRM0,Corse,2,DVD,14616
322,1999-06-13,european,FRM0,Corse,2,ECO,1670
323,1999-06-13,european,FRM0,Corse,2,EXG,3434
324,1999-06-13,european,FRM0,Corse,2,FRN,3560
325,1999-06-13,european,FRM0,Corse,2,GAU,22458
326,1999-06-13,european,FRM0,Corse,2,MNA,2490
327,1999-06-13,european,FRM0,Corse,2,REG,2
328,1999-06-13,european,FRM0,Corse,2,UDF,4758
329,1999-06-13,european,FRM0,Corse,2,VEC,6700
330,1999-06-13,european,FRY1,Guadeloupe,0,eligible_voters,262036
331,1999-06-13,european,FRY1,Guadeloupe,1,issued_ballots,30774
332,1999-06-13,european,FRY1,Guadeloupe,2,COM,703
333,1999-06-13,european,FRY1,Guadeloupe,2,CPNT,64
334,1999-06-13,european,FRY1,Guadeloupe,2,DIV,2472
335,1999-06-13,european,FRY1,Guadeloupe,2,DTE,6960
336,1999-06-13,european,FRY1,Guadeloupe,2,DVD,5845
337,1999-06-13,european,FRY1,Guadeloupe,2,ECO,2
338,1999-06-13,european,FRY1,Guadeloupe,2,EXG,657
339,1999-06-13,european,FRY1,Guadeloupe,2,FRN,430
340,1999-06-13,european,FRY1,Guadeloupe,2,GAU,7124
341,1999-06-13,european,FRY1,Guadeloupe,2,MNA,189
342,1999-06-13,european,FRY1,Guadeloupe,2,REG,5
343,1999-06-13,european,FRY1,Guadeloupe,2,UDF,695
344,1999-06-13,european,FRY1,Guadeloupe,2,VEC,1337
345,1999-06-13,european,FRY2,Martinique ,0,eligible_voters,268436
346,1999-06-13,european,FRY2,Martinique ,1,issued_ballots,29127
347,1999-06-13,european,FRY2,Martinique ,2,COM,1155
348,1999-06-13,european,FRY2,Martinique ,2,CPNT,0
349,1999-06-13,european,FRY2,Martinique ,2,DIV,1338
350,1999-06-13,european,FRY2,Martinique ,2,DTE,7463
351,1999-06-13,european,FRY2,Martinique ,2,DVD,1900
352,1999-06-13,european,FRY2,Martinique ,2,ECO,10
353,1999-06-13,european,FRY2,Martinique ,2,EXG,775
354,1999-06-13,european,FRY2,Martinique ,2,FRN,255
355,1999-06-13,european,FRY2,Martinique ,2,GAU,7303
356,1999-06-13,european,FRY2,Martinique ,2,MNA,187
357,1999-06-13,european,FRY2,Martinique ,2,REG,1707
358,1999-06-13,european,FRY2,Martinique ,2,UDF,2377
359,1999-06-13,european,FRY2,Martinique ,2,VEC,1066
360,1999-06-13,european,FRY3,Guyane,0,eligible_voters,43731
361,1999-06-13,european,FRY3,Guyane,1,issued_ballots,6321
362,1999-06-13,european,FRY3,Guyane,2,COM,206
363,1999-06-13,european,FRY3,Guyane,2,CPNT,1
364,1999-06-13,european,FRY3,Guyane,2,DIV,239
365,1999-06-13,european,FRY3,Guyane,2,DTE,1254
366,1999-06-13,european,FRY3,Guyane,2,DVD,662
367,1999-06-13,european,FRY3,Guyane,2,ECO,0
368,1999-06-13,european,FRY3,Guyane,2,EXG,334
369,1999-06-13,european,FRY3,Guyane,2,FRN,265
370,1999-06-13,european,FRY3,Guyane,2,GAU,1535
371,1999-06-13,european,FRY3,Guyane,2,MNA,166
372,1999-06-13,european,FRY3,Guyane,2,REG,0
373,1999-06-13,european,FRY3,Guyane,2,UDF,500
374,1999-06-13,european,FRY3,Guyane,2,VEC,626
375,1999-06-13,european,FRY4,La Réunion ,0,eligible_voters,386696
376,1999-06-13,european,FRY4,La Réunion ,1,issued_ballots,128091
377,1999-06-13,european,FRY4,La Réunion ,2,COM,6663
378,1999-06-13,european,FRY4,La Réunion ,2,CPNT,700
379,1999-06-13,european,FRY4,La Réunion ,2,DIV,9771
380,1999-06-13,european,FRY4,La Réunion ,2,DTE,22396
381,1999-06-13,european,FRY4,La Réunion ,2,DVD,5653
382,1999-06-13,european,FRY4,La Réunion ,2,ECO,0
383,1999-06-13,european,FRY4,La Réunion ,2,EXG,3101
384,1999-06-13,european,FRY4,La Réunion ,2,FRN,2583
385,1999-06-13,european,FRY4,La Réunion ,2,GAU,40086
386,1999-06-13,european,FRY4,La Réunion ,2,MNA,1971
387,1999-06-13,european,FRY4,La Réunion ,2,REG,20
388,1999-06-13,european,FRY4,La Réunion ,2,UDF,18174
389,1999-06-13,european,FRY4,La Réunion ,2,VEC,6940
390,2002-04-21,president_a,FR10,Ile-de-France,0,eligible_voters,48304536
391,2002-04-21,president_a,FR10,Ile-de-France,1,issued_ballots,32802344
392,2002-04-21,president_a,FR10,Ile-de-France,2,Bayrou,2391968
393,2002-04-21,president_a,FR10,Ile-de-France,2,Besancenot,1111872
394,2002-04-21,president_a,FR10,Ile-de-France,2,Boutin,401800
395,2002-04-21,president_a,FR10,Ile-de-France,2,Chevenement,2125264
396,2002-04-21,president_a,FR10,Ile-de-France,2,Chirac,6706312
397,2002-04-21,president_a,FR10,Ile-de-France,2,Gluckstein,129360
398,2002-04-21,president_a,FR10,Ile-de-France,2,Hue,1135912
399,2002-04-21,president_a,FR10,Ile-de-France,2,Jospin,5440064
400,2002-04-21,president_a,FR10,Ile-de-France,2,Laguiller,1464704
401,2002-04-21,president_a,FR10,Ile-de-France,2,LePen,4669144
402,2002-04-21,president_a,FR10,Ile-de-France,2,Lepage,721896
403,2002-04-21,president_a,FR10,Ile-de-France,2,Madelin,1602096
404,2002-04-21,president_a,FR10,Ile-de-France,2,Mamere,1972840
405,2002-04-21,president_a,FR10,Ile-de-France,2,Megret,634688
406,2002-04-21,president_a,FR10,Ile-de-France,2,Saint-Josse,375792
407,2002-04-21,president_a,FR10,Ile-de-France,2,Taubira,1154760
408,2002-04-21,president_a,FRB0,Centre — Val de Loire,0,eligible_voters,10236036
409,2002-04-21,president_a,FRB0,Centre — Val de Loire,1,issued_ballots,7610082
