,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
58,2000-10-08,president_a,PL7,Makroregion centralny,2,Grabowski,66087
59,2000-10-08,president_a,PL7,Makroregion centralny,2,Ikonowicz,36855
60,2000-10-08,president_a,PL7,Makroregion centralny,2,Kalinowski,1096795
61,2000-10-08,president_a,PL7,Makroregion centralny,2,KorwinMikke,195223
62,2000-10-08,president_a,PL7,Makroregion centralny,2,Krzaklewski,1530753
63,2000-10-08,president_a,PL7,Makroregion centralny,2,Kwasniewski,7402591
64,2000-10-08,president_a,PL7,Makroregion centralny,2,Lepper,527562
65,2000-10-08,president_a,PL7,Makroregion centralny,2,Lopuszanski,106190
66,2000-10-08,president_a,PL7,Makroregion centralny,2,Olechowski,1721629
67,2000-10-08,president_a,PL7,Makroregion centralny,2,Pawlowski,15421
68,2000-10-08,president_a,PL7,Makroregion centralny,2,Walesa,104888
69,2000-10-08,president_a,PL7,Makroregion centralny,2,Wilecki,25473
70,2000-10-08,president_a,PL8,Makroregion wschodni,0,eligible_voters,45588565
71,2000-10-08,president_a,PL8,Makroregion wschodni,1,issued_ballots,27285797
72,2000-10-08,president_a,PL8,Makroregion wschodni,2,Grabowski,170984
73,2000-10-08,president_a,PL8,Makroregion wschodni,2,Ikonowicz,56441
74,2000-10-08,president_a,PL8,Makroregion wschodni,2,Kalinowski,3442571
75,2000-10-08,president_a,PL8,Makroregion wschodni,2,KorwinMikke,345488
76,2000-10-08,president_a,PL8,Makroregion wschodni,2,Krzaklewski,5823114
77,2000-10-08,president_a,PL8,Makroregion wschodni,2,Kwasniewski,11490721
78,2000-10-08,president_a,PL8,Makroregion wschodni,2,Lepper,1292478
79,2000-10-08,president_a,PL8,Makroregion wschodni,2,Lopuszanski,316767
80,2000-10-08,president_a,PL8,Makroregion wschodni,2,Olechowski,3670887
81,2000-10-08,president_a,PL8,Makroregion wschodni,2,Pawlowski,29656
82,2000-10-08,president_a,PL8,Makroregion wschodni,2,Walesa,243397
83,2000-10-08,president_a,PL8,Makroregion wschodni,2,Wilecki,62326
84,2000-10-08,president_a,PL9,Makroregion województwo mazowieckie,0,eligible_voters,34909551
85,2000-10-08,president_a,PL9,Makroregion województwo mazowieckie,1,issued_ballots,21303558
86,2000-10-08,president_a,PL9,Makroregion województwo mazowieckie,2,Grabowski,114462
87,2000-10-08,president_a,PL9,Makroregion województwo mazowieckie,2,Ikonowicz,50661
88,2000-10-08,president_a,PL9,Makroregion województwo mazowieckie,2,Kalinowski,1719855
89,2000-10-08,president_a,PL9,Makroregion województwo mazowieckie,2,KorwinMikke,367893
90,2000-10-08,president_a,PL9,Makroregion województwo mazowieckie,2,Krzaklewski,3560634
91,2000-10-08,president_a,PL9,Makroregion województwo mazowieckie,2,Kwasniewski,9792162
92,2000-10-08,president_a,PL9,Makroregion województwo mazowieckie,2,Lepper,560403
93,2000-10-08,president_a,PL9,Makroregion województwo mazowieckie,2,Lopuszanski,244629
94,2000-10-08,president_a,PL9,Makroregion województwo mazowieckie,2,Olechowski,4361058
95,2000-10-08,president_a,PL9,Makroregion województwo mazowieckie,2,Pawlowski,27927
96,2000-10-08,president_a,PL9,Makroregion województwo mazowieckie,2,Walesa,224703
97,2000-10-08,president_a,PL9,Makroregion województwo mazowieckie,2,Wilecki,35037
98,2001-09-23,parliament,PL2,Makroregion południowy,0,eligible_voters,85879626
99,2001-09-23,parliament,PL2,Makroregion południowy,1,issued_ballots,40060832
100,2001-09-23,parliament,PL2,Makroregion południowy,2,ARS,219282
101,2001-09-23,parliament,PL2,Makroregion południowy,2,AWSP,3202696
102,2001-09-23,parliament,PL2,Makroregion południowy,2,LPR,2841202
103,2001-09-23,parliament,PL2,Makroregion południowy,2,MN,68460
104,2001-09-23,parliament,PL2,Makroregion południowy,2,NMNGSL,112336
105,2001-09-23,parliament,PL2,Makroregion południowy,2,PIS,4163250
106,2001-09-23,parliament,PL2,Makroregion południowy,2,PO,5756618
107,2001-09-23,parliament,PL2,Makroregion południowy,2,PPS,27552
108,2001-09-23,parliament,PL2,Makroregion południowy,2,PSL,2451848
109,2001-09-23,parliament,PL2,Makroregion południowy,2,PUG,17808
110,2001-09-23,parliament,PL2,Makroregion południowy,2,PWN,0
111,2001-09-23,parliament,PL2,Makroregion południowy,2,SAMOOBRONA,2894500
112,2001-09-23,parliament,PL2,Makroregion południowy,2,SLDUP,15240358
113,2001-09-23,parliament,PL2,Makroregion południowy,2,UW,1468530
114,2001-09-23,parliament,PL4,Makroregion północno-zachodni,0,eligible_voters,55179792
115,2001-09-23,parliament,PL4,Makroregion północno-zachodni,1,issued_ballots,25847256
116,2001-09-23,parliament,PL4,Makroregion północno-zachodni,2,ARS,78828
117,2001-09-23,parliament,PL4,Makroregion północno-zachodni,2,AWSP,1118088
118,2001-09-23,parliament,PL4,Makroregion północno-zachodni,2,LPR,1520364
119,2001-09-23,parliament,PL4,Makroregion północno-zachodni,2,MN,0
120,2001-09-23,parliament,PL4,Makroregion północno-zachodni,2,NMNGSL,0
121,2001-09-23,parliament,PL4,Makroregion północno-zachodni,2,PIS,1595328
122,2001-09-23,parliament,PL4,Makroregion północno-zachodni,2,PO,2934516
123,2001-09-23,parliament,PL4,Makroregion północno-zachodni,2,PPS,16404
124,2001-09-23,parliament,PL4,Makroregion północno-zachodni,2,PSL,1828812
125,2001-09-23,parliament,PL4,Makroregion północno-zachodni,2,PUG,37776
126,2001-09-23,parliament,PL4,Makroregion północno-zachodni,2,PWN,3252
127,2001-09-23,parliament,PL4,Makroregion północno-zachodni,2,SAMOOBRONA,2858160
128,2001-09-23,parliament,PL4,Makroregion północno-zachodni,2,SLDUP,11731740
129,2001-09-23,parliament,PL4,Makroregion północno-zachodni,2,UW,784128
130,2001-09-23,parliament,PL5,Makroregion południowo-zachodni,0,eligible_voters,21688877
131,2001-09-23,parliament,PL5,Makroregion południowo-zachodni,1,issued_ballots,9460787
132,2001-09-23,parliament,PL5,Makroregion południowo-zachodni,2,ARS,40306
133,2001-09-23,parliament,PL5,Makroregion południowo-zachodni,2,AWSP,396116
134,2001-09-23,parliament,PL5,Makroregion południowo-zachodni,2,LPR,616658
135,2001-09-23,parliament,PL5,Makroregion południowo-zachodni,2,MN,296380
136,2001-09-23,parliament,PL5,Makroregion południowo-zachodni,2,NMNGSL,0
137,2001-09-23,parliament,PL5,Makroregion południowo-zachodni,2,PIS,655368
138,2001-09-23,parliament,PL5,Makroregion południowo-zachodni,2,PO,1218063
139,2001-09-23,parliament,PL5,Makroregion południowo-zachodni,2,PPS,0
140,2001-09-23,parliament,PL5,Makroregion południowo-zachodni,2,PSL,473445
141,2001-09-23,parliament,PL5,Makroregion południowo-zachodni,2,PUG,0
142,2001-09-23,parliament,PL5,Makroregion południowo-zachodni,2,PWN,8127
143,2001-09-23,parliament,PL5,Makroregion południowo-zachodni,2,SAMOOBRONA,914914
144,2001-09-23,parliament,PL5,Makroregion południowo-zachodni,2,SLDUP,4097037
145,2001-09-23,parliament,PL5,Makroregion południowo-zachodni,2,UW,341201
146,2001-09-23,parliament,PL6,Makroregion północny,0,eligible_voters,56015050
147,2001-09-23,parliament,PL6,Makroregion północny,1,issued_ballots,25069785
148,2001-09-23,parliament,PL6,Makroregion północny,2,ARS,66807
149,2001-09-23,parliament,PL6,Makroregion północny,2,AWSP,1033669
150,2001-09-23,parliament,PL6,Makroregion północny,2,LPR,1784952
151,2001-09-23,parliament,PL6,Makroregion północny,2,MN,0
152,2001-09-23,parliament,PL6,Makroregion północny,2,NMNGSL,0
153,2001-09-23,parliament,PL6,Makroregion północny,2,PIS,2237898
154,2001-09-23,parliament,PL6,Makroregion północny,2,PO,3878914
155,2001-09-23,parliament,PL6,Makroregion północny,2,PPS,19526
156,2001-09-23,parliament,PL6,Makroregion północny,2,PSL,1571817
157,2001-09-23,parliament,PL6,Makroregion północny,2,PUG,18590
158,2001-09-23,parliament,PL6,Makroregion północny,2,PWN,0
159,2001-09-23,parliament,PL6,Makroregion północny,2,SAMOOBRONA,2310477
160,2001-09-23,parliament,PL6,Makroregion północny,2,SLDUP,10335559
161,2001-09-23,parliament,PL6,Makroregion północny,2,UW,682877
162,2001-09-23,parliament,PL7,Makroregion centralny,0,eligible_voters,21558908
163,2001-09-23,parliament,PL7,Makroregion centralny,1,issued_ballots,9871127
164,2001-09-23,parliament,PL7,Makroregion centralny,2,ARS,51002
165,2001-09-23,parliament,PL7,Makroregion centralny,2,AWSP,418789
166,2001-09-23,parliament,PL7,Makroregion centralny,2,LPR,667548
167,2001-09-23,parliament,PL7,Makroregion centralny,2,MN,0
168,2001-09-23,parliament,PL7,Makroregion centralny,2,NMNGSL,0
169,2001-09-23,parliament,PL7,Makroregion centralny,2,PIS,680596
170,2001-09-23,parliament,PL7,Makroregion centralny,2,PO,829395
171,2001-09-23,parliament,PL7,Makroregion centralny,2,PPS,33677
172,2001-09-23,parliament,PL7,Makroregion centralny,2,PSL,1095395
173,2001-09-23,parliament,PL7,Makroregion centralny,2,PUG,0
174,2001-09-23,parliament,PL7,Makroregion centralny,2,PWN,4172
175,2001-09-23,parliament,PL7,Makroregion centralny,2,SAMOOBRONA,1238601
176,2001-09-23,parliament,PL7,Makroregion centralny,2,SLDUP,4242567
177,2001-09-23,parliament,PL7,Makroregion centralny,2,UW,195720
178,2001-09-23,parliament,PL8,Makroregion wschodni,0,eligible_voters,46087206
179,2001-09-23,parliament,PL8,Makroregion wschodni,1,issued_ballots,21753358
180,2001-09-23,parliament,PL8,Makroregion wschodni,2,ARS,85877
181,2001-09-23,parliament,PL8,Makroregion wschodni,2,AWSP,1374659
182,2001-09-23,parliament,PL8,Makroregion wschodni,2,LPR,2540912
183,2001-09-23,parliament,PL8,Makroregion wschodni,2,MN,0
184,2001-09-23,parliament,PL8,Makroregion wschodni,2,NMNGSL,0
185,2001-09-23,parliament,PL8,Makroregion wschodni,2,PIS,1831170
186,2001-09-23,parliament,PL8,Makroregion wschodni,2,PO,1639682
187,2001-09-23,parliament,PL8,Makroregion wschodni,2,PPS,18348
188,2001-09-23,parliament,PL8,Makroregion wschodni,2,PSL,3271202
189,2001-09-23,parliament,PL8,Makroregion wschodni,2,PUG,12122
190,2001-09-23,parliament,PL8,Makroregion wschodni,2,PWN,0
191,2001-09-23,parliament,PL8,Makroregion wschodni,2,SAMOOBRONA,2633037
192,2001-09-23,parliament,PL8,Makroregion wschodni,2,SLDUP,7086904
193,2001-09-23,parliament,PL8,Makroregion wschodni,2,UW,363176
194,2001-09-23,parliament,PL9,Makroregion województwo mazowieckie,0,eligible_voters,35206308
195,2001-09-23,parliament,PL9,Makroregion województwo mazowieckie,1,issued_ballots,16924086
196,2001-09-23,parliament,PL9,Makroregion województwo mazowieckie,2,ARS,53712
197,2001-09-23,parliament,PL9,Makroregion województwo mazowieckie,2,AWSP,759636
198,2001-09-23,parliament,PL9,Makroregion województwo mazowieckie,2,LPR,1251387
199,2001-09-23,parliament,PL9,Makroregion województwo mazowieckie,2,MN,0
200,2001-09-23,parliament,PL9,Makroregion województwo mazowieckie,2,NMNGSL,0
201,2001-09-23,parliament,PL9,Makroregion województwo mazowieckie,2,PIS,2447127
202,2001-09-23,parliament,PL9,Makroregion województwo mazowieckie,2,PO,2259720
203,2001-09-23,parliament,PL9,Makroregion województwo mazowieckie,2,PPS,18711
204,2001-09-23,parliament,PL9,Makroregion województwo mazowieckie,2,PSL,1783692
205,2001-09-23,parliament,PL9,Makroregion województwo mazowieckie,2,PUG,2133
206,2001-09-23,parliament,PL9,Makroregion województwo mazowieckie,2,PWN,5328
207,2001-09-23,parliament,PL9,Makroregion województwo mazowieckie,2,SAMOOBRONA,1418085
208,2001-09-23,parliament,PL9,Makroregion województwo mazowieckie,2,SLDUP,5743278
209,2001-09-23,parliament,PL9,Makroregion województwo mazowieckie,2,UW,620316
210,2004-06-13,european,PL2,Makroregion południowy,0,eligible_voters,87496892
211,2004-06-13,european,PL2,Makroregion południowy,1,issued_ballots,19001710
212,2004-06-13,european,PL2,Makroregion południowy,2,DPL,0
213,2004-06-13,european,PL2,Makroregion południowy,2,IDP,311570
214,2004-06-13,european,PL2,Makroregion południowy,2,KPEIRPLD,107632
215,2004-06-13,european,PL2,Makroregion południowy,2,LPR,3055682
216,2004-06-13,european,PL2,Makroregion południowy,2,NKWW,269542
217,2004-06-13,european,PL2,Makroregion południowy,2,NOP,0
218,2004-06-13,european,PL2,Makroregion południowy,2,OKO,65968
219,2004-06-13,european,PL2,Makroregion południowy,2,PIS,2272578
220,2004-06-13,european,PL2,Makroregion południowy,2,PO,5735030
221,2004-06-13,european,PL2,Makroregion południowy,2,PPN,0
222,2004-06-13,european,PL2,Makroregion południowy,2,PPP,99652
223,2004-06-13,european,PL2,Makroregion południowy,2,PSL,786408
224,2004-06-13,european,PL2,Makroregion południowy,2,RACJA,148680
225,2004-06-13,european,PL2,Makroregion południowy,2,RDP,0
226,2004-06-13,european,PL2,Makroregion południowy,2,ROB,140756
227,2004-06-13,european,PL2,Makroregion południowy,2,SAMOOBRONA,1300054
228,2004-06-13,european,PL2,Makroregion południowy,2,SLDUP,1778350
229,2004-06-13,european,PL2,Makroregion południowy,2,UPR,274386
230,2004-06-13,european,PL2,Makroregion południowy,2,UW,1273496
231,2004-06-13,european,PL2,Makroregion południowy,2,WSP,809648
232,2004-06-13,european,PL2,Makroregion południowy,2,ZIELONI,92568
233,2004-06-13,european,PL4,Makroregion północno-zachodni,0,eligible_voters,56687184
234,2004-06-13,european,PL4,Makroregion północno-zachodni,1,issued_ballots,11226276
235,2004-06-13,european,PL4,Makroregion północno-zachodni,2,DPL,66144
236,2004-06-13,european,PL4,Makroregion północno-zachodni,2,IDP,227568
237,2004-06-13,european,PL4,Makroregion północno-zachodni,2,KPEIRPLD,95136
238,2004-06-13,european,PL4,Makroregion północno-zachodni,2,LPR,1377180
239,2004-06-13,european,PL4,Makroregion północno-zachodni,2,NKWW,235848
240,2004-06-13,european,PL4,Makroregion północno-zachodni,2,NOP,0
241,2004-06-13,european,PL4,Makroregion północno-zachodni,2,OKO,104496
242,2004-06-13,european,PL4,Makroregion północno-zachodni,2,PIS,1219044
243,2004-06-13,european,PL4,Makroregion północno-zachodni,2,PO,2480412
244,2004-06-13,european,PL4,Makroregion północno-zachodni,2,PPN,0
245,2004-06-13,european,PL4,Makroregion północno-zachodni,2,PPP,57348
246,2004-06-13,european,PL4,Makroregion północno-zachodni,2,PSL,611916
247,2004-06-13,european,PL4,Makroregion północno-zachodni,2,RACJA,0
248,2004-06-13,european,PL4,Makroregion północno-zachodni,2,RDP,0
249,2004-06-13,european,PL4,Makroregion północno-zachodni,2,ROB,138000
250,2004-06-13,european,PL4,Makroregion północno-zachodni,2,SAMOOBRONA,1324284
251,2004-06-13,european,PL4,Makroregion północno-zachodni,2,SLDUP,1276404
252,2004-06-13,european,PL4,Makroregion północno-zachodni,2,UPR,162048
253,2004-06-13,european,PL4,Makroregion północno-zachodni,2,UW,948876
254,2004-06-13,european,PL4,Makroregion północno-zachodni,2,WSP,508092
255,2004-06-13,european,PL4,Makroregion północno-zachodni,2,ZIELONI,0
256,2004-06-13,european,PL5,Makroregion południowo-zachodni,0,eligible_voters,22039941
257,2004-06-13,european,PL5,Makroregion południowo-zachodni,1,issued_ballots,4255664
258,2004-06-13,european,PL5,Makroregion południowo-zachodni,2,DPL,0
259,2004-06-13,european,PL5,Makroregion południowo-zachodni,2,IDP,93443
260,2004-06-13,european,PL5,Makroregion południowo-zachodni,2,KPEIRPLD,29932
261,2004-06-13,european,PL5,Makroregion południowo-zachodni,2,LPR,588784
262,2004-06-13,european,PL5,Makroregion południowo-zachodni,2,NKWW,50477
263,2004-06-13,european,PL5,Makroregion południowo-zachodni,2,NOP,10192
264,2004-06-13,european,PL5,Makroregion południowo-zachodni,2,OKO,19418
265,2004-06-13,european,PL5,Makroregion południowo-zachodni,2,PIS,389039
266,2004-06-13,european,PL5,Makroregion południowo-zachodni,2,PO,1130948
267,2004-06-13,european,PL5,Makroregion południowo-zachodni,2,PPN,0
268,2004-06-13,european,PL5,Makroregion południowo-zachodni,2,PPP,23443
269,2004-06-13,european,PL5,Makroregion południowo-zachodni,2,PSL,118139
270,2004-06-13,european,PL5,Makroregion południowo-zachodni,2,RACJA,52136
271,2004-06-13,european,PL5,Makroregion południowo-zachodni,2,RDP,0
272,2004-06-13,european,PL5,Makroregion południowo-zachodni,2,ROB,13363
273,2004-06-13,european,PL5,Makroregion południowo-zachodni,2,SAMOOBRONA,488040
274,2004-06-13,european,PL5,Makroregion południowo-zachodni,2,SLDUP,502936
275,2004-06-13,european,PL5,Makroregion południowo-zachodni,2,UPR,169281
276,2004-06-13,european,PL5,Makroregion południowo-zachodni,2,UW,222460
277,2004-06-13,european,PL5,Makroregion południowo-zachodni,2,WSP,204561
278,2004-06-13,european,PL5,Makroregion południowo-zachodni,2,ZIELONI,33859
279,2004-06-13,european,PL6,Makroregion północny,0,eligible_voters,57551390
280,2004-06-13,european,PL6,Makroregion północny,1,issued_ballots,11636911
281,2004-06-13,european,PL6,Makroregion północny,2,DPL,0
282,2004-06-13,european,PL6,Makroregion północny,2,IDP,107835
283,2004-06-13,european,PL6,Makroregion północny,2,KPEIRPLD,128895
284,2004-06-13,european,PL6,Makroregion północny,2,LPR,1661478
285,2004-06-13,european,PL6,Makroregion północny,2,NKWW,213759
286,2004-06-13,european,PL6,Makroregion północny,2,NOP,0
287,2004-06-13,european,PL6,Makroregion północny,2,OKO,67808
288,2004-06-13,european,PL6,Makroregion północny,2,PIS,1225094
289,2004-06-13,european,PL6,Makroregion północny,2,PO,3425006
290,2004-06-13,european,PL6,Makroregion północny,2,PPN,6383
291,2004-06-13,european,PL6,Makroregion północny,2,PPP,69927
292,2004-06-13,european,PL6,Makroregion północny,2,PSL,533650
293,2004-06-13,european,PL6,Makroregion północny,2,RACJA,0
294,2004-06-13,european,PL6,Makroregion północny,2,RDP,0
295,2004-06-13,european,PL6,Makroregion północny,2,ROB,30953
296,2004-06-13,european,PL6,Makroregion północny,2,SAMOOBRONA,1156103
297,2004-06-13,european,PL6,Makroregion północny,2,SLDUP,992888
298,2004-06-13,european,PL6,Makroregion północny,2,UPR,186329
299,2004-06-13,european,PL6,Makroregion północny,2,UW,890058
300,2004-06-13,european,PL6,Makroregion północny,2,WSP,579943
301,2004-06-13,european,PL6,Makroregion północny,2,ZIELONI,0
302,2004-06-13,european,PL7,Makroregion centralny,0,eligible_voters,21818944
303,2004-06-13,european,PL7,Makroregion centralny,1,issued_ballots,4047617
304,2004-06-13,european,PL7,Makroregion centralny,2,DPL,0
305,2004-06-13,european,PL7,Makroregion centralny,2,IDP,35238
306,2004-06-13,european,PL7,Makroregion centralny,2,KPEIRPLD,52451
307,2004-06-13,european,PL7,Makroregion centralny,2,LPR,633836
308,2004-06-13,european,PL7,Makroregion centralny,2,NKWW,43449
309,2004-06-13,european,PL7,Makroregion centralny,2,NOP,7630
310,2004-06-13,european,PL7,Makroregion centralny,2,OKO,20461
311,2004-06-13,european,PL7,Makroregion centralny,2,PIS,384076
312,2004-06-13,european,PL7,Makroregion centralny,2,PO,832748
313,2004-06-13,european,PL7,Makroregion centralny,2,PPN,5782
314,2004-06-13,european,PL7,Makroregion centralny,2,PPP,23814
315,2004-06-13,european,PL7,Makroregion centralny,2,PSL,440524
316,2004-06-13,european,PL7,Makroregion centralny,2,RACJA,0
317,2004-06-13,european,PL7,Makroregion centralny,2,RDP,0
318,2004-06-13,european,PL7,Makroregion centralny,2,ROB,29323
319,2004-06-13,european,PL7,Makroregion centralny,2,SAMOOBRONA,574490
320,2004-06-13,european,PL7,Makroregion centralny,2,SLDUP,417963
321,2004-06-13,european,PL7,Makroregion centralny,2,UPR,79212
322,2004-06-13,european,PL7,Makroregion centralny,2,UW,162722
323,2004-06-13,european,PL7,Makroregion centralny,2,WSP,182483
324,2004-06-13,european,PL7,Makroregion centralny,2,ZIELONI,0
325,2004-06-13,european,PL8,Makroregion wschodni,0,eligible_voters,47137717
326,2004-06-13,european,PL8,Makroregion wschodni,1,issued_ballots,9718940
327,2004-06-13,european,PL8,Makroregion wschodni,2,DPL,0
328,2004-06-13,european,PL8,Makroregion wschodni,2,IDP,104159
329,2004-06-13,european,PL8,Makroregion wschodni,2,KPEIRPLD,70719
330,2004-06-13,european,PL8,Makroregion wschodni,2,LPR,2226873
331,2004-06-13,european,PL8,Makroregion wschodni,2,NKWW,206910
332,2004-06-13,european,PL8,Makroregion wschodni,2,NOP,0
333,2004-06-13,european,PL8,Makroregion wschodni,2,OKO,75163
334,2004-06-13,european,PL8,Makroregion wschodni,2,PIS,1311783
335,2004-06-13,european,PL8,Makroregion wschodni,2,PO,1593284
336,2004-06-13,european,PL8,Makroregion wschodni,2,PPN,3091
337,2004-06-13,european,PL8,Makroregion wschodni,2,PPP,48675
338,2004-06-13,european,PL8,Makroregion wschodni,2,PSL,1065570
339,2004-06-13,european,PL8,Makroregion wschodni,2,RACJA,0
340,2004-06-13,european,PL8,Makroregion wschodni,2,RDP,0
341,2004-06-13,european,PL8,Makroregion wschodni,2,ROB,61589
342,2004-06-13,european,PL8,Makroregion wschodni,2,SAMOOBRONA,1299870
343,2004-06-13,european,PL8,Makroregion wschodni,2,SLDUP,712602
344,2004-06-13,european,PL8,Makroregion wschodni,2,UPR,114906
345,2004-06-13,european,PL8,Makroregion wschodni,2,UW,228844
346,2004-06-13,european,PL8,Makroregion wschodni,2,WSP,336501
347,2004-06-13,european,PL8,Makroregion wschodni,2,ZIELONI,0
348,2004-06-13,european,PL9,Makroregion województwo mazowieckie,0,eligible_voters,36065961
349,2004-06-13,european,PL9,Makroregion województwo mazowieckie,1,issued_ballots,8931177
350,2004-06-13,european,PL9,Makroregion województwo mazowieckie,2,DPL,0
351,2004-06-13,european,PL9,Makroregion województwo mazowieckie,2,IDP,98307
352,2004-06-13,european,PL9,Makroregion województwo mazowieckie,2,KPEIRPLD,43884
353,2004-06-13,european,PL9,Makroregion województwo mazowieckie,2,LPR,1173870
354,2004-06-13,european,PL9,Makroregion województwo mazowieckie,2,NKWW,64080
355,2004-06-13,european,PL9,Makroregion województwo mazowieckie,2,NOP,0
356,2004-06-13,european,PL9,Makroregion województwo mazowieckie,2,OKO,35298
357,2004-06-13,european,PL9,Makroregion województwo mazowieckie,2,PIS,1638504
358,2004-06-13,european,PL9,Makroregion województwo mazowieckie,2,PO,1436157
359,2004-06-13,european,PL9,Makroregion województwo mazowieckie,2,PPN,8208
360,2004-06-13,european,PL9,Makroregion województwo mazowieckie,2,PPP,38205
361,2004-06-13,european,PL9,Makroregion województwo mazowieckie,2,PSL,551169
362,2004-06-13,european,PL9,Makroregion województwo mazowieckie,2,RACJA,0
363,2004-06-13,european,PL9,Makroregion województwo mazowieckie,2,RDP,25101
364,2004-06-13,european,PL9,Makroregion województwo mazowieckie,2,ROB,11160
365,2004-06-13,european,PL9,Makroregion województwo mazowieckie,2,SAMOOBRONA,848943
366,2004-06-13,european,PL9,Makroregion województwo mazowieckie,2,SLDUP,561645
