,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
37,1994-06-12,european,DE12,Karlsruhe,2,csu,0.0
38,1994-06-12,european,DE12,Karlsruhe,2,dsu,364.0
39,1994-06-12,european,DE12,Karlsruhe,2,familie,0.0
40,1994-06-12,european,DE12,Karlsruhe,2,fdp,52828.0
41,1994-06-12,european,DE12,Karlsruhe,2,forum,877.0
42,1994-06-12,european,DE12,Karlsruhe,2,graue,6934.0
43,1994-06-12,european,DE12,Karlsruhe,2,gruene,133924.0
44,1994-06-12,european,DE12,Karlsruhe,2,liga,2260.0
45,1994-06-12,european,DE12,Karlsruhe,2,naturgesetz,2875.0
46,1994-06-12,european,DE12,Karlsruhe,2,npd,2491.0
47,1994-06-12,european,DE12,Karlsruhe,2,oedp,8783.0
48,1994-06-12,european,DE12,Karlsruhe,2,pass,1276.0
49,1994-06-12,european,DE12,Karlsruhe,2,pbc,6411.0
50,1994-06-12,european,DE12,Karlsruhe,2,pds,6407.0
51,1994-06-12,european,DE12,Karlsruhe,2,pead,274.0
52,1994-06-12,european,DE12,Karlsruhe,2,rep,59121.0
53,1994-06-12,european,DE12,Karlsruhe,2,solidariaet,502.0
54,1994-06-12,european,DE12,Karlsruhe,2,spd,327110.0
55,1994-06-12,european,DE12,Karlsruhe,2,statt,8007.0
56,1994-06-12,european,DE13,Freiburg,0,eligible_voters,1486645.0
57,1994-06-12,european,DE13,Freiburg,1,issued_ballots,974271.0
58,1994-06-12,european,DE13,Freiburg,2,apd,5470.0
59,1994-06-12,european,DE13,Freiburg,2,autonome,1099.0
60,1994-06-12,european,DE13,Freiburg,2,bfb,7748.0
61,1994-06-12,european,DE13,Freiburg,2,bp,1191.0
62,1994-06-12,european,DE13,Freiburg,2,bsa,228.0
63,1994-06-12,european,DE13,Freiburg,2,cdu,395923.0
64,1994-06-12,european,DE13,Freiburg,2,cm,2726.0
65,1994-06-12,european,DE13,Freiburg,2,csu,0.0
66,1994-06-12,european,DE13,Freiburg,2,dsu,354.0
67,1994-06-12,european,DE13,Freiburg,2,familie,0.0
68,1994-06-12,european,DE13,Freiburg,2,fdp,48421.0
69,1994-06-12,european,DE13,Freiburg,2,forum,952.0
70,1994-06-12,european,DE13,Freiburg,2,graue,5669.0
71,1994-06-12,european,DE13,Freiburg,2,gruene,133446.0
72,1994-06-12,european,DE13,Freiburg,2,liga,2120.0
73,1994-06-12,european,DE13,Freiburg,2,naturgesetz,3044.0
74,1994-06-12,european,DE13,Freiburg,2,npd,1999.0
75,1994-06-12,european,DE13,Freiburg,2,oedp,13502.0
76,1994-06-12,european,DE13,Freiburg,2,pass,1186.0
77,1994-06-12,european,DE13,Freiburg,2,pbc,5244.0
78,1994-06-12,european,DE13,Freiburg,2,pds,4617.0
79,1994-06-12,european,DE13,Freiburg,2,pead,234.0
80,1994-06-12,european,DE13,Freiburg,2,rep,38171.0
81,1994-06-12,european,DE13,Freiburg,2,solidariaet,320.0
82,1994-06-12,european,DE13,Freiburg,2,spd,238916.0
83,1994-06-12,european,DE13,Freiburg,2,statt,6613.0
84,1994-06-12,european,DE14,Tübingen,0,eligible_voters,1198216.0
85,1994-06-12,european,DE14,Tübingen,1,issued_ballots,816302.0
86,1994-06-12,european,DE14,Tübingen,2,apd,5146.0
87,1994-06-12,european,DE14,Tübingen,2,autonome,770.0
88,1994-06-12,european,DE14,Tübingen,2,bfb,9865.0
89,1994-06-12,european,DE14,Tübingen,2,bp,1253.0
90,1994-06-12,european,DE14,Tübingen,2,bsa,160.0
91,1994-06-12,european,DE14,Tübingen,2,cdu,362739.0
92,1994-06-12,european,DE14,Tübingen,2,cm,2582.0
93,1994-06-12,european,DE14,Tübingen,2,csu,0.0
94,1994-06-12,european,DE14,Tübingen,2,dsu,296.0
95,1994-06-12,european,DE14,Tübingen,2,familie,0.0
96,1994-06-12,european,DE14,Tübingen,2,fdp,37258.0
97,1994-06-12,european,DE14,Tübingen,2,forum,700.0
98,1994-06-12,european,DE14,Tübingen,2,graue,4366.0
99,1994-06-12,european,DE14,Tübingen,2,gruene,95481.0
100,1994-06-12,european,DE14,Tübingen,2,liga,3005.0
101,1994-06-12,european,DE14,Tübingen,2,naturgesetz,2765.0
102,1994-06-12,european,DE14,Tübingen,2,npd,1774.0
103,1994-06-12,european,DE14,Tübingen,2,oedp,16807.0
104,1994-06-12,european,DE14,Tübingen,2,pass,1081.0
105,1994-06-12,european,DE14,Tübingen,2,pbc,4815.0
106,1994-06-12,european,DE14,Tübingen,2,pds,3376.0
107,1994-06-12,european,DE14,Tübingen,2,pead,181.0
108,1994-06-12,european,DE14,Tübingen,2,rep,44906.0
109,1994-06-12,european,DE14,Tübingen,2,solidariaet,322.0
110,1994-06-12,european,DE14,Tübingen,2,spd,176560.0
111,1994-06-12,european,DE14,Tübingen,2,statt,5390.0
112,1994-06-12,european,DE21,Oberbayern,0,eligible_voters,2853036.0
113,1994-06-12,european,DE21,Oberbayern,1,issued_ballots,1668961.0
114,1994-06-12,european,DE21,Oberbayern,2,apd,10034.0
115,1994-06-12,european,DE21,Oberbayern,2,autonome,1254.0
116,1994-06-12,european,DE21,Oberbayern,2,bfb,57600.0
117,1994-06-12,european,DE21,Oberbayern,2,bp,35418.0
118,1994-06-12,european,DE21,Oberbayern,2,bsa,234.0
119,1994-06-12,european,DE21,Oberbayern,2,cdu,0.0
120,1994-06-12,european,DE21,Oberbayern,2,cm,2120.0
121,1994-06-12,european,DE21,Oberbayern,2,csu,777756.0
122,1994-06-12,european,DE21,Oberbayern,2,dsu,618.0
123,1994-06-12,european,DE21,Oberbayern,2,familie,0.0
124,1994-06-12,european,DE21,Oberbayern,2,fdp,67404.0
125,1994-06-12,european,DE21,Oberbayern,2,forum,1410.0
126,1994-06-12,european,DE21,Oberbayern,2,graue,7366.0
127,1994-06-12,european,DE21,Oberbayern,2,gruene,169040.0
128,1994-06-12,european,DE21,Oberbayern,2,liga,2467.0
129,1994-06-12,european,DE21,Oberbayern,2,naturgesetz,4346.0
130,1994-06-12,european,DE21,Oberbayern,2,npd,1582.0
131,1994-06-12,european,DE21,Oberbayern,2,oedp,33282.0
132,1994-06-12,european,DE21,Oberbayern,2,pass,1939.0
133,1994-06-12,european,DE21,Oberbayern,2,pbc,2537.0
134,1994-06-12,european,DE21,Oberbayern,2,pds,7398.0
135,1994-06-12,european,DE21,Oberbayern,2,pead,366.0
136,1994-06-12,european,DE21,Oberbayern,2,rep,108764.0
137,1994-06-12,european,DE21,Oberbayern,2,solidariaet,670.0
138,1994-06-12,european,DE21,Oberbayern,2,spd,354759.0
139,1994-06-12,european,DE21,Oberbayern,2,statt,6799.0
140,1994-06-12,european,DE22,Niederbayern,0,eligible_voters,848925.0
141,1994-06-12,european,DE22,Niederbayern,1,issued_ballots,425494.0
142,1994-06-12,european,DE22,Niederbayern,2,apd,1707.0
143,1994-06-12,european,DE22,Niederbayern,2,autonome,236.0
144,1994-06-12,european,DE22,Niederbayern,2,bfb,4697.0
145,1994-06-12,european,DE22,Niederbayern,2,bp,9161.0
146,1994-06-12,european,DE22,Niederbayern,2,bsa,75.0
147,1994-06-12,european,DE22,Niederbayern,2,cdu,0.0
148,1994-06-12,european,DE22,Niederbayern,2,cm,759.0
149,1994-06-12,european,DE22,Niederbayern,2,csu,232362.0
150,1994-06-12,european,DE22,Niederbayern,2,dsu,179.0
151,1994-06-12,european,DE22,Niederbayern,2,familie,0.0
152,1994-06-12,european,DE22,Niederbayern,2,fdp,9696.0
153,1994-06-12,european,DE22,Niederbayern,2,forum,138.0
154,1994-06-12,european,DE22,Niederbayern,2,graue,1412.0
155,1994-06-12,european,DE22,Niederbayern,2,gruene,21718.0
156,1994-06-12,european,DE22,Niederbayern,2,liga,434.0
157,1994-06-12,european,DE22,Niederbayern,2,naturgesetz,850.0
158,1994-06-12,european,DE22,Niederbayern,2,npd,514.0
159,1994-06-12,european,DE22,Niederbayern,2,oedp,13554.0
160,1994-06-12,european,DE22,Niederbayern,2,pass,454.0
161,1994-06-12,european,DE22,Niederbayern,2,pbc,555.0
162,1994-06-12,european,DE22,Niederbayern,2,pds,845.0
163,1994-06-12,european,DE22,Niederbayern,2,pead,69.0
164,1994-06-12,european,DE22,Niederbayern,2,rep,34801.0
165,1994-06-12,european,DE22,Niederbayern,2,solidariaet,113.0
166,1994-06-12,european,DE22,Niederbayern,2,spd,86547.0
167,1994-06-12,european,DE22,Niederbayern,2,statt,866.0
168,1994-06-12,european,DE23,Oberpfalz,0,eligible_voters,740233.0
169,1994-06-12,european,DE23,Oberpfalz,1,issued_ballots,411434.0
170,1994-06-12,european,DE23,Oberpfalz,2,apd,1843.0
171,1994-06-12,european,DE23,Oberpfalz,2,autonome,293.0
172,1994-06-12,european,DE23,Oberpfalz,2,bfb,3167.0
173,1994-06-12,european,DE23,Oberpfalz,2,bp,5814.0
174,1994-06-12,european,DE23,Oberpfalz,2,bsa,108.0
175,1994-06-12,european,DE23,Oberpfalz,2,cdu,23644.0
176,1994-06-12,european,DE23,Oberpfalz,2,cm,701.0
177,1994-06-12,european,DE23,Oberpfalz,2,csu,179843.0
178,1994-06-12,european,DE23,Oberpfalz,2,dsu,243.0
179,1994-06-12,european,DE23,Oberpfalz,2,familie,0.0
180,1994-06-12,european,DE23,Oberpfalz,2,fdp,9669.0
181,1994-06-12,european,DE23,Oberpfalz,2,forum,192.0
182,1994-06-12,european,DE23,Oberpfalz,2,graue,1607.0
183,1994-06-12,european,DE23,Oberpfalz,2,gruene,25556.0
184,1994-06-12,european,DE23,Oberpfalz,2,liga,441.0
185,1994-06-12,european,DE23,Oberpfalz,2,naturgesetz,1037.0
186,1994-06-12,european,DE23,Oberpfalz,2,npd,460.0
187,1994-06-12,european,DE23,Oberpfalz,2,oedp,8993.0
188,1994-06-12,european,DE23,Oberpfalz,2,pass,429.0
189,1994-06-12,european,DE23,Oberpfalz,2,pbc,803.0
190,1994-06-12,european,DE23,Oberpfalz,2,pds,1419.0
191,1994-06-12,european,DE23,Oberpfalz,2,pead,52.0
192,1994-06-12,european,DE23,Oberpfalz,2,rep,25898.0
193,1994-06-12,european,DE23,Oberpfalz,2,solidariaet,219.0
194,1994-06-12,european,DE23,Oberpfalz,2,spd,112836.0
195,1994-06-12,european,DE23,Oberpfalz,2,statt,1285.0
196,1994-06-12,european,DE24,Oberfranken,0,eligible_voters,850956.0
197,1994-06-12,european,DE24,Oberfranken,1,issued_ballots,477710.0
198,1994-06-12,european,DE24,Oberfranken,2,apd,2114.0
199,1994-06-12,european,DE24,Oberfranken,2,autonome,339.0
200,1994-06-12,european,DE24,Oberfranken,2,bfb,4249.0
201,1994-06-12,european,DE24,Oberfranken,2,bp,4888.0
202,1994-06-12,european,DE24,Oberfranken,2,bsa,65.0
203,1994-06-12,european,DE24,Oberfranken,2,cdu,0.0
204,1994-06-12,european,DE24,Oberfranken,2,cm,838.0
205,1994-06-12,european,DE24,Oberfranken,2,csu,228105.0
206,1994-06-12,european,DE24,Oberfranken,2,dsu,174.0
207,1994-06-12,european,DE24,Oberfranken,2,familie,0.0
208,1994-06-12,european,DE24,Oberfranken,2,fdp,12153.0
209,1994-06-12,european,DE24,Oberfranken,2,forum,298.0
210,1994-06-12,european,DE24,Oberfranken,2,graue,1602.0
211,1994-06-12,european,DE24,Oberfranken,2,gruene,33093.0
212,1994-06-12,european,DE24,Oberfranken,2,liga,519.0
213,1994-06-12,european,DE24,Oberfranken,2,naturgesetz,893.0
214,1994-06-12,european,DE24,Oberfranken,2,npd,696.0
215,1994-06-12,european,DE24,Oberfranken,2,oedp,7068.0
216,1994-06-12,european,DE24,Oberfranken,2,pass,629.0
217,1994-06-12,european,DE24,Oberfranken,2,pbc,1786.0
218,1994-06-12,european,DE24,Oberfranken,2,pds,1565.0
219,1994-06-12,european,DE24,Oberfranken,2,pead,80.0
220,1994-06-12,european,DE24,Oberfranken,2,rep,27484.0
221,1994-06-12,european,DE24,Oberfranken,2,solidariaet,99.0
222,1994-06-12,european,DE24,Oberfranken,2,spd,143245.0
223,1994-06-12,european,DE24,Oberfranken,2,statt,1289.0
224,1994-06-12,european,DE25,Mittelfranken,0,eligible_voters,1222437.0
225,1994-06-12,european,DE25,Mittelfranken,1,issued_ballots,704780.0
226,1994-06-12,european,DE25,Mittelfranken,2,apd,3734.0
227,1994-06-12,european,DE25,Mittelfranken,2,autonome,674.0
228,1994-06-12,european,DE25,Mittelfranken,2,bfb,7516.0
229,1994-06-12,european,DE25,Mittelfranken,2,bp,5448.0
230,1994-06-12,european,DE25,Mittelfranken,2,bsa,121.0
231,1994-06-12,european,DE25,Mittelfranken,2,cdu,0.0
232,1994-06-12,european,DE25,Mittelfranken,2,cm,1585.0
233,1994-06-12,european,DE25,Mittelfranken,2,csu,308171.0
234,1994-06-12,european,DE25,Mittelfranken,2,dsu,392.0
235,1994-06-12,european,DE25,Mittelfranken,2,familie,0.0
236,1994-06-12,european,DE25,Mittelfranken,2,fdp,23977.0
237,1994-06-12,european,DE25,Mittelfranken,2,forum,588.0
238,1994-06-12,european,DE25,Mittelfranken,2,graue,4012.0
239,1994-06-12,european,DE25,Mittelfranken,2,gruene,69834.0
240,1994-06-12,european,DE25,Mittelfranken,2,liga,601.0
241,1994-06-12,european,DE25,Mittelfranken,2,naturgesetz,1671.0
242,1994-06-12,european,DE25,Mittelfranken,2,npd,1694.0
243,1994-06-12,european,DE25,Mittelfranken,2,oedp,12967.0
244,1994-06-12,european,DE25,Mittelfranken,2,pass,1152.0
245,1994-06-12,european,DE25,Mittelfranken,2,pbc,2435.0
246,1994-06-12,european,DE25,Mittelfranken,2,pds,3775.0
247,1994-06-12,european,DE25,Mittelfranken,2,pead,173.0
248,1994-06-12,european,DE25,Mittelfranken,2,rep,46065.0
249,1994-06-12,european,DE25,Mittelfranken,2,solidariaet,334.0
250,1994-06-12,european,DE25,Mittelfranken,2,spd,197986.0
251,1994-06-12,european,DE25,Mittelfranken,2,statt,3475.0
252,1994-06-12,european,DE26,Unterfranken,0,eligible_voters,975663.0
253,1994-06-12,european,DE26,Unterfranken,1,issued_ballots,565577.0
254,1994-06-12,european,DE26,Unterfranken,2,apd,2998.0
255,1994-06-12,european,DE26,Unterfranken,2,autonome,516.0
256,1994-06-12,european,DE26,Unterfranken,2,bfb,5366.0
257,1994-06-12,european,DE26,Unterfranken,2,bp,4415.0
258,1994-06-12,european,DE26,Unterfranken,2,bsa,127.0
259,1994-06-12,european,DE26,Unterfranken,2,cdu,0.0
260,1994-06-12,european,DE26,Unterfranken,2,cm,1313.0
261,1994-06-12,european,DE26,Unterfranken,2,csu,289053.0
262,1994-06-12,european,DE26,Unterfranken,2,dsu,448.0
263,1994-06-12,european,DE26,Unterfranken,2,familie,0.0
264,1994-06-12,european,DE26,Unterfranken,2,fdp,17215.0
265,1994-06-12,european,DE26,Unterfranken,2,forum,339.0
266,1994-06-12,european,DE26,Unterfranken,2,graue,2489.0
267,1994-06-12,european,DE26,Unterfranken,2,gruene,49856.0
268,1994-06-12,european,DE26,Unterfranken,2,liga,857.0
269,1994-06-12,european,DE26,Unterfranken,2,naturgesetz,1302.0
270,1994-06-12,european,DE26,Unterfranken,2,npd,889.0
271,1994-06-12,european,DE26,Unterfranken,2,oedp,10939.0
272,1994-06-12,european,DE26,Unterfranken,2,pass,783.0
273,1994-06-12,european,DE26,Unterfranken,2,pbc,1359.0
274,1994-06-12,european,DE26,Unterfranken,2,pds,2027.0
275,1994-06-12,european,DE26,Unterfranken,2,pead,111.0
276,1994-06-12,european,DE26,Unterfranken,2,rep,31576.0
277,1994-06-12,european,DE26,Unterfranken,2,solidariaet,252.0
278,1994-06-12,european,DE26,Unterfranken,2,spd,133138.0
279,1994-06-12,european,DE26,Unterfranken,2,statt,2202.0
280,1994-06-12,european,DE27,Schwaben,0,eligible_voters,1192045.0
281,1994-06-12,european,DE27,Schwaben,1,issued_ballots,646903.0
282,1994-06-12,european,DE27,Schwaben,2,apd,3314.0
283,1994-06-12,european,DE27,Schwaben,2,autonome,530.0
284,1994-06-12,european,DE27,Schwaben,2,bfb,7514.0
285,1994-06-12,european,DE27,Schwaben,2,bp,11626.0
286,1994-06-12,european,DE27,Schwaben,2,bsa,96.0
287,1994-06-12,european,DE27,Schwaben,2,cdu,0.0
288,1994-06-12,european,DE27,Schwaben,2,cm,1733.0
289,1994-06-12,european,DE27,Schwaben,2,csu,332410.0
290,1994-06-12,european,DE27,Schwaben,2,dsu,311.0
291,1994-06-12,european,DE27,Schwaben,2,familie,0.0
292,1994-06-12,european,DE27,Schwaben,2,fdp,21811.0
293,1994-06-12,european,DE27,Schwaben,2,forum,379.0
294,1994-06-12,european,DE27,Schwaben,2,graue,3129.0
295,1994-06-12,european,DE27,Schwaben,2,gruene,55460.0
296,1994-06-12,european,DE27,Schwaben,2,liga,1318.0
297,1994-06-12,european,DE27,Schwaben,2,naturgesetz,1836.0
298,1994-06-12,european,DE27,Schwaben,2,npd,1191.0
299,1994-06-12,european,DE27,Schwaben,2,oedp,18270.0
300,1994-06-12,european,DE27,Schwaben,2,pass,705.0
301,1994-06-12,european,DE27,Schwaben,2,pbc,1884.0
302,1994-06-12,european,DE27,Schwaben,2,pds,1807.0
303,1994-06-12,european,DE27,Schwaben,2,pead,155.0
304,1994-06-12,european,DE27,Schwaben,2,rep,43739.0
305,1994-06-12,european,DE27,Schwaben,2,solidariaet,320.0
306,1994-06-12,european,DE27,Schwaben,2,spd,129556.0
307,1994-06-12,european,DE27,Schwaben,2,statt,2306.0
308,1994-06-12,european,DE30,Berlin,0,eligible_voters,2513128.0
309,1994-06-12,european,DE30,Berlin,1,issued_ballots,1343515.0
310,1994-06-12,european,DE30,Berlin,2,apd,11401.0
311,1994-06-12,european,DE30,Berlin,2,autonome,2374.0
312,1994-06-12,european,DE30,Berlin,2,bfb,11529.0
313,1994-06-12,european,DE30,Berlin,2,bp,949.0
314,1994-06-12,european,DE30,Berlin,2,bsa,635.0
315,1994-06-12,european,DE30,Berlin,2,cdu,375889.0
316,1994-06-12,european,DE30,Berlin,2,cm,1203.0
317,1994-06-12,european,DE30,Berlin,2,csu,0.0
318,1994-06-12,european,DE30,Berlin,2,dsu,2035.0
319,1994-06-12,european,DE30,Berlin,2,familie,0.0
320,1994-06-12,european,DE30,Berlin,2,fdp,42310.0
321,1994-06-12,european,DE30,Berlin,2,forum,6073.0
322,1994-06-12,european,DE30,Berlin,2,graue,21670.0
323,1994-06-12,european,DE30,Berlin,2,gruene,189176.0
324,1994-06-12,european,DE30,Berlin,2,liga,543.0
325,1994-06-12,european,DE30,Berlin,2,naturgesetz,4739.0
326,1994-06-12,european,DE30,Berlin,2,npd,2253.0
327,1994-06-12,european,DE30,Berlin,2,oedp,7242.0
328,1994-06-12,european,DE30,Berlin,2,pass,6841.0
329,1994-06-12,european,DE30,Berlin,2,pbc,2043.0
330,1994-06-12,european,DE30,Berlin,2,pds,211055.0
331,1994-06-12,european,DE30,Berlin,2,pead,583.0
332,1994-06-12,european,DE30,Berlin,2,rep,44197.0
333,1994-06-12,european,DE30,Berlin,2,solidariaet,1113.0
334,1994-06-12,european,DE30,Berlin,2,spd,372559.0
335,1994-06-12,european,DE30,Berlin,2,statt,6735.0
336,1994-06-12,european,DE40,Brandenburg,0,eligible_voters,2129696.236152
337,1994-06-12,european,DE40,Brandenburg,1,issued_ballots,933787.675301
338,1994-06-12,european,DE40,Brandenburg,2,apd,8342.003321
339,1994-06-12,european,DE40,Brandenburg,2,autonome,1104.787125
340,1994-06-12,european,DE40,Brandenburg,2,bfb,8021.458688000001
341,1994-06-12,european,DE40,Brandenburg,2,bp,1171.804107
342,1994-06-12,european,DE40,Brandenburg,2,bsa,587.842471
343,1994-06-12,european,DE40,Brandenburg,2,cdu,243334.252559
344,1994-06-12,european,DE40,Brandenburg,2,cm,1991.591317
345,1994-06-12,european,DE40,Brandenburg,2,csu,0.0
346,1994-06-12,european,DE40,Brandenburg,2,dsu,3069.340159
347,1994-06-12,european,DE40,Brandenburg,2,familie,0.0
348,1994-06-12,european,DE40,Brandenburg,2,fdp,27898.716643
349,1994-06-12,european,DE40,Brandenburg,2,forum,3961.952723
350,1994-06-12,european,DE40,Brandenburg,2,graue,7616.356699
351,1994-06-12,european,DE40,Brandenburg,2,gruene,49596.531408
352,1994-06-12,european,DE40,Brandenburg,2,liga,1453.616873
353,1994-06-12,european,DE40,Brandenburg,2,naturgesetz,3126.250696
354,1994-06-12,european,DE40,Brandenburg,2,npd,2603.591284
355,1994-06-12,european,DE40,Brandenburg,2,oedp,3679.310272
356,1994-06-12,european,DE40,Brandenburg,2,pass,10063.560648
357,1994-06-12,european,DE40,Brandenburg,2,pbc,2321.752986
358,1994-06-12,european,DE40,Brandenburg,2,pds,164769.734464
359,1994-06-12,european,DE40,Brandenburg,2,pead,733.863738
360,1994-06-12,european,DE40,Brandenburg,2,rep,25085.444841
361,1994-06-12,european,DE40,Brandenburg,2,solidariaet,1097.770089
362,1994-06-12,european,DE40,Brandenburg,2,spd,343340.846096
363,1994-06-12,european,DE40,Brandenburg,2,statt,2761.535976
364,1994-06-12,european,DE50,Bremen,0,eligible_voters,511455.0
365,1994-06-12,european,DE50,Bremen,1,issued_ballots,269668.0
366,1994-06-12,european,DE50,Bremen,2,apd,1313.0
367,1994-06-12,european,DE50,Bremen,2,autonome,603.0
368,1994-06-12,european,DE50,Bremen,2,bfb,2603.0
369,1994-06-12,european,DE50,Bremen,2,bp,191.0
370,1994-06-12,european,DE50,Bremen,2,bsa,143.0
371,1994-06-12,european,DE50,Bremen,2,cdu,74523.0
372,1994-06-12,european,DE50,Bremen,2,cm,384.0
373,1994-06-12,european,DE50,Bremen,2,csu,0.0
374,1994-06-12,european,DE50,Bremen,2,dsu,296.0
375,1994-06-12,european,DE50,Bremen,2,familie,0.0
376,1994-06-12,european,DE50,Bremen,2,fdp,12158.0
377,1994-06-12,european,DE50,Bremen,2,forum,323.0
378,1994-06-12,european,DE50,Bremen,2,graue,3540.0
379,1994-06-12,european,DE50,Bremen,2,gruene,42766.0
380,1994-06-12,european,DE50,Bremen,2,liga,121.0
381,1994-06-12,european,DE50,Bremen,2,naturgesetz,944.0
382,1994-06-12,european,DE50,Bremen,2,npd,722.0
383,1994-06-12,european,DE50,Bremen,2,oedp,512.0
384,1994-06-12,european,DE50,Bremen,2,pass,524.0
385,1994-06-12,european,DE50,Bremen,2,pbc,542.0
386,1994-06-12,european,DE50,Bremen,2,pds,5519.0
387,1994-06-12,european,DE50,Bremen,2,pead,57.0
388,1994-06-12,european,DE50,Bremen,2,rep,8000.0
389,1994-06-12,european,DE50,Bremen,2,solidariaet,129.0
390,1994-06-12,european,DE50,Bremen,2,spd,108511.0
391,1994-06-12,european,DE50,Bremen,2,statt,2055.0
392,1994-06-12,european,DE60,Hamburg,0,eligible_voters,1245025.0
393,1994-06-12,european,DE60,Hamburg,1,issued_ballots,644190.0
394,1994-06-12,european,DE60,Hamburg,2,apd,2682.0
395,1994-06-12,european,DE60,Hamburg,2,autonome,800.0
396,1994-06-12,european,DE60,Hamburg,2,bfb,9704.0
397,1994-06-12,european,DE60,Hamburg,2,bp,565.0
398,1994-06-12,european,DE60,Hamburg,2,bsa,141.0
399,1994-06-12,european,DE60,Hamburg,2,cdu,204760.0
400,1994-06-12,european,DE60,Hamburg,2,cm,773.0
401,1994-06-12,european,DE60,Hamburg,2,csu,0.0
402,1994-06-12,european,DE60,Hamburg,2,dsu,296.0
403,1994-06-12,european,DE60,Hamburg,2,familie,0.0
404,1994-06-12,european,DE60,Hamburg,2,fdp,23419.0
405,1994-06-12,european,DE60,Hamburg,2,forum,873.0
406,1994-06-12,european,DE60,Hamburg,2,graue,7867.0
407,1994-06-12,european,DE60,Hamburg,2,gruene,117417.0
408,1994-06-12,european,DE60,Hamburg,2,liga,240.0
409,1994-06-12,european,DE60,Hamburg,2,naturgesetz,1874.0
410,1994-06-12,european,DE60,Hamburg,2,npd,957.0
411,1994-06-12,european,DE60,Hamburg,2,oedp,1817.0
412,1994-06-12,european,DE60,Hamburg,2,pass,891.0
413,1994-06-12,european,DE60,Hamburg,2,pbc,978.0
414,1994-06-12,european,DE60,Hamburg,2,pds,8919.0
415,1994-06-12,european,DE60,Hamburg,2,pead,103.0
416,1994-06-12,european,DE60,Hamburg,2,rep,19671.0
417,1994-06-12,european,DE60,Hamburg,2,solidariaet,192.0
418,1994-06-12,european,DE60,Hamburg,2,spd,220503.0
419,1994-06-12,european,DE60,Hamburg,2,statt,11670.0
420,1994-06-12,european,DE71,Darmstadt,0,eligible_voters,2550979.0
421,1994-06-12,european,DE71,Darmstadt,1,issued_ballots,1466154.0
422,1994-06-12,european,DE71,Darmstadt,2,apd,10349.0
423,1994-06-12,european,DE71,Darmstadt,2,autonome,1821.0
424,1994-06-12,european,DE71,Darmstadt,2,bfb,23231.0
425,1994-06-12,european,DE71,Darmstadt,2,bp,2472.0
426,1994-06-12,european,DE71,Darmstadt,2,bsa,415.0
427,1994-06-12,european,DE71,Darmstadt,2,cdu,542343.0
428,1994-06-12,european,DE71,Darmstadt,2,cm,2721.0
429,1994-06-12,european,DE71,Darmstadt,2,csu,0.0
430,1994-06-12,european,DE71,Darmstadt,2,dsu,802.0
