,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
59,2006-04-09,parliament,HU1,Közép-Magyarország,2,SZABAD DEMOKRATÁK SZÖVETSÉGE A MAGYAR LIBERÁLIS PÁRT,249774.0
60,2006-04-09,parliament,HU1,Közép-Magyarország,2,Szabad Demokraták Szövetsége,91124.0
61,2006-04-09,parliament,HU2,Dunántúl,0,eligible_voters,22190166.0
62,2006-04-09,parliament,HU2,Dunántúl,1,issued_ballots,15180561.0
63,2006-04-09,parliament,HU2,Dunántúl,2,FIDESZ - Magyar Polgári Szövetség Kereszténydemokrata Néppárt,715716.0
64,2006-04-09,parliament,HU2,Dunántúl,2,FIDESZ- MAGYAR POLGÁRI SZÖVETSÉG KERESZTÉNYDEMOKRATA NÉPPÁRT,849933.0
65,2006-04-09,parliament,HU2,Dunántúl,2,FIDESZ-MAGYAR POLGÁRI SZÖVETSÉG KERESZTÉNYDEMOKRATA  NÉPPÁRT,677151.0
66,2006-04-09,parliament,HU2,Dunántúl,2,FIDESZ-MAGYAR POLGÁRI SZÖVETSÉG KERESZTÉNYDEMOKRATA NÉPPÁRT,1094427.0
67,2006-04-09,parliament,HU2,Dunántúl,2,FIDESZ-MAGYARPOLGÁRI SZÖVETSÉG KERESZTÉNYDEMOKRATA NÉPPÁRT,576846.0
68,2006-04-09,parliament,HU2,Dunántúl,2,FIDESZ-Magyar Polgári Szövetség Kereszténydemokrata Néppárt,1293516.0
69,2006-04-09,parliament,HU2,Dunántúl,2,FIDESZ-MagyarPolgári Szövetség Kereszténydemokrata Néppárt,722340.0
70,2006-04-09,parliament,HU2,Dunántúl,2,Fidesz-Magyar Polgári Szövetség Kereszténydemokrata Néppárt,874791.0
71,2006-04-09,parliament,HU2,Dunántúl,2,"Független Kisgazda-, Nemzeti Egység Párt",2619.0
72,2006-04-09,parliament,HU2,Dunántúl,2,KERESZTÉNYDEMOKRATAPÁRT - KERESZTÉNYSZOCIÁLIS CENTRUM ÖSSZEFOGÁS,2736.0
73,2006-04-09,parliament,HU2,Dunántúl,2,KERESZTÉNYDEMOKRATAPÁRT- KERESZTÉNYSZOCIÁLIS CENTRUM ÖSSZEFOGÁS,6273.0
74,2006-04-09,parliament,HU2,Dunántúl,2,Kereszténydemokratapárt Keresztényszociális Centrum Összefogás,2430.0
75,2006-04-09,parliament,HU2,Dunántúl,2,MAGYAR DEMOKRATA FÓRUM,434340.0
76,2006-04-09,parliament,HU2,Dunántúl,2,MAGYAR KOMMUNISTA MUNKÁSPÁRT,41445.0
77,2006-04-09,parliament,HU2,Dunántúl,2,MAGYAR SZOCIALISTA PÁRT,4798764.0
78,2006-04-09,parliament,HU2,Dunántúl,2,MAGYAR VIDÉK ÉS POLGÁRI PÁRT,7938.0
79,2006-04-09,parliament,HU2,Dunántúl,2,MAGYARORSZÁGI MUNKÁSPÁRT 2006,5004.0
80,2006-04-09,parliament,HU2,Dunántúl,2,MCF ROMA ÖSSZEFOGÁS PÁRT,6273.0
81,2006-04-09,parliament,HU2,Dunántúl,2,MCF Roma Összefogás Párt,4986.0
82,2006-04-09,parliament,HU2,Dunántúl,2,MIÉP- Jobbik a Harmadik Út,21447.0
83,2006-04-09,parliament,HU2,Dunántúl,2,MIÉP-JOBBIK A HARMADIK ÚT,47007.0
84,2006-04-09,parliament,HU2,Dunántúl,2,MIÉP-Jobbik a Harmadik Út,192600.0
85,2006-04-09,parliament,HU2,Dunántúl,2,Magyar Demokrata Fórum,366714.0
86,2006-04-09,parliament,HU2,Dunántúl,2,Magyar Kommunista Munkáspárt,24273.0
87,2006-04-09,parliament,HU2,Dunántúl,2,Magyar Szocialista Párt,1485351.0
88,2006-04-09,parliament,HU2,Dunántúl,2,SZABAD DEMOKRATÁK SZÖVETSÉGE - A MAGYAR LIBERÁLIS PÁRT,395037.0
89,2006-04-09,parliament,HU2,Dunántúl,2,SZABAD DEMOKRATÁK SZÖVETSÉGE- A MAGYAR LIBERÁLIS PÁRT,282285.0
90,2006-04-09,parliament,HU2,Dunántúl,2,Szabad Demokraták Szövetsége a Magyar Liberális Párt,73179.0
91,2006-04-09,parliament,HU2,Dunántúl,2,Szabad Demokraták Szövetsége- a Magyar Liberális Párt,53694.0
92,2006-04-09,parliament,HU3,Alföld és Észak,0,eligible_voters,29447964.0
93,2006-04-09,parliament,HU3,Alföld és Észak,1,issued_ballots,19143756.0
94,2006-04-09,parliament,HU3,Alföld és Észak,2,CENTRUM ÖSSZEFOGÁS MAGYARORSZÁGÉRT,62451.0
95,2006-04-09,parliament,HU3,Alföld és Észak,2,CENTRUM Összefogás Magyarországért,37710.0
96,2006-04-09,parliament,HU3,Alföld és Észak,2,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG KERESZTÉNYDEMOKRATA NÉPPÁRT,422118.0
97,2006-04-09,parliament,HU3,Alföld és Észak,2,FIDESZ MAGYAR POLGÁRISZÖVETSÉG KERESZTÉNYDEMOKRATA NÉPPÁRT,1226268.0
98,2006-04-09,parliament,HU3,Alföld és Észak,2,FIDESZ- Magyar Polgári Szövetség KERESZTÉNYDEMOKRATA NÉPPÁRT,833652.0
99,2006-04-09,parliament,HU3,Alföld és Észak,2,FIDESZ-MAGYARPOLGÁRI SZÖVETSÉG KERESZTÉNYDEMOKRATA NÉPPÁRT,1184328.0
100,2006-04-09,parliament,HU3,Alföld és Észak,2,FIDESZ-Magyar Polgári Szövetség KERESZTÉNYDEMOKRATA NÉPPÁRT,723357.0
101,2006-04-09,parliament,HU3,Alföld és Észak,2,FIDESZ-Magyar Polgári Szövetség Kereszténydemokrata Néppárt,1915065.0
102,2006-04-09,parliament,HU3,Alföld és Észak,2,FIDESZ-MagyarPolgári Szövetség KERESZTÉNYDEMOKRATA NÉPPÁRT,569880.0
103,2006-04-09,parliament,HU3,Alföld és Észak,2,FIDESZ-MagyarPolgári Szövetség Kereszténydemokrata Néppárt,1242522.0
104,2006-04-09,parliament,HU3,Alföld és Észak,2,"FÜGGETLEN KISGAZDA -, NEMZETI EGYSÉG PÁRT",1377.0
105,2006-04-09,parliament,HU3,Alföld és Észak,2,FÜGGETLEN KISGAZDA FÖLDMUNKÁS ÉS POLGÁRI PÁRT,2889.0
106,2006-04-09,parliament,HU3,Alföld és Észak,2,"FÜGGETLEN KISGAZDA, FÖLDMUNKÁS ÉS POLGÁRI PÁRT",4653.0
107,2006-04-09,parliament,HU3,Alföld és Észak,2,"FÜGGETLEN KISGAZDA-, NEMZETI EGYSÉG PÁRT",4005.0
108,2006-04-09,parliament,HU3,Alföld és Észak,2,KERESSZTÉNYDEMOKRATAPÁRT- KERESZTÉNYSZOCIÁLIS CENTRUM ÖSSZEFOGÁS,2529.0
109,2006-04-09,parliament,HU3,Alföld és Észak,2,KERESZTÉNYDEMOKRATAPÁRT KERESZTÉNYSZOCIÁLIS CENTRUM ÖSSZEFOGÁS,2520.0
110,2006-04-09,parliament,HU3,Alföld és Észak,2,KERESZTÉNYDEMOKRATAPÁRT- KERESZTÉNYSZOCIÁLIS CENTRUM ÖSSZEFOGÁS,4770.0
111,2006-04-09,parliament,HU3,Alföld és Észak,2,MAGYAR DEMOKRATA FÓRUM,881820.0
112,2006-04-09,parliament,HU3,Alföld és Észak,2,MAGYAR KOMMUNISTA MUNKÁSPÁRT,74934.0
113,2006-04-09,parliament,HU3,Alföld és Észak,2,MAGYAR SZOCIALISTA PÁRT,8458407.0
114,2006-04-09,parliament,HU3,Alföld és Észak,2,MAGYAR VIDÉK ÉS POLGÁRI PÁRT,17163.0
115,2006-04-09,parliament,HU3,Alföld és Észak,2,MAGYAROK EGYMÁSÉRT SZÖVETSÉGE,6903.0
116,2006-04-09,parliament,HU3,Alföld és Észak,2,MCF ROMA ÖSSZEFOGÁS PÁRT,28872.0
117,2006-04-09,parliament,HU3,Alföld és Észak,2,MIÉP - JOBBIK A HARMADIK ÚT,22194.0
118,2006-04-09,parliament,HU3,Alföld és Észak,2,MIÉP-JOBBIK A HARMADIK ÚT,96687.0
119,2006-04-09,parliament,HU3,Alföld és Észak,2,MIÉP-Jobbik a Harmadik Út,262908.0
120,2006-04-09,parliament,HU3,Alföld és Észak,2,SZABAD DEMOKRATÁK SZÖVETSÉGE - A MAGYAR LIBERÁLIS PÁRT,313317.0
121,2006-04-09,parliament,HU3,Alföld és Észak,2,SZABAD DEMOKRATÁK SZÖVETSÉGE A MAGYAR LIBERÁLIS PÁRT,185868.0
122,2006-04-09,parliament,HU3,Alföld és Észak,2,SZABAD DEMOKRATÁK SZÖVETSÉGE- A MAGYAR LIBERÁLIS PÁRT,247383.0
123,2006-04-09,parliament,HU3,Alföld és Észak,2,SZABAD DEMOKRATÁK SZÖVETSÉGE-A MAGYAR LIBERÁLIS PÁRT,79704.0
124,2006-04-09,parliament,HU3,Alföld és Észak,2,ZÖLDEK PÁRTJA,25830.0
125,2009-06-07,european,HU1,Közép-Magyarország,0,eligible_voters,4570462.0
126,2009-06-07,european,HU1,Közép-Magyarország,1,issued_ballots,1930274.0
127,2009-06-07,european,HU1,Közép-Magyarország,2,FIDESZ-KDNP,982750.0
128,2009-06-07,european,HU1,Közép-Magyarország,2,JOBBIK,269876.0
129,2009-06-07,european,HU1,Közép-Magyarország,2,LMP-HP,80030.0
130,2009-06-07,european,HU1,Közép-Magyarország,2,MCF ROMA Ö.,4130.0
131,2009-06-07,european,HU1,Közép-Magyarország,2,MDF,117336.0
132,2009-06-07,european,HU1,Közép-Magyarország,2,MSZP,375498.0
133,2009-06-07,european,HU1,Közép-Magyarország,2,MUNKÁSPÁRT,16460.0
134,2009-06-07,european,HU1,Közép-Magyarország,2,SZDSZ,69448.0
135,2009-06-07,european,HU2,Dunántúl,0,eligible_voters,22270545.0
136,2009-06-07,european,HU2,Dunántúl,1,issued_ballots,7861167.0
137,2009-06-07,european,HU2,Dunántúl,2,FIDESZ-KDNP,4828833.0
138,2009-06-07,european,HU2,Dunántúl,2,JOBBIK,934650.0
139,2009-06-07,european,HU2,Dunántúl,2,LMP-HP,155052.0
140,2009-06-07,european,HU2,Dunántúl,2,MCF ROMA Ö.,21177.0
141,2009-06-07,european,HU2,Dunántúl,2,MDF,404892.0
142,2009-06-07,european,HU2,Dunántúl,2,MSZP,1268064.0
143,2009-06-07,european,HU2,Dunántúl,2,MUNKÁSPÁRT,61947.0
144,2009-06-07,european,HU2,Dunántúl,2,SZDSZ,119988.0
145,2009-06-07,european,HU3,Alföld és Észak,0,eligible_voters,29336760.0
146,2009-06-07,european,HU3,Alföld és Észak,1,issued_ballots,9718254.0
147,2009-06-07,european,HU3,Alföld és Észak,2,FIDESZ-KDNP,5424534.0
148,2009-06-07,european,HU3,Alföld és Észak,2,JOBBIK,1696275.0
149,2009-06-07,european,HU3,Alföld és Észak,2,LMP-HP,161577.0
150,2009-06-07,european,HU3,Alföld és Észak,2,MCF ROMA Ö.,81054.0
151,2009-06-07,european,HU3,Alföld és Észak,2,MDF,448146.0
152,2009-06-07,european,HU3,Alföld és Észak,2,MSZP,1566909.0
153,2009-06-07,european,HU3,Alföld és Észak,2,MUNKÁSPÁRT,114327.0
154,2009-06-07,european,HU3,Alföld és Észak,2,SZDSZ,128502.0
155,2010-04-11,parliament,HU1,Közép-Magyarország,0,eligible_voters,4567882.0
156,2010-04-11,parliament,HU1,Közép-Magyarország,1,issued_ballots,3161662.0
157,2010-04-11,parliament,HU1,Közép-Magyarország,2,CIVIL MOZGALOM,23664.0
158,2010-04-11,parliament,HU1,Közép-Magyarország,2,FIDESZ-KDNP,1536792.0
159,2010-04-11,parliament,HU1,Közép-Magyarország,2,JOBBIK,411654.0
160,2010-04-11,parliament,HU1,Közép-Magyarország,2,LEHET MÁS A POLITIKA,346248.0
161,2010-04-11,parliament,HU1,Közép-Magyarország,2,MAGYAR DEMOKRATA FÓRUM,123040.0
162,2010-04-11,parliament,HU1,Közép-Magyarország,2,MAGYAR SZOCIALISTA PÁRT,220658.0
163,2010-04-11,parliament,HU1,Közép-Magyarország,2,MSZP,477344.0
164,2010-04-11,parliament,HU2,Dunántúl,0,eligible_voters,22122207.0
165,2010-04-11,parliament,HU2,Dunántúl,1,issued_ballots,14131332.0
166,2010-04-11,parliament,HU2,Dunántúl,2,CIVIL MOZGALOM,56358.0
167,2010-04-11,parliament,HU2,Dunántúl,2,CIVILEK,41355.0
168,2010-04-11,parliament,HU2,Dunántúl,2,FIDESZ - KDNP,1739790.0
169,2010-04-11,parliament,HU2,Dunántúl,2,FIDESZ-KDNP,6262200.0
170,2010-04-11,parliament,HU2,Dunántúl,2,JOBBIK,1025037.0
171,2010-04-11,parliament,HU2,Dunántúl,2,Jobbik,971757.0
172,2010-04-11,parliament,HU2,Dunántúl,2,LEHET MÁS A POLITIKA,633240.0
173,2010-04-11,parliament,HU2,Dunántúl,2,LMP,138852.0
174,2010-04-11,parliament,HU2,Dunántúl,2,Lehet Más a Politika,200223.0
175,2010-04-11,parliament,HU2,Dunántúl,2,MAGYAR DEMOKRATA FÓRUM,138186.0
176,2010-04-11,parliament,HU2,Dunántúl,2,MAGYAR SZOCIALISTA PÁRT,538443.0
177,2010-04-11,parliament,HU2,Dunántúl,2,MDF,79911.0
178,2010-04-11,parliament,HU2,Dunántúl,2,MSZDP,7758.0
179,2010-04-11,parliament,HU2,Dunántúl,2,MSZP,1589346.0
180,2010-04-11,parliament,HU2,Dunántúl,2,Magyar Demokrata Fórum,97758.0
181,2010-04-11,parliament,HU2,Dunántúl,2,Magyar Szocialista Párt,508725.0
182,2010-04-11,parliament,HU3,Alföld és Észak,0,eligible_voters,29110788.0
183,2010-04-11,parliament,HU3,Alföld és Észak,1,issued_ballots,18175140.0
184,2010-04-11,parliament,HU3,Alföld és Észak,2,CIVIL MOZGALOM,172548.0
185,2010-04-11,parliament,HU3,Alföld és Észak,2,Civil Mozgalom,36018.0
186,2010-04-11,parliament,HU3,Alföld és Észak,2,FIDESZ-KDNP,8548569.0
187,2010-04-11,parliament,HU3,Alföld és Észak,2,Fidesz-KDNP,890505.0
188,2010-04-11,parliament,HU3,Alföld és Észak,2,JOBBIK,3551274.0
189,2010-04-11,parliament,HU3,Alföld és Észak,2,Jobbik,298413.0
190,2010-04-11,parliament,HU3,Alföld és Észak,2,LEHET MÁS A POLITIKA,488547.0
191,2010-04-11,parliament,HU3,Alföld és Észak,2,Lehet Más a Politika,435906.0
192,2010-04-11,parliament,HU3,Alföld és Észak,2,MAGYAR DEMOKRATA FÓRUM,138384.0
193,2010-04-11,parliament,HU3,Alföld és Észak,2,MAGYAR SZOCIALISTA PÁRT,1255068.0
194,2010-04-11,parliament,HU3,Alföld és Észak,2,MDF,224136.0
195,2010-04-11,parliament,HU3,Alföld és Észak,2,MIÉP,11574.0
196,2010-04-11,parliament,HU3,Alföld és Észak,2,MSZDP,29295.0
197,2010-04-11,parliament,HU3,Alföld és Észak,2,MSZP,1881261.0
198,2010-04-11,parliament,HU3,Alföld és Észak,2,MUNKÁSPÁRT,37485.0
199,2010-04-11,parliament,HU3,Alföld és Észak,2,Munkáspárt,12969.0
200,2010-04-11,parliament,HU3,Alföld és Észak,2,Összefogás Párt BAZ M-i Lista,24588.0
201,2014-04-06,parliament,HU1,Közép-Magyarország,0,eligible_voters,4665094.0
202,2014-04-06,parliament,HU1,Közép-Magyarország,1,issued_ballots,3088532.0
203,2014-04-06,parliament,HU1,Közép-Magyarország,2,A HAZA NEM ELADÓ MOZGALOM PÁRT,11918.0
204,2014-04-06,parliament,HU1,Közép-Magyarország,2,EGYÜTT 2014,11418.0
205,2014-04-06,parliament,HU1,Közép-Magyarország,2,FIDESZ-KDNP,1255790.0
206,2014-04-06,parliament,HU1,Közép-Magyarország,2,FÜGGETLEN KISGAZDAPÁRT,4336.0
207,2014-04-06,parliament,HU1,Közép-Magyarország,2,JESZ,6254.0
208,2014-04-06,parliament,HU1,Közép-Magyarország,2,JOBBIK,452938.0
209,2014-04-06,parliament,HU1,Közép-Magyarország,2,KTI,7772.0
210,2014-04-06,parliament,HU1,Közép-Magyarország,2,LMP,239032.0
211,2014-04-06,parliament,HU1,Közép-Magyarország,2,MCP,2530.0
212,2014-04-06,parliament,HU1,Közép-Magyarország,2,MSZP-EGYÜTT-DK-PM-MLP,993068.0
213,2014-04-06,parliament,HU1,Közép-Magyarország,2,MUNKÁSPÁRT,14296.0
214,2014-04-06,parliament,HU1,Közép-Magyarország,2,SEM,9702.0
215,2014-04-06,parliament,HU1,Közép-Magyarország,2,SERES MÁRIA SZÖVETSÉGESEI,14780.0
216,2014-04-06,parliament,HU1,Közép-Magyarország,2,SZOCIÁLDEMOKRATÁK,11434.0
217,2014-04-06,parliament,HU1,Közép-Magyarország,2,ZÖLDEK PÁRTJA,13312.0
218,2014-04-06,parliament,HU1,Közép-Magyarország,2,ÖSSZEFOGÁS,5212.0
219,2014-04-06,parliament,HU1,Közép-Magyarország,2,ÚDP,1022.0
220,2014-04-06,parliament,HU1,Közép-Magyarország,2,ÚMP,814.0
221,2014-04-06,parliament,HU2,Dunántúl,0,eligible_voters,22206528.0
222,2014-04-06,parliament,HU2,Dunántúl,1,issued_ballots,13569093.0
223,2014-04-06,parliament,HU2,Dunántúl,2,A HAZA NEM ELADÓ MOZGALOM PÁRT,59355.0
224,2014-04-06,parliament,HU2,Dunántúl,2,EGYÜTT 2014,36279.0
225,2014-04-06,parliament,HU2,Dunántúl,2,FIDESZ-KDNP,6191541.0
226,2014-04-06,parliament,HU2,Dunántúl,2,FÜGGETLEN KISGAZDAPÁRT,23688.0
227,2014-04-06,parliament,HU2,Dunántúl,2,JESZ,31563.0
228,2014-04-06,parliament,HU2,Dunántúl,2,JOBBIK,2774178.0
229,2014-04-06,parliament,HU2,Dunántúl,2,KTI,31716.0
230,2014-04-06,parliament,HU2,Dunántúl,2,LMP,684837.0
231,2014-04-06,parliament,HU2,Dunántúl,2,MCP,16488.0
232,2014-04-06,parliament,HU2,Dunántúl,2,MSZP-EGYÜTT-DK-PM-MLP,3248919.0
233,2014-04-06,parliament,HU2,Dunántúl,2,MUNKÁSPÁRT,65484.0
234,2014-04-06,parliament,HU2,Dunántúl,2,SEM,34074.0
235,2014-04-06,parliament,HU2,Dunántúl,2,SERES MÁRIA SZÖVETSÉGESEI,59535.0
236,2014-04-06,parliament,HU2,Dunántúl,2,SZOCIÁLDEMOKRATÁK,36585.0
237,2014-04-06,parliament,HU2,Dunántúl,2,ZÖLDEK PÁRTJA,45351.0
238,2014-04-06,parliament,HU2,Dunántúl,2,ÖSSZEFOGÁS,14481.0
239,2014-04-06,parliament,HU2,Dunántúl,2,ÚDP,6759.0
240,2014-04-06,parliament,HU2,Dunántúl,2,ÚMP,5823.0
241,2014-04-06,parliament,HU3,Alföld és Észak,0,eligible_voters,29229804.0
242,2014-04-06,parliament,HU3,Alföld és Észak,1,issued_ballots,17216973.0
243,2014-04-06,parliament,HU3,Alföld és Észak,2,A HAZA NEM ELADÓ MOZGALOM PÁRT,98316.0
244,2014-04-06,parliament,HU3,Alföld és Észak,2,EGYÜTT 2014,38808.0
245,2014-04-06,parliament,HU3,Alföld és Észak,2,FIDESZ-KDNP,7436682.0
246,2014-04-06,parliament,HU3,Alföld és Észak,2,FÜGGETLEN KISGAZDAPÁRT,29160.0
247,2014-04-06,parliament,HU3,Alföld és Észak,2,JESZ,29259.0
248,2014-04-06,parliament,HU3,Alföld és Észak,2,JOBBIK,4345551.0
249,2014-04-06,parliament,HU3,Alföld és Észak,2,KTI,31311.0
250,2014-04-06,parliament,HU3,Alföld és Észak,2,LMP,659079.0
251,2014-04-06,parliament,HU3,Alföld és Észak,2,MCP,51264.0
252,2014-04-06,parliament,HU3,Alföld és Észak,2,MSZP-EGYÜTT-DK-PM-MLP,3886074.0
253,2014-04-06,parliament,HU3,Alföld és Észak,2,MUNKÁSPÁRT,124524.0
254,2014-04-06,parliament,HU3,Alföld és Észak,2,SEM,34209.0
255,2014-04-06,parliament,HU3,Alföld és Észak,2,SERES MÁRIA SZÖVETSÉGESEI,73683.0
256,2014-04-06,parliament,HU3,Alföld és Észak,2,SZOCIÁLDEMOKRATÁK,47070.0
257,2014-04-06,parliament,HU3,Alföld és Észak,2,ZÖLDEK PÁRTJA,59697.0
258,2014-04-06,parliament,HU3,Alföld és Észak,2,ÖSSZEFOGÁS,20808.0
259,2014-04-06,parliament,HU3,Alföld és Észak,2,ÚDP,7380.0
260,2014-04-06,parliament,HU3,Alföld és Észak,2,ÚMP,4662.0
261,2014-05-25,european,HU1,Közép-Magyarország,0,eligible_voters,4663850.0
262,2014-05-25,european,HU1,Közép-Magyarország,1,issued_ballots,1627916.0
263,2014-05-25,european,HU1,Közép-Magyarország,2,A HAZA NEM ELADÓ,6852.0
264,2014-05-25,european,HU1,Közép-Magyarország,2,DEMOKRATIKUS KOALÍCIÓ,194316.0
265,2014-05-25,european,HU1,Közép-Magyarország,2,EGYÜTT-PM,182142.0
266,2014-05-25,european,HU1,Közép-Magyarország,2,FIDESZ-KDNP,760600.0
267,2014-05-25,european,HU1,Közép-Magyarország,2,JOBBIK,188252.0
268,2014-05-25,european,HU1,Közép-Magyarország,2,LMP,114962.0
269,2014-05-25,european,HU1,Közép-Magyarország,2,MSZP,168742.0
270,2014-05-25,european,HU1,Közép-Magyarország,2,SMS,6040.0
271,2014-05-25,european,HU2,Dunántúl,0,eligible_voters,22192038.0
272,2014-05-25,european,HU2,Dunántúl,1,issued_ballots,6170472.0
273,2014-05-25,european,HU2,Dunántúl,2,A HAZA NEM ELADÓ,30960.0
274,2014-05-25,european,HU2,Dunántúl,2,DEMOKRATIKUS KOALÍCIÓ,564687.0
275,2014-05-25,european,HU2,Dunántúl,2,EGYÜTT-PM,355095.0
276,2014-05-25,european,HU2,Dunántúl,2,FIDESZ-KDNP,3444939.0
277,2014-05-25,european,HU2,Dunántúl,2,JOBBIK,887310.0
278,2014-05-25,european,HU2,Dunántúl,2,LMP,274554.0
279,2014-05-25,european,HU2,Dunántúl,2,MSZP,619677.0
280,2014-05-25,european,HU2,Dunántúl,2,SMS,24147.0
281,2014-05-25,european,HU3,Alföld és Észak,0,eligible_voters,29124963.0
