,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
115,1999-06-13,european,FRH,Bretagne,2,GAU,963736
116,1999-06-13,european,FRH,Bretagne,2,MNA,56760
117,1999-06-13,european,FRH,Bretagne,2,REG,988
118,1999-06-13,european,FRH,Bretagne,2,UDF,442300
119,1999-06-13,european,FRH,Bretagne,2,VEC,450872
120,1999-06-13,european,FRI,Nouvelle-Aquitaine,0,eligible_voters,45717864
121,1999-06-13,european,FRI,Nouvelle-Aquitaine,1,issued_ballots,23363712
122,1999-06-13,european,FRI,Nouvelle-Aquitaine,2,COM,1574496
123,1999-06-13,european,FRI,Nouvelle-Aquitaine,2,CPNT,2440524
124,1999-06-13,european,FRI,Nouvelle-Aquitaine,2,DIV,820164
125,1999-06-13,european,FRI,Nouvelle-Aquitaine,2,DTE,2582232
126,1999-06-13,european,FRI,Nouvelle-Aquitaine,2,DVD,2570364
127,1999-06-13,european,FRI,Nouvelle-Aquitaine,2,ECO,252000
128,1999-06-13,european,FRI,Nouvelle-Aquitaine,2,EXG,1032696
129,1999-06-13,european,FRI,Nouvelle-Aquitaine,2,FRN,829008
130,1999-06-13,european,FRI,Nouvelle-Aquitaine,2,GAU,5345460
131,1999-06-13,european,FRI,Nouvelle-Aquitaine,2,MNA,448404
132,1999-06-13,european,FRI,Nouvelle-Aquitaine,2,REG,1896
133,1999-06-13,european,FRI,Nouvelle-Aquitaine,2,UDF,2051364
134,1999-06-13,european,FRI,Nouvelle-Aquitaine,2,VEC,1806948
135,1999-06-13,european,FRJ,Occitanie,0,eligible_voters,44413915
136,1999-06-13,european,FRJ,Occitanie,1,issued_ballots,22957441
137,1999-06-13,european,FRJ,Occitanie,2,COM,1614080
138,1999-06-13,european,FRJ,Occitanie,2,CPNT,1949844
139,1999-06-13,european,FRJ,Occitanie,2,DIV,755573
140,1999-06-13,european,FRJ,Occitanie,2,DTE,2134080
141,1999-06-13,european,FRJ,Occitanie,2,DVD,2824328
142,1999-06-13,european,FRJ,Occitanie,2,ECO,277264
143,1999-06-13,european,FRJ,Occitanie,2,EXG,1090895
144,1999-06-13,european,FRJ,Occitanie,2,FRN,1119404
145,1999-06-13,european,FRJ,Occitanie,2,GAU,5326776
146,1999-06-13,european,FRJ,Occitanie,2,MNA,742417
147,1999-06-13,european,FRJ,Occitanie,2,REG,1508
148,1999-06-13,european,FRJ,Occitanie,2,UDF,1727713
149,1999-06-13,european,FRJ,Occitanie,2,VEC,1928966
150,1999-06-13,european,FRK,Auvergne-Rhône-Alpes,0,eligible_voters,54231936
151,1999-06-13,european,FRK,Auvergne-Rhône-Alpes,1,issued_ballots,24588048
152,1999-06-13,european,FRK,Auvergne-Rhône-Alpes,2,COM,1580004
153,1999-06-13,european,FRK,Auvergne-Rhône-Alpes,2,CPNT,1129788
154,1999-06-13,european,FRK,Auvergne-Rhône-Alpes,2,DIV,873744
155,1999-06-13,european,FRK,Auvergne-Rhône-Alpes,2,DTE,2933952
156,1999-06-13,european,FRK,Auvergne-Rhône-Alpes,2,DVD,3227628
157,1999-06-13,european,FRK,Auvergne-Rhône-Alpes,2,ECO,366660
158,1999-06-13,european,FRK,Auvergne-Rhône-Alpes,2,EXG,1158576
159,1999-06-13,european,FRK,Auvergne-Rhône-Alpes,2,FRN,1262544
160,1999-06-13,european,FRK,Auvergne-Rhône-Alpes,2,GAU,5053500
161,1999-06-13,european,FRK,Auvergne-Rhône-Alpes,2,MNA,826800
162,1999-06-13,european,FRK,Auvergne-Rhône-Alpes,2,REG,4584
163,1999-06-13,european,FRK,Auvergne-Rhône-Alpes,2,UDF,2354280
164,1999-06-13,european,FRK,Auvergne-Rhône-Alpes,2,VEC,2382576
165,1999-06-13,european,FRL,Provence-Alpes-Côte d’Azur,0,eligible_voters,17419320
166,1999-06-13,european,FRL,Provence-Alpes-Côte d’Azur,1,issued_ballots,7973130
167,1999-06-13,european,FRL,Provence-Alpes-Côte d’Azur,2,COM,586818
168,1999-06-13,european,FRL,Provence-Alpes-Côte d’Azur,2,CPNT,495690
169,1999-06-13,european,FRL,Provence-Alpes-Côte d’Azur,2,DIV,244848
170,1999-06-13,european,FRL,Provence-Alpes-Côte d’Azur,2,DTE,875058
171,1999-06-13,european,FRL,Provence-Alpes-Côte d’Azur,2,DVD,1245810
172,1999-06-13,european,FRL,Provence-Alpes-Côte d’Azur,2,ECO,117120
173,1999-06-13,european,FRL,Provence-Alpes-Côte d’Azur,2,EXG,323328
174,1999-06-13,european,FRL,Provence-Alpes-Côte d’Azur,2,FRN,597990
175,1999-06-13,european,FRL,Provence-Alpes-Côte d’Azur,2,GAU,1387806
176,1999-06-13,european,FRL,Provence-Alpes-Côte d’Azur,2,MNA,520932
177,1999-06-13,european,FRL,Provence-Alpes-Côte d’Azur,2,REG,600
178,1999-06-13,european,FRL,Provence-Alpes-Côte d’Azur,2,UDF,536508
179,1999-06-13,european,FRL,Provence-Alpes-Côte d’Azur,2,VEC,678528
180,1999-06-13,european,FRM,Corse,0,eligible_voters,364582
181,1999-06-13,european,FRM,Corse,1,issued_ballots,115534
182,1999-06-13,european,FRM,Corse,2,COM,11226
183,1999-06-13,european,FRM,Corse,2,CPNT,11006
184,1999-06-13,european,FRM,Corse,2,DIV,1990
185,1999-06-13,european,FRM,Corse,2,DTE,28320
186,1999-06-13,european,FRM,Corse,2,DVD,14616
187,1999-06-13,european,FRM,Corse,2,ECO,1670
188,1999-06-13,european,FRM,Corse,2,EXG,3434
189,1999-06-13,european,FRM,Corse,2,FRN,3560
190,1999-06-13,european,FRM,Corse,2,GAU,22458
191,1999-06-13,european,FRM,Corse,2,MNA,2490
192,1999-06-13,european,FRM,Corse,2,REG,2
193,1999-06-13,european,FRM,Corse,2,UDF,4758
194,1999-06-13,european,FRM,Corse,2,VEC,6700
195,1999-06-13,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,0,eligible_voters,4804495
196,1999-06-13,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,1,issued_ballots,971565
197,1999-06-13,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,COM,43635
198,1999-06-13,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,CPNT,3825
199,1999-06-13,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,DIV,69100
200,1999-06-13,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,DTE,190365
201,1999-06-13,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,DVD,70300
202,1999-06-13,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,ECO,60
203,1999-06-13,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,EXG,24335
204,1999-06-13,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,FRN,17665
205,1999-06-13,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,GAU,280240
206,1999-06-13,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,MNA,12565
207,1999-06-13,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,REG,8660
208,1999-06-13,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,UDF,108730
209,1999-06-13,european,FRY,RUP FR — Régions Ultrapériphériques Françaises,2,VEC,49845
210,2002-04-21,president_a,FR1,Ile-de-France,0,eligible_voters,48304536
211,2002-04-21,president_a,FR1,Ile-de-France,1,issued_ballots,32802344
212,2002-04-21,president_a,FR1,Ile-de-France,2,Bayrou,2391968
213,2002-04-21,president_a,FR1,Ile-de-France,2,Besancenot,1111872
214,2002-04-21,president_a,FR1,Ile-de-France,2,Boutin,401800
215,2002-04-21,president_a,FR1,Ile-de-France,2,Chevenement,2125264
216,2002-04-21,president_a,FR1,Ile-de-France,2,Chirac,6706312
217,2002-04-21,president_a,FR1,Ile-de-France,2,Gluckstein,129360
218,2002-04-21,president_a,FR1,Ile-de-France,2,Hue,1135912
219,2002-04-21,president_a,FR1,Ile-de-France,2,Jospin,5440064
220,2002-04-21,president_a,FR1,Ile-de-France,2,Laguiller,1464704
221,2002-04-21,president_a,FR1,Ile-de-France,2,LePen,4669144
222,2002-04-21,president_a,FR1,Ile-de-France,2,Lepage,721896
223,2002-04-21,president_a,FR1,Ile-de-France,2,Madelin,1602096
224,2002-04-21,president_a,FR1,Ile-de-France,2,Mamere,1972840
225,2002-04-21,president_a,FR1,Ile-de-France,2,Megret,634688
226,2002-04-21,president_a,FR1,Ile-de-France,2,Saint-Josse,375792
227,2002-04-21,president_a,FR1,Ile-de-France,2,Taubira,1154760
228,2002-04-21,president_a,FRB,Centre — Val de Loire,0,eligible_voters,10236036
229,2002-04-21,president_a,FRB,Centre — Val de Loire,1,issued_ballots,7610082
230,2002-04-21,president_a,FRB,Centre — Val de Loire,2,Bayrou,494490
231,2002-04-21,president_a,FRB,Centre — Val de Loire,2,Besancenot,303570
232,2002-04-21,president_a,FRB,Centre — Val de Loire,2,Boutin,91206
233,2002-04-21,president_a,FRB,Centre — Val de Loire,2,Chevenement,374898
234,2002-04-21,president_a,FRB,Centre — Val de Loire,2,Chirac,1465440
235,2002-04-21,president_a,FRB,Centre — Val de Loire,2,Gluckstein,39072
236,2002-04-21,president_a,FRB,Centre — Val de Loire,2,Hue,256782
237,2002-04-21,president_a,FRB,Centre — Val de Loire,2,Jospin,1105044
238,2002-04-21,president_a,FRB,Centre — Val de Loire,2,Laguiller,446604
239,2002-04-21,president_a,FRB,Centre — Val de Loire,2,LePen,1262310
240,2002-04-21,president_a,FRB,Centre — Val de Loire,2,Lepage,140130
241,2002-04-21,president_a,FRB,Centre — Val de Loire,2,Madelin,295422
242,2002-04-21,president_a,FRB,Centre — Val de Loire,2,Mamere,330588
243,2002-04-21,president_a,FRB,Centre — Val de Loire,2,Megret,180744
244,2002-04-21,president_a,FRB,Centre — Val de Loire,2,Saint-Josse,402810
245,2002-04-21,president_a,FRB,Centre — Val de Loire,2,Taubira,141252
246,2002-04-21,president_a,FRC,Bourgogne-Franche-Comté,0,eligible_voters,15323392
247,2002-04-21,president_a,FRC,Bourgogne-Franche-Comté,1,issued_ballots,11459864
248,2002-04-21,president_a,FRC,Bourgogne-Franche-Comté,2,Bayrou,702720
249,2002-04-21,president_a,FRC,Bourgogne-Franche-Comté,2,Besancenot,506544
250,2002-04-21,president_a,FRC,Bourgogne-Franche-Comté,2,Boutin,136176
251,2002-04-21,president_a,FRC,Bourgogne-Franche-Comté,2,Chevenement,815704
252,2002-04-21,president_a,FRC,Bourgogne-Franche-Comté,2,Chirac,2036176
253,2002-04-21,president_a,FRC,Bourgogne-Franche-Comté,2,Gluckstein,59672
254,2002-04-21,president_a,FRC,Bourgogne-Franche-Comté,2,Hue,313408
255,2002-04-21,president_a,FRC,Bourgogne-Franche-Comté,2,Jospin,1662952
256,2002-04-21,president_a,FRC,Bourgogne-Franche-Comté,2,Laguiller,632840
257,2002-04-21,president_a,FRC,Bourgogne-Franche-Comté,2,LePen,2091376
258,2002-04-21,president_a,FRC,Bourgogne-Franche-Comté,2,Lepage,195312
259,2002-04-21,president_a,FRC,Bourgogne-Franche-Comté,2,Madelin,430336
260,2002-04-21,president_a,FRC,Bourgogne-Franche-Comté,2,Mamere,507728
261,2002-04-21,president_a,FRC,Bourgogne-Franche-Comté,2,Megret,327096
262,2002-04-21,president_a,FRC,Bourgogne-Franche-Comté,2,Saint-Josse,418600
263,2002-04-21,president_a,FRC,Bourgogne-Franche-Comté,2,Taubira,185016
264,2002-04-21,president_a,FRD,Normandie,0,eligible_voters,11236930
265,2002-04-21,president_a,FRD,Normandie,1,issued_ballots,8290980
266,2002-04-21,president_a,FRD,Normandie,2,Bayrou,519910
267,2002-04-21,president_a,FRD,Normandie,2,Besancenot,388890
268,2002-04-21,president_a,FRD,Normandie,2,Boutin,85675
269,2002-04-21,president_a,FRD,Normandie,2,Chevenement,370090
270,2002-04-21,president_a,FRD,Normandie,2,Chirac,1652885
271,2002-04-21,president_a,FRD,Normandie,2,Gluckstein,43860
272,2002-04-21,president_a,FRD,Normandie,2,Hue,253710
273,2002-04-21,president_a,FRD,Normandie,2,Jospin,1223000
274,2002-04-21,president_a,FRD,Normandie,2,Laguiller,583140
275,2002-04-21,president_a,FRD,Normandie,2,LePen,1290970
276,2002-04-21,president_a,FRD,Normandie,2,Lepage,153245
277,2002-04-21,president_a,FRD,Normandie,2,Madelin,289835
278,2002-04-21,president_a,FRD,Normandie,2,Mamere,376790
279,2002-04-21,president_a,FRD,Normandie,2,Megret,190720
280,2002-04-21,president_a,FRD,Normandie,2,Saint-Josse,439045
281,2002-04-21,president_a,FRD,Normandie,2,Taubira,151270
282,2002-04-21,president_a,FRE,Hauts-de-France,0,eligible_voters,20213470
283,2002-04-21,president_a,FRE,Hauts-de-France,1,issued_ballots,14691075
284,2002-04-21,president_a,FRE,Hauts-de-France,2,Bayrou,842575
285,2002-04-21,president_a,FRE,Hauts-de-France,2,Besancenot,622085
286,2002-04-21,president_a,FRE,Hauts-de-France,2,Boutin,138300
287,2002-04-21,president_a,FRE,Hauts-de-France,2,Chevenement,685025
288,2002-04-21,president_a,FRE,Hauts-de-France,2,Chirac,2495250
289,2002-04-21,president_a,FRE,Hauts-de-France,2,Gluckstein,75420
290,2002-04-21,president_a,FRE,Hauts-de-France,2,Hue,663080
291,2002-04-21,president_a,FRE,Hauts-de-France,2,Jospin,2289955
292,2002-04-21,president_a,FRE,Hauts-de-France,2,Laguiller,1084915
293,2002-04-21,president_a,FRE,Hauts-de-France,2,LePen,2756125
294,2002-04-21,president_a,FRE,Hauts-de-France,2,Lepage,197170
295,2002-04-21,president_a,FRE,Hauts-de-France,2,Madelin,454415
296,2002-04-21,president_a,FRE,Hauts-de-France,2,Mamere,603155
297,2002-04-21,president_a,FRE,Hauts-de-France,2,Megret,357350
298,2002-04-21,president_a,FRE,Hauts-de-France,2,Saint-Josse,734145
299,2002-04-21,president_a,FRE,Hauts-de-France,2,Taubira,184105
300,2002-04-21,president_a,FRF,Grand Est,0,eligible_voters,36591150
301,2002-04-21,president_a,FRF,Grand Est,1,issued_ballots,26331850
302,2002-04-21,president_a,FRF,Grand Est,2,Bayrou,2011410
303,2002-04-21,president_a,FRF,Grand Est,2,Besancenot,1045940
304,2002-04-21,president_a,FRF,Grand Est,2,Boutin,330640
305,2002-04-21,president_a,FRF,Grand Est,2,Chevenement,1272890
306,2002-04-21,president_a,FRF,Grand Est,2,Chirac,4828020
307,2002-04-21,president_a,FRF,Grand Est,2,Gluckstein,130180
308,2002-04-21,president_a,FRF,Grand Est,2,Hue,547580
309,2002-04-21,president_a,FRF,Grand Est,2,Jospin,3424190
310,2002-04-21,president_a,FRF,Grand Est,2,Laguiller,1592620
311,2002-04-21,president_a,FRF,Grand Est,2,LePen,5570200
312,2002-04-21,president_a,FRF,Grand Est,2,Lepage,483650
313,2002-04-21,president_a,FRF,Grand Est,2,Madelin,986020
314,2002-04-21,president_a,FRF,Grand Est,2,Mamere,1314620
315,2002-04-21,president_a,FRF,Grand Est,2,Megret,876090
316,2002-04-21,president_a,FRF,Grand Est,2,Saint-Josse,583240
317,2002-04-21,president_a,FRF,Grand Est,2,Taubira,415230
318,2002-04-21,president_a,FRG,Pays de la Loire,0,eligible_voters,11759215
319,2002-04-21,president_a,FRG,Pays de la Loire,1,issued_ballots,8750070
320,2002-04-21,president_a,FRG,Pays de la Loire,2,Bayrou,687365
321,2002-04-21,president_a,FRG,Pays de la Loire,2,Besancenot,422415
322,2002-04-21,president_a,FRG,Pays de la Loire,2,Boutin,163350
323,2002-04-21,president_a,FRG,Pays de la Loire,2,Chevenement,378785
324,2002-04-21,president_a,FRG,Pays de la Loire,2,Chirac,1813215
325,2002-04-21,president_a,FRG,Pays de la Loire,2,Gluckstein,46390
326,2002-04-21,president_a,FRG,Pays de la Loire,2,Hue,190910
327,2002-04-21,president_a,FRG,Pays de la Loire,2,Jospin,1354740
328,2002-04-21,president_a,FRG,Pays de la Loire,2,Laguiller,519840
329,2002-04-21,president_a,FRG,Pays de la Loire,2,LePen,1019720
330,2002-04-21,president_a,FRG,Pays de la Loire,2,Lepage,193425
331,2002-04-21,president_a,FRG,Pays de la Loire,2,Madelin,361600
332,2002-04-21,president_a,FRG,Pays de la Loire,2,Mamere,512245
333,2002-04-21,president_a,FRG,Pays de la Loire,2,Megret,141330
334,2002-04-21,president_a,FRG,Pays de la Loire,2,Saint-Josse,391175
335,2002-04-21,president_a,FRG,Pays de la Loire,2,Taubira,168800
336,2002-04-21,president_a,FRH,Bretagne,0,eligible_voters,8726876
337,2002-04-21,president_a,FRH,Bretagne,1,issued_ballots,6554028
338,2002-04-21,president_a,FRH,Bretagne,2,Bayrou,455680
339,2002-04-21,president_a,FRH,Bretagne,2,Besancenot,351664
340,2002-04-21,president_a,FRH,Bretagne,2,Boutin,86044
341,2002-04-21,president_a,FRH,Bretagne,2,Chevenement,285512
342,2002-04-21,president_a,FRH,Bretagne,2,Chirac,1370152
343,2002-04-21,president_a,FRH,Bretagne,2,Gluckstein,30000
344,2002-04-21,president_a,FRH,Bretagne,2,Hue,191888
345,2002-04-21,president_a,FRH,Bretagne,2,Jospin,1146060
346,2002-04-21,president_a,FRH,Bretagne,2,Laguiller,406000
347,2002-04-21,president_a,FRH,Bretagne,2,LePen,749292
348,2002-04-21,president_a,FRH,Bretagne,2,Lepage,138808
349,2002-04-21,president_a,FRH,Bretagne,2,Madelin,281188
350,2002-04-21,president_a,FRH,Bretagne,2,Mamere,408512
351,2002-04-21,president_a,FRH,Bretagne,2,Megret,67652
352,2002-04-21,president_a,FRH,Bretagne,2,Saint-Josse,233544
353,2002-04-21,president_a,FRH,Bretagne,2,Taubira,140984
354,2002-04-21,president_a,FRI,Nouvelle-Aquitaine,0,eligible_voters,46526712
355,2002-04-21,president_a,FRI,Nouvelle-Aquitaine,1,issued_ballots,34497492
356,2002-04-21,president_a,FRI,Nouvelle-Aquitaine,2,Bayrou,2295000
357,2002-04-21,president_a,FRI,Nouvelle-Aquitaine,2,Besancenot,1598796
358,2002-04-21,president_a,FRI,Nouvelle-Aquitaine,2,Boutin,324468
359,2002-04-21,president_a,FRI,Nouvelle-Aquitaine,2,Chevenement,1466448
360,2002-04-21,president_a,FRI,Nouvelle-Aquitaine,2,Chirac,6897240
361,2002-04-21,president_a,FRI,Nouvelle-Aquitaine,2,Gluckstein,152760
362,2002-04-21,president_a,FRI,Nouvelle-Aquitaine,2,Hue,1308432
363,2002-04-21,president_a,FRI,Nouvelle-Aquitaine,2,Jospin,5914692
364,2002-04-21,president_a,FRI,Nouvelle-Aquitaine,2,Laguiller,1983888
365,2002-04-21,president_a,FRI,Nouvelle-Aquitaine,2,LePen,4107756
366,2002-04-21,president_a,FRI,Nouvelle-Aquitaine,2,Lepage,550344
367,2002-04-21,president_a,FRI,Nouvelle-Aquitaine,2,Madelin,988968
368,2002-04-21,president_a,FRI,Nouvelle-Aquitaine,2,Mamere,1725252
369,2002-04-21,president_a,FRI,Nouvelle-Aquitaine,2,Megret,526140
370,2002-04-21,president_a,FRI,Nouvelle-Aquitaine,2,Saint-Josse,2685816
371,2002-04-21,president_a,FRI,Nouvelle-Aquitaine,2,Taubira,608184
372,2002-04-21,president_a,FRJ,Occitanie,0,eligible_voters,46041658
373,2002-04-21,president_a,FRJ,Occitanie,1,issued_ballots,34840156
374,2002-04-21,president_a,FRJ,Occitanie,2,Bayrou,2017028
375,2002-04-21,president_a,FRJ,Occitanie,2,Besancenot,1505634
376,2002-04-21,president_a,FRJ,Occitanie,2,Boutin,331760
377,2002-04-21,president_a,FRJ,Occitanie,2,Chevenement,1739361
378,2002-04-21,president_a,FRJ,Occitanie,2,Chirac,5528887
379,2002-04-21,president_a,FRJ,Occitanie,2,Gluckstein,141427
380,2002-04-21,president_a,FRJ,Occitanie,2,Hue,1358617
381,2002-04-21,president_a,FRJ,Occitanie,2,Jospin,6039748
382,2002-04-21,president_a,FRJ,Occitanie,2,Laguiller,1771575
383,2002-04-21,president_a,FRJ,Occitanie,2,LePen,6229561
384,2002-04-21,president_a,FRJ,Occitanie,2,Lepage,546325
