,election_date,election_type,nuts_1_code,nuts_1_name,type,name,votes
52,1996-04-21,parliament,ITG,Isole,2,ccd_cdu,277199.0
53,1996-04-21,parliament,ITG,Isole,2,fi,1104920.0
54,1996-04-21,parliament,ITG,Isole,2,fl,6519.0
55,1996-04-21,parliament,ITG,Isole,2,lega,79.0
56,1996-04-21,parliament,ITG,Isole,2,mp,9.0
57,1996-04-21,parliament,ITG,Isole,2,mst,48106.0
58,1996-04-21,parliament,ITG,Isole,2,nsfns,41629.0
59,1996-04-21,parliament,ITG,Isole,2,pds,653261.0
60,1996-04-21,parliament,ITG,Isole,2,pop,212811.0
61,1996-04-21,parliament,ITG,Isole,2,ps,10091.0
62,1996-04-21,parliament,ITG,Isole,2,psdaz,37334.0
63,1996-04-21,parliament,ITG,Isole,2,psg,94299.0
64,1996-04-21,parliament,ITG,Isole,2,rc,274843.0
65,1996-04-21,parliament,ITG,Isole,2,rid,185740.0
66,1996-04-21,parliament,ITG,Isole,2,rin,9057.0
67,1996-04-21,parliament,ITG,Isole,2,sn,22712.0
68,1996-04-21,parliament,ITG,Isole,2,verdi,93547.0
69,1996-04-21,parliament,ITH,Nord-Est,0,eligible_voters,8826941.0
70,1996-04-21,parliament,ITH,Nord-Est,1,issued_ballots,7814999.0
71,1996-04-21,parliament,ITH,Nord-Est,2,an,949187.0
72,1996-04-21,parliament,ITH,Nord-Est,2,ccd_cdu,407592.0
73,1996-04-21,parliament,ITH,Nord-Est,2,fi,1280980.0
74,1996-04-21,parliament,ITH,Nord-Est,2,lega,1452254.0
75,1996-04-21,parliament,ITH,Nord-Est,2,mp,9582.0
76,1996-04-21,parliament,ITH,Nord-Est,2,mst,33485.0
77,1996-04-21,parliament,ITH,Nord-Est,2,nd,8283.0
78,1996-04-21,parliament,ITH,Nord-Est,2,ne,3.0
79,1996-04-21,parliament,ITH,Nord-Est,2,nla,5109.0
80,1996-04-21,parliament,ITH,Nord-Est,2,pds,1654671.0
81,1996-04-21,parliament,ITH,Nord-Est,2,pf,1.0
82,1996-04-21,parliament,ITH,Nord-Est,2,plm,38.0
83,1996-04-21,parliament,ITH,Nord-Est,2,pln,8696.0
84,1996-04-21,parliament,ITH,Nord-Est,2,pop,697358.0
85,1996-04-21,parliament,ITH,Nord-Est,2,ps,1.0
86,1996-04-21,parliament,ITH,Nord-Est,2,psg,98510.0
87,1996-04-21,parliament,ITH,Nord-Est,2,pu,1.0
88,1996-04-21,parliament,ITH,Nord-Est,2,rc,502905.0
89,1996-04-21,parliament,ITH,Nord-Est,2,rid,345684.0
90,1996-04-21,parliament,ITH,Nord-Est,2,ufst,56381.0
91,1996-04-21,parliament,ITH,Nord-Est,2,une,65421.0
92,1996-04-21,parliament,ITH,Nord-Est,2,verdi,225342.0
93,1996-04-21,parliament,ITI,Centro (IT),0,eligible_voters,9172304.0
94,1996-04-21,parliament,ITI,Centro (IT),1,issued_ballots,7953948.0
95,1996-04-21,parliament,ITI,Centro (IT),2,an,1750455.0
96,1996-04-21,parliament,ITI,Centro (IT),2,ccd_cdu,407455.0
97,1996-04-21,parliament,ITI,Centro (IT),2,fi,1249237.0
98,1996-04-21,parliament,ITI,Centro (IT),2,lega,68099.0
99,1996-04-21,parliament,ITI,Centro (IT),2,mat,9039.0
100,1996-04-21,parliament,ITI,Centro (IT),2,mp,7161.0
101,1996-04-21,parliament,ITI,Centro (IT),2,mst,88494.0
102,1996-04-21,parliament,ITI,Centro (IT),2,pds,2243588.0
103,1996-04-21,parliament,ITI,Centro (IT),2,plm,5555.0
104,1996-04-21,parliament,ITI,Centro (IT),2,pop,435671.0
105,1996-04-21,parliament,ITI,Centro (IT),2,ps,36148.0
106,1996-04-21,parliament,ITI,Centro (IT),2,psg,133373.0
107,1996-04-21,parliament,ITI,Centro (IT),2,pu,6025.0
108,1996-04-21,parliament,ITI,Centro (IT),2,rc,884773.0
109,1996-04-21,parliament,ITI,Centro (IT),2,rid,361817.0
110,1996-04-21,parliament,ITI,Centro (IT),2,verdi,181653.0
111,1999-06-13,european,ITC,Nord-Ovest,0,eligible_voters,13269956.0
112,1999-06-13,european,ITC,Nord-Ovest,1,issued_ballots,9880639.0
113,1999-06-13,european,ITC,Nord-Ovest,2,an_segni,603898.0
114,1999-06-13,european,ITC,Nord-Ovest,2,bonino,1093271.0
115,1999-06-13,european,ITC,Nord-Ovest,2,ccd,104910.0
116,1999-06-13,european,ITC,Nord-Ovest,2,cdu,201903.0
117,1999-06-13,european,ITC,Nord-Ovest,2,ci,194324.0
118,1999-06-13,european,ITC,Nord-Ovest,2,ds,1275692.0
119,1999-06-13,european,ITC,Nord-Ovest,2,fi,2719714.0
120,1999-06-13,european,ITC,Nord-Ovest,2,idem,657393.0
121,1999-06-13,european,ITC,Nord-Ovest,2,lam,10371.0
122,1999-06-13,european,ITC,Nord-Ovest,2,ldr,11086.0
123,1999-06-13,european,ITC,Nord-Ovest,2,lega,967604.0
124,1999-06-13,european,ITC,Nord-Ovest,2,lrvu,9.0
125,1999-06-13,european,ITC,Nord-Ovest,2,mst,109868.0
126,1999-06-13,european,ITC,Nord-Ovest,2,pp,100178.0
127,1999-06-13,european,ITC,Nord-Ovest,2,ppi,230873.0
128,1999-06-13,european,ITC,Nord-Ovest,2,pri,32738.0
129,1999-06-13,european,ITC,Nord-Ovest,2,pu,10596.0
130,1999-06-13,european,ITC,Nord-Ovest,2,rc,392155.0
131,1999-06-13,european,ITC,Nord-Ovest,2,rid,61183.0
132,1999-06-13,european,ITC,Nord-Ovest,2,sdi,115682.0
133,1999-06-13,european,ITC,Nord-Ovest,2,svp,10.0
134,1999-06-13,european,ITC,Nord-Ovest,2,udeur,36895.0
135,1999-06-13,european,ITC,Nord-Ovest,2,uv,69150.0
136,1999-06-13,european,ITC,Nord-Ovest,2,verdi2,166855.0
137,1999-06-13,european,ITF,Sud,0,eligible_voters,11323258.0
138,1999-06-13,european,ITF,Sud,1,issued_ballots,7527491.0
139,1999-06-13,european,ITF,Sud,2,an_segni,738337.0
140,1999-06-13,european,ITF,Sud,2,bonino,304002.0
141,1999-06-13,european,ITF,Sud,2,ccd,272869.0
142,1999-06-13,european,ITF,Sud,2,cdu,162918.0
143,1999-06-13,european,ITF,Sud,2,ci,115069.0
144,1999-06-13,european,ITF,Sud,2,cobas,3.0
145,1999-06-13,european,ITF,Sud,2,ds,948332.0
146,1999-06-13,european,ITF,Sud,2,fi,1642941.0
147,1999-06-13,european,ITF,Sud,2,idem,597853.0
148,1999-06-13,european,ITF,Sud,2,lam,63822.0
149,1999-06-13,european,ITF,Sud,2,ldr,6770.0
150,1999-06-13,european,ITF,Sud,2,lega,11916.0
151,1999-06-13,european,ITF,Sud,2,mst,132094.0
152,1999-06-13,european,ITF,Sud,2,pp,26622.0
153,1999-06-13,european,ITF,Sud,2,ppi,439977.0
154,1999-06-13,european,ITF,Sud,2,pri,42309.0
155,1999-06-13,european,ITF,Sud,2,pu,2.0
156,1999-06-13,european,ITF,Sud,2,rc,251705.0
157,1999-06-13,european,ITF,Sud,2,rid,128519.0
158,1999-06-13,european,ITF,Sud,2,sdi,265178.0
159,1999-06-13,european,ITF,Sud,2,udeur,214248.0
160,1999-06-13,european,ITF,Sud,2,verdi2,113511.0
161,1999-06-13,european,ITG,Isole,0,eligible_voters,5515034.0
162,1999-06-13,european,ITG,Isole,1,issued_ballots,3393676.0
163,1999-06-13,european,ITG,Isole,2,an_segni,384057.0
164,1999-06-13,european,ITG,Isole,2,bonino,159035.0
165,1999-06-13,european,ITG,Isole,2,ccd,161310.0
166,1999-06-13,european,ITG,Isole,2,cdu,48798.0
167,1999-06-13,european,ITG,Isole,2,ci,45224.0
168,1999-06-13,european,ITG,Isole,2,ds,408753.0
169,1999-06-13,european,ITG,Isole,2,fi,871428.0
170,1999-06-13,european,ITG,Isole,2,idem,248504.0
171,1999-06-13,european,ITG,Isole,2,lam,5429.0
172,1999-06-13,european,ITG,Isole,2,ldr,22954.0
173,1999-06-13,european,ITG,Isole,2,lega,3248.0
174,1999-06-13,european,ITG,Isole,2,mst,49145.0
175,1999-06-13,european,ITG,Isole,2,pp,13042.0
176,1999-06-13,european,ITG,Isole,2,ppi,215306.0
177,1999-06-13,european,ITG,Isole,2,pri,16006.0
178,1999-06-13,european,ITG,Isole,2,ps,41031.0
179,1999-06-13,european,ITG,Isole,2,pu,0.0
180,1999-06-13,european,ITG,Isole,2,rc,94028.0
181,1999-06-13,european,ITG,Isole,2,rid,72996.0
182,1999-06-13,european,ITG,Isole,2,sdi,59207.0
183,1999-06-13,european,ITG,Isole,2,udeur,177872.0
184,1999-06-13,european,ITG,Isole,2,uv,0.0
185,1999-06-13,european,ITG,Isole,2,verdi2,30566.0
186,1999-06-13,european,ITH,Nord-Est,0,eligible_voters,8476117.0
187,1999-06-13,european,ITH,Nord-Est,1,issued_ballots,6437142.0
188,1999-06-13,european,ITH,Nord-Est,2,an_segni,512170.0
189,1999-06-13,european,ITH,Nord-Est,2,bonino,616950.0
190,1999-06-13,european,ITH,Nord-Est,2,ccd,91301.0
191,1999-06-13,european,ITH,Nord-Est,2,cdu,147667.0
192,1999-06-13,european,ITH,Nord-Est,2,ci,95990.0
193,1999-06-13,european,ITH,Nord-Est,2,cobas,10.0
194,1999-06-13,european,ITH,Nord-Est,2,ds,1297192.0
195,1999-06-13,european,ITH,Nord-Est,2,fi,1410455.0
196,1999-06-13,european,ITH,Nord-Est,2,idem,505331.0
197,1999-06-13,european,ITH,Nord-Est,2,lam,6160.0
198,1999-06-13,european,ITH,Nord-Est,2,ldr,11811.0
199,1999-06-13,european,ITH,Nord-Est,2,lega,422013.0
200,1999-06-13,european,ITH,Nord-Est,2,lrvu,110236.0
201,1999-06-13,european,ITH,Nord-Est,2,mst,72885.0
202,1999-06-13,european,ITH,Nord-Est,2,pp,56608.0
203,1999-06-13,european,ITH,Nord-Est,2,ppi,188248.0
204,1999-06-13,european,ITH,Nord-Est,2,pri,29314.0
205,1999-06-13,european,ITH,Nord-Est,2,pu,13.0
206,1999-06-13,european,ITH,Nord-Est,2,rc,234830.0
207,1999-06-13,european,ITH,Nord-Est,2,rid,28193.0
208,1999-06-13,european,ITH,Nord-Est,2,sdi,75492.0
209,1999-06-13,european,ITH,Nord-Est,2,svp,154958.0
210,1999-06-13,european,ITH,Nord-Est,2,udeur,15863.0
211,1999-06-13,european,ITH,Nord-Est,2,uv,4.0
212,1999-06-13,european,ITH,Nord-Est,2,verdi2,130343.0
213,1999-06-13,european,ITI,Centro (IT),0,eligible_voters,9225258.0
214,1999-06-13,european,ITI,Centro (IT),1,issued_ballots,6556550.0
215,1999-06-13,european,ITI,Centro (IT),2,an_segni,943540.0
216,1999-06-13,european,ITI,Centro (IT),2,bonino,460228.0
217,1999-06-13,european,ITI,Centro (IT),2,ccd,158527.0
218,1999-06-13,european,ITI,Centro (IT),2,cdu,95981.0
219,1999-06-13,european,ITI,Centro (IT),2,ci,167584.0
220,1999-06-13,european,ITI,Centro (IT),2,cobas,4338.0
221,1999-06-13,european,ITI,Centro (IT),2,ds,1491091.0
222,1999-06-13,european,ITI,Centro (IT),2,fi,1236769.0
223,1999-06-13,european,ITI,Centro (IT),2,idem,376982.0
224,1999-06-13,european,ITI,Centro (IT),2,lam,6598.0
225,1999-06-13,european,ITI,Centro (IT),2,ldr,6204.0
226,1999-06-13,european,ITI,Centro (IT),2,lega,21853.0
227,1999-06-13,european,ITI,Centro (IT),2,mst,124872.0
228,1999-06-13,european,ITI,Centro (IT),2,pp,32842.0
229,1999-06-13,european,ITI,Centro (IT),2,ppi,231417.0
230,1999-06-13,european,ITI,Centro (IT),2,pri,47517.0
231,1999-06-13,european,ITI,Centro (IT),2,pu,5272.0
232,1999-06-13,european,ITI,Centro (IT),2,rc,361555.0
233,1999-06-13,european,ITI,Centro (IT),2,rid,51706.0
234,1999-06-13,european,ITI,Centro (IT),2,sdi,133052.0
235,1999-06-13,european,ITI,Centro (IT),2,udeur,36362.0
236,1999-06-13,european,ITI,Centro (IT),2,verdi2,99714.0
237,2001-05-13,parliament,ITC,Nord-Ovest,0,eligible_voters,12271134.0
238,2001-05-13,parliament,ITC,Nord-Ovest,1,issued_ballots,10472775.0
239,2001-05-13,parliament,ITC,Nord-Ovest,2,an,924785.0
240,2001-05-13,parliament,ITC,Nord-Ovest,2,as,6681.0
241,2001-05-13,parliament,ITC,Nord-Ovest,2,ccd_cdu,222944.0
242,2001-05-13,parliament,ITC,Nord-Ovest,2,ci,175736.0
243,2001-05-13,parliament,ITC,Nord-Ovest,2,de,137593.0
244,2001-05-13,parliament,ITC,Nord-Ovest,2,ds,1443388.0
245,2001-05-13,parliament,ITC,Nord-Ovest,2,fi,3319203.0
246,2001-05-13,parliament,ITC,Nord-Ovest,2,ft,27249.0
247,2001-05-13,parliament,ITC,Nord-Ovest,2,girasole,182534.0
248,2001-05-13,parliament,ITC,Nord-Ovest,2,idv,405010.0
249,2001-05-13,parliament,ITC,Nord-Ovest,2,lam,5.0
250,2001-05-13,parliament,ITC,Nord-Ovest,2,lega,976969.0
251,2001-05-13,parliament,ITC,Nord-Ovest,2,libdem,6083.0
252,2001-05-13,parliament,ITC,Nord-Ovest,2,margherita,1533799.0
253,2001-05-13,parliament,ITC,Nord-Ovest,2,npsi,46104.0
254,2001-05-13,parliament,ITC,Nord-Ovest,2,pb,306514.0
255,2001-05-13,parliament,ITC,Nord-Ovest,2,pn,3140.0
256,2001-05-13,parliament,ITC,Nord-Ovest,2,pp,69472.0
257,2001-05-13,parliament,ITC,Nord-Ovest,2,rc,548050.0
258,2001-05-13,parliament,ITC,Nord-Ovest,2,re,12.0
259,2001-05-13,parliament,ITC,Nord-Ovest,2,svp,88.0
260,2001-05-13,parliament,ITC,Nord-Ovest,2,verdi,18225.0
261,2001-05-13,parliament,ITF,Sud,0,eligible_voters,11412884.0
262,2001-05-13,parliament,ITF,Sud,1,issued_ballots,8686694.0
263,2001-05-13,parliament,ITF,Sud,2,an,1104745.0
264,2001-05-13,parliament,ITF,Sud,2,as,6989.0
265,2001-05-13,parliament,ITF,Sud,2,ccd_cdu,308577.0
266,2001-05-13,parliament,ITF,Sud,2,ci,146961.0
267,2001-05-13,parliament,ITF,Sud,2,de,289128.0
268,2001-05-13,parliament,ITF,Sud,2,ds,1169096.0
269,2001-05-13,parliament,ITF,Sud,2,fi,2409620.0
270,2001-05-13,parliament,ITF,Sud,2,fn,3522.0
271,2001-05-13,parliament,ITF,Sud,2,fnaz,11623.0
272,2001-05-13,parliament,ITF,Sud,2,ft,84245.0
273,2001-05-13,parliament,ITF,Sud,2,girasole,245368.0
274,2001-05-13,parliament,ITF,Sud,2,idv,381552.0
275,2001-05-13,parliament,ITF,Sud,2,lam,16352.0
276,2001-05-13,parliament,ITF,Sud,2,lef,6534.0
277,2001-05-13,parliament,ITF,Sud,2,lega,76.0
278,2001-05-13,parliament,ITF,Sud,2,libdem,0.0
279,2001-05-13,parliament,ITF,Sud,2,margherita,1057059.0
280,2001-05-13,parliament,ITF,Sud,2,mdl,6594.0
281,2001-05-13,parliament,ITF,Sud,2,npsi,121495.0
282,2001-05-13,parliament,ITF,Sud,2,ns,295.0
283,2001-05-13,parliament,ITF,Sud,2,pb,125308.0
284,2001-05-13,parliament,ITF,Sud,2,pn,11979.0
285,2001-05-13,parliament,ITF,Sud,2,pp,13.0
286,2001-05-13,parliament,ITF,Sud,2,rc,380433.0
287,2001-05-13,parliament,ITF,Sud,2,sa,6552.0
288,2001-05-13,parliament,ITG,Isole,0,eligible_voters,5598006.0
289,2001-05-13,parliament,ITG,Isole,1,issued_ballots,4052355.0
290,2001-05-13,parliament,ITG,Isole,2,amadu,11398.0
291,2001-05-13,parliament,ITG,Isole,2,an,420589.0
292,2001-05-13,parliament,ITG,Isole,2,as,3268.0
293,2001-05-13,parliament,ITG,Isole,2,ccd_cdu,252665.0
294,2001-05-13,parliament,ITG,Isole,2,ci,58271.0
295,2001-05-13,parliament,ITG,Isole,2,de,215660.0
296,2001-05-13,parliament,ITG,Isole,2,ds,440169.0
297,2001-05-13,parliament,ITG,Isole,2,fi,1306703.0
298,2001-05-13,parliament,ITG,Isole,2,ft,14.0
299,2001-05-13,parliament,ITG,Isole,2,girasole,66529.0
300,2001-05-13,parliament,ITG,Isole,2,idv,140216.0
301,2001-05-13,parliament,ITG,Isole,2,lega,22.0
302,2001-05-13,parliament,ITG,Isole,2,margherita,513017.0
303,2001-05-13,parliament,ITG,Isole,2,npsi,52593.0
304,2001-05-13,parliament,ITG,Isole,2,ns,7592.0
305,2001-05-13,parliament,ITG,Isole,2,pb,67194.0
306,2001-05-13,parliament,ITG,Isole,2,pn,7546.0
307,2001-05-13,parliament,ITG,Isole,2,psdaz_sn,33159.0
308,2001-05-13,parliament,ITG,Isole,2,rc,137148.0
309,2001-05-13,parliament,ITH,Nord-Est,0,eligible_voters,8400330.0
310,2001-05-13,parliament,ITH,Nord-Est,1,issued_ballots,7166865.0
311,2001-05-13,parliament,ITH,Nord-Est,2,an,678566.0
312,2001-05-13,parliament,ITH,Nord-Est,2,as,5363.0
313,2001-05-13,parliament,ITH,Nord-Est,2,ccd_cdu,194420.0
314,2001-05-13,parliament,ITH,Nord-Est,2,ci,92958.0
315,2001-05-13,parliament,ITH,Nord-Est,2,de,111707.0
316,2001-05-13,parliament,ITH,Nord-Est,2,ds,1217096.0
317,2001-05-13,parliament,ITH,Nord-Est,2,fi,1948054.0
318,2001-05-13,parliament,ITH,Nord-Est,2,fn,9379.0
319,2001-05-13,parliament,ITH,Nord-Est,2,ft,11990.0
320,2001-05-13,parliament,ITH,Nord-Est,2,girasole,160609.0
321,2001-05-13,parliament,ITH,Nord-Est,2,idv,294855.0
322,2001-05-13,parliament,ITH,Nord-Est,2,lega,487810.0
323,2001-05-13,parliament,ITH,Nord-Est,2,lfv,73517.0
324,2001-05-13,parliament,ITH,Nord-Est,2,libdem,1.0
325,2001-05-13,parliament,ITH,Nord-Est,2,margherita,1110068.0
326,2001-05-13,parliament,ITH,Nord-Est,2,npsi,53926.0
327,2001-05-13,parliament,ITH,Nord-Est,2,pb,177464.0
328,2001-05-13,parliament,ITH,Nord-Est,2,pn,4300.0
329,2001-05-13,parliament,ITH,Nord-Est,2,pp,0.0
330,2001-05-13,parliament,ITH,Nord-Est,2,rc,316437.0
331,2001-05-13,parliament,ITH,Nord-Est,2,re,85.0
332,2001-05-13,parliament,ITH,Nord-Est,2,svp,204055.0
333,2001-05-13,parliament,ITH,Nord-Est,2,tpa,2978.0
334,2001-05-13,parliament,ITH,Nord-Est,2,verdi,17.0
335,2001-05-13,parliament,ITI,Centro (IT),0,eligible_voters,8950652.0
336,2001-05-13,parliament,ITI,Centro (IT),1,issued_ballots,7493294.0
337,2001-05-13,parliament,ITI,Centro (IT),2,an,1239843.0
338,2001-05-13,parliament,ITI,Centro (IT),2,as,3914.0
339,2001-05-13,parliament,ITI,Centro (IT),2,ccd_cdu,203347.0
340,2001-05-13,parliament,ITI,Centro (IT),2,ci,134033.0
341,2001-05-13,parliament,ITI,Centro (IT),2,com,4943.0
342,2001-05-13,parliament,ITI,Centro (IT),2,de,122854.0
343,2001-05-13,parliament,ITI,Centro (IT),2,ds,1670548.0
344,2001-05-13,parliament,ITI,Centro (IT),2,fi,1791514.0
345,2001-05-13,parliament,ITI,Centro (IT),2,fnaz,11709.0
346,2001-05-13,parliament,ITI,Centro (IT),2,ft,15981.0
347,2001-05-13,parliament,ITI,Centro (IT),2,girasole,136649.0
348,2001-05-13,parliament,ITI,Centro (IT),2,idv,204135.0
349,2001-05-13,parliament,ITI,Centro (IT),2,lega,16163.0
350,2001-05-13,parliament,ITI,Centro (IT),2,libdem,0.0
351,2001-05-13,parliament,ITI,Centro (IT),2,margherita,1093870.0
352,2001-05-13,parliament,ITI,Centro (IT),2,npsi,71902.0
353,2001-05-13,parliament,ITI,Centro (IT),2,pb,144417.0
354,2001-05-13,parliament,ITI,Centro (IT),2,pn,5528.0
355,2001-05-13,parliament,ITI,Centro (IT),2,pp,2.0
356,2001-05-13,parliament,ITI,Centro (IT),2,rc,439210.0
357,2001-05-13,parliament,ITI,Centro (IT),2,re,7929.0
358,2004-06-12,european,ITC,Nord-Ovest,0,eligible_voters,13220769.0
359,2004-06-12,european,ITC,Nord-Ovest,1,issued_ballots,9987552.0
360,2004-06-12,european,ITC,Nord-Ovest,2,ala,82482.0
361,2004-06-12,european,ITC,Nord-Ovest,2,an,726075.0
362,2004-06-12,european,ITC,Nord-Ovest,2,ap_udeur,28748.0
363,2004-06-12,european,ITC,Nord-Ovest,2,as,94372.0
364,2004-06-12,european,ITC,Nord-Ovest,2,bonino,263116.0
365,2004-06-12,european,ITC,Nord-Ovest,2,ci,204361.0
366,2004-06-12,european,ITC,Nord-Ovest,2,fi,2283718.0
367,2004-06-12,european,ITC,Nord-Ovest,2,ft,44442.0
368,2004-06-12,european,ITC,Nord-Ovest,2,idv_occhetto,177775.0
369,2004-06-12,european,ITC,Nord-Ovest,2,lc,72436.0
370,2004-06-12,european,ITC,Nord-Ovest,2,lega,1035127.0
371,2004-06-12,european,ITC,Nord-Ovest,2,mis,13147.0
372,2004-06-12,european,ITC,Nord-Ovest,2,ne,73606.0
373,2004-06-12,european,ITC,Nord-Ovest,2,pn,6281.0
374,2004-06-12,european,ITC,Nord-Ovest,2,pp,163689.0
375,2004-06-12,european,ITC,Nord-Ovest,2,pri,43725.0
376,2004-06-12,european,ITC,Nord-Ovest,2,pss,26882.0
377,2004-06-12,european,ITC,Nord-Ovest,2,rc,553107.0
378,2004-06-12,european,ITC,Nord-Ovest,2,su,133192.0
379,2004-06-12,european,ITC,Nord-Ovest,2,svp,1.0
380,2004-06-12,european,ITC,Nord-Ovest,2,udc,372246.0
381,2004-06-12,european,ITC,Nord-Ovest,2,ulivo,2628106.0
382,2004-06-12,european,ITC,Nord-Ovest,2,uv,50653.0
383,2004-06-12,european,ITC,Nord-Ovest,2,verdi,46994.0
384,2004-06-12,european,ITC,Nord-Ovest,2,verdi2,212326.0
385,2004-06-12,european,ITF,Sud,0,eligible_voters,11671714.0
386,2004-06-12,european,ITF,Sud,1,issued_ballots,8133219.0
387,2004-06-12,european,ITF,Sud,2,ala,9407.0
388,2004-06-12,european,ITF,Sud,2,an,1017206.0
389,2004-06-12,european,ITF,Sud,2,ap_udeur,261659.0
390,2004-06-12,european,ITF,Sud,2,as,91473.0
391,2004-06-12,european,ITF,Sud,2,bonino,101575.0
392,2004-06-12,european,ITF,Sud,2,ci,143226.0
393,2004-06-12,european,ITF,Sud,2,fi,1329244.0
394,2004-06-12,european,ITF,Sud,2,ft,80414.0
395,2004-06-12,european,ITF,Sud,2,idv_occhetto,193161.0
396,2004-06-12,european,ITF,Sud,2,lega,21165.0
397,2004-06-12,european,ITF,Sud,2,mis,24733.0
398,2004-06-12,european,ITF,Sud,2,pn,29675.0
399,2004-06-12,european,ITF,Sud,2,pp,61451.0
400,2004-06-12,european,ITF,Sud,2,pri,82550.0
401,2004-06-12,european,ITF,Sud,2,pss,38545.0
402,2004-06-12,european,ITF,Sud,2,rc,430714.0
403,2004-06-12,european,ITF,Sud,2,su,229369.0
404,2004-06-12,european,ITF,Sud,2,udc,546430.0
405,2004-06-12,european,ITF,Sud,2,ulivo,2077639.0
406,2004-06-12,european,ITF,Sud,2,verdi,36855.0
407,2004-06-12,european,ITF,Sud,2,verdi2,194743.0
408,2004-06-12,european,ITG,Isole,0,eligible_voters,5470679.0
409,2004-06-12,european,ITG,Isole,1,issued_ballots,3499850.0
410,2004-06-12,european,ITG,Isole,2,ala,17103.0
411,2004-06-12,european,ITG,Isole,2,an,447856.0
412,2004-06-12,european,ITG,Isole,2,ap_udeur,68536.0
413,2004-06-12,european,ITG,Isole,2,as,38220.0
414,2004-06-12,european,ITG,Isole,2,bonino,57538.0
415,2004-06-12,european,ITG,Isole,2,ci,83095.0
416,2004-06-12,european,ITG,Isole,2,fi,691852.0
417,2004-06-12,european,ITG,Isole,2,ft,18818.0
418,2004-06-12,european,ITG,Isole,2,idv_occhetto,69249.0
419,2004-06-12,european,ITG,Isole,2,lc,31856.0
