,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
53,1992-09-27,parliament,RO12,Centru,2,C.S.S.,13038
54,1992-09-27,parliament,RO12,Centru,2,F.D.R.16-20.XII.89.T,12930
55,1992-09-27,parliament,RO12,Centru,2,F.D.S.N.,803832
56,1992-09-27,parliament,RO12,Centru,2,F.S.N.,625518
57,1992-09-27,parliament,RO12,Centru,2,FDGR,90876
58,1992-09-27,parliament,RO12,Centru,2,L.N.E.R.,6954
59,1992-09-27,parliament,RO12,Centru,2,M.E.R.,211608
60,1992-09-27,parliament,RO12,Centru,2,N.P.L.,43938
61,1992-09-27,parliament,RO12,Centru,2,P.A.J.N.,6768
62,1992-09-27,parliament,RO12,Centru,2,P.C.E.R.S.N.,20874
63,1992-09-27,parliament,RO12,Centru,2,P.D.A.R.,131742
64,1992-09-27,parliament,RO12,Centru,2,P.D.C.,15846
65,1992-09-27,parliament,RO12,Centru,2,P.D.N.,5478
66,1992-09-27,parliament,RO12,Centru,2,P.D.S.(N.D.)N-V.R.,5106
67,1992-09-27,parliament,RO12,Centru,2,P.L.M.R.,18456
68,1992-09-27,parliament,RO12,Centru,2,P.L.REP.,5844
69,1992-09-27,parliament,RO12,Centru,2,P.L.S.,2934
70,1992-09-27,parliament,RO12,Centru,2,P.N.P.L.R.,21378
71,1992-09-27,parliament,RO12,Centru,2,P.N.R.,4068
72,1992-09-27,parliament,RO12,Centru,2,P.R.,104874
73,1992-09-27,parliament,RO12,Centru,2,P.R.N.S.,2592
74,1992-09-27,parliament,RO12,Centru,2,P.R.U.R.,14640
75,1992-09-27,parliament,RO12,Centru,2,"P.S.D.""C.T.P.""",6840
76,1992-09-27,parliament,RO12,Centru,2,P.S.D.T.,14844
77,1992-09-27,parliament,RO12,Centru,2,P.T.R.,3540
78,1992-09-27,parliament,RO12,Centru,2,P.TR.REP.,288
79,1992-09-27,parliament,RO12,Centru,2,P.U.N.R.,1525830
80,1992-09-27,parliament,RO12,Centru,2,P.U.S-D.,24564
81,1992-09-27,parliament,RO12,Centru,2,P.V.P.,7764
82,1992-09-27,parliament,RO12,Centru,2,PDSR-PUR-PSDR,32208
83,1992-09-27,parliament,RO12,Centru,2,PNL,177222
84,1992-09-27,parliament,RO12,Centru,2,PNTCD,18042
85,1992-09-27,parliament,RO12,Centru,2,PRM,194580
86,1992-09-27,parliament,RO12,Centru,2,PRO,44346
87,1992-09-27,parliament,RO12,Centru,2,PSM,71592
88,1992-09-27,parliament,RO12,Centru,2,PUR,8820
89,1992-09-27,parliament,RO12,Centru,2,S.N-D.,49254
90,1992-09-27,parliament,RO12,Centru,2,U.A.R.,2766
91,1992-09-27,parliament,RO12,Centru,2,U.D.C.,960
92,1992-09-27,parliament,RO12,Centru,2,U.E.R.,4554
93,1992-09-27,parliament,RO12,Centru,2,U.G.R.R.,25704
94,1992-09-27,parliament,RO12,Centru,2,U.L.B.,35094
95,1992-09-27,parliament,RO12,Centru,2,U.L.D.R.R.,14772
96,1992-09-27,parliament,RO12,Centru,2,UDMR,2624190
97,1992-09-27,parliament,RO21,Nord-Est,0,eligible_voters,15473976
98,1992-09-27,parliament,RO21,Nord-Est,1,issued_ballots,12372564
99,1992-09-27,parliament,RO21,Nord-Est,2,A.D.N.,10056
100,1992-09-27,parliament,RO21,Nord-Est,2,C.D.R,1649748
101,1992-09-27,parliament,RO21,Nord-Est,2,C.I.,64884
102,1992-09-27,parliament,RO21,Nord-Est,2,C.I.R.,2436
103,1992-09-27,parliament,RO21,Nord-Est,2,C.R.L.R.,26196
104,1992-09-27,parliament,RO21,Nord-Est,2,C.S.S.,37380
105,1992-09-27,parliament,RO21,Nord-Est,2,F.D.S.N.,4127586
106,1992-09-27,parliament,RO21,Nord-Est,2,F.S.N.,1244808
107,1992-09-27,parliament,RO21,Nord-Est,2,FDGR,17274
108,1992-09-27,parliament,RO21,Nord-Est,2,L.N.E.R.,5202
109,1992-09-27,parliament,RO21,Nord-Est,2,M.E.R.,315372
110,1992-09-27,parliament,RO21,Nord-Est,2,M.I.E.,8202
111,1992-09-27,parliament,RO21,Nord-Est,2,N.P.L.,76650
112,1992-09-27,parliament,RO21,Nord-Est,2,P.A.J.N.,10272
113,1992-09-27,parliament,RO21,Nord-Est,2,P.C.E.R.S.N.,60180
114,1992-09-27,parliament,RO21,Nord-Est,2,P.D.A.R.,431310
115,1992-09-27,parliament,RO21,Nord-Est,2,P.D.C.,46572
116,1992-09-27,parliament,RO21,Nord-Est,2,P.D.S.D.R.,16122
117,1992-09-27,parliament,RO21,Nord-Est,2,P.L.M.R.,42750
118,1992-09-27,parliament,RO21,Nord-Est,2,P.L.REP.,41352
119,1992-09-27,parliament,RO21,Nord-Est,2,P.L.S.,8694
120,1992-09-27,parliament,RO21,Nord-Est,2,P.N.D.C.,14616
121,1992-09-27,parliament,RO21,Nord-Est,2,P.N.P.L.R.,18234
122,1992-09-27,parliament,RO21,Nord-Est,2,P.R.,187776
123,1992-09-27,parliament,RO21,Nord-Est,2,P.R.C.R.,32760
124,1992-09-27,parliament,RO21,Nord-Est,2,P.R.I.R.,6138
125,1992-09-27,parliament,RO21,Nord-Est,2,P.R.N.S.,15942
126,1992-09-27,parliament,RO21,Nord-Est,2,P.R.U.R.,26454
127,1992-09-27,parliament,RO21,Nord-Est,2,P.S.D.I.,31014
128,1992-09-27,parliament,RO21,Nord-Est,2,P.S.D.T.,42504
129,1992-09-27,parliament,RO21,Nord-Est,2,P.T.R.,8022
130,1992-09-27,parliament,RO21,Nord-Est,2,P.U.D.M.,14148
131,1992-09-27,parliament,RO21,Nord-Est,2,P.U.N.R.,348642
132,1992-09-27,parliament,RO21,Nord-Est,2,P.U.P.,7038
133,1992-09-27,parliament,RO21,Nord-Est,2,P.U.S-D.,36348
134,1992-09-27,parliament,RO21,Nord-Est,2,PDSR-PUR-PSDR,75426
135,1992-09-27,parliament,RO21,Nord-Est,2,PLR,34596
136,1992-09-27,parliament,RO21,Nord-Est,2,PNL,292896
137,1992-09-27,parliament,RO21,Nord-Est,2,PNTCD,29970
138,1992-09-27,parliament,RO21,Nord-Est,2,PO,15990
139,1992-09-27,parliament,RO21,Nord-Est,2,PRM,404478
140,1992-09-27,parliament,RO21,Nord-Est,2,PRO,33072
141,1992-09-27,parliament,RO21,Nord-Est,2,PSM,240804
142,1992-09-27,parliament,RO21,Nord-Est,2,PUR,25998
143,1992-09-27,parliament,RO21,Nord-Est,2,S.N-D.,45738
144,1992-09-27,parliament,RO21,Nord-Est,2,U.A.R.,15204
145,1992-09-27,parliament,RO21,Nord-Est,2,U.D.C.,6204
146,1992-09-27,parliament,RO21,Nord-Est,2,U.E.R.,11382
147,1992-09-27,parliament,RO21,Nord-Est,2,U.G.R.R.,17322
148,1992-09-27,parliament,RO21,Nord-Est,2,U.L.B.,70764
149,1992-09-27,parliament,RO21,Nord-Est,2,U.L.D.R.R.,19614
150,1992-09-27,parliament,RO21,Nord-Est,2,U.U.R.,9246
151,1992-09-27,parliament,RO21,Nord-Est,2,UDMR,50766
152,1992-09-27,parliament,RO22,Sud-Est,0,eligible_voters,12520974
153,1992-09-27,parliament,RO22,Sud-Est,1,issued_ballots,9876864
154,1992-09-27,parliament,RO22,Sud-Est,2,A.D.N.,5760
155,1992-09-27,parliament,RO22,Sud-Est,2,C.D.R,1536012
156,1992-09-27,parliament,RO22,Sud-Est,2,C.D.U.,8334
157,1992-09-27,parliament,RO22,Sud-Est,2,C.R.L.R.,51426
158,1992-09-27,parliament,RO22,Sud-Est,2,C.S.S.,30108
159,1992-09-27,parliament,RO22,Sud-Est,2,F.D.R.16-20.XII.89.T,11466
160,1992-09-27,parliament,RO22,Sud-Est,2,F.D.S.N.,3375690
161,1992-09-27,parliament,RO22,Sud-Est,2,F.S.N.,980544
162,1992-09-27,parliament,RO22,Sud-Est,2,L.N.E.R.,3912
163,1992-09-27,parliament,RO22,Sud-Est,2,M.E.R.,195390
164,1992-09-27,parliament,RO22,Sud-Est,2,N.P.L.,44964
165,1992-09-27,parliament,RO22,Sud-Est,2,P.A.J.N.,3810
166,1992-09-27,parliament,RO22,Sud-Est,2,P.C.E.R.S.N.,18000
167,1992-09-27,parliament,RO22,Sud-Est,2,P.D.A.R.,427152
168,1992-09-27,parliament,RO22,Sud-Est,2,P.D.C.,26628
169,1992-09-27,parliament,RO22,Sud-Est,2,P.D.I.,4122
170,1992-09-27,parliament,RO22,Sud-Est,2,P.D.N.,2544
171,1992-09-27,parliament,RO22,Sud-Est,2,P.L.M.R.,21990
172,1992-09-27,parliament,RO22,Sud-Est,2,P.L.S.,8580
173,1992-09-27,parliament,RO22,Sud-Est,2,"P.M.N.""S.P.""",270
174,1992-09-27,parliament,RO22,Sud-Est,2,P.N.D.C.,8454
175,1992-09-27,parliament,RO22,Sud-Est,2,P.N.P.L.R.,48966
176,1992-09-27,parliament,RO22,Sud-Est,2,P.N.R.,2664
177,1992-09-27,parliament,RO22,Sud-Est,2,P.N.T.C.D.I.,20736
178,1992-09-27,parliament,RO22,Sud-Est,2,P.R.,129240
179,1992-09-27,parliament,RO22,Sud-Est,2,P.R.C.R.,13830
180,1992-09-27,parliament,RO22,Sud-Est,2,P.R.D.P.R.R.,2460
181,1992-09-27,parliament,RO22,Sud-Est,2,P.R.N.S.,858
182,1992-09-27,parliament,RO22,Sud-Est,2,P.R.U.R.,19632
183,1992-09-27,parliament,RO22,Sud-Est,2,"P.S.D.""C.T.P.""",7416
184,1992-09-27,parliament,RO22,Sud-Est,2,P.S.D.I.,9666
185,1992-09-27,parliament,RO22,Sud-Est,2,P.S.D.T.,13428
186,1992-09-27,parliament,RO22,Sud-Est,2,P.T.R.,7842
187,1992-09-27,parliament,RO22,Sud-Est,2,P.U.N.R.,245220
188,1992-09-27,parliament,RO22,Sud-Est,2,P.U.S-D.,46386
189,1992-09-27,parliament,RO22,Sud-Est,2,PDSR,9438
190,1992-09-27,parliament,RO22,Sud-Est,2,PDSR-PUR-PSDR,62118
191,1992-09-27,parliament,RO22,Sud-Est,2,PLR,6024
192,1992-09-27,parliament,RO22,Sud-Est,2,PNL,238176
193,1992-09-27,parliament,RO22,Sud-Est,2,PNTCD,31116
194,1992-09-27,parliament,RO22,Sud-Est,2,PRM,332190
195,1992-09-27,parliament,RO22,Sud-Est,2,PRO,40422
196,1992-09-27,parliament,RO22,Sud-Est,2,PSM,213618
197,1992-09-27,parliament,RO22,Sud-Est,2,PUR,20034
198,1992-09-27,parliament,RO22,Sud-Est,2,S.N-D.,77202
199,1992-09-27,parliament,RO22,Sud-Est,2,U.A.R.,7002
200,1992-09-27,parliament,RO22,Sud-Est,2,U.D.C.,14016
201,1992-09-27,parliament,RO22,Sud-Est,2,U.D.T.R.,15414
202,1992-09-27,parliament,RO22,Sud-Est,2,U.D.T.T-M.R.,43614
203,1992-09-27,parliament,RO22,Sud-Est,2,U.E.R.,15438
204,1992-09-27,parliament,RO22,Sud-Est,2,U.G.R.R.,6798
205,1992-09-27,parliament,RO22,Sud-Est,2,U.L.B.,29658
206,1992-09-27,parliament,RO22,Sud-Est,2,U.L.D.R.R.,25584
207,1992-09-27,parliament,RO22,Sud-Est,2,U.U.R.,3330
208,1992-09-27,parliament,RO22,Sud-Est,2,UDMR,32664
209,1992-09-27,parliament,RO31,Sud-Muntenia,0,eligible_voters,18108440
210,1992-09-27,parliament,RO31,Sud-Muntenia,1,issued_ballots,13171711
211,1992-09-27,parliament,RO31,Sud-Muntenia,2,A.D.N.,1624
212,1992-09-27,parliament,RO31,Sud-Muntenia,2,C.D.R,1881992
213,1992-09-27,parliament,RO31,Sud-Muntenia,2,C.D.U.,15477
214,1992-09-27,parliament,RO31,Sud-Muntenia,2,C.I.,52150
215,1992-09-27,parliament,RO31,Sud-Muntenia,2,C.I.R.,7756
216,1992-09-27,parliament,RO31,Sud-Muntenia,2,C.R.L.R.,2499
217,1992-09-27,parliament,RO31,Sud-Muntenia,2,C.S.S.,38857
218,1992-09-27,parliament,RO31,Sud-Muntenia,2,F.D.R.16-20.XII.89.T,14413
219,1992-09-27,parliament,RO31,Sud-Muntenia,2,F.D.S.N.,4109518
220,1992-09-27,parliament,RO31,Sud-Muntenia,2,F.S.N.,1404368
221,1992-09-27,parliament,RO31,Sud-Muntenia,2,FDGR,8302
222,1992-09-27,parliament,RO31,Sud-Muntenia,2,L.N.E.R.,2849
223,1992-09-27,parliament,RO31,Sud-Muntenia,2,M.E.R.,252483
224,1992-09-27,parliament,RO31,Sud-Muntenia,2,N.P.L.,59878
225,1992-09-27,parliament,RO31,Sud-Muntenia,2,P.A.J.N.,1708
226,1992-09-27,parliament,RO31,Sud-Muntenia,2,P.C.E.R.S.N.,16821
227,1992-09-27,parliament,RO31,Sud-Muntenia,2,P.D.A.R.,344624
228,1992-09-27,parliament,RO31,Sud-Muntenia,2,P.D.C.,36505
229,1992-09-27,parliament,RO31,Sud-Muntenia,2,P.D.I.,12012
230,1992-09-27,parliament,RO31,Sud-Muntenia,2,P.D.M.R.,7343
231,1992-09-27,parliament,RO31,Sud-Muntenia,2,P.D.N.,3325
232,1992-09-27,parliament,RO31,Sud-Muntenia,2,P.L.M.R.,42665
233,1992-09-27,parliament,RO31,Sud-Muntenia,2,P.L.REP.,4459
234,1992-09-27,parliament,RO31,Sud-Muntenia,2,P.L.S.,22414
235,1992-09-27,parliament,RO31,Sud-Muntenia,2,"P.M.N.""S.P.""",630
236,1992-09-27,parliament,RO31,Sud-Muntenia,2,P.N.D.C.,13755
237,1992-09-27,parliament,RO31,Sud-Muntenia,2,P.N.P.L.R.,17227
238,1992-09-27,parliament,RO31,Sud-Muntenia,2,P.N.T.C.D.I.,17451
239,1992-09-27,parliament,RO31,Sud-Muntenia,2,P.R.,204001
240,1992-09-27,parliament,RO31,Sud-Muntenia,2,P.R.C.D.,973
241,1992-09-27,parliament,RO31,Sud-Muntenia,2,P.R.C.R.,25732
242,1992-09-27,parliament,RO31,Sud-Muntenia,2,P.R.D.P.R.R.,2121
243,1992-09-27,parliament,RO31,Sud-Muntenia,2,P.R.N.S.,7693
244,1992-09-27,parliament,RO31,Sud-Muntenia,2,P.R.U.R.,17738
245,1992-09-27,parliament,RO31,Sud-Muntenia,2,"P.S.D.""C.T.P.""",4158
246,1992-09-27,parliament,RO31,Sud-Muntenia,2,P.S.D.I.,15757
247,1992-09-27,parliament,RO31,Sud-Muntenia,2,P.S.D.T.,17283
248,1992-09-27,parliament,RO31,Sud-Muntenia,2,P.T.R.,32963
249,1992-09-27,parliament,RO31,Sud-Muntenia,2,P.U.N.R.,312935
250,1992-09-27,parliament,RO31,Sud-Muntenia,2,P.U.S-D.,51065
251,1992-09-27,parliament,RO31,Sud-Muntenia,2,P.V.D.P.,16688
252,1992-09-27,parliament,RO31,Sud-Muntenia,2,P.V.P.,5068
253,1992-09-27,parliament,RO31,Sud-Muntenia,2,PDSR-PUR-PSDR,132636
254,1992-09-27,parliament,RO31,Sud-Muntenia,2,PLR,52920
255,1992-09-27,parliament,RO31,Sud-Muntenia,2,PNL,260778
256,1992-09-27,parliament,RO31,Sud-Muntenia,2,PNTCD,71512
257,1992-09-27,parliament,RO31,Sud-Muntenia,2,PO,1127
258,1992-09-27,parliament,RO31,Sud-Muntenia,2,PRM,509341
259,1992-09-27,parliament,RO31,Sud-Muntenia,2,PRO,71568
260,1992-09-27,parliament,RO31,Sud-Muntenia,2,PSM,396571
261,1992-09-27,parliament,RO31,Sud-Muntenia,2,PUR,25221
262,1992-09-27,parliament,RO31,Sud-Muntenia,2,S.N-D.,95060
263,1992-09-27,parliament,RO31,Sud-Muntenia,2,U.A.R.,3976
264,1992-09-27,parliament,RO31,Sud-Muntenia,2,U.D.C.,14161
265,1992-09-27,parliament,RO31,Sud-Muntenia,2,U.E.R.,17143
266,1992-09-27,parliament,RO31,Sud-Muntenia,2,U.G.R.R.,10283
267,1992-09-27,parliament,RO31,Sud-Muntenia,2,U.L.B.,39305
268,1992-09-27,parliament,RO31,Sud-Muntenia,2,U.L.D.R.R.,28553
269,1992-09-27,parliament,RO31,Sud-Muntenia,2,UDMR,43092
270,1992-09-27,parliament,RO32,Bucureşti-Ilfov,0,eligible_voters,3579204
271,1992-09-27,parliament,RO32,Bucureşti-Ilfov,1,issued_ballots,2570760
272,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,A.D.N.,1724
273,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,C.D.R,783802
274,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,C.D.U.,8636
275,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,C.I.,302
276,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,C.I.R.,1112
277,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,C.R.L.R.,1022
278,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,C.S.S.,9510
279,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,F.D.R.16-20.XII.89.T,1940
280,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,F.D.S.N.,640842
281,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,F.D.U.N.R.,6016
282,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,F.S.N.,230920
283,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,FDGR,2560
284,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,L.N.E.R.,1864
285,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,M.E.R.,30250
286,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,N.P.L.,13552
287,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,P.A.J.N.,1724
288,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,P.C.E.R.S.N.,1826
289,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,P.D.A.R.,38528
290,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,P.D.C.,5682
291,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,P.D.I.,1974
292,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,P.D.M.R.,2508
293,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,P.D.N.,3220
294,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,P.L.M.R.,17630
295,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,P.L.REP.,5272
296,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,P.L.S.,10018
297,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,"P.M.N.""S.P.""",2974
298,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,P.N.D.C.,7610
299,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,P.N.P.L.R.,7530
300,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,P.N.R.,2052
301,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,P.N.T.C.D.I.,5754
302,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,P.R.,25418
303,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,P.R.C.D.,1762
304,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,P.R.C.R.,6904
305,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,P.R.D.P.R.R.,452
306,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,P.R.I.R.,1682
307,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,P.R.N.S.,1512
308,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,P.R.U.R.,3354
309,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,"P.S.D.""C.T.P.""",7344
310,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,P.S.D.I.,2584
311,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,P.S.D.T.,2660
312,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,P.U.N.R.,75530
313,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,P.U.S-D.,10800
314,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,P.V.D.P.,910
315,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,PDSR-PUR-PSDR,26800
316,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,PLR,4054
317,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,PNL,76532
318,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,PNTCD,13904
319,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,PO,312
320,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,PPMT,4960
321,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,PRM,160910
322,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,PRO,17540
323,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,PSM,54638
324,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,PUR,3620
325,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,S.N-D.,20158
326,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,U.A.R.,2334
327,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,U.D.C.,104
328,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,U.D.T.T-M.R.,758
329,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,U.E.R.,1512
330,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,U.G.R.R.,5980
331,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,U.L.B.,24792
332,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,U.L.D.R.R.,7486
333,1992-09-27,parliament,RO32,Bucureşti-Ilfov,2,UDMR,11676
334,1992-09-27,parliament,RO41,Sud-Vest Oltenia,0,eligible_voters,8776855
335,1992-09-27,parliament,RO41,Sud-Vest Oltenia,1,issued_ballots,6083995
336,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,A.D.N.,365
337,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,C.D.R,860360
338,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,C.D.U.,3215
339,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,C.I.,65250
340,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,C.I.R.,1185
341,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,C.S.S.,17835
342,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,F.D.R.16-20.XII.89.T,8430
343,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,F.D.S.N.,1714715
344,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,F.S.N.,596360
345,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,L.N.E.R.,2290
346,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,M.E.R.,88430
347,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,N.P.L.,16095
348,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,P.C.E.R.S.N.,13935
349,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,P.D.A.R.,162835
350,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,P.D.C.,17530
351,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,P.D.I.,1660
352,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,P.D.M.R.,7645
353,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,P.D.N.,3250
354,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,P.L.M.R.,13355
355,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,"P.M.N.""S.P.""",85
356,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,P.N.P.L.R.,9990
357,1992-09-27,parliament,RO41,Sud-Vest Oltenia,2,P.N.T.C.D.I.,11475
