,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
67,1999_06_13,european,ITC13,biella,2,rc,3803.0
68,1999_06_13,european,ITC13,biella,2,rid,683.0
69,1999_06_13,european,ITC13,biella,2,sdi,877.0
70,1999_06_13,european,ITC13,biella,2,udeur,377.0
71,1999_06_13,european,ITC13,biella,2,uv,282.0
72,1999_06_13,european,ITC14,verbanocusioossola,0,eligible_voters,141566.0
73,1999_06_13,european,ITC14,verbanocusioossola,1,issued_ballots,106538.0
74,1999_06_13,european,ITC14,verbanocusioossola,2,an_segni,7643.0
75,1999_06_13,european,ITC14,verbanocusioossola,2,cdu,1864.0
76,1999_06_13,european,ITC14,verbanocusioossola,2,ccd,810.0
77,1999_06_13,european,ITC14,verbanocusioossola,2,ci,2457.0
78,1999_06_13,european,ITC14,verbanocusioossola,2,ds,12574.0
79,1999_06_13,european,ITC14,verbanocusioossola,2,verdi2,1692.0
80,1999_06_13,european,ITC14,verbanocusioossola,2,fi,31270.0
81,1999_06_13,european,ITC14,verbanocusioossola,2,idem,4823.0
82,1999_06_13,european,ITC14,verbanocusioossola,2,ldr,132.0
83,1999_06_13,european,ITC14,verbanocusioossola,2,lega,8584.0
84,1999_06_13,european,ITC14,verbanocusioossola,2,bonino,11271.0
85,1999_06_13,european,ITC14,verbanocusioossola,2,lam,90.0
86,1999_06_13,european,ITC14,verbanocusioossola,2,mst,1748.0
87,1999_06_13,european,ITC14,verbanocusioossola,2,pu,55.0
88,1999_06_13,european,ITC14,verbanocusioossola,2,pp,874.0
89,1999_06_13,european,ITC14,verbanocusioossola,2,ppi,1883.0
90,1999_06_13,european,ITC14,verbanocusioossola,2,pri,282.0
91,1999_06_13,european,ITC14,verbanocusioossola,2,rc,3988.0
92,1999_06_13,european,ITC14,verbanocusioossola,2,rid,548.0
93,1999_06_13,european,ITC14,verbanocusioossola,2,sdi,1936.0
94,1999_06_13,european,ITC14,verbanocusioossola,2,udeur,201.0
95,1999_06_13,european,ITC14,verbanocusioossola,2,uv,132.0
96,1999_06_13,european,ITC15,novara,0,eligible_voters,261287.0
97,1999_06_13,european,ITC15,novara,1,issued_ballots,201477.0
98,1999_06_13,european,ITC15,novara,2,an_segni,12229.0
99,1999_06_13,european,ITC15,novara,2,cdu,3488.0
100,1999_06_13,european,ITC15,novara,2,ccd,2175.0
101,1999_06_13,european,ITC15,novara,2,ci,4487.0
102,1999_06_13,european,ITC15,novara,2,ds,21561.0
103,1999_06_13,european,ITC15,novara,2,verdi2,3198.0
104,1999_06_13,european,ITC15,novara,2,fi,61200.0
105,1999_06_13,european,ITC15,novara,2,idem,13392.0
106,1999_06_13,european,ITC15,novara,2,ldr,299.0
107,1999_06_13,european,ITC15,novara,2,lega,12335.0
108,1999_06_13,european,ITC15,novara,2,bonino,22710.0
109,1999_06_13,european,ITC15,novara,2,lam,203.0
110,1999_06_13,european,ITC15,novara,2,mst,2380.0
111,1999_06_13,european,ITC15,novara,2,pu,164.0
112,1999_06_13,european,ITC15,novara,2,pp,1653.0
113,1999_06_13,european,ITC15,novara,2,ppi,4692.0
114,1999_06_13,european,ITC15,novara,2,pri,527.0
115,1999_06_13,european,ITC15,novara,2,rc,6866.0
116,1999_06_13,european,ITC15,novara,2,rid,1016.0
117,1999_06_13,european,ITC15,novara,2,sdi,2478.0
118,1999_06_13,european,ITC15,novara,2,udeur,1004.0
119,1999_06_13,european,ITC15,novara,2,uv,277.0
120,1999_06_13,european,ITC16,cuneo,0,eligible_voters,457668.0
121,1999_06_13,european,ITC16,cuneo,1,issued_ballots,367106.0
122,1999_06_13,european,ITC16,cuneo,2,an_segni,14567.0
123,1999_06_13,european,ITC16,cuneo,2,cdu,12729.0
124,1999_06_13,european,ITC16,cuneo,2,ccd,4048.0
125,1999_06_13,european,ITC16,cuneo,2,ci,3752.0
126,1999_06_13,european,ITC16,cuneo,2,ds,23905.0
127,1999_06_13,european,ITC16,cuneo,2,verdi2,4613.0
128,1999_06_13,european,ITC16,cuneo,2,fi,99720.0
129,1999_06_13,european,ITC16,cuneo,2,idem,25486.0
130,1999_06_13,european,ITC16,cuneo,2,ldr,625.0
131,1999_06_13,european,ITC16,cuneo,2,lega,44363.0
132,1999_06_13,european,ITC16,cuneo,2,bonino,50279.0
133,1999_06_13,european,ITC16,cuneo,2,lam,326.0
134,1999_06_13,european,ITC16,cuneo,2,mst,2404.0
135,1999_06_13,european,ITC16,cuneo,2,pu,267.0
136,1999_06_13,european,ITC16,cuneo,2,pp,3281.0
137,1999_06_13,european,ITC16,cuneo,2,ppi,7350.0
138,1999_06_13,european,ITC16,cuneo,2,pri,1992.0
139,1999_06_13,european,ITC16,cuneo,2,rc,6604.0
140,1999_06_13,european,ITC16,cuneo,2,rid,3282.0
141,1999_06_13,european,ITC16,cuneo,2,sdi,1809.0
142,1999_06_13,european,ITC16,cuneo,2,udeur,3780.0
143,1999_06_13,european,ITC16,cuneo,2,uv,1476.0
144,1999_06_13,european,ITC17,asti,0,eligible_voters,174026.0
145,1999_06_13,european,ITC17,asti,1,issued_ballots,134499.0
146,1999_06_13,european,ITC17,asti,2,an_segni,8356.0
147,1999_06_13,european,ITC17,asti,2,cdu,2888.0
148,1999_06_13,european,ITC17,asti,2,ccd,875.0
149,1999_06_13,european,ITC17,asti,2,ci,3125.0
150,1999_06_13,european,ITC17,asti,2,ds,10507.0
151,1999_06_13,european,ITC17,asti,2,verdi2,1905.0
152,1999_06_13,european,ITC17,asti,2,fi,39098.0
153,1999_06_13,european,ITC17,asti,2,idem,8392.0
154,1999_06_13,european,ITC17,asti,2,ldr,173.0
155,1999_06_13,european,ITC17,asti,2,lega,12669.0
156,1999_06_13,european,ITC17,asti,2,bonino,13526.0
157,1999_06_13,european,ITC17,asti,2,lam,109.0
158,1999_06_13,european,ITC17,asti,2,mst,1572.0
159,1999_06_13,european,ITC17,asti,2,pu,113.0
160,1999_06_13,european,ITC17,asti,2,pp,1556.0
161,1999_06_13,european,ITC17,asti,2,ppi,3290.0
162,1999_06_13,european,ITC17,asti,2,pri,652.0
163,1999_06_13,european,ITC17,asti,2,rc,4817.0
164,1999_06_13,european,ITC17,asti,2,rid,927.0
165,1999_06_13,european,ITC17,asti,2,sdi,1619.0
166,1999_06_13,european,ITC17,asti,2,udeur,630.0
167,1999_06_13,european,ITC17,asti,2,uv,243.0
168,1999_06_13,european,ITC18,alessandria,0,eligible_voters,365407.0
169,1999_06_13,european,ITC18,alessandria,1,issued_ballots,281605.0
170,1999_06_13,european,ITC18,alessandria,2,an_segni,15610.0
171,1999_06_13,european,ITC18,alessandria,2,cdu,4791.0
172,1999_06_13,european,ITC18,alessandria,2,ccd,2468.0
173,1999_06_13,european,ITC18,alessandria,2,ci,7962.0
174,1999_06_13,european,ITC18,alessandria,2,ds,42035.0
175,1999_06_13,european,ITC18,alessandria,2,verdi2,3705.0
176,1999_06_13,european,ITC18,alessandria,2,fi,75262.0
177,1999_06_13,european,ITC18,alessandria,2,idem,16821.0
178,1999_06_13,european,ITC18,alessandria,2,ldr,256.0
179,1999_06_13,european,ITC18,alessandria,2,lega,24993.0
180,1999_06_13,european,ITC18,alessandria,2,lrvu,9.0
181,1999_06_13,european,ITC18,alessandria,2,bonino,27613.0
182,1999_06_13,european,ITC18,alessandria,2,lam,222.0
183,1999_06_13,european,ITC18,alessandria,2,mst,3354.0
184,1999_06_13,european,ITC18,alessandria,2,pu,161.0
185,1999_06_13,european,ITC18,alessandria,2,pp,2402.0
186,1999_06_13,european,ITC18,alessandria,2,ppi,5226.0
187,1999_06_13,european,ITC18,alessandria,2,pri,616.0
188,1999_06_13,european,ITC18,alessandria,2,rc,11169.0
189,1999_06_13,european,ITC18,alessandria,2,rid,1116.0
190,1999_06_13,european,ITC18,alessandria,2,sdi,4978.0
191,1999_06_13,european,ITC18,alessandria,2,svp,6.0
192,1999_06_13,european,ITC18,alessandria,2,udeur,691.0
193,1999_06_13,european,ITC18,alessandria,2,uv,361.0
194,1999_06_13,european,ITC20,valle daosta,0,eligible_voters,101533.0
195,1999_06_13,european,ITC20,valle daosta,1,issued_ballots,65559.0
196,1999_06_13,european,ITC20,valle daosta,2,an_segni,2271.0
197,1999_06_13,european,ITC20,valle daosta,2,cdu,502.0
198,1999_06_13,european,ITC20,valle daosta,2,ccd,258.0
199,1999_06_13,european,ITC20,valle daosta,2,ci,656.0
200,1999_06_13,european,ITC20,valle daosta,2,ds,4516.0
201,1999_06_13,european,ITC20,valle daosta,2,verdi2,1586.0
202,1999_06_13,european,ITC20,valle daosta,2,fi,10650.0
203,1999_06_13,european,ITC20,valle daosta,2,idem,1903.0
204,1999_06_13,european,ITC20,valle daosta,2,ldr,61.0
205,1999_06_13,european,ITC20,valle daosta,2,lega,1178.0
206,1999_06_13,european,ITC20,valle daosta,2,bonino,5365.0
207,1999_06_13,european,ITC20,valle daosta,2,lam,49.0
208,1999_06_13,european,ITC20,valle daosta,2,mst,317.0
209,1999_06_13,european,ITC20,valle daosta,2,pu,134.0
210,1999_06_13,european,ITC20,valle daosta,2,pp,245.0
211,1999_06_13,european,ITC20,valle daosta,2,ppi,751.0
212,1999_06_13,european,ITC20,valle daosta,2,pri,95.0
213,1999_06_13,european,ITC20,valle daosta,2,rc,1670.0
214,1999_06_13,european,ITC20,valle daosta,2,rid,163.0
215,1999_06_13,european,ITC20,valle daosta,2,sdi,189.0
216,1999_06_13,european,ITC20,valle daosta,2,udeur,189.0
217,1999_06_13,european,ITC20,valle daosta,2,uv,27811.0
218,1999_06_13,european,ITC31,imperia,0,eligible_voters,134521.0
219,1999_06_13,european,ITC31,imperia,1,issued_ballots,100410.0
220,1999_06_13,european,ITC31,imperia,2,an_segni,7811.0
221,1999_06_13,european,ITC31,imperia,2,cdu,1165.0
222,1999_06_13,european,ITC31,imperia,2,ccd,2971.0
223,1999_06_13,european,ITC31,imperia,2,ci,2131.0
224,1999_06_13,european,ITC31,imperia,2,ds,11476.0
225,1999_06_13,european,ITC31,imperia,2,verdi2,1434.0
226,1999_06_13,european,ITC31,imperia,2,fi,31821.0
227,1999_06_13,european,ITC31,imperia,2,idem,6297.0
228,1999_06_13,european,ITC31,imperia,2,ldr,98.0
229,1999_06_13,european,ITC31,imperia,2,lega,4964.0
230,1999_06_13,european,ITC31,imperia,2,bonino,8968.0
231,1999_06_13,european,ITC31,imperia,2,lam,107.0
232,1999_06_13,european,ITC31,imperia,2,mst,1649.0
233,1999_06_13,european,ITC31,imperia,2,pu,71.0
234,1999_06_13,european,ITC31,imperia,2,pp,583.0
235,1999_06_13,european,ITC31,imperia,2,ppi,1382.0
236,1999_06_13,european,ITC31,imperia,2,pri,324.0
237,1999_06_13,european,ITC31,imperia,2,rc,2912.0
238,1999_06_13,european,ITC31,imperia,2,rid,642.0
239,1999_06_13,european,ITC31,imperia,2,sdi,1315.0
240,1999_06_13,european,ITC31,imperia,2,udeur,486.0
241,1999_06_13,european,ITC31,imperia,2,uv,150.0
242,1999_06_13,european,ITC32,savona,0,eligible_voters,228618.0
243,1999_06_13,european,ITC32,savona,1,issued_ballots,174926.0
244,1999_06_13,european,ITC32,savona,2,an_segni,11340.0
245,1999_06_13,european,ITC32,savona,2,cdu,3483.0
246,1999_06_13,european,ITC32,savona,2,ccd,1114.0
247,1999_06_13,european,ITC32,savona,2,ci,4330.0
248,1999_06_13,european,ITC32,savona,2,ds,30027.0
249,1999_06_13,european,ITC32,savona,2,verdi2,2433.0
250,1999_06_13,european,ITC32,savona,2,fi,45544.0
251,1999_06_13,european,ITC32,savona,2,idem,10165.0
252,1999_06_13,european,ITC32,savona,2,ldr,156.0
253,1999_06_13,european,ITC32,savona,2,lega,7924.0
254,1999_06_13,european,ITC32,savona,2,bonino,18201.0
255,1999_06_13,european,ITC32,savona,2,lam,125.0
256,1999_06_13,european,ITC32,savona,2,mst,1984.0
257,1999_06_13,european,ITC32,savona,2,pu,98.0
258,1999_06_13,european,ITC32,savona,2,pp,1582.0
259,1999_06_13,european,ITC32,savona,2,ppi,3801.0
260,1999_06_13,european,ITC32,savona,2,pri,1396.0
261,1999_06_13,european,ITC32,savona,2,rc,7817.0
262,1999_06_13,european,ITC32,savona,2,rid,1494.0
263,1999_06_13,european,ITC32,savona,2,sdi,2459.0
264,1999_06_13,european,ITC32,savona,2,udeur,574.0
265,1999_06_13,european,ITC32,savona,2,uv,339.0
266,1999_06_13,european,ITC33,genova,0,eligible_voters,791084.0
267,1999_06_13,european,ITC33,genova,1,issued_ballots,514082.0
268,1999_06_13,european,ITC33,genova,2,an_segni,41405.0
269,1999_06_13,european,ITC33,genova,2,cdu,7253.0
270,1999_06_13,european,ITC33,genova,2,ccd,6288.0
271,1999_06_13,european,ITC33,genova,2,ci,12568.0
272,1999_06_13,european,ITC33,genova,2,ds,115995.0
273,1999_06_13,european,ITC33,genova,2,verdi2,9036.0
274,1999_06_13,european,ITC33,genova,2,fi,118568.0
275,1999_06_13,european,ITC33,genova,2,idem,39384.0
276,1999_06_13,european,ITC33,genova,2,ldr,585.0
277,1999_06_13,european,ITC33,genova,2,lega,15870.0
278,1999_06_13,european,ITC33,genova,2,bonino,53939.0
279,1999_06_13,european,ITC33,genova,2,lam,398.0
280,1999_06_13,european,ITC33,genova,2,mst,5748.0
281,1999_06_13,european,ITC33,genova,2,pu,411.0
282,1999_06_13,european,ITC33,genova,2,pp,5310.0
283,1999_06_13,european,ITC33,genova,2,ppi,8667.0
284,1999_06_13,european,ITC33,genova,2,pri,1583.0
285,1999_06_13,european,ITC33,genova,2,rc,29411.0
286,1999_06_13,european,ITC33,genova,2,rid,2818.0
287,1999_06_13,european,ITC33,genova,2,sdi,5456.0
288,1999_06_13,european,ITC33,genova,2,udeur,2306.0
289,1999_06_13,european,ITC33,genova,2,uv,538.0
290,1999_06_13,european,ITC34,la spezia,0,eligible_voters,188597.0
291,1999_06_13,european,ITC34,la spezia,1,issued_ballots,132803.0
292,1999_06_13,european,ITC34,la spezia,2,an_segni,11313.0
293,1999_06_13,european,ITC34,la spezia,2,cdu,2290.0
294,1999_06_13,european,ITC34,la spezia,2,ccd,1455.0
295,1999_06_13,european,ITC34,la spezia,2,ci,3875.0
296,1999_06_13,european,ITC34,la spezia,2,ds,33088.0
297,1999_06_13,european,ITC34,la spezia,2,verdi2,2021.0
298,1999_06_13,european,ITC34,la spezia,2,fi,26738.0
299,1999_06_13,european,ITC34,la spezia,2,idem,7294.0
300,1999_06_13,european,ITC34,la spezia,2,ldr,110.0
301,1999_06_13,european,ITC34,la spezia,2,lega,2550.0
302,1999_06_13,european,ITC34,la spezia,2,bonino,10656.0
303,1999_06_13,european,ITC34,la spezia,2,lam,264.0
304,1999_06_13,european,ITC34,la spezia,2,mst,1744.0
305,1999_06_13,european,ITC34,la spezia,2,pu,86.0
306,1999_06_13,european,ITC34,la spezia,2,pp,947.0
307,1999_06_13,european,ITC34,la spezia,2,ppi,5210.0
308,1999_06_13,european,ITC34,la spezia,2,pri,943.0
309,1999_06_13,european,ITC34,la spezia,2,rc,8442.0
310,1999_06_13,european,ITC34,la spezia,2,rid,536.0
311,1999_06_13,european,ITC34,la spezia,2,sdi,2133.0
312,1999_06_13,european,ITC34,la spezia,2,udeur,1224.0
313,1999_06_13,european,ITC34,la spezia,2,uv,110.0
314,1999_06_13,european,ITC41,varese,0,eligible_voters,645859.0
315,1999_06_13,european,ITC41,varese,1,issued_ballots,473740.0
316,1999_06_13,european,ITC41,varese,2,an_segni,24716.0
317,1999_06_13,european,ITC41,varese,2,cdu,9272.0
318,1999_06_13,european,ITC41,varese,2,ccd,4756.0
319,1999_06_13,european,ITC41,varese,2,ci,7115.0
320,1999_06_13,european,ITC41,varese,2,ds,44619.0
321,1999_06_13,european,ITC41,varese,2,verdi2,7000.0
322,1999_06_13,european,ITC41,varese,2,fi,137767.0
323,1999_06_13,european,ITC41,varese,2,idem,29771.0
324,1999_06_13,european,ITC41,varese,2,ldr,571.0
325,1999_06_13,european,ITC41,varese,2,lega,79526.0
326,1999_06_13,european,ITC41,varese,2,bonino,57243.0
327,1999_06_13,european,ITC41,varese,2,lam,494.0
328,1999_06_13,european,ITC41,varese,2,mst,5221.0
329,1999_06_13,european,ITC41,varese,2,pu,406.0
330,1999_06_13,european,ITC41,varese,2,pp,4253.0
331,1999_06_13,european,ITC41,varese,2,ppi,8820.0
332,1999_06_13,european,ITC41,varese,2,pri,1270.0
333,1999_06_13,european,ITC41,varese,2,rc,14129.0
334,1999_06_13,european,ITC41,varese,2,rid,2519.0
335,1999_06_13,european,ITC41,varese,2,sdi,4175.0
336,1999_06_13,european,ITC41,varese,2,udeur,1215.0
337,1999_06_13,european,ITC41,varese,2,uv,580.0
338,1999_06_13,european,ITC42,como,0,eligible_voters,396370.0
339,1999_06_13,european,ITC42,como,1,issued_ballots,300073.0
340,1999_06_13,european,ITC42,como,2,an_segni,17067.0
341,1999_06_13,european,ITC42,como,2,cdu,6158.0
342,1999_06_13,european,ITC42,como,2,ccd,2413.0
343,1999_06_13,european,ITC42,como,2,ci,4044.0
344,1999_06_13,european,ITC42,como,2,ds,22681.0
345,1999_06_13,european,ITC42,como,2,verdi2,4211.0
346,1999_06_13,european,ITC42,como,2,fi,93343.0
347,1999_06_13,european,ITC42,como,2,idem,19834.0
348,1999_06_13,european,ITC42,como,2,ldr,809.0
349,1999_06_13,european,ITC42,como,2,lega,45172.0
350,1999_06_13,european,ITC42,como,2,bonino,35345.0
351,1999_06_13,european,ITC42,como,2,lam,319.0
352,1999_06_13,european,ITC42,como,2,mst,3537.0
353,1999_06_13,european,ITC42,como,2,pu,237.0
354,1999_06_13,european,ITC42,como,2,pp,2793.0
355,1999_06_13,european,ITC42,como,2,ppi,6509.0
356,1999_06_13,european,ITC42,como,2,pri,839.0
357,1999_06_13,european,ITC42,como,2,rc,8105.0
358,1999_06_13,european,ITC42,como,2,rid,1585.0
359,1999_06_13,european,ITC42,como,2,sdi,2404.0
360,1999_06_13,european,ITC42,como,2,udeur,927.0
361,1999_06_13,european,ITC42,como,2,uv,408.0
362,1999_06_13,european,ITC43,lecco,0,eligible_voters,245724.0
363,1999_06_13,european,ITC43,lecco,1,issued_ballots,192328.0
364,1999_06_13,european,ITC43,lecco,2,an_segni,8069.0
365,1999_06_13,european,ITC43,lecco,2,cdu,5088.0
366,1999_06_13,european,ITC43,lecco,2,ccd,1857.0
367,1999_06_13,european,ITC43,lecco,2,ci,2178.0
368,1999_06_13,european,ITC43,lecco,2,ds,18437.0
369,1999_06_13,european,ITC43,lecco,2,verdi2,3502.0
370,1999_06_13,european,ITC43,lecco,2,fi,49619.0
371,1999_06_13,european,ITC43,lecco,2,idem,14444.0
372,1999_06_13,european,ITC43,lecco,2,ldr,210.0
373,1999_06_13,european,ITC43,lecco,2,lega,29062.0
374,1999_06_13,european,ITC43,lecco,2,bonino,20022.0
375,1999_06_13,european,ITC43,lecco,2,lam,143.0
376,1999_06_13,european,ITC43,lecco,2,mst,1590.0
377,1999_06_13,european,ITC43,lecco,2,pu,152.0
378,1999_06_13,european,ITC43,lecco,2,pp,1603.0
379,1999_06_13,european,ITC43,lecco,2,ppi,8915.0
380,1999_06_13,european,ITC43,lecco,2,pri,733.0
381,1999_06_13,european,ITC43,lecco,2,rc,6486.0
382,1999_06_13,european,ITC43,lecco,2,rid,1331.0
383,1999_06_13,european,ITC43,lecco,2,sdi,1887.0
384,1999_06_13,european,ITC43,lecco,2,udeur,669.0
385,1999_06_13,european,ITC43,lecco,2,uv,205.0
386,1999_06_13,european,ITC44,sondrio,0,eligible_voters,152830.0
387,1999_06_13,european,ITC44,sondrio,1,issued_ballots,113912.0
388,1999_06_13,european,ITC44,sondrio,2,an_segni,4115.0
389,1999_06_13,european,ITC44,sondrio,2,cdu,2754.0
390,1999_06_13,european,ITC44,sondrio,2,ccd,1286.0
391,1999_06_13,european,ITC44,sondrio,2,ci,1125.0
392,1999_06_13,european,ITC44,sondrio,2,ds,6229.0
393,1999_06_13,european,ITC44,sondrio,2,verdi2,1125.0
394,1999_06_13,european,ITC44,sondrio,2,fi,31110.0
395,1999_06_13,european,ITC44,sondrio,2,idem,6936.0
396,1999_06_13,european,ITC44,sondrio,2,ldr,115.0
397,1999_06_13,european,ITC44,sondrio,2,lega,18724.0
398,1999_06_13,european,ITC44,sondrio,2,bonino,13487.0
399,1999_06_13,european,ITC44,sondrio,2,lam,89.0
400,1999_06_13,european,ITC44,sondrio,2,mst,806.0
401,1999_06_13,european,ITC44,sondrio,2,pu,77.0
402,1999_06_13,european,ITC44,sondrio,2,pp,783.0
403,1999_06_13,european,ITC44,sondrio,2,ppi,2085.0
404,1999_06_13,european,ITC44,sondrio,2,pri,411.0
405,1999_06_13,european,ITC44,sondrio,2,rc,2660.0
406,1999_06_13,european,ITC44,sondrio,2,rid,1229.0
407,1999_06_13,european,ITC44,sondrio,2,sdi,2403.0
408,1999_06_13,european,ITC44,sondrio,2,udeur,683.0
409,1999_06_13,european,ITC44,sondrio,2,uv,195.0
410,1999_06_13,european,ITC46,bergamo,0,eligible_voters,743963.0
411,1999_06_13,european,ITC46,bergamo,1,issued_ballots,602281.0
412,1999_06_13,european,ITC46,bergamo,2,an_segni,28484.0
413,1999_06_13,european,ITC46,bergamo,2,cdu,22321.0
414,1999_06_13,european,ITC46,bergamo,2,ccd,5182.0
415,1999_06_13,european,ITC46,bergamo,2,ci,7369.0
416,1999_06_13,european,ITC46,bergamo,2,ds,46316.0
417,1999_06_13,european,ITC46,bergamo,2,verdi2,10995.0
418,1999_06_13,european,ITC46,bergamo,2,fi,138347.0
419,1999_06_13,european,ITC46,bergamo,2,idem,46571.0
420,1999_06_13,european,ITC46,bergamo,2,ldr,457.0
421,1999_06_13,european,ITC46,bergamo,2,lega,127115.0
422,1999_06_13,european,ITC46,bergamo,2,bonino,56265.0
423,1999_06_13,european,ITC46,bergamo,2,lam,434.0
424,1999_06_13,european,ITC46,bergamo,2,mst,5759.0
425,1999_06_13,european,ITC46,bergamo,2,pu,428.0
426,1999_06_13,european,ITC46,bergamo,2,pp,10461.0
427,1999_06_13,european,ITC46,bergamo,2,ppi,17727.0
428,1999_06_13,european,ITC46,bergamo,2,pri,1640.0
429,1999_06_13,european,ITC46,bergamo,2,rc,16746.0
430,1999_06_13,european,ITC46,bergamo,2,rid,3701.0
431,1999_06_13,european,ITC46,bergamo,2,sdi,5359.0
432,1999_06_13,european,ITC46,bergamo,2,udeur,1681.0
433,1999_06_13,european,ITC46,bergamo,2,uv,803.0
434,1999_06_13,european,ITC47,brescia,0,eligible_voters,817014.0
435,1999_06_13,european,ITC47,brescia,1,issued_ballots,653191.0
436,1999_06_13,european,ITC47,brescia,2,an_segni,34170.0
437,1999_06_13,european,ITC47,brescia,2,cdu,21801.0
438,1999_06_13,european,ITC47,brescia,2,ccd,11316.0
439,1999_06_13,european,ITC47,brescia,2,ci,9780.0
440,1999_06_13,european,ITC47,brescia,2,ds,67277.0
441,1999_06_13,european,ITC47,brescia,2,verdi2,8459.0
442,1999_06_13,european,ITC47,brescia,2,fi,154926.0
443,1999_06_13,european,ITC47,brescia,2,idem,41500.0
444,1999_06_13,european,ITC47,brescia,2,ldr,691.0
445,1999_06_13,european,ITC47,brescia,2,lega,108493.0
446,1999_06_13,european,ITC47,brescia,2,lrvu,0.0
447,1999_06_13,european,ITC47,brescia,2,bonino,59281.0
448,1999_06_13,european,ITC47,brescia,2,lam,426.0
449,1999_06_13,european,ITC47,brescia,2,mst,7411.0
450,1999_06_13,european,ITC47,brescia,2,pu,383.0
451,1999_06_13,european,ITC47,brescia,2,pp,8763.0
452,1999_06_13,european,ITC47,brescia,2,ppi,28402.0
