,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
77,2013_02_24,camera,ITC15,novara,2,fli,2366
78,2013_02_24,camera,ITC15,novara,2,fn,860
79,2013_02_24,camera,ITC15,novara,2,fdi,6717
80,2013_02_24,camera,ITC15,novara,2,fel,666
81,2013_02_24,camera,ITC15,novara,2,pdl,50298
82,2013_02_24,camera,ITC15,novara,2,ld,1031
83,2013_02_24,camera,ITC15,novara,2,lega,13659
84,2013_02_24,camera,ITC15,novara,2,mir,263
85,2013_02_24,camera,ITC15,novara,2,m5s,50948
86,2013_02_24,camera,ITC15,novara,2,ppa,310
87,2013_02_24,camera,ITC15,novara,2,pd,50533
88,2013_02_24,camera,ITC15,novara,2,rcv,3229
89,2013_02_24,camera,ITC15,novara,2,scelta,21762
90,2013_02_24,camera,ITC15,novara,2,sel,4832
91,2013_02_24,camera,ITC15,novara,2,udc,2158
92,2013_02_24,camera,ITC16,cuneo,0,eligible_voters,449207
93,2013_02_24,camera,ITC16,cuneo,1,issued_ballots,352878
94,2013_02_24,camera,ITC16,cuneo,2,cd,686
95,2013_02_24,camera,ITC16,cuneo,2,fli,4065
96,2013_02_24,camera,ITC16,cuneo,2,fn,1438
97,2013_02_24,camera,ITC16,cuneo,2,fdi,14977
98,2013_02_24,camera,ITC16,cuneo,2,fel,794
99,2013_02_24,camera,ITC16,cuneo,2,pdl,66083
100,2013_02_24,camera,ITC16,cuneo,2,ld,1362
101,2013_02_24,camera,ITC16,cuneo,2,lega,24436
102,2013_02_24,camera,ITC16,cuneo,2,mir,695
103,2013_02_24,camera,ITC16,cuneo,2,m5s,88927
104,2013_02_24,camera,ITC16,cuneo,2,ppa,341
105,2013_02_24,camera,ITC16,cuneo,2,pd,68682
106,2013_02_24,camera,ITC16,cuneo,2,rcv,5003
107,2013_02_24,camera,ITC16,cuneo,2,scelta,44816
108,2013_02_24,camera,ITC16,cuneo,2,sel,6483
109,2013_02_24,camera,ITC16,cuneo,2,udc,7669
110,2013_02_24,camera,ITC17,asti,0,eligible_voters,168093
111,2013_02_24,camera,ITC17,asti,1,issued_ballots,125626
112,2013_02_24,camera,ITC17,asti,2,cd,434
113,2013_02_24,camera,ITC17,asti,2,fli,1327
114,2013_02_24,camera,ITC17,asti,2,fn,469
115,2013_02_24,camera,ITC17,asti,2,fdi,3290
116,2013_02_24,camera,ITC17,asti,2,fel,390
117,2013_02_24,camera,ITC17,asti,2,pdl,26537
118,2013_02_24,camera,ITC17,asti,2,ld,492
119,2013_02_24,camera,ITC17,asti,2,lega,6615
120,2013_02_24,camera,ITC17,asti,2,mir,126
121,2013_02_24,camera,ITC17,asti,2,m5s,32516
122,2013_02_24,camera,ITC17,asti,2,ppa,146
123,2013_02_24,camera,ITC17,asti,2,pd,27574
124,2013_02_24,camera,ITC17,asti,2,rcv,2557
125,2013_02_24,camera,ITC17,asti,2,scelta,13933
126,2013_02_24,camera,ITC17,asti,2,sel,2575
127,2013_02_24,camera,ITC17,asti,2,udc,1724
128,2013_02_24,camera,ITC18,alessandria,0,eligible_voters,343160
129,2013_02_24,camera,ITC18,alessandria,1,issued_ballots,260073
130,2013_02_24,camera,ITC18,alessandria,2,cd,587
131,2013_02_24,camera,ITC18,alessandria,2,fli,2995
132,2013_02_24,camera,ITC18,alessandria,2,fn,903
133,2013_02_24,camera,ITC18,alessandria,2,fdi,5450
134,2013_02_24,camera,ITC18,alessandria,2,fel,526
135,2013_02_24,camera,ITC18,alessandria,2,pdl,58721
136,2013_02_24,camera,ITC18,alessandria,2,ld,1097
137,2013_02_24,camera,ITC18,alessandria,2,lega,11701
138,2013_02_24,camera,ITC18,alessandria,2,mir,690
139,2013_02_24,camera,ITC18,alessandria,2,m5s,69364
140,2013_02_24,camera,ITC18,alessandria,2,ppa,285
141,2013_02_24,camera,ITC18,alessandria,2,pd,64351
142,2013_02_24,camera,ITC18,alessandria,2,rcv,4334
143,2013_02_24,camera,ITC18,alessandria,2,scelta,21392
144,2013_02_24,camera,ITC18,alessandria,2,sel,6014
145,2013_02_24,camera,ITC18,alessandria,2,udc,2638
146,2013_02_24,camera,ITC31,imperia,0,eligible_voters,171448
147,2013_02_24,camera,ITC31,imperia,1,issued_ballots,123339
148,2013_02_24,camera,ITC31,imperia,2,cd,312
149,2013_02_24,camera,ITC31,imperia,2,fli,1457
150,2013_02_24,camera,ITC31,imperia,2,fdi,2188
151,2013_02_24,camera,ITC31,imperia,2,fel,956
152,2013_02_24,camera,ITC31,imperia,2,pdl,28092
153,2013_02_24,camera,ITC31,imperia,2,ld,943
154,2013_02_24,camera,ITC31,imperia,2,lega,3856
155,2013_02_24,camera,ITC31,imperia,2,m5s,40763
156,2013_02_24,camera,ITC31,imperia,2,pcl,668
157,2013_02_24,camera,ITC31,imperia,2,pd,22484
158,2013_02_24,camera,ITC31,imperia,2,rcv,2204
159,2013_02_24,camera,ITC31,imperia,2,scelta,9609
160,2013_02_24,camera,ITC31,imperia,2,sel,3165
161,2013_02_24,camera,ITC31,imperia,2,udc,1912
162,2013_02_24,camera,ITC32,savona,0,eligible_voters,228085
163,2013_02_24,camera,ITC32,savona,1,issued_ballots,177526
164,2013_02_24,camera,ITC32,savona,2,cd,391
165,2013_02_24,camera,ITC32,savona,2,fli,2236
166,2013_02_24,camera,ITC32,savona,2,fdi,2490
167,2013_02_24,camera,ITC32,savona,2,fel,629
168,2013_02_24,camera,ITC32,savona,2,pdl,26968
169,2013_02_24,camera,ITC32,savona,2,ld,970
170,2013_02_24,camera,ITC32,savona,2,lega,2811
171,2013_02_24,camera,ITC32,savona,2,m5s,56875
172,2013_02_24,camera,ITC32,savona,2,pcl,1156
173,2013_02_24,camera,ITC32,savona,2,pd,42798
174,2013_02_24,camera,ITC32,savona,2,rcv,3107
175,2013_02_24,camera,ITC32,savona,2,scelta,13698
176,2013_02_24,camera,ITC32,savona,2,sel,4614
177,2013_02_24,camera,ITC32,savona,2,udc,1869
178,2013_02_24,camera,ITC33,genova,0,eligible_voters,696474
179,2013_02_24,camera,ITC33,genova,1,issued_ballots,522773
180,2013_02_24,camera,ITC33,genova,2,cd,1321
181,2013_02_24,camera,ITC33,genova,2,fli,5787
182,2013_02_24,camera,ITC33,genova,2,fdi,6721
183,2013_02_24,camera,ITC33,genova,2,fel,1569
184,2013_02_24,camera,ITC33,genova,2,pdl,85344
185,2013_02_24,camera,ITC33,genova,2,ld,2473
186,2013_02_24,camera,ITC33,genova,2,lega,8823
187,2013_02_24,camera,ITC33,genova,2,m5s,163938
188,2013_02_24,camera,ITC33,genova,2,pcl,3410
189,2013_02_24,camera,ITC33,genova,2,pd,151410
190,2013_02_24,camera,ITC33,genova,2,rcv,10688
191,2013_02_24,camera,ITC33,genova,2,scelta,46054
192,2013_02_24,camera,ITC33,genova,2,sel,17647
193,2013_02_24,camera,ITC33,genova,2,udc,5411
194,2013_02_24,camera,ITC34,la spezia,0,eligible_voters,178554
195,2013_02_24,camera,ITC34,la spezia,1,issued_ballots,133756
196,2013_02_24,camera,ITC34,la spezia,2,cd,329
197,2013_02_24,camera,ITC34,la spezia,2,fli,1021
198,2013_02_24,camera,ITC34,la spezia,2,fdi,2012
199,2013_02_24,camera,ITC34,la spezia,2,fel,465
200,2013_02_24,camera,ITC34,la spezia,2,pdl,20117
201,2013_02_24,camera,ITC34,la spezia,2,ld,960
202,2013_02_24,camera,ITC34,la spezia,2,lega,1626
203,2013_02_24,camera,ITC34,la spezia,2,m5s,38390
204,2013_02_24,camera,ITC34,la spezia,2,pcl,634
205,2013_02_24,camera,ITC34,la spezia,2,pd,42071
206,2013_02_24,camera,ITC34,la spezia,2,rcv,3510
207,2013_02_24,camera,ITC34,la spezia,2,scelta,9048
208,2013_02_24,camera,ITC34,la spezia,2,sel,3960
209,2013_02_24,camera,ITC34,la spezia,2,udc,1373
210,2013_02_24,camera,ITC41,varese,0,eligible_voters,684608
211,2013_02_24,camera,ITC41,varese,1,issued_ballots,525559
212,2013_02_24,camera,ITC41,varese,2,cd,1039
213,2013_02_24,camera,ITC41,varese,2,fli,8286
214,2013_02_24,camera,ITC41,varese,2,ft,2448
215,2013_02_24,camera,ITC41,varese,2,fdi,6079
216,2013_02_24,camera,ITC41,varese,2,fel,1319
217,2013_02_24,camera,ITC41,varese,2,pdl,106471
218,2013_02_24,camera,ITC41,varese,2,iai,1319
219,2013_02_24,camera,ITC41,varese,2,ld,2105
220,2013_02_24,camera,ITC41,varese,2,lega,81635
221,2013_02_24,camera,ITC41,varese,2,mir,690
222,2013_02_24,camera,ITC41,varese,2,m5s,101629
223,2013_02_24,camera,ITC41,varese,2,pd,114400
224,2013_02_24,camera,ITC41,varese,2,rcv,7222
225,2013_02_24,camera,ITC41,varese,2,scelta,51642
226,2013_02_24,camera,ITC41,varese,2,sel,9523
227,2013_02_24,camera,ITC41,varese,2,udc,5904
228,2013_02_24,camera,ITC42,como,0,eligible_voters,460842
229,2013_02_24,camera,ITC42,como,1,issued_ballots,353786
230,2013_02_24,camera,ITC42,como,2,cd,593
231,2013_02_24,camera,ITC42,como,2,fli,6335
232,2013_02_24,camera,ITC42,como,2,ft,1646
233,2013_02_24,camera,ITC42,como,2,fdi,6925
234,2013_02_24,camera,ITC42,como,2,fel,846
235,2013_02_24,camera,ITC42,como,2,pdl,78229
236,2013_02_24,camera,ITC42,como,2,iai,842
237,2013_02_24,camera,ITC42,como,2,ld,1241
238,2013_02_24,camera,ITC42,como,2,lega,53336
239,2013_02_24,camera,ITC42,como,2,mir,692
240,2013_02_24,camera,ITC42,como,2,m5s,63354
241,2013_02_24,camera,ITC42,como,2,pd,73838
242,2013_02_24,camera,ITC42,como,2,rcv,4399
243,2013_02_24,camera,ITC42,como,2,scelta,34194
244,2013_02_24,camera,ITC42,como,2,sel,6117
245,2013_02_24,camera,ITC42,como,2,udc,3331
246,2013_02_24,camera,ITC43,lecco,0,eligible_voters,261350
247,2013_02_24,camera,ITC43,lecco,1,issued_ballots,208042
248,2013_02_24,camera,ITC43,lecco,2,cd,391
249,2013_02_24,camera,ITC43,lecco,2,fli,4490
250,2013_02_24,camera,ITC43,lecco,2,ft,760
251,2013_02_24,camera,ITC43,lecco,2,fdi,2227
252,2013_02_24,camera,ITC43,lecco,2,fel,506
253,2013_02_24,camera,ITC43,lecco,2,pdl,38713
254,2013_02_24,camera,ITC43,lecco,2,iai,392
255,2013_02_24,camera,ITC43,lecco,2,ld,621
256,2013_02_24,camera,ITC43,lecco,2,lega,29162
257,2013_02_24,camera,ITC43,lecco,2,mir,229
258,2013_02_24,camera,ITC43,lecco,2,m5s,37529
259,2013_02_24,camera,ITC43,lecco,2,pd,51714
260,2013_02_24,camera,ITC43,lecco,2,rcv,2932
261,2013_02_24,camera,ITC43,lecco,2,scelta,20332
262,2013_02_24,camera,ITC43,lecco,2,sel,4325
263,2013_02_24,camera,ITC43,lecco,2,udc,2237
264,2013_02_24,camera,ITC44,sondrio,0,eligible_voters,145657
265,2013_02_24,camera,ITC44,sondrio,1,issued_ballots,111339
266,2013_02_24,camera,ITC44,sondrio,2,cd,190
267,2013_02_24,camera,ITC44,sondrio,2,fli,1651
268,2013_02_24,camera,ITC44,sondrio,2,ft,329
269,2013_02_24,camera,ITC44,sondrio,2,fdi,1195
270,2013_02_24,camera,ITC44,sondrio,2,fel,220
271,2013_02_24,camera,ITC44,sondrio,2,pdl,20461
272,2013_02_24,camera,ITC44,sondrio,2,iai,209
273,2013_02_24,camera,ITC44,sondrio,2,ld,428
274,2013_02_24,camera,ITC44,sondrio,2,lega,23798
275,2013_02_24,camera,ITC44,sondrio,2,mir,184
276,2013_02_24,camera,ITC44,sondrio,2,m5s,18124
277,2013_02_24,camera,ITC44,sondrio,2,pd,21848
278,2013_02_24,camera,ITC44,sondrio,2,rcv,1060
279,2013_02_24,camera,ITC44,sondrio,2,scelta,12524
280,2013_02_24,camera,ITC44,sondrio,2,sel,1666
281,2013_02_24,camera,ITC44,sondrio,2,udc,1281
282,2013_02_24,camera,ITC46,bergamo,0,eligible_voters,813493
283,2013_02_24,camera,ITC46,bergamo,1,issued_ballots,666029
284,2013_02_24,camera,ITC46,bergamo,2,cd,1186
285,2013_02_24,camera,ITC46,bergamo,2,fli,14448
286,2013_02_24,camera,ITC46,bergamo,2,ft,2691
287,2013_02_24,camera,ITC46,bergamo,2,fdi,8254
288,2013_02_24,camera,ITC46,bergamo,2,fel,1534
289,2013_02_24,camera,ITC46,bergamo,2,pdl,126184
290,2013_02_24,camera,ITC46,bergamo,2,iai,1485
291,2013_02_24,camera,ITC46,bergamo,2,ld,2264
292,2013_02_24,camera,ITC46,bergamo,2,lega,126466
293,2013_02_24,camera,ITC46,bergamo,2,mir,734
294,2013_02_24,camera,ITC46,bergamo,2,m5s,107818
295,2013_02_24,camera,ITC46,bergamo,2,pd,143658
296,2013_02_24,camera,ITC46,bergamo,2,rcv,8827
297,2013_02_24,camera,ITC46,bergamo,2,scelta,69291
298,2013_02_24,camera,ITC46,bergamo,2,sel,11568
299,2013_02_24,camera,ITC46,bergamo,2,udc,7483
300,2013_02_24,camera,ITC47,brescia,0,eligible_voters,912013
301,2013_02_24,camera,ITC47,brescia,1,issued_ballots,755586
302,2013_02_24,camera,ITC47,brescia,2,cpi,0
303,2013_02_24,camera,ITC47,brescia,2,cd,1640
304,2013_02_24,camera,ITC47,brescia,2,df,1
305,2013_02_24,camera,ITC47,brescia,2,fli,13883
306,2013_02_24,camera,ITC47,brescia,2,ft,3265
307,2013_02_24,camera,ITC47,brescia,2,fdi,12729
308,2013_02_24,camera,ITC47,brescia,2,fel,1986
309,2013_02_24,camera,ITC47,brescia,2,pdl,148857
310,2013_02_24,camera,ITC47,brescia,2,iai,1671
311,2013_02_24,camera,ITC47,brescia,2,ld,2539
312,2013_02_24,camera,ITC47,brescia,2,lega,128486
313,2013_02_24,camera,ITC47,brescia,2,mir,836
314,2013_02_24,camera,ITC47,brescia,2,m5s,134577
315,2013_02_24,camera,ITC47,brescia,2,pd,175544
316,2013_02_24,camera,ITC47,brescia,2,rcv,9807
317,2013_02_24,camera,ITC47,brescia,2,scelta,47614
318,2013_02_24,camera,ITC47,brescia,2,sel,13905
319,2013_02_24,camera,ITC47,brescia,2,svp,1
320,2013_02_24,camera,ITC47,brescia,2,udc,11763
321,2013_02_24,camera,ITC48,pavia,0,eligible_voters,426029
322,2013_02_24,camera,ITC48,pavia,1,issued_ballots,330678
323,2013_02_24,camera,ITC48,pavia,2,cd,1246
324,2013_02_24,camera,ITC48,pavia,2,fli,5473
325,2013_02_24,camera,ITC48,pavia,2,fn,1878
326,2013_02_24,camera,ITC48,pavia,2,fdi,6401
327,2013_02_24,camera,ITC48,pavia,2,fel,1109
328,2013_02_24,camera,ITC48,pavia,2,gs,308
329,2013_02_24,camera,ITC48,pavia,2,pdl,76815
330,2013_02_24,camera,ITC48,pavia,2,lega,32775
331,2013_02_24,camera,ITC48,pavia,2,m5s,67195
332,2013_02_24,camera,ITC48,pavia,2,pd,83164
333,2013_02_24,camera,ITC48,pavia,2,rcv,4892
334,2013_02_24,camera,ITC48,pavia,2,scelta,25396
335,2013_02_24,camera,ITC48,pavia,2,sel,6969
336,2013_02_24,camera,ITC48,pavia,2,udc,3268
337,2013_02_24,camera,ITC49,lodi,0,eligible_voters,171082
338,2013_02_24,camera,ITC49,lodi,1,issued_ballots,137218
339,2013_02_24,camera,ITC49,lodi,2,cd,295
340,2013_02_24,camera,ITC49,lodi,2,fli,2008
341,2013_02_24,camera,ITC49,lodi,2,fn,804
342,2013_02_24,camera,ITC49,lodi,2,fdi,2509
343,2013_02_24,camera,ITC49,lodi,2,fel,422
344,2013_02_24,camera,ITC49,lodi,2,gs,106
345,2013_02_24,camera,ITC49,lodi,2,pdl,30097
346,2013_02_24,camera,ITC49,lodi,2,lega,14526
347,2013_02_24,camera,ITC49,lodi,2,m5s,26803
348,2013_02_24,camera,ITC49,lodi,2,pd,35667
349,2013_02_24,camera,ITC49,lodi,2,rcv,2364
350,2013_02_24,camera,ITC49,lodi,2,scelta,11913
351,2013_02_24,camera,ITC49,lodi,2,sel,2708
352,2013_02_24,camera,ITC49,lodi,2,udc,1542
353,2013_02_24,camera,ITC4A,cremona,0,eligible_voters,275128
354,2013_02_24,camera,ITC4A,cremona,1,issued_ballots,223005
355,2013_02_24,camera,ITC4A,cremona,2,cd,553
356,2013_02_24,camera,ITC4A,cremona,2,fli,3781
357,2013_02_24,camera,ITC4A,cremona,2,fn,1170
358,2013_02_24,camera,ITC4A,cremona,2,fdi,3550
359,2013_02_24,camera,ITC4A,cremona,2,fel,726
360,2013_02_24,camera,ITC4A,cremona,2,gs,154
361,2013_02_24,camera,ITC4A,cremona,2,pdl,47122
362,2013_02_24,camera,ITC4A,cremona,2,lega,26738
363,2013_02_24,camera,ITC4A,cremona,2,m5s,41665
364,2013_02_24,camera,ITC4A,cremona,2,pd,56645
365,2013_02_24,camera,ITC4A,cremona,2,rcv,3873
366,2013_02_24,camera,ITC4A,cremona,2,scelta,19941
367,2013_02_24,camera,ITC4A,cremona,2,sel,4535
368,2013_02_24,camera,ITC4A,cremona,2,udc,3452
369,2013_02_24,camera,ITC4B,mantova,0,eligible_voters,307167
370,2013_02_24,camera,ITC4B,mantova,1,issued_ballots,247145
371,2013_02_24,camera,ITC4B,mantova,2,cd,808
372,2013_02_24,camera,ITC4B,mantova,2,fli,3863
373,2013_02_24,camera,ITC4B,mantova,2,fn,1211
374,2013_02_24,camera,ITC4B,mantova,2,fdi,5033
375,2013_02_24,camera,ITC4B,mantova,2,fel,787
376,2013_02_24,camera,ITC4B,mantova,2,gs,147
377,2013_02_24,camera,ITC4B,mantova,2,pdl,42358
378,2013_02_24,camera,ITC4B,mantova,2,lega,24081
379,2013_02_24,camera,ITC4B,mantova,2,m5s,55530
380,2013_02_24,camera,ITC4B,mantova,2,pd,72540
381,2013_02_24,camera,ITC4B,mantova,2,rcv,3536
382,2013_02_24,camera,ITC4B,mantova,2,scelta,21020
383,2013_02_24,camera,ITC4B,mantova,2,sel,4844
384,2013_02_24,camera,ITC4B,mantova,2,udc,3520
385,2013_02_24,camera,ITC4C,milano,0,eligible_voters,2340581
386,2013_02_24,camera,ITC4C,milano,1,issued_ballots,1848377
387,2013_02_24,camera,ITC4C,milano,2,cd,3437
388,2013_02_24,camera,ITC4C,milano,2,fli,36968
389,2013_02_24,camera,ITC4C,milano,2,fn,6104
390,2013_02_24,camera,ITC4C,milano,2,fdi,27249
391,2013_02_24,camera,ITC4C,milano,2,fel,4882
392,2013_02_24,camera,ITC4C,milano,2,pirati,3484
393,2013_02_24,camera,ITC4C,milano,2,pdl,367314
394,2013_02_24,camera,ITC4C,milano,2,ip,1303
395,2013_02_24,camera,ITC4C,milano,2,iai,3338
396,2013_02_24,camera,ITC4C,milano,2,ld,5776
397,2013_02_24,camera,ITC4C,milano,2,lega,140439
398,2013_02_24,camera,ITC4C,milano,2,mir,2282
399,2013_02_24,camera,ITC4C,milano,2,m5s,364941
400,2013_02_24,camera,ITC4C,milano,2,pcl,7080
401,2013_02_24,camera,ITC4C,milano,2,pd,508972
402,2013_02_24,camera,ITC4C,milano,2,ri,1035
403,2013_02_24,camera,ITC4C,milano,2,rcv,33818
404,2013_02_24,camera,ITC4C,milano,2,scelta,204956
405,2013_02_24,camera,ITC4C,milano,2,sel,58017
406,2013_02_24,camera,ITC4C,milano,2,udc,15416
407,2013_02_24,camera,ITC4D,monza e della brianza,0,eligible_voters,657080
408,2013_02_24,camera,ITC4D,monza e della brianza,1,issued_ballots,528400
409,2013_02_24,camera,ITC4D,monza e della brianza,2,cd,858
410,2013_02_24,camera,ITC4D,monza e della brianza,2,fli,11359
411,2013_02_24,camera,ITC4D,monza e della brianza,2,fn,1963
412,2013_02_24,camera,ITC4D,monza e della brianza,2,fdi,7301
413,2013_02_24,camera,ITC4D,monza e della brianza,2,fel,1148
414,2013_02_24,camera,ITC4D,monza e della brianza,2,pirati,1073
415,2013_02_24,camera,ITC4D,monza e della brianza,2,pdl,109770
416,2013_02_24,camera,ITC4D,monza e della brianza,2,ip,351
417,2013_02_24,camera,ITC4D,monza e della brianza,2,iai,863
418,2013_02_24,camera,ITC4D,monza e della brianza,2,ld,1415
419,2013_02_24,camera,ITC4D,monza e della brianza,2,lega,59795
420,2013_02_24,camera,ITC4D,monza e della brianza,2,mir,476
421,2013_02_24,camera,ITC4D,monza e della brianza,2,m5s,107217
422,2013_02_24,camera,ITC4D,monza e della brianza,2,pcl,1799
423,2013_02_24,camera,ITC4D,monza e della brianza,2,pd,129359
424,2013_02_24,camera,ITC4D,monza e della brianza,2,ri,246
425,2013_02_24,camera,ITC4D,monza e della brianza,2,rcv,6885
426,2013_02_24,camera,ITC4D,monza e della brianza,2,scelta,53688
427,2013_02_24,camera,ITC4D,monza e della brianza,2,sel,10904
428,2013_02_24,camera,ITC4D,monza e della brianza,2,udc,5038
429,2013_02_24,camera,ITF11,laquila,0,eligible_voters,244073
430,2013_02_24,camera,ITF11,laquila,1,issued_ballots,181848
431,2013_02_24,camera,ITF11,laquila,2,cpi,812
432,2013_02_24,camera,ITF11,laquila,2,cd,1174
433,2013_02_24,camera,ITF11,laquila,2,fli,862
434,2013_02_24,camera,ITF11,laquila,2,fn,530
435,2013_02_24,camera,ITF11,laquila,2,fdi,4637
436,2013_02_24,camera,ITF11,laquila,2,fel,1775
437,2013_02_24,camera,ITF11,laquila,2,gs,535
438,2013_02_24,camera,ITF11,laquila,2,pdl,47941
439,2013_02_24,camera,ITF11,laquila,2,ip,505
440,2013_02_24,camera,ITF11,laquila,2,ld,3701
441,2013_02_24,camera,ITF11,laquila,2,lega,262
442,2013_02_24,camera,ITF11,laquila,2,agl,512
443,2013_02_24,camera,ITF11,laquila,2,m5s,44650
444,2013_02_24,camera,ITF11,laquila,2,pcl,680
445,2013_02_24,camera,ITF11,laquila,2,pd,39652
446,2013_02_24,camera,ITF11,laquila,2,rcv,4787
447,2013_02_24,camera,ITF11,laquila,2,scelta,10663
448,2013_02_24,camera,ITF11,laquila,2,sel,6004
449,2013_02_24,camera,ITF11,laquila,2,udc,5066
450,2013_02_24,camera,ITF12,teramo,0,eligible_voters,245090
451,2013_02_24,camera,ITF12,teramo,1,issued_ballots,190630
452,2013_02_24,camera,ITF12,teramo,2,cpi,562
453,2013_02_24,camera,ITF12,teramo,2,cd,512
454,2013_02_24,camera,ITF12,teramo,2,fli,866
455,2013_02_24,camera,ITF12,teramo,2,fn,593
456,2013_02_24,camera,ITF12,teramo,2,fdi,13300
457,2013_02_24,camera,ITF12,teramo,2,fel,636
458,2013_02_24,camera,ITF12,teramo,2,gs,181
459,2013_02_24,camera,ITF12,teramo,2,pdl,39298
460,2013_02_24,camera,ITF12,teramo,2,ip,573
461,2013_02_24,camera,ITF12,teramo,2,ld,1647
462,2013_02_24,camera,ITF12,teramo,2,lega,331
463,2013_02_24,camera,ITF12,teramo,2,agl,747
464,2013_02_24,camera,ITF12,teramo,2,m5s,58966
