,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
76,2022_09_25,camera,ITC15,novara,2,up,1569.0
77,2022_09_25,camera,ITC16,cuneo,0,eligible_voters,441743.0
78,2022_09_25,camera,ITC16,cuneo,1,issued_ballots,304521.0
79,2022_09_25,camera,ITC16,cuneo,2,piueuropa,11772.0
80,2022_09_25,camera,ITC16,cuneo,2,avs,8520.0
81,2022_09_25,camera,ITC16,cuneo,2,a_iv,25048.0
82,2022_09_25,camera,ITC16,cuneo,2,fi,26518.0
83,2022_09_25,camera,ITC16,cuneo,2,fdi,84848.0
84,2022_09_25,camera,ITC16,cuneo,2,ic_cd,1080.0
85,2022_09_25,camera,ITC16,cuneo,2,italexit,6961.0
86,2022_09_25,camera,ITC16,cuneo,2,isp,4319.0
87,2022_09_25,camera,ITC16,cuneo,2,lega,34868.0
88,2022_09_25,camera,ITC16,cuneo,2,m5s,17904.0
89,2022_09_25,camera,ITC16,cuneo,2,nm,1493.0
90,2022_09_25,camera,ITC16,cuneo,2,pd_idp,46864.0
91,2022_09_25,camera,ITC16,cuneo,2,up,3157.0
92,2022_09_25,camera,ITC17,asti,0,eligible_voters,156775.0
93,2022_09_25,camera,ITC17,asti,1,issued_ballots,102502.0
94,2022_09_25,camera,ITC17,asti,2,piueuropa,3186.0
95,2022_09_25,camera,ITC17,asti,2,avs,3006.0
96,2022_09_25,camera,ITC17,asti,2,a_iv,7755.0
97,2022_09_25,camera,ITC17,asti,2,fi,8769.0
98,2022_09_25,camera,ITC17,asti,2,fdi,27797.0
99,2022_09_25,camera,ITC17,asti,2,ic_cd,449.0
100,2022_09_25,camera,ITC17,asti,2,italexit,2475.0
101,2022_09_25,camera,ITC17,asti,2,isp,1423.0
102,2022_09_25,camera,ITC17,asti,2,lega,12619.0
103,2022_09_25,camera,ITC17,asti,2,m5s,8732.0
104,2022_09_25,camera,ITC17,asti,2,nm,594.0
105,2022_09_25,camera,ITC17,asti,2,pd_idp,15770.0
106,2022_09_25,camera,ITC17,asti,2,up,1060.0
107,2022_09_25,camera,ITC18,alessandria,0,eligible_voters,317648.0
108,2022_09_25,camera,ITC18,alessandria,1,issued_ballots,209460.0
109,2022_09_25,camera,ITC18,alessandria,2,piueuropa,5566.0
110,2022_09_25,camera,ITC18,alessandria,2,avs,5316.0
111,2022_09_25,camera,ITC18,alessandria,2,a_iv,14077.0
112,2022_09_25,camera,ITC18,alessandria,2,fi,16931.0
113,2022_09_25,camera,ITC18,alessandria,2,fdi,56518.0
114,2022_09_25,camera,ITC18,alessandria,2,ic_cd,812.0
115,2022_09_25,camera,ITC18,alessandria,2,italexit,5231.0
116,2022_09_25,camera,ITC18,alessandria,2,isp,3241.0
117,2022_09_25,camera,ITC18,alessandria,2,lega,25648.0
118,2022_09_25,camera,ITC18,alessandria,2,m5s,18226.0
119,2022_09_25,camera,ITC18,alessandria,2,nm,1913.0
120,2022_09_25,camera,ITC18,alessandria,2,pd_idp,36315.0
121,2022_09_25,camera,ITC18,alessandria,2,up,2230.0
122,2022_09_25,camera,ITC31,imperia,0,eligible_voters,160631.0
123,2022_09_25,camera,ITC31,imperia,1,issued_ballots,95696.0
124,2022_09_25,camera,ITC31,imperia,2,piueuropa,2700.0
125,2022_09_25,camera,ITC31,imperia,2,avs,3208.0
126,2022_09_25,camera,ITC31,imperia,2,a_iv,6018.0
127,2022_09_25,camera,ITC31,imperia,2,fi,6957.0
128,2022_09_25,camera,ITC31,imperia,2,fdi,26591.0
129,2022_09_25,camera,ITC31,imperia,2,ic_cd,389.0
130,2022_09_25,camera,ITC31,imperia,2,italexit,2670.0
131,2022_09_25,camera,ITC31,imperia,2,isp,1463.0
132,2022_09_25,camera,ITC31,imperia,2,lega,10759.0
133,2022_09_25,camera,ITC31,imperia,2,ndc,93.0
134,2022_09_25,camera,ITC31,imperia,2,m5s,9272.0
135,2022_09_25,camera,ITC31,imperia,2,nm,2920.0
136,2022_09_25,camera,ITC31,imperia,2,pd_idp,12897.0
137,2022_09_25,camera,ITC31,imperia,2,up,1390.0
138,2022_09_25,camera,ITC31,imperia,2,vita,923.0
139,2022_09_25,camera,ITC32,savona,0,eligible_voters,215153.0
140,2022_09_25,camera,ITC32,savona,1,issued_ballots,140481.0
141,2022_09_25,camera,ITC32,savona,2,piueuropa,4430.0
142,2022_09_25,camera,ITC32,savona,2,avs,4969.0
143,2022_09_25,camera,ITC32,savona,2,a_iv,8671.0
144,2022_09_25,camera,ITC32,savona,2,fi,9326.0
145,2022_09_25,camera,ITC32,savona,2,fdi,35093.0
146,2022_09_25,camera,ITC32,savona,2,ic_cd,702.0
147,2022_09_25,camera,ITC32,savona,2,italexit,3885.0
148,2022_09_25,camera,ITC32,savona,2,isp,2060.0
149,2022_09_25,camera,ITC32,savona,2,lega,14077.0
150,2022_09_25,camera,ITC32,savona,2,ndc,168.0
151,2022_09_25,camera,ITC32,savona,2,m5s,13919.0
152,2022_09_25,camera,ITC32,savona,2,nm,1770.0
153,2022_09_25,camera,ITC32,savona,2,pd_idp,26128.0
154,2022_09_25,camera,ITC32,savona,2,up,1833.0
155,2022_09_25,camera,ITC32,savona,2,vita,1252.0
156,2022_09_25,camera,ITC33,genova,0,eligible_voters,649922.0
157,2022_09_25,camera,ITC33,genova,1,issued_ballots,419319.0
158,2022_09_25,camera,ITC33,genova,2,piueuropa,13219.0
159,2022_09_25,camera,ITC33,genova,2,avs,18329.0
160,2022_09_25,camera,ITC33,genova,2,a_iv,29973.0
161,2022_09_25,camera,ITC33,genova,2,fi,22955.0
162,2022_09_25,camera,ITC33,genova,2,fdi,82572.0
163,2022_09_25,camera,ITC33,genova,2,ic_cd,1798.0
164,2022_09_25,camera,ITC33,genova,2,italexit,9399.0
165,2022_09_25,camera,ITC33,genova,2,isp,6687.0
166,2022_09_25,camera,ITC33,genova,2,lega,32202.0
167,2022_09_25,camera,ITC33,genova,2,ndc,319.0
168,2022_09_25,camera,ITC33,genova,2,m5s,53303.0
169,2022_09_25,camera,ITC33,genova,2,nm,7995.0
170,2022_09_25,camera,ITC33,genova,2,pd_idp,94300.0
171,2022_09_25,camera,ITC33,genova,2,up,6192.0
172,2022_09_25,camera,ITC33,genova,2,vita,2755.0
173,2022_09_25,camera,ITC34,la spezia,0,eligible_voters,169560.0
174,2022_09_25,camera,ITC34,la spezia,1,issued_ballots,111722.0
175,2022_09_25,camera,ITC34,la spezia,2,piueuropa,3010.0
176,2022_09_25,camera,ITC34,la spezia,2,avs,3802.0
177,2022_09_25,camera,ITC34,la spezia,2,a_iv,6751.0
178,2022_09_25,camera,ITC34,la spezia,2,fi,6081.0
179,2022_09_25,camera,ITC34,la spezia,2,fdi,27075.0
180,2022_09_25,camera,ITC34,la spezia,2,ic_cd,392.0
181,2022_09_25,camera,ITC34,la spezia,2,italexit,2511.0
182,2022_09_25,camera,ITC34,la spezia,2,isp,1480.0
183,2022_09_25,camera,ITC34,la spezia,2,lega,8478.0
184,2022_09_25,camera,ITC34,la spezia,2,ndc,104.0
185,2022_09_25,camera,ITC34,la spezia,2,m5s,13683.0
186,2022_09_25,camera,ITC34,la spezia,2,nm,2264.0
187,2022_09_25,camera,ITC34,la spezia,2,pd_idp,23943.0
188,2022_09_25,camera,ITC34,la spezia,2,up,2654.0
189,2022_09_25,camera,ITC34,la spezia,2,vita,943.0
190,2022_09_25,camera,ITC41,varese,0,eligible_voters,682659.0
191,2022_09_25,camera,ITC41,varese,1,issued_ballots,459361.0
192,2022_09_25,camera,ITC41,varese,2,piueuropa,15072.0
193,2022_09_25,camera,ITC41,varese,2,avs,14523.0
194,2022_09_25,camera,ITC41,varese,2,a_iv,41452.0
195,2022_09_25,camera,ITC41,varese,2,fi,33963.0
196,2022_09_25,camera,ITC41,varese,2,fdi,127132.0
197,2022_09_25,camera,ITC41,varese,2,ic_cd,1633.0
198,2022_09_25,camera,ITC41,varese,2,italexit,9344.0
199,2022_09_25,camera,ITC41,varese,2,isp,5084.0
200,2022_09_25,camera,ITC41,varese,2,lega,62812.0
201,2022_09_25,camera,ITC41,varese,2,ndc,587.0
202,2022_09_25,camera,ITC41,varese,2,m5s,31909.0
203,2022_09_25,camera,ITC41,varese,2,nm,5152.0
204,2022_09_25,camera,ITC41,varese,2,pd_idp,68705.0
205,2022_09_25,camera,ITC41,varese,2,up,3654.0
206,2022_09_25,camera,ITC41,varese,2,vita,3045.0
207,2022_09_25,camera,ITC42,como,0,eligible_voters,469815.0
208,2022_09_25,camera,ITC42,como,1,issued_ballots,320460.0
209,2022_09_25,camera,ITC42,como,2,piueuropa,10097.0
210,2022_09_25,camera,ITC42,como,2,avs,9495.0
211,2022_09_25,camera,ITC42,como,2,api,0.0
212,2022_09_25,camera,ITC42,como,2,a_iv,28728.0
213,2022_09_25,camera,ITC42,como,2,fi,25727.0
214,2022_09_25,camera,ITC42,como,2,fdi,90958.0
215,2022_09_25,camera,ITC42,como,2,ic_cd,928.0
216,2022_09_25,camera,ITC42,como,2,italexit,5780.0
217,2022_09_25,camera,ITC42,como,2,isp,3274.0
218,2022_09_25,camera,ITC42,como,2,lega,46608.0
219,2022_09_25,camera,ITC42,como,2,ndc,337.0
220,2022_09_25,camera,ITC42,como,2,m5s,18874.0
221,2022_09_25,camera,ITC42,como,2,nm,2415.0
222,2022_09_25,camera,ITC42,como,2,pci,8.0
223,2022_09_25,camera,ITC42,como,2,pd_idp,45745.0
224,2022_09_25,camera,ITC42,como,2,svp_patt,100.0
225,2022_09_25,camera,ITC42,como,2,up,2583.0
226,2022_09_25,camera,ITC42,como,2,vita,2414.0
227,2022_09_25,camera,ITC43,lecco,0,eligible_voters,260541.0
228,2022_09_25,camera,ITC43,lecco,1,issued_ballots,186383.0
229,2022_09_25,camera,ITC43,lecco,2,piueuropa,5562.0
230,2022_09_25,camera,ITC43,lecco,2,avs,7019.0
231,2022_09_25,camera,ITC43,lecco,2,a_iv,18323.0
232,2022_09_25,camera,ITC43,lecco,2,fi,14026.0
233,2022_09_25,camera,ITC43,lecco,2,fdi,48564.0
234,2022_09_25,camera,ITC43,lecco,2,ic_cd,487.0
235,2022_09_25,camera,ITC43,lecco,2,italexit,2996.0
236,2022_09_25,camera,ITC43,lecco,2,isp,1855.0
237,2022_09_25,camera,ITC43,lecco,2,lega,25690.0
238,2022_09_25,camera,ITC43,lecco,2,ndc,168.0
239,2022_09_25,camera,ITC43,lecco,2,m5s,9670.0
240,2022_09_25,camera,ITC43,lecco,2,nm,2296.0
241,2022_09_25,camera,ITC43,lecco,2,pd_idp,30783.0
242,2022_09_25,camera,ITC43,lecco,2,up,1656.0
243,2022_09_25,camera,ITC43,lecco,2,vita,1515.0
244,2022_09_25,camera,ITC44,sondrio,0,eligible_voters,144224.0
245,2022_09_25,camera,ITC44,sondrio,1,issued_ballots,95664.0
246,2022_09_25,camera,ITC44,sondrio,2,piueuropa,3025.0
247,2022_09_25,camera,ITC44,sondrio,2,avs,2613.0
248,2022_09_25,camera,ITC44,sondrio,2,a_iv,7579.0
249,2022_09_25,camera,ITC44,sondrio,2,fi,7823.0
250,2022_09_25,camera,ITC44,sondrio,2,fdi,28409.0
251,2022_09_25,camera,ITC44,sondrio,2,ic_cd,189.0
252,2022_09_25,camera,ITC44,sondrio,2,italexit,1504.0
253,2022_09_25,camera,ITC44,sondrio,2,isp,941.0
254,2022_09_25,camera,ITC44,sondrio,2,lega,15946.0
255,2022_09_25,camera,ITC44,sondrio,2,ndc,100.0
256,2022_09_25,camera,ITC44,sondrio,2,m5s,3881.0
257,2022_09_25,camera,ITC44,sondrio,2,nm,613.0
258,2022_09_25,camera,ITC44,sondrio,2,pd_idp,11841.0
259,2022_09_25,camera,ITC44,sondrio,2,up,881.0
260,2022_09_25,camera,ITC44,sondrio,2,vita,959.0
261,2022_09_25,camera,ITC46,bergamo,0,eligible_voters,834697.0
262,2022_09_25,camera,ITC46,bergamo,1,issued_ballots,611487.0
263,2022_09_25,camera,ITC46,bergamo,2,piueuropa,17292.0
264,2022_09_25,camera,ITC46,bergamo,2,avs,19402.0
265,2022_09_25,camera,ITC46,bergamo,2,a_iv,53512.0
266,2022_09_25,camera,ITC46,bergamo,2,fi,44948.0
267,2022_09_25,camera,ITC46,bergamo,2,fdi,177660.0
268,2022_09_25,camera,ITC46,bergamo,2,ic_cd,1660.0
269,2022_09_25,camera,ITC46,bergamo,2,italexit,9588.0
270,2022_09_25,camera,ITC46,bergamo,2,isp,5516.0
271,2022_09_25,camera,ITC46,bergamo,2,lega,97881.0
272,2022_09_25,camera,ITC46,bergamo,2,ndc,488.0
273,2022_09_25,camera,ITC46,bergamo,2,m5s,30316.0
274,2022_09_25,camera,ITC46,bergamo,2,nm,3927.0
275,2022_09_25,camera,ITC46,bergamo,2,pd_idp,92725.0
276,2022_09_25,camera,ITC46,bergamo,2,up,5760.0
277,2022_09_25,camera,ITC46,bergamo,2,vita,6125.0
278,2022_09_25,camera,ITC47,brescia,0,eligible_voters,936324.0
279,2022_09_25,camera,ITC47,brescia,1,issued_ballots,687630.0
280,2022_09_25,camera,ITC47,brescia,2,piueuropa,17375.0
281,2022_09_25,camera,ITC47,brescia,2,avs,20496.0
282,2022_09_25,camera,ITC47,brescia,2,api,41.0
283,2022_09_25,camera,ITC47,brescia,2,a_iv,58827.0
284,2022_09_25,camera,ITC47,brescia,2,fi,50716.0
285,2022_09_25,camera,ITC47,brescia,2,fdi,206683.0
286,2022_09_25,camera,ITC47,brescia,2,free,13.0
287,2022_09_25,camera,ITC47,brescia,2,ic_cd,2017.0
288,2022_09_25,camera,ITC47,brescia,2,italexit,10710.0
289,2022_09_25,camera,ITC47,brescia,2,isp,5959.0
290,2022_09_25,camera,ITC47,brescia,2,lega,103055.0
291,2022_09_25,camera,ITC47,brescia,2,ndc,736.0
292,2022_09_25,camera,ITC47,brescia,2,m5s,38095.0
293,2022_09_25,camera,ITC47,brescia,2,nm,4864.0
294,2022_09_25,camera,ITC47,brescia,2,pd_idp,107130.0
295,2022_09_25,camera,ITC47,brescia,2,up,6525.0
296,2022_09_25,camera,ITC47,brescia,2,vita,5259.0
297,2022_09_25,camera,ITC48,pavia,0,eligible_voters,409355.0
298,2022_09_25,camera,ITC48,pavia,1,issued_ballots,275781.0
299,2022_09_25,camera,ITC48,pavia,2,piueuropa,7567.0
300,2022_09_25,camera,ITC48,pavia,2,avs,6981.0
301,2022_09_25,camera,ITC48,pavia,2,api,545.0
302,2022_09_25,camera,ITC48,pavia,2,a_iv,20506.0
303,2022_09_25,camera,ITC48,pavia,2,fi,25778.0
304,2022_09_25,camera,ITC48,pavia,2,fdi,78234.0
305,2022_09_25,camera,ITC48,pavia,2,free,194.0
306,2022_09_25,camera,ITC48,pavia,2,ic_cd,1149.0
307,2022_09_25,camera,ITC48,pavia,2,italexit,5337.0
308,2022_09_25,camera,ITC48,pavia,2,isp,2811.0
309,2022_09_25,camera,ITC48,pavia,2,lega,34893.0
310,2022_09_25,camera,ITC48,pavia,2,ndc,213.0
311,2022_09_25,camera,ITC48,pavia,2,m5s,19431.0
312,2022_09_25,camera,ITC48,pavia,2,nm,1875.0
313,2022_09_25,camera,ITC48,pavia,2,pd_idp,44495.0
314,2022_09_25,camera,ITC48,pavia,2,up,2781.0
315,2022_09_25,camera,ITC48,pavia,2,vita,1575.0
316,2022_09_25,camera,ITC49,lodi,0,eligible_voters,169793.0
317,2022_09_25,camera,ITC49,lodi,1,issued_ballots,117942.0
318,2022_09_25,camera,ITC49,lodi,2,piueuropa,3139.0
319,2022_09_25,camera,ITC49,lodi,2,avs,3230.0
320,2022_09_25,camera,ITC49,lodi,2,api,221.0
321,2022_09_25,camera,ITC49,lodi,2,a_iv,8458.0
322,2022_09_25,camera,ITC49,lodi,2,fi,9463.0
323,2022_09_25,camera,ITC49,lodi,2,fdi,33362.0
324,2022_09_25,camera,ITC49,lodi,2,free,74.0
325,2022_09_25,camera,ITC49,lodi,2,ic_cd,426.0
326,2022_09_25,camera,ITC49,lodi,2,italexit,2046.0
327,2022_09_25,camera,ITC49,lodi,2,isp,1013.0
328,2022_09_25,camera,ITC49,lodi,2,lega,15682.0
329,2022_09_25,camera,ITC49,lodi,2,ndc,63.0
330,2022_09_25,camera,ITC49,lodi,2,m5s,8457.0
331,2022_09_25,camera,ITC49,lodi,2,nm,897.0
332,2022_09_25,camera,ITC49,lodi,2,pd_idp,21717.0
333,2022_09_25,camera,ITC49,lodi,2,up,916.0
334,2022_09_25,camera,ITC49,lodi,2,vita,530.0
335,2022_09_25,camera,ITC4A,cremona,0,eligible_voters,265486.0
336,2022_09_25,camera,ITC4A,cremona,1,issued_ballots,190093.0
337,2022_09_25,camera,ITC4A,cremona,2,piueuropa,4527.0
338,2022_09_25,camera,ITC4A,cremona,2,avs,5017.0
339,2022_09_25,camera,ITC4A,cremona,2,api,366.0
340,2022_09_25,camera,ITC4A,cremona,2,a_iv,13030.0
341,2022_09_25,camera,ITC4A,cremona,2,fi,13675.0
342,2022_09_25,camera,ITC4A,cremona,2,fdi,55875.0
343,2022_09_25,camera,ITC4A,cremona,2,free,142.0
344,2022_09_25,camera,ITC4A,cremona,2,ic_cd,616.0
345,2022_09_25,camera,ITC4A,cremona,2,italexit,3592.0
346,2022_09_25,camera,ITC4A,cremona,2,isp,1782.0
347,2022_09_25,camera,ITC4A,cremona,2,lega,26622.0
348,2022_09_25,camera,ITC4A,cremona,2,ndc,115.0
349,2022_09_25,camera,ITC4A,cremona,2,m5s,11457.0
350,2022_09_25,camera,ITC4A,cremona,2,nm,1430.0
351,2022_09_25,camera,ITC4A,cremona,2,pd_idp,34161.0
352,2022_09_25,camera,ITC4A,cremona,2,up,1904.0
353,2022_09_25,camera,ITC4A,cremona,2,vita,907.0
354,2022_09_25,camera,ITC4B,mantova,0,eligible_voters,301576.0
355,2022_09_25,camera,ITC4B,mantova,1,issued_ballots,207781.0
356,2022_09_25,camera,ITC4B,mantova,2,piueuropa,4718.0
357,2022_09_25,camera,ITC4B,mantova,2,avs,5846.0
358,2022_09_25,camera,ITC4B,mantova,2,api,755.0
359,2022_09_25,camera,ITC4B,mantova,2,a_iv,15538.0
360,2022_09_25,camera,ITC4B,mantova,2,fi,13388.0
361,2022_09_25,camera,ITC4B,mantova,2,fdi,59131.0
362,2022_09_25,camera,ITC4B,mantova,2,free,279.0
363,2022_09_25,camera,ITC4B,mantova,2,ic_cd,890.0
364,2022_09_25,camera,ITC4B,mantova,2,italexit,4163.0
365,2022_09_25,camera,ITC4B,mantova,2,isp,2199.0
366,2022_09_25,camera,ITC4B,mantova,2,lega,24327.0
367,2022_09_25,camera,ITC4B,mantova,2,ndc,141.0
368,2022_09_25,camera,ITC4B,mantova,2,m5s,15364.0
369,2022_09_25,camera,ITC4B,mantova,2,nm,1082.0
370,2022_09_25,camera,ITC4B,mantova,2,pd_idp,40900.0
371,2022_09_25,camera,ITC4B,mantova,2,up,2103.0
372,2022_09_25,camera,ITC4B,mantova,2,vita,1703.0
373,2022_09_25,camera,ITC4C,milano,0,eligible_voters,2355629.0
374,2022_09_25,camera,ITC4C,milano,1,issued_ballots,1627874.0
375,2022_09_25,camera,ITC4C,milano,2,piueuropa,66777.0
376,2022_09_25,camera,ITC4C,milano,2,avs,75077.0
377,2022_09_25,camera,ITC4C,milano,2,api,59.0
378,2022_09_25,camera,ITC4C,milano,2,a_iv,180575.0
379,2022_09_25,camera,ITC4C,milano,2,fi,105422.0
380,2022_09_25,camera,ITC4C,milano,2,fdi,370790.0
381,2022_09_25,camera,ITC4C,milano,2,free,32.0
382,2022_09_25,camera,ITC4C,milano,2,ic_cd,6540.0
383,2022_09_25,camera,ITC4C,milano,2,italexit,26969.0
384,2022_09_25,camera,ITC4C,milano,2,isp,16994.0
385,2022_09_25,camera,ITC4C,milano,2,lega,142277.0
386,2022_09_25,camera,ITC4C,milano,2,ndc,1246.0
387,2022_09_25,camera,ITC4C,milano,2,m5s,138634.0
388,2022_09_25,camera,ITC4C,milano,2,nm,15505.0
389,2022_09_25,camera,ITC4C,milano,2,pd_idp,341653.0
390,2022_09_25,camera,ITC4C,milano,2,up,20772.0
391,2022_09_25,camera,ITC4C,milano,2,vita,8550.0
392,2022_09_25,camera,ITC4D,monza e della brianza,0,eligible_voters,672260.0
393,2022_09_25,camera,ITC4D,monza e della brianza,1,issued_ballots,477620.0
394,2022_09_25,camera,ITC4D,monza e della brianza,2,piueuropa,16189.0
395,2022_09_25,camera,ITC4D,monza e della brianza,2,avs,15706.0
396,2022_09_25,camera,ITC4D,monza e della brianza,2,a_iv,45517.0
397,2022_09_25,camera,ITC4D,monza e della brianza,2,fi,41108.0
398,2022_09_25,camera,ITC4D,monza e della brianza,2,fdi,121582.0
399,2022_09_25,camera,ITC4D,monza e della brianza,2,ic_cd,1761.0
400,2022_09_25,camera,ITC4D,monza e della brianza,2,italexit,8584.0
401,2022_09_25,camera,ITC4D,monza e della brianza,2,isp,4642.0
402,2022_09_25,camera,ITC4D,monza e della brianza,2,lega,55128.0
403,2022_09_25,camera,ITC4D,monza e della brianza,2,ndc,321.0
404,2022_09_25,camera,ITC4D,monza e della brianza,2,m5s,35754.0
405,2022_09_25,camera,ITC4D,monza e della brianza,2,nm,5105.0
406,2022_09_25,camera,ITC4D,monza e della brianza,2,pd_idp,84522.0
407,2022_09_25,camera,ITC4D,monza e della brianza,2,up,4204.0
408,2022_09_25,camera,ITC4D,monza e della brianza,2,vita,2896.0
409,2022_09_25,camera,ITF11,laquila,0,eligible_voters,230009.0
410,2022_09_25,camera,ITF11,laquila,1,issued_ballots,149437.0
411,2022_09_25,camera,ITF11,laquila,2,piueuropa,2605.0
412,2022_09_25,camera,ITF11,laquila,2,avs,3300.0
413,2022_09_25,camera,ITF11,laquila,2,api,263.0
414,2022_09_25,camera,ITF11,laquila,2,a_iv,8086.0
415,2022_09_25,camera,ITF11,laquila,2,fi,14276.0
416,2022_09_25,camera,ITF11,laquila,2,fdi,43519.0
417,2022_09_25,camera,ITF11,laquila,2,ic_cd,836.0
418,2022_09_25,camera,ITF11,laquila,2,italexit,2079.0
419,2022_09_25,camera,ITF11,laquila,2,isp,1598.0
420,2022_09_25,camera,ITF11,laquila,2,lega,11726.0
421,2022_09_25,camera,ITF11,laquila,2,m5s,20504.0
422,2022_09_25,camera,ITF11,laquila,2,nm,1509.0
423,2022_09_25,camera,ITF11,laquila,2,pd_idp,21666.0
424,2022_09_25,camera,ITF11,laquila,2,scn,582.0
425,2022_09_25,camera,ITF11,laquila,2,up,2047.0
426,2022_09_25,camera,ITF11,laquila,2,vita,468.0
427,2022_09_25,camera,ITF12,teramo,0,eligible_voters,238906.0
428,2022_09_25,camera,ITF12,teramo,1,issued_ballots,152274.0
