,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
51,2024_06_09,european,ITC14,verbanocusioossola,2,m5s,4515.0
52,2024_06_09,european,ITC14,verbanocusioossola,2,ptd,1259.0
53,2024_06_09,european,ITC14,verbanocusioossola,2,pd,14198.0
54,2024_06_09,european,ITC14,verbanocusioossola,2,rv,172.0
55,2024_06_09,european,ITC14,verbanocusioossola,2,sue,2341.0
56,2024_06_09,european,ITC15,novara,0,eligible_voters,293631.0
57,2024_06_09,european,ITC15,novara,1,issued_ballots,171359.0
58,2024_06_09,european,ITC15,novara,2,avs,9009.0
59,2024_06_09,european,ITC15,novara,2,ap,746.0
60,2024_06_09,european,ITC15,novara,2,azione,5196.0
61,2024_06_09,european,ITC15,novara,2,fi_nm_ppe,16236.0
62,2024_06_09,european,ITC15,novara,2,fdi,56170.0
63,2024_06_09,european,ITC15,novara,2,lega,18735.0
64,2024_06_09,european,ITC15,novara,2,lib,1302.0
65,2024_06_09,european,ITC15,novara,2,m5s,11591.0
66,2024_06_09,european,ITC15,novara,2,ptd,2581.0
67,2024_06_09,european,ITC15,novara,2,pd,32584.0
68,2024_06_09,european,ITC15,novara,2,rv,343.0
69,2024_06_09,european,ITC15,novara,2,sue,5602.0
70,2024_06_09,european,ITC16,cuneo,0,eligible_voters,490152.0
71,2024_06_09,european,ITC16,cuneo,1,issued_ballots,295526.0
72,2024_06_09,european,ITC16,cuneo,2,avs,15459.0
73,2024_06_09,european,ITC16,cuneo,2,ap,1083.0
74,2024_06_09,european,ITC16,cuneo,2,azione,8834.0
75,2024_06_09,european,ITC16,cuneo,2,fi_nm_ppe,30932.0
76,2024_06_09,european,ITC16,cuneo,2,fdi,94261.0
77,2024_06_09,european,ITC16,cuneo,2,lega,36232.0
78,2024_06_09,european,ITC16,cuneo,2,lib,2313.0
79,2024_06_09,european,ITC16,cuneo,2,m5s,14285.0
80,2024_06_09,european,ITC16,cuneo,2,ptd,6172.0
81,2024_06_09,european,ITC16,cuneo,2,pd,51306.0
82,2024_06_09,european,ITC16,cuneo,2,rv,587.0
83,2024_06_09,european,ITC16,cuneo,2,sue,10120.0
84,2024_06_09,european,ITC17,asti,0,eligible_voters,171932.0
85,2024_06_09,european,ITC17,asti,1,issued_ballots,97896.0
86,2024_06_09,european,ITC17,asti,2,avs,6251.0
87,2024_06_09,european,ITC17,asti,2,ap,324.0
88,2024_06_09,european,ITC17,asti,2,azione,2310.0
89,2024_06_09,european,ITC17,asti,2,fi_nm_ppe,10576.0
90,2024_06_09,european,ITC17,asti,2,fdi,29080.0
91,2024_06_09,european,ITC17,asti,2,lega,12211.0
92,2024_06_09,european,ITC17,asti,2,lib,790.0
93,2024_06_09,european,ITC17,asti,2,m5s,6757.0
94,2024_06_09,european,ITC17,asti,2,ptd,1788.0
95,2024_06_09,european,ITC17,asti,2,pd,16915.0
96,2024_06_09,european,ITC17,asti,2,rv,204.0
97,2024_06_09,european,ITC17,asti,2,sue,2784.0
98,2024_06_09,european,ITC18,alessandria,0,eligible_voters,125645.0
99,2024_06_09,european,ITC18,alessandria,1,issued_ballots,72019.0
100,2024_06_09,european,ITC18,alessandria,2,avs,3265.0
101,2024_06_09,european,ITC18,alessandria,2,ap,216.0
102,2024_06_09,european,ITC18,alessandria,2,azione,1754.0
103,2024_06_09,european,ITC18,alessandria,2,fi_nm_ppe,7495.0
104,2024_06_09,european,ITC18,alessandria,2,fdi,21895.0
105,2024_06_09,european,ITC18,alessandria,2,lega,9431.0
106,2024_06_09,european,ITC18,alessandria,2,lib,584.0
107,2024_06_09,european,ITC18,alessandria,2,m5s,4981.0
108,2024_06_09,european,ITC18,alessandria,2,ptd,1170.0
109,2024_06_09,european,ITC18,alessandria,2,pd,13613.0
110,2024_06_09,european,ITC18,alessandria,2,rv,143.0
111,2024_06_09,european,ITC18,alessandria,2,sue,2156.0
112,2024_06_09,european,ITC20,valle daosta,0,eligible_voters,101729.0
113,2024_06_09,european,ITC20,valle daosta,1,issued_ballots,43280.0
114,2024_06_09,european,ITC20,valle daosta,2,avs,4834.0
115,2024_06_09,european,ITC20,valle daosta,2,ap,125.0
116,2024_06_09,european,ITC20,valle daosta,2,azione,3045.0
117,2024_06_09,european,ITC20,valle daosta,2,fi_nm_ppe,3139.0
118,2024_06_09,european,ITC20,valle daosta,2,fdi,9704.0
119,2024_06_09,european,ITC20,valle daosta,2,lega,3534.0
120,2024_06_09,european,ITC20,valle daosta,2,lib,296.0
121,2024_06_09,european,ITC20,valle daosta,2,m5s,1823.0
122,2024_06_09,european,ITC20,valle daosta,2,ptd,1255.0
123,2024_06_09,european,ITC20,valle daosta,2,pd,7966.0
124,2024_06_09,european,ITC20,valle daosta,2,rv,2850.0
125,2024_06_09,european,ITC20,valle daosta,2,sue,1356.0
126,2024_06_09,european,ITC31,imperia,0,eligible_voters,169917.0
127,2024_06_09,european,ITC31,imperia,1,issued_ballots,84667.0
128,2024_06_09,european,ITC31,imperia,2,avs,5032.0
129,2024_06_09,european,ITC31,imperia,2,ap,308.0
130,2024_06_09,european,ITC31,imperia,2,azione,2117.0
131,2024_06_09,european,ITC31,imperia,2,fi_nm_ppe,8382.0
132,2024_06_09,european,ITC31,imperia,2,fdi,26378.0
133,2024_06_09,european,ITC31,imperia,2,lega,9707.0
134,2024_06_09,european,ITC31,imperia,2,lib,740.0
135,2024_06_09,european,ITC31,imperia,2,m5s,6377.0
136,2024_06_09,european,ITC31,imperia,2,ptd,2267.0
137,2024_06_09,european,ITC31,imperia,2,pd,14815.0
138,2024_06_09,european,ITC31,imperia,2,rv,147.0
139,2024_06_09,european,ITC31,imperia,2,sue,2691.0
140,2024_06_09,european,ITC32,savona,0,eligible_voters,237029.0
141,2024_06_09,european,ITC32,savona,1,issued_ballots,129369.0
142,2024_06_09,european,ITC32,savona,2,avs,8633.0
143,2024_06_09,european,ITC32,savona,2,ap,407.0
144,2024_06_09,european,ITC32,savona,2,azione,3797.0
145,2024_06_09,european,ITC32,savona,2,fi_nm_ppe,11316.0
146,2024_06_09,european,ITC32,savona,2,fdi,35440.0
147,2024_06_09,european,ITC32,savona,2,lega,13417.0
148,2024_06_09,european,ITC32,savona,2,lib,1193.0
149,2024_06_09,european,ITC32,savona,2,m5s,10777.0
150,2024_06_09,european,ITC32,savona,2,ptd,3415.0
151,2024_06_09,european,ITC32,savona,2,pd,27877.0
152,2024_06_09,european,ITC32,savona,2,rv,270.0
153,2024_06_09,european,ITC32,savona,2,sue,4200.0
154,2024_06_09,european,ITC33,genova,0,eligible_voters,715542.0
155,2024_06_09,european,ITC33,genova,1,issued_ballots,353101.0
156,2024_06_09,european,ITC33,genova,2,avs,28396.0
157,2024_06_09,european,ITC33,genova,2,ap,1067.0
158,2024_06_09,european,ITC33,genova,2,azione,13920.0
159,2024_06_09,european,ITC33,genova,2,fi_nm_ppe,25703.0
160,2024_06_09,european,ITC33,genova,2,fdi,81282.0
161,2024_06_09,european,ITC33,genova,2,lega,24987.0
162,2024_06_09,european,ITC33,genova,2,lib,3200.0
163,2024_06_09,european,ITC33,genova,2,m5s,37806.0
164,2024_06_09,european,ITC33,genova,2,ptd,10331.0
165,2024_06_09,european,ITC33,genova,2,pd,96776.0
166,2024_06_09,european,ITC33,genova,2,rv,669.0
167,2024_06_09,european,ITC33,genova,2,sue,13297.0
168,2024_06_09,european,ITC34,la spezia,0,eligible_voters,182747.0
169,2024_06_09,european,ITC34,la spezia,1,issued_ballots,93390.0
170,2024_06_09,european,ITC34,la spezia,2,avs,6008.0
171,2024_06_09,european,ITC34,la spezia,2,ap,280.0
172,2024_06_09,european,ITC34,la spezia,2,azione,2253.0
173,2024_06_09,european,ITC34,la spezia,2,fi_nm_ppe,7333.0
174,2024_06_09,european,ITC34,la spezia,2,fdi,24408.0
175,2024_06_09,european,ITC34,la spezia,2,lega,7449.0
176,2024_06_09,european,ITC34,la spezia,2,lib,596.0
177,2024_06_09,european,ITC34,la spezia,2,m5s,8767.0
178,2024_06_09,european,ITC34,la spezia,2,ptd,3058.0
179,2024_06_09,european,ITC34,la spezia,2,pd,25002.0
180,2024_06_09,european,ITC34,la spezia,2,rv,121.0
181,2024_06_09,european,ITC34,la spezia,2,sue,3209.0
182,2024_06_09,european,ITC41,varese,0,eligible_voters,733832.0
183,2024_06_09,european,ITC41,varese,1,issued_ballots,379316.0
184,2024_06_09,european,ITC41,varese,2,avs,22681.0
185,2024_06_09,european,ITC41,varese,2,ap,1443.0
186,2024_06_09,european,ITC41,varese,2,azione,15095.0
187,2024_06_09,european,ITC41,varese,2,fi_nm_ppe,36332.0
188,2024_06_09,european,ITC41,varese,2,fdi,117951.0
189,2024_06_09,european,ITC41,varese,2,lega,52235.0
190,2024_06_09,european,ITC41,varese,2,lib,2602.0
191,2024_06_09,european,ITC41,varese,2,m5s,22315.0
192,2024_06_09,european,ITC41,varese,2,ptd,6541.0
193,2024_06_09,european,ITC41,varese,2,pd,70691.0
194,2024_06_09,european,ITC41,varese,2,rv,729.0
195,2024_06_09,european,ITC41,varese,2,sue,13795.0
196,2024_06_09,european,ITC42,como,0,eligible_voters,505281.0
197,2024_06_09,european,ITC42,como,1,issued_ballots,270301.0
198,2024_06_09,european,ITC42,como,2,avs,15512.0
199,2024_06_09,european,ITC42,como,2,ap,846.0
200,2024_06_09,european,ITC42,como,2,azione,10065.0
201,2024_06_09,european,ITC42,como,2,fi_nm_ppe,24715.0
202,2024_06_09,european,ITC42,como,2,fdi,83760.0
203,2024_06_09,european,ITC42,como,2,lega,46057.0
204,2024_06_09,european,ITC42,como,2,lib,1657.0
205,2024_06_09,european,ITC42,como,2,m5s,13543.0
206,2024_06_09,european,ITC42,como,2,ptd,4470.0
207,2024_06_09,european,ITC42,como,2,pd,46347.0
208,2024_06_09,european,ITC42,como,2,rv,526.0
209,2024_06_09,european,ITC42,como,2,sue,8949.0
210,2024_06_09,european,ITC43,lecco,0,eligible_voters,272733.0
211,2024_06_09,european,ITC43,lecco,1,issued_ballots,158622.0
212,2024_06_09,european,ITC43,lecco,2,avs,10021.0
213,2024_06_09,european,ITC43,lecco,2,ap,517.0
214,2024_06_09,european,ITC43,lecco,2,azione,6266.0
215,2024_06_09,european,ITC43,lecco,2,fi_nm_ppe,13912.0
216,2024_06_09,european,ITC43,lecco,2,fdi,50641.0
217,2024_06_09,european,ITC43,lecco,2,lega,20506.0
218,2024_06_09,european,ITC43,lecco,2,lib,932.0
219,2024_06_09,european,ITC43,lecco,2,m5s,7223.0
220,2024_06_09,european,ITC43,lecco,2,ptd,2459.0
221,2024_06_09,european,ITC43,lecco,2,pd,33230.0
222,2024_06_09,european,ITC43,lecco,2,rv,276.0
223,2024_06_09,european,ITC43,lecco,2,sue,5216.0
224,2024_06_09,european,ITC44,sondrio,0,eligible_voters,163671.0
225,2024_06_09,european,ITC44,sondrio,1,issued_ballots,85711.0
226,2024_06_09,european,ITC44,sondrio,2,avs,4121.0
227,2024_06_09,european,ITC44,sondrio,2,ap,273.0
228,2024_06_09,european,ITC44,sondrio,2,azione,2628.0
229,2024_06_09,european,ITC44,sondrio,2,fi_nm_ppe,7772.0
230,2024_06_09,european,ITC44,sondrio,2,fdi,28218.0
231,2024_06_09,european,ITC44,sondrio,2,lega,15673.0
232,2024_06_09,european,ITC44,sondrio,2,lib,502.0
233,2024_06_09,european,ITC44,sondrio,2,m5s,3011.0
234,2024_06_09,european,ITC44,sondrio,2,ptd,1495.0
235,2024_06_09,european,ITC44,sondrio,2,pd,12866.0
236,2024_06_09,european,ITC44,sondrio,2,rv,141.0
237,2024_06_09,european,ITC44,sondrio,2,sue,2835.0
238,2024_06_09,european,ITC46,bergamo,0,eligible_voters,880928.0
239,2024_06_09,european,ITC46,bergamo,1,issued_ballots,525529.0
240,2024_06_09,european,ITC46,bergamo,2,avs,27252.0
241,2024_06_09,european,ITC46,bergamo,2,ap,1586.0
242,2024_06_09,european,ITC46,bergamo,2,azione,15369.0
243,2024_06_09,european,ITC46,bergamo,2,fi_nm_ppe,41053.0
244,2024_06_09,european,ITC46,bergamo,2,fdi,176644.0
245,2024_06_09,european,ITC46,bergamo,2,lega,81129.0
246,2024_06_09,european,ITC46,bergamo,2,lib,3097.0
247,2024_06_09,european,ITC46,bergamo,2,m5s,20548.0
248,2024_06_09,european,ITC46,bergamo,2,ptd,7496.0
249,2024_06_09,european,ITC46,bergamo,2,pd,112986.0
250,2024_06_09,european,ITC46,bergamo,2,rv,749.0
251,2024_06_09,european,ITC46,bergamo,2,sue,13223.0
252,2024_06_09,european,ITC47,brescia,0,eligible_voters,982286.0
253,2024_06_09,european,ITC47,brescia,1,issued_ballots,594234.0
254,2024_06_09,european,ITC47,brescia,2,avs,33281.0
255,2024_06_09,european,ITC47,brescia,2,ap,1853.0
256,2024_06_09,european,ITC47,brescia,2,azione,20006.0
257,2024_06_09,european,ITC47,brescia,2,fi_nm_ppe,49767.0
258,2024_06_09,european,ITC47,brescia,2,fdi,204917.0
259,2024_06_09,european,ITC47,brescia,2,lega,89661.0
260,2024_06_09,european,ITC47,brescia,2,lib,3511.0
261,2024_06_09,european,ITC47,brescia,2,m5s,26607.0
262,2024_06_09,european,ITC47,brescia,2,ptd,8724.0
263,2024_06_09,european,ITC47,brescia,2,pd,109995.0
264,2024_06_09,european,ITC47,brescia,2,rv,664.0
265,2024_06_09,european,ITC47,brescia,2,sue,17514.0
266,2024_06_09,european,ITC48,pavia,0,eligible_voters,438040.0
267,2024_06_09,european,ITC48,pavia,1,issued_ballots,246172.0
268,2024_06_09,european,ITC48,pavia,2,avs,12580.0
269,2024_06_09,european,ITC48,pavia,2,ap,791.0
270,2024_06_09,european,ITC48,pavia,2,azione,7607.0
271,2024_06_09,european,ITC48,pavia,2,fi_nm_ppe,23127.0
272,2024_06_09,european,ITC48,pavia,2,fdi,72561.0
273,2024_06_09,european,ITC48,pavia,2,lega,42809.0
274,2024_06_09,european,ITC48,pavia,2,lib,1543.0
275,2024_06_09,european,ITC48,pavia,2,m5s,14589.0
276,2024_06_09,european,ITC48,pavia,2,ptd,4136.0
277,2024_06_09,european,ITC48,pavia,2,pd,44362.0
278,2024_06_09,european,ITC48,pavia,2,rv,529.0
279,2024_06_09,european,ITC48,pavia,2,sue,7075.0
280,2024_06_09,european,ITC49,lodi,0,eligible_voters,174979.0
281,2024_06_09,european,ITC49,lodi,1,issued_ballots,102887.0
282,2024_06_09,european,ITC49,lodi,2,avs,5397.0
283,2024_06_09,european,ITC49,lodi,2,ap,314.0
284,2024_06_09,european,ITC49,lodi,2,azione,2953.0
285,2024_06_09,european,ITC49,lodi,2,fi_nm_ppe,9451.0
286,2024_06_09,european,ITC49,lodi,2,fdi,34029.0
287,2024_06_09,european,ITC49,lodi,2,lega,13073.0
288,2024_06_09,european,ITC49,lodi,2,lib,620.0
289,2024_06_09,european,ITC49,lodi,2,m5s,6218.0
290,2024_06_09,european,ITC49,lodi,2,ptd,1516.0
291,2024_06_09,european,ITC49,lodi,2,pd,20447.0
292,2024_06_09,european,ITC49,lodi,2,rv,188.0
293,2024_06_09,european,ITC49,lodi,2,sue,2886.0
294,2024_06_09,european,ITC4A,cremona,0,eligible_voters,282269.0
295,2024_06_09,european,ITC4A,cremona,1,issued_ballots,165946.0
296,2024_06_09,european,ITC4A,cremona,2,avs,8188.0
297,2024_06_09,european,ITC4A,cremona,2,ap,560.0
298,2024_06_09,european,ITC4A,cremona,2,azione,4727.0
299,2024_06_09,european,ITC4A,cremona,2,fi_nm_ppe,16181.0
300,2024_06_09,european,ITC4A,cremona,2,fdi,55869.0
301,2024_06_09,european,ITC4A,cremona,2,lega,21278.0
302,2024_06_09,european,ITC4A,cremona,2,lib,1098.0
303,2024_06_09,european,ITC4A,cremona,2,m5s,8730.0
304,2024_06_09,european,ITC4A,cremona,2,ptd,2764.0
305,2024_06_09,european,ITC4A,cremona,2,pd,32676.0
306,2024_06_09,european,ITC4A,cremona,2,rv,263.0
307,2024_06_09,european,ITC4A,cremona,2,sue,4562.0
308,2024_06_09,european,ITC4B,mantova,0,eligible_voters,331740.0
309,2024_06_09,european,ITC4B,mantova,1,issued_ballots,173354.0
310,2024_06_09,european,ITC4B,mantova,2,avs,9184.0
311,2024_06_09,european,ITC4B,mantova,2,ap,767.0
312,2024_06_09,european,ITC4B,mantova,2,azione,6420.0
313,2024_06_09,european,ITC4B,mantova,2,fi_nm_ppe,12764.0
314,2024_06_09,european,ITC4B,mantova,2,fdi,56012.0
315,2024_06_09,european,ITC4B,mantova,2,lega,20700.0
316,2024_06_09,european,ITC4B,mantova,2,lib,1063.0
317,2024_06_09,european,ITC4B,mantova,2,m5s,11136.0
318,2024_06_09,european,ITC4B,mantova,2,ptd,2900.0
319,2024_06_09,european,ITC4B,mantova,2,pd,39264.0
320,2024_06_09,european,ITC4B,mantova,2,rv,262.0
321,2024_06_09,european,ITC4B,mantova,2,sue,4975.0
322,2024_06_09,european,ITC4C,milano,0,eligible_voters,2468716.0
323,2024_06_09,european,ITC4C,milano,1,issued_ballots,1306067.0
324,2024_06_09,european,ITC4C,milano,2,avs,110885.0
325,2024_06_09,european,ITC4C,milano,2,ap,3817.0
326,2024_06_09,european,ITC4C,milano,2,azione,61870.0
327,2024_06_09,european,ITC4C,milano,2,fi_nm_ppe,115719.0
328,2024_06_09,european,ITC4C,milano,2,fdi,340433.0
329,2024_06_09,european,ITC4C,milano,2,lega,107718.0
330,2024_06_09,european,ITC4C,milano,2,lib,7892.0
331,2024_06_09,european,ITC4C,milano,2,m5s,82352.0
332,2024_06_09,european,ITC4C,milano,2,ptd,28507.0
333,2024_06_09,european,ITC4C,milano,2,pd,344405.0
334,2024_06_09,european,ITC4C,milano,2,rv,1548.0
335,2024_06_09,european,ITC4C,milano,2,sue,61501.0
336,2024_06_09,european,ITC4D,monza e della brianza,0,eligible_voters,695544.0
337,2024_06_09,european,ITC4D,monza e della brianza,1,issued_ballots,376056.0
338,2024_06_09,european,ITC4D,monza e della brianza,2,avs,25675.0
339,2024_06_09,european,ITC4D,monza e della brianza,2,ap,1103.0
340,2024_06_09,european,ITC4D,monza e della brianza,2,azione,15806.0
341,2024_06_09,european,ITC4D,monza e della brianza,2,fi_nm_ppe,40144.0
342,2024_06_09,european,ITC4D,monza e della brianza,2,fdi,113446.0
343,2024_06_09,european,ITC4D,monza e della brianza,2,lega,38481.0
344,2024_06_09,european,ITC4D,monza e della brianza,2,lib,2716.0
345,2024_06_09,european,ITC4D,monza e della brianza,2,m5s,21905.0
346,2024_06_09,european,ITC4D,monza e della brianza,2,ptd,6181.0
347,2024_06_09,european,ITC4D,monza e della brianza,2,pd,83282.0
348,2024_06_09,european,ITC4D,monza e della brianza,2,rv,506.0
349,2024_06_09,european,ITC4D,monza e della brianza,2,sue,14141.0
350,2024_06_09,european,ITF11,laquila,0,eligible_voters,258096.0
351,2024_06_09,european,ITF11,laquila,1,issued_ballots,107897.0
352,2024_06_09,european,ITF11,laquila,2,avs,4692.0
353,2024_06_09,european,ITF11,laquila,2,ap,261.0
354,2024_06_09,european,ITF11,laquila,2,azione,2349.0
355,2024_06_09,european,ITF11,laquila,2,fi_nm_ppe,10870.0
356,2024_06_09,european,ITF11,laquila,2,fdi,37108.0
357,2024_06_09,european,ITF11,laquila,2,lega,11003.0
358,2024_06_09,european,ITF11,laquila,2,lib,830.0
359,2024_06_09,european,ITF11,laquila,2,m5s,9586.0
360,2024_06_09,european,ITF11,laquila,2,ptd,3135.0
361,2024_06_09,european,ITF11,laquila,2,italexit,467.0
362,2024_06_09,european,ITF11,laquila,2,pd,20166.0
363,2024_06_09,european,ITF11,laquila,2,sue,2562.0
364,2024_06_09,european,ITF12,teramo,0,eligible_voters,262439.0
365,2024_06_09,european,ITF12,teramo,1,issued_ballots,129949.0
366,2024_06_09,european,ITF12,teramo,2,avs,6087.0
367,2024_06_09,european,ITF12,teramo,2,ap,407.0
368,2024_06_09,european,ITF12,teramo,2,azione,4907.0
369,2024_06_09,european,ITF12,teramo,2,fi_nm_ppe,14724.0
370,2024_06_09,european,ITF12,teramo,2,fdi,38160.0
371,2024_06_09,european,ITF12,teramo,2,lega,8289.0
372,2024_06_09,european,ITF12,teramo,2,lib,928.0
373,2024_06_09,european,ITF12,teramo,2,m5s,15250.0
374,2024_06_09,european,ITF12,teramo,2,ptd,3543.0
375,2024_06_09,european,ITF12,teramo,2,italexit,841.0
376,2024_06_09,european,ITF12,teramo,2,pd,23999.0
377,2024_06_09,european,ITF12,teramo,2,sue,2935.0
378,2024_06_09,european,ITF13,pescara,0,eligible_voters,273489.0
379,2024_06_09,european,ITF13,pescara,1,issued_ballots,148793.0
380,2024_06_09,european,ITF13,pescara,2,avs,7837.0
381,2024_06_09,european,ITF13,pescara,2,ap,435.0
382,2024_06_09,european,ITF13,pescara,2,azione,2991.0
383,2024_06_09,european,ITF13,pescara,2,fi_nm_ppe,15885.0
384,2024_06_09,european,ITF13,pescara,2,fdi,44971.0
385,2024_06_09,european,ITF13,pescara,2,lega,9554.0
386,2024_06_09,european,ITF13,pescara,2,lib,1168.0
387,2024_06_09,european,ITF13,pescara,2,m5s,16501.0
388,2024_06_09,european,ITF13,pescara,2,ptd,5609.0
389,2024_06_09,european,ITF13,pescara,2,italexit,1044.0
390,2024_06_09,european,ITF13,pescara,2,pd,28533.0
391,2024_06_09,european,ITF13,pescara,2,sue,3632.0
392,2024_06_09,european,ITF14,chieti,0,eligible_voters,358276.0
393,2024_06_09,european,ITF14,chieti,1,issued_ballots,156111.0
394,2024_06_09,european,ITF14,chieti,2,avs,7929.0
395,2024_06_09,european,ITF14,chieti,2,ap,513.0
396,2024_06_09,european,ITF14,chieti,2,azione,3091.0
397,2024_06_09,european,ITF14,chieti,2,fi_nm_ppe,13236.0
398,2024_06_09,european,ITF14,chieti,2,fdi,48254.0
399,2024_06_09,european,ITF14,chieti,2,lega,11331.0
400,2024_06_09,european,ITF14,chieti,2,lib,1573.0
401,2024_06_09,european,ITF14,chieti,2,m5s,19278.0
402,2024_06_09,european,ITF14,chieti,2,ptd,4181.0
403,2024_06_09,european,ITF14,chieti,2,italexit,869.0
404,2024_06_09,european,ITF14,chieti,2,pd,30210.0
405,2024_06_09,european,ITF14,chieti,2,sue,3853.0
406,2024_06_09,european,ITF21,isernia,0,eligible_voters,88461.0
407,2024_06_09,european,ITF21,isernia,1,issued_ballots,36695.0
408,2024_06_09,european,ITF21,isernia,2,avs,1640.0
409,2024_06_09,european,ITF21,isernia,2,ap,283.0
410,2024_06_09,european,ITF21,isernia,2,azione,858.0
411,2024_06_09,european,ITF21,isernia,2,fi_nm_ppe,2756.0
412,2024_06_09,european,ITF21,isernia,2,fdi,7965.0
413,2024_06_09,european,ITF21,isernia,2,lega,8535.0
414,2024_06_09,european,ITF21,isernia,2,lib,216.0
415,2024_06_09,european,ITF21,isernia,2,m5s,3619.0
416,2024_06_09,european,ITF21,isernia,2,ptd,623.0
417,2024_06_09,european,ITF21,isernia,2,italexit,209.0
418,2024_06_09,european,ITF21,isernia,2,pd,4965.0
419,2024_06_09,european,ITF21,isernia,2,sue,1037.0
420,2024_06_09,european,ITF22,campobasso,0,eligible_voters,216507.0
421,2024_06_09,european,ITF22,campobasso,1,issued_ballots,109648.0
422,2024_06_09,european,ITF22,campobasso,2,avs,4942.0
423,2024_06_09,european,ITF22,campobasso,2,ap,1004.0
424,2024_06_09,european,ITF22,campobasso,2,azione,1746.0
425,2024_06_09,european,ITF22,campobasso,2,fi_nm_ppe,7943.0
426,2024_06_09,european,ITF22,campobasso,2,fdi,26276.0
427,2024_06_09,european,ITF22,campobasso,2,lega,13353.0
428,2024_06_09,european,ITF22,campobasso,2,lib,857.0
429,2024_06_09,european,ITF22,campobasso,2,m5s,15209.0
430,2024_06_09,european,ITF22,campobasso,2,ptd,2957.0
431,2024_06_09,european,ITF22,campobasso,2,italexit,724.0
432,2024_06_09,european,ITF22,campobasso,2,pd,18022.0
433,2024_06_09,european,ITF22,campobasso,2,sue,2232.0
434,2024_06_09,european,ITF31,caserta,0,eligible_voters,753805.0
435,2024_06_09,european,ITF31,caserta,1,issued_ballots,348815.0
436,2024_06_09,european,ITF31,caserta,2,avs,15598.0
437,2024_06_09,european,ITF31,caserta,2,ap,1093.0
438,2024_06_09,european,ITF31,caserta,2,azione,10321.0
439,2024_06_09,european,ITF31,caserta,2,fi_nm_ppe,44354.0
440,2024_06_09,european,ITF31,caserta,2,fdi,65851.0
