,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
31,2008_04_13,camera,ITC12,vercelli,2,pbc,424.0
32,2008_04_13,camera,ITC12,vercelli,2,sc,579.0
33,2008_04_13,camera,ITC12,vercelli,2,udc2,257.0
34,2008_04_13,camera,ITC12,vercelli,2,udc,4374.0
35,2008_04_13,camera,ITC13,biella,0,eligible_voters,141147.0
36,2008_04_13,camera,ITC13,biella,1,issued_ballots,114952.0
37,2008_04_13,camera,ITC13,biella,2,adv,351.0
38,2008_04_13,camera,ITC13,biella,2,idv,3940.0
39,2008_04_13,camera,ITC13,biella,2,pdl,40658.0
40,2008_04_13,camera,ITC13,biella,2,ldft,2959.0
41,2008_04_13,camera,ITC13,biella,2,lsa,2959.0
42,2008_04_13,camera,ITC13,biella,2,lega,6937.0
43,2008_04_13,camera,ITC13,biella,2,lgp,620.0
44,2008_04_13,camera,ITC13,biella,2,meda,240.0
45,2008_04_13,camera,ITC13,biella,2,pli,294.0
46,2008_04_13,camera,ITC13,biella,2,pcl,834.0
47,2008_04_13,camera,ITC13,biella,2,pd,32067.0
48,2008_04_13,camera,ITC13,biella,2,ps,660.0
49,2008_04_13,camera,ITC13,biella,2,pbc,521.0
50,2008_04_13,camera,ITC13,biella,2,sc,517.0
51,2008_04_13,camera,ITC13,biella,2,udc2,253.0
52,2008_04_13,camera,ITC13,biella,2,udc,5185.0
53,2008_04_13,camera,ITC14,verbanocusioossola,0,eligible_voters,132249.0
54,2008_04_13,camera,ITC14,verbanocusioossola,1,issued_ballots,105640.0
55,2008_04_13,camera,ITC14,verbanocusioossola,2,adv,308.0
56,2008_04_13,camera,ITC14,verbanocusioossola,2,idv,3202.0
57,2008_04_13,camera,ITC14,verbanocusioossola,2,pdl,37504.0
58,2008_04_13,camera,ITC14,verbanocusioossola,2,ldft,2097.0
59,2008_04_13,camera,ITC14,verbanocusioossola,2,lsa,3133.0
60,2008_04_13,camera,ITC14,verbanocusioossola,2,lega,14364.0
61,2008_04_13,camera,ITC14,verbanocusioossola,2,lgp,415.0
62,2008_04_13,camera,ITC14,verbanocusioossola,2,meda,147.0
63,2008_04_13,camera,ITC14,verbanocusioossola,2,pli,248.0
64,2008_04_13,camera,ITC14,verbanocusioossola,2,pcl,576.0
65,2008_04_13,camera,ITC14,verbanocusioossola,2,pd,29245.0
66,2008_04_13,camera,ITC14,verbanocusioossola,2,ps,638.0
67,2008_04_13,camera,ITC14,verbanocusioossola,2,pbc,354.0
68,2008_04_13,camera,ITC14,verbanocusioossola,2,sc,433.0
69,2008_04_13,camera,ITC14,verbanocusioossola,2,udc2,161.0
70,2008_04_13,camera,ITC14,verbanocusioossola,2,udc,3422.0
71,2008_04_13,camera,ITC15,novara,0,eligible_voters,282597.0
72,2008_04_13,camera,ITC15,novara,1,issued_ballots,233013.0
73,2008_04_13,camera,ITC15,novara,2,adv,775.0
74,2008_04_13,camera,ITC15,novara,2,idv,8532.0
75,2008_04_13,camera,ITC15,novara,2,pdl,85323.0
76,2008_04_13,camera,ITC15,novara,2,ldft,5743.0
77,2008_04_13,camera,ITC15,novara,2,lsa,6144.0
78,2008_04_13,camera,ITC15,novara,2,lega,25040.0
79,2008_04_13,camera,ITC15,novara,2,lgp,1020.0
80,2008_04_13,camera,ITC15,novara,2,meda,512.0
81,2008_04_13,camera,ITC15,novara,2,pli,542.0
82,2008_04_13,camera,ITC15,novara,2,pcl,1471.0
83,2008_04_13,camera,ITC15,novara,2,pd,63378.0
84,2008_04_13,camera,ITC15,novara,2,ps,1245.0
85,2008_04_13,camera,ITC15,novara,2,pbc,847.0
86,2008_04_13,camera,ITC15,novara,2,sc,979.0
87,2008_04_13,camera,ITC15,novara,2,udc2,456.0
88,2008_04_13,camera,ITC15,novara,2,udc,9600.0
89,2008_04_13,camera,ITC16,cuneo,0,eligible_voters,451810.0
90,2008_04_13,camera,ITC16,cuneo,1,issued_ballots,372866.0
91,2008_04_13,camera,ITC16,cuneo,2,adv,1277.0
92,2008_04_13,camera,ITC16,cuneo,2,idv,13840.0
93,2008_04_13,camera,ITC16,cuneo,2,pdl,120004.0
94,2008_04_13,camera,ITC16,cuneo,2,ldft,12112.0
95,2008_04_13,camera,ITC16,cuneo,2,lsa,7875.0
96,2008_04_13,camera,ITC16,cuneo,2,lega,49214.0
97,2008_04_13,camera,ITC16,cuneo,2,lgp,1838.0
98,2008_04_13,camera,ITC16,cuneo,2,meda,675.0
99,2008_04_13,camera,ITC16,cuneo,2,pli,1083.0
100,2008_04_13,camera,ITC16,cuneo,2,pcl,1614.0
101,2008_04_13,camera,ITC16,cuneo,2,pd,92830.0
102,2008_04_13,camera,ITC16,cuneo,2,ps,1453.0
103,2008_04_13,camera,ITC16,cuneo,2,pbc,1407.0
104,2008_04_13,camera,ITC16,cuneo,2,sc,1350.0
105,2008_04_13,camera,ITC16,cuneo,2,udc2,647.0
106,2008_04_13,camera,ITC16,cuneo,2,udc,28297.0
107,2008_04_13,camera,ITC17,asti,0,eligible_voters,168019.0
108,2008_04_13,camera,ITC17,asti,1,issued_ballots,134647.0
109,2008_04_13,camera,ITC17,asti,2,adv,348.0
110,2008_04_13,camera,ITC17,asti,2,idv,5586.0
111,2008_04_13,camera,ITC17,asti,2,pdl,48742.0
112,2008_04_13,camera,ITC17,asti,2,ldft,3702.0
113,2008_04_13,camera,ITC17,asti,2,lsa,3455.0
114,2008_04_13,camera,ITC17,asti,2,lega,9218.0
115,2008_04_13,camera,ITC17,asti,2,lgp,759.0
116,2008_04_13,camera,ITC17,asti,2,meda,270.0
117,2008_04_13,camera,ITC17,asti,2,pli,400.0
118,2008_04_13,camera,ITC17,asti,2,pcl,663.0
119,2008_04_13,camera,ITC17,asti,2,pd,37035.0
120,2008_04_13,camera,ITC17,asti,2,ps,702.0
121,2008_04_13,camera,ITC17,asti,2,pbc,555.0
122,2008_04_13,camera,ITC17,asti,2,sc,610.0
123,2008_04_13,camera,ITC17,asti,2,udc2,260.0
124,2008_04_13,camera,ITC17,asti,2,udc,7277.0
125,2008_04_13,camera,ITC18,alessandria,0,eligible_voters,346883.0
126,2008_04_13,camera,ITC18,alessandria,1,issued_ballots,278474.0
127,2008_04_13,camera,ITC18,alessandria,2,adv,817.0
128,2008_04_13,camera,ITC18,alessandria,2,idv,9816.0
129,2008_04_13,camera,ITC18,alessandria,2,pdl,103229.0
130,2008_04_13,camera,ITC18,alessandria,2,ldft,8116.0
131,2008_04_13,camera,ITC18,alessandria,2,lsa,8445.0
132,2008_04_13,camera,ITC18,alessandria,2,lega,15409.0
133,2008_04_13,camera,ITC18,alessandria,2,lgp,1285.0
134,2008_04_13,camera,ITC18,alessandria,2,meda,468.0
135,2008_04_13,camera,ITC18,alessandria,2,pli,695.0
136,2008_04_13,camera,ITC18,alessandria,2,pcl,2089.0
137,2008_04_13,camera,ITC18,alessandria,2,pd,85654.0
138,2008_04_13,camera,ITC18,alessandria,2,ps,2459.0
139,2008_04_13,camera,ITC18,alessandria,2,pbc,913.0
140,2008_04_13,camera,ITC18,alessandria,2,sc,1225.0
141,2008_04_13,camera,ITC18,alessandria,2,udc2,521.0
142,2008_04_13,camera,ITC18,alessandria,2,udc,11813.0
143,2008_04_13,camera,ITC31,imperia,0,eligible_voters,128946.0
144,2008_04_13,camera,ITC31,imperia,1,issued_ballots,98548.0
145,2008_04_13,camera,ITC31,imperia,2,adv,399.0
146,2008_04_13,camera,ITC31,imperia,2,idv,3568.0
147,2008_04_13,camera,ITC31,imperia,2,pdl,45524.0
148,2008_04_13,camera,ITC31,imperia,2,ldft,2789.0
149,2008_04_13,camera,ITC31,imperia,2,lsa,2336.0
150,2008_04_13,camera,ITC31,imperia,2,lega,8318.0
151,2008_04_13,camera,ITC31,imperia,2,pli,300.0
152,2008_04_13,camera,ITC31,imperia,2,pcl,631.0
153,2008_04_13,camera,ITC31,imperia,2,pd,25782.0
154,2008_04_13,camera,ITC31,imperia,2,ps,764.0
155,2008_04_13,camera,ITC31,imperia,2,pbc,392.0
156,2008_04_13,camera,ITC31,imperia,2,sc,495.0
157,2008_04_13,camera,ITC31,imperia,2,udc2,266.0
158,2008_04_13,camera,ITC31,imperia,2,udc,3662.0
159,2008_04_13,camera,ITC32,savona,0,eligible_voters,234258.0
160,2008_04_13,camera,ITC32,savona,1,issued_ballots,190136.0
161,2008_04_13,camera,ITC32,savona,2,adv,925.0
162,2008_04_13,camera,ITC32,savona,2,idv,8293.0
163,2008_04_13,camera,ITC32,savona,2,pdl,73299.0
164,2008_04_13,camera,ITC32,savona,2,ldft,5083.0
165,2008_04_13,camera,ITC32,savona,2,lsa,5865.0
166,2008_04_13,camera,ITC32,savona,2,lega,15156.0
167,2008_04_13,camera,ITC32,savona,2,pli,458.0
168,2008_04_13,camera,ITC32,savona,2,pcl,1948.0
169,2008_04_13,camera,ITC32,savona,2,pd,62126.0
170,2008_04_13,camera,ITC32,savona,2,ps,1539.0
171,2008_04_13,camera,ITC32,savona,2,pbc,860.0
172,2008_04_13,camera,ITC32,savona,2,sc,929.0
173,2008_04_13,camera,ITC32,savona,2,udc2,525.0
174,2008_04_13,camera,ITC32,savona,2,udc,6785.0
175,2008_04_13,camera,ITC33,genova,0,eligible_voters,726312.0
176,2008_04_13,camera,ITC33,genova,1,issued_ballots,557716.0
177,2008_04_13,camera,ITC33,genova,2,adv,2522.0
178,2008_04_13,camera,ITC33,genova,2,idv,29713.0
179,2008_04_13,camera,ITC33,genova,2,pdl,181922.0
180,2008_04_13,camera,ITC33,genova,2,ldft,12935.0
181,2008_04_13,camera,ITC33,genova,2,lsa,22023.0
182,2008_04_13,camera,ITC33,genova,2,lega,34639.0
183,2008_04_13,camera,ITC33,genova,2,pli,1124.0
184,2008_04_13,camera,ITC33,genova,2,pcl,5050.0
185,2008_04_13,camera,ITC33,genova,2,pd,221009.0
186,2008_04_13,camera,ITC33,genova,2,ps,3925.0
187,2008_04_13,camera,ITC33,genova,2,pbc,2281.0
188,2008_04_13,camera,ITC33,genova,2,sc,3327.0
189,2008_04_13,camera,ITC33,genova,2,udc2,1739.0
190,2008_04_13,camera,ITC33,genova,2,udc,20851.0
191,2008_04_13,camera,ITC34,la spezia,0,eligible_voters,176544.0
192,2008_04_13,camera,ITC34,la spezia,1,issued_ballots,142437.0
193,2008_04_13,camera,ITC34,la spezia,2,adv,533.0
194,2008_04_13,camera,ITC34,la spezia,2,idv,6066.0
195,2008_04_13,camera,ITC34,la spezia,2,pdl,48351.0
196,2008_04_13,camera,ITC34,la spezia,2,ldft,4776.0
197,2008_04_13,camera,ITC34,la spezia,2,lsa,5705.0
198,2008_04_13,camera,ITC34,la spezia,2,lega,6642.0
199,2008_04_13,camera,ITC34,la spezia,2,pli,294.0
200,2008_04_13,camera,ITC34,la spezia,2,pcl,1104.0
201,2008_04_13,camera,ITC34,la spezia,2,pd,56246.0
202,2008_04_13,camera,ITC34,la spezia,2,ps,1934.0
203,2008_04_13,camera,ITC34,la spezia,2,pbc,551.0
204,2008_04_13,camera,ITC34,la spezia,2,sc,917.0
205,2008_04_13,camera,ITC34,la spezia,2,udc2,388.0
206,2008_04_13,camera,ITC34,la spezia,2,udc,4873.0
207,2008_04_13,camera,ITC41,varese,0,eligible_voters,669350.0
208,2008_04_13,camera,ITC41,varese,1,issued_ballots,555697.0
209,2008_04_13,camera,ITC41,varese,2,adv,2272.0
210,2008_04_13,camera,ITC41,varese,2,idv,20376.0
211,2008_04_13,camera,ITC41,varese,2,fn,2019.0
212,2008_04_13,camera,ITC41,varese,2,pdl,185047.0
213,2008_04_13,camera,ITC41,varese,2,ldft,11284.0
214,2008_04_13,camera,ITC41,varese,2,lsa,13519.0
215,2008_04_13,camera,ITC41,varese,2,lega,135202.0
216,2008_04_13,camera,ITC41,varese,2,lalp,2262.0
217,2008_04_13,camera,ITC41,varese,2,pli,1507.0
218,2008_04_13,camera,ITC41,varese,2,pcl,2477.0
219,2008_04_13,camera,ITC41,varese,2,pd,133242.0
220,2008_04_13,camera,ITC41,varese,2,ps,2650.0
221,2008_04_13,camera,ITC41,varese,2,pbc,1622.0
222,2008_04_13,camera,ITC41,varese,2,sc,2134.0
223,2008_04_13,camera,ITC41,varese,2,udc2,1231.0
224,2008_04_13,camera,ITC41,varese,2,udc,23056.0
225,2008_04_13,camera,ITC42,como,0,eligible_voters,432104.0
226,2008_04_13,camera,ITC42,como,1,issued_ballots,364328.0
227,2008_04_13,camera,ITC42,como,2,adv,1787.0
228,2008_04_13,camera,ITC42,como,2,idv,12891.0
229,2008_04_13,camera,ITC42,como,2,fn,1340.0
230,2008_04_13,camera,ITC42,como,2,pdl,125651.0
231,2008_04_13,camera,ITC42,como,2,ldft,7527.0
232,2008_04_13,camera,ITC42,como,2,lsa,7911.0
233,2008_04_13,camera,ITC42,como,2,lega,91261.0
234,2008_04_13,camera,ITC42,como,2,lalp,1882.0
235,2008_04_13,camera,ITC42,como,2,pli,911.0
236,2008_04_13,camera,ITC42,como,2,pcl,1938.0
237,2008_04_13,camera,ITC42,como,2,pd,81174.0
238,2008_04_13,camera,ITC42,como,2,ps,1923.0
239,2008_04_13,camera,ITC42,como,2,pbc,1112.0
240,2008_04_13,camera,ITC42,como,2,sc,1319.0
241,2008_04_13,camera,ITC42,como,2,udc2,809.0
242,2008_04_13,camera,ITC42,como,2,udc,14875.0
243,2008_04_13,camera,ITC43,lecco,0,eligible_voters,246456.0
244,2008_04_13,camera,ITC43,lecco,1,issued_ballots,211775.0
245,2008_04_13,camera,ITC43,lecco,2,adv,1017.0
246,2008_04_13,camera,ITC43,lecco,2,idv,7453.0
247,2008_04_13,camera,ITC43,lecco,2,fn,678.0
248,2008_04_13,camera,ITC43,lecco,2,pdl,62295.0
249,2008_04_13,camera,ITC43,lecco,2,ldft,3423.0
250,2008_04_13,camera,ITC43,lecco,2,lsa,5653.0
251,2008_04_13,camera,ITC43,lecco,2,lega,52102.0
252,2008_04_13,camera,ITC43,lecco,2,lalp,1038.0
253,2008_04_13,camera,ITC43,lecco,2,pli,448.0
254,2008_04_13,camera,ITC43,lecco,2,pcl,916.0
255,2008_04_13,camera,ITC43,lecco,2,pd,57894.0
256,2008_04_13,camera,ITC43,lecco,2,ps,986.0
257,2008_04_13,camera,ITC43,lecco,2,pbc,695.0
258,2008_04_13,camera,ITC43,lecco,2,sc,709.0
259,2008_04_13,camera,ITC43,lecco,2,udc2,445.0
260,2008_04_13,camera,ITC43,lecco,2,udc,9837.0
261,2008_04_13,camera,ITC44,sondrio,0,eligible_voters,145962.0
262,2008_04_13,camera,ITC44,sondrio,1,issued_ballots,121941.0
263,2008_04_13,camera,ITC44,sondrio,2,adv,457.0
264,2008_04_13,camera,ITC44,sondrio,2,idv,4007.0
265,2008_04_13,camera,ITC44,sondrio,2,fn,281.0
266,2008_04_13,camera,ITC44,sondrio,2,pdl,33029.0
267,2008_04_13,camera,ITC44,sondrio,2,ldft,1718.0
268,2008_04_13,camera,ITC44,sondrio,2,lsa,2412.0
269,2008_04_13,camera,ITC44,sondrio,2,lega,42313.0
270,2008_04_13,camera,ITC44,sondrio,2,lalp,798.0
271,2008_04_13,camera,ITC44,sondrio,2,pli,231.0
272,2008_04_13,camera,ITC44,sondrio,2,pcl,372.0
273,2008_04_13,camera,ITC44,sondrio,2,pd,25505.0
274,2008_04_13,camera,ITC44,sondrio,2,ps,644.0
275,2008_04_13,camera,ITC44,sondrio,2,pbc,303.0
276,2008_04_13,camera,ITC44,sondrio,2,sc,420.0
277,2008_04_13,camera,ITC44,sondrio,2,udc2,240.0
278,2008_04_13,camera,ITC44,sondrio,2,udc,5272.0
279,2008_04_13,camera,ITC46,bergamo,0,eligible_voters,801148.0
280,2008_04_13,camera,ITC46,bergamo,1,issued_ballots,700635.0
281,2008_04_13,camera,ITC46,bergamo,2,adv,2957.0
282,2008_04_13,camera,ITC46,bergamo,2,idv,31888.0
283,2008_04_13,camera,ITC46,bergamo,2,fn,2373.0
284,2008_04_13,camera,ITC46,bergamo,2,pdl,198196.0
285,2008_04_13,camera,ITC46,bergamo,2,ldft,11427.0
286,2008_04_13,camera,ITC46,bergamo,2,lsa,15700.0
287,2008_04_13,camera,ITC46,bergamo,2,lega,212693.0
288,2008_04_13,camera,ITC46,bergamo,2,lalp,3780.0
289,2008_04_13,camera,ITC46,bergamo,2,pli,1282.0
290,2008_04_13,camera,ITC46,bergamo,2,pcl,2711.0
291,2008_04_13,camera,ITC46,bergamo,2,pd,157934.0
292,2008_04_13,camera,ITC46,bergamo,2,ps,2935.0
293,2008_04_13,camera,ITC46,bergamo,2,pbc,1886.0
294,2008_04_13,camera,ITC46,bergamo,2,sc,2037.0
295,2008_04_13,camera,ITC46,bergamo,2,udc2,1257.0
296,2008_04_13,camera,ITC46,bergamo,2,udc,34164.0
297,2008_04_13,camera,ITC47,brescia,0,eligible_voters,879103.0
298,2008_04_13,camera,ITC47,brescia,1,issued_ballots,769897.0
299,2008_04_13,camera,ITC47,brescia,2,adv,3244.0
300,2008_04_13,camera,ITC47,brescia,2,idv,24284.0
301,2008_04_13,camera,ITC47,brescia,2,df,0.0
302,2008_04_13,camera,ITC47,brescia,2,fn,3454.0
303,2008_04_13,camera,ITC47,brescia,2,pdl,225053.0
304,2008_04_13,camera,ITC47,brescia,2,ldft,15279.0
305,2008_04_13,camera,ITC47,brescia,2,lsa,19682.0
306,2008_04_13,camera,ITC47,brescia,2,lega,204374.0
307,2008_04_13,camera,ITC47,brescia,2,lalp,3897.0
308,2008_04_13,camera,ITC47,brescia,2,pli,1613.0
309,2008_04_13,camera,ITC47,brescia,2,pcl,3483.0
310,2008_04_13,camera,ITC47,brescia,2,pd,193591.0
311,2008_04_13,camera,ITC47,brescia,2,ps,4123.0
312,2008_04_13,camera,ITC47,brescia,2,pbc,2470.0
313,2008_04_13,camera,ITC47,brescia,2,sc,3323.0
314,2008_04_13,camera,ITC47,brescia,2,svp,6.0
315,2008_04_13,camera,ITC47,brescia,2,ufst,0.0
316,2008_04_13,camera,ITC47,brescia,2,udc2,1539.0
317,2008_04_13,camera,ITC47,brescia,2,udc,40947.0
318,2008_04_13,camera,ITC48,pavia,0,eligible_voters,414773.0
319,2008_04_13,camera,ITC48,pavia,1,issued_ballots,345388.0
320,2008_04_13,camera,ITC48,pavia,2,adv,1310.0
321,2008_04_13,camera,ITC48,pavia,2,idv,9205.0
322,2008_04_13,camera,ITC48,pavia,2,fn,1459.0
323,2008_04_13,camera,ITC48,pavia,2,pdl,127761.0
324,2008_04_13,camera,ITC48,pavia,2,ldft,8509.0
325,2008_04_13,camera,ITC48,pavia,2,lsa,9666.0
326,2008_04_13,camera,ITC48,pavia,2,lega,53195.0
327,2008_04_13,camera,ITC48,pavia,2,pli,1251.0
328,2008_04_13,camera,ITC48,pavia,2,pcl,3107.0
329,2008_04_13,camera,ITC48,pavia,2,pd,95543.0
330,2008_04_13,camera,ITC48,pavia,2,ps,2572.0
331,2008_04_13,camera,ITC48,pavia,2,pbc,1082.0
332,2008_04_13,camera,ITC48,pavia,2,sc,1528.0
333,2008_04_13,camera,ITC48,pavia,2,udc2,868.0
334,2008_04_13,camera,ITC48,pavia,2,udc,13034.0
335,2008_04_13,camera,ITC49,lodi,0,eligible_voters,168454.0
336,2008_04_13,camera,ITC49,lodi,1,issued_ballots,143910.0
337,2008_04_13,camera,ITC49,lodi,2,adv,654.0
338,2008_04_13,camera,ITC49,lodi,2,idv,1973.0
339,2008_04_13,camera,ITC49,lodi,2,fn,503.0
340,2008_04_13,camera,ITC49,lodi,2,pdl,49438.0
341,2008_04_13,camera,ITC49,lodi,2,ldft,3236.0
342,2008_04_13,camera,ITC49,lodi,2,lsa,4324.0
343,2008_04_13,camera,ITC49,lodi,2,lega,23003.0
344,2008_04_13,camera,ITC49,lodi,2,pli,578.0
345,2008_04_13,camera,ITC49,lodi,2,pcl,1391.0
346,2008_04_13,camera,ITC49,lodi,2,pd,39990.0
347,2008_04_13,camera,ITC49,lodi,2,ps,992.0
348,2008_04_13,camera,ITC49,lodi,2,pbc,445.0
349,2008_04_13,camera,ITC49,lodi,2,sc,599.0
350,2008_04_13,camera,ITC49,lodi,2,udc2,369.0
351,2008_04_13,camera,ITC49,lodi,2,udc,6071.0
352,2008_04_13,camera,ITC4A,cremona,0,eligible_voters,271999.0
353,2008_04_13,camera,ITC4A,cremona,1,issued_ballots,234239.0
354,2008_04_13,camera,ITC4A,cremona,2,adv,1403.0
355,2008_04_13,camera,ITC4A,cremona,2,idv,4677.0
356,2008_04_13,camera,ITC4A,cremona,2,fn,717.0
357,2008_04_13,camera,ITC4A,cremona,2,pdl,74116.0
358,2008_04_13,camera,ITC4A,cremona,2,ldft,4815.0
359,2008_04_13,camera,ITC4A,cremona,2,lsa,6931.0
360,2008_04_13,camera,ITC4A,cremona,2,lega,39826.0
361,2008_04_13,camera,ITC4A,cremona,2,pli,660.0
362,2008_04_13,camera,ITC4A,cremona,2,pcl,1923.0
363,2008_04_13,camera,ITC4A,cremona,2,pd,66266.0
364,2008_04_13,camera,ITC4A,cremona,2,ps,1606.0
365,2008_04_13,camera,ITC4A,cremona,2,pbc,827.0
366,2008_04_13,camera,ITC4A,cremona,2,sc,1000.0
367,2008_04_13,camera,ITC4A,cremona,2,udc2,551.0
368,2008_04_13,camera,ITC4A,cremona,2,udc,11362.0
369,2008_04_13,camera,ITC4B,mantova,0,eligible_voters,278126.0
370,2008_04_13,camera,ITC4B,mantova,1,issued_ballots,234095.0
371,2008_04_13,camera,ITC4B,mantova,2,adv,921.0
372,2008_04_13,camera,ITC4B,mantova,2,idv,2182.0
373,2008_04_13,camera,ITC4B,mantova,2,fn,318.0
374,2008_04_13,camera,ITC4B,mantova,2,pdl,62842.0
375,2008_04_13,camera,ITC4B,mantova,2,ldft,5080.0
376,2008_04_13,camera,ITC4B,mantova,2,lsa,5472.0
377,2008_04_13,camera,ITC4B,mantova,2,lega,39763.0
378,2008_04_13,camera,ITC4B,mantova,2,pli,923.0
379,2008_04_13,camera,ITC4B,mantova,2,pcl,2262.0
380,2008_04_13,camera,ITC4B,mantova,2,pd,82347.0
381,2008_04_13,camera,ITC4B,mantova,2,ps,2544.0
382,2008_04_13,camera,ITC4B,mantova,2,pbc,1042.0
383,2008_04_13,camera,ITC4B,mantova,2,sc,1090.0
384,2008_04_13,camera,ITC4B,mantova,2,udc2,686.0
385,2008_04_13,camera,ITC4B,mantova,2,udc,11305.0
386,2008_04_13,camera,ITC4C,milano,0,eligible_voters,2358390.0
387,2008_04_13,camera,ITC4C,milano,1,issued_ballots,1956878.0
388,2008_04_13,camera,ITC4C,milano,2,adv,9389.0
389,2008_04_13,camera,ITC4C,milano,2,idv,90250.0
390,2008_04_13,camera,ITC4C,milano,2,pdl,689187.0
391,2008_04_13,camera,ITC4C,milano,2,ldft,44534.0
392,2008_04_13,camera,ITC4C,milano,2,lsa,71787.0
393,2008_04_13,camera,ITC4C,milano,2,lega,279121.0
394,2008_04_13,camera,ITC4C,milano,2,lgp,8758.0
395,2008_04_13,camera,ITC4C,milano,2,pcl,9605.0
396,2008_04_13,camera,ITC4C,milano,2,pd,612581.0
397,2008_04_13,camera,ITC4C,milano,2,ps,12776.0
398,2008_04_13,camera,ITC4C,milano,2,pbc,5679.0
399,2008_04_13,camera,ITC4C,milano,2,sc,9349.0
400,2008_04_13,camera,ITC4C,milano,2,udc2,4601.0
401,2008_04_13,camera,ITC4C,milano,2,udc,64896.0
402,2008_04_13,camera,ITC4D,monza e della brianza,0,eligible_voters,648758.0
403,2008_04_13,camera,ITC4D,monza e della brianza,1,issued_ballots,555913.0
404,2008_04_13,camera,ITC4D,monza e della brianza,2,adv,2586.0
405,2008_04_13,camera,ITC4D,monza e della brianza,2,idv,21715.0
406,2008_04_13,camera,ITC4D,monza e della brianza,2,pdl,192218.0
407,2008_04_13,camera,ITC4D,monza e della brianza,2,ldft,11223.0
408,2008_04_13,camera,ITC4D,monza e della brianza,2,lsa,14822.0
409,2008_04_13,camera,ITC4D,monza e della brianza,2,lega,115582.0
410,2008_04_13,camera,ITC4D,monza e della brianza,2,lgp,2395.0
411,2008_04_13,camera,ITC4D,monza e della brianza,2,pcl,2737.0
412,2008_04_13,camera,ITC4D,monza e della brianza,2,pd,150037.0
413,2008_04_13,camera,ITC4D,monza e della brianza,2,ps,2839.0
414,2008_04_13,camera,ITC4D,monza e della brianza,2,pbc,1533.0
415,2008_04_13,camera,ITC4D,monza e della brianza,2,sc,2088.0
416,2008_04_13,camera,ITC4D,monza e della brianza,2,udc2,1193.0
417,2008_04_13,camera,ITC4D,monza e della brianza,2,udc,21505.0
418,2008_04_13,camera,ITF11,laquila,0,eligible_voters,248313.0
419,2008_04_13,camera,ITF11,laquila,1,issued_ballots,199104.0
420,2008_04_13,camera,ITF11,laquila,2,adv,587.0
421,2008_04_13,camera,ITF11,laquila,2,idv,6759.0
422,2008_04_13,camera,ITF11,laquila,2,fn,510.0
423,2008_04_13,camera,ITF11,laquila,2,pdl,81517.0
424,2008_04_13,camera,ITF11,laquila,2,ldft,6222.0
425,2008_04_13,camera,ITF11,laquila,2,lsa,6019.0
426,2008_04_13,camera,ITF11,laquila,2,mapis,8391.0
427,2008_04_13,camera,ITF11,laquila,2,pli,536.0
428,2008_04_13,camera,ITF11,laquila,2,pcl,1149.0
429,2008_04_13,camera,ITF11,laquila,2,pd,62484.0
430,2008_04_13,camera,ITF11,laquila,2,ps,1957.0
431,2008_04_13,camera,ITF11,laquila,2,pbc,402.0
432,2008_04_13,camera,ITF11,laquila,2,sc,854.0
433,2008_04_13,camera,ITF11,laquila,2,udc2,426.0
434,2008_04_13,camera,ITF11,laquila,2,udc,9405.0
435,2008_04_13,camera,ITF12,teramo,0,eligible_voters,243181.0
