,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
71,2009_06_07,european,ITC15,novara,2,idv,9167.0
72,2009_06_07,european,ITC15,novara,2,ft,1042.0
73,2009_06_07,european,ITC15,novara,2,fn,594.0
74,2009_06_07,european,ITC15,novara,2,pdl,48239.0
75,2009_06_07,european,ITC15,novara,2,ldmpa,1486.0
76,2009_06_07,european,ITC15,novara,2,lega,24624.0
77,2009_06_07,european,ITC15,novara,2,ldm,152.0
78,2009_06_07,european,ITC15,novara,2,bonino,3657.0
79,2009_06_07,european,ITC15,novara,2,pcl,1040.0
80,2009_06_07,european,ITC15,novara,2,pd,29055.0
81,2009_06_07,european,ITC15,novara,2,rc,3750.0
82,2009_06_07,european,ITC15,novara,2,sel,2965.0
83,2009_06_07,european,ITC15,novara,2,udc,7045.0
84,2009_06_07,european,ITC15,novara,2,vda,160.0
85,2009_06_07,european,ITC16,cuneo,0,eligible_voters,462398.0
86,2009_06_07,european,ITC16,cuneo,1,issued_ballots,350192.0
87,2009_06_07,european,ITC16,cuneo,2,ald,1191.0
88,2009_06_07,european,ITC16,cuneo,2,idv,22472.0
89,2009_06_07,european,ITC16,cuneo,2,ft,2244.0
90,2009_06_07,european,ITC16,cuneo,2,fn,1528.0
91,2009_06_07,european,ITC16,cuneo,2,pdl,95656.0
92,2009_06_07,european,ITC16,cuneo,2,ldmpa,2192.0
93,2009_06_07,european,ITC16,cuneo,2,lega,78662.0
94,2009_06_07,european,ITC16,cuneo,2,ldm,430.0
95,2009_06_07,european,ITC16,cuneo,2,bonino,10719.0
96,2009_06_07,european,ITC16,cuneo,2,pcl,1718.0
97,2009_06_07,european,ITC16,cuneo,2,pd,56942.0
98,2009_06_07,european,ITC16,cuneo,2,rc,6146.0
99,2009_06_07,european,ITC16,cuneo,2,sel,5067.0
100,2009_06_07,european,ITC16,cuneo,2,udc,27572.0
101,2009_06_07,european,ITC16,cuneo,2,vda,470.0
102,2009_06_07,european,ITC17,asti,0,eligible_voters,173978.0
103,2009_06_07,european,ITC17,asti,1,issued_ballots,120617.0
104,2009_06_07,european,ITC17,asti,2,ald,275.0
105,2009_06_07,european,ITC17,asti,2,idv,8732.0
106,2009_06_07,european,ITC17,asti,2,ft,890.0
107,2009_06_07,european,ITC17,asti,2,fn,582.0
108,2009_06_07,european,ITC17,asti,2,pdl,38118.0
109,2009_06_07,european,ITC17,asti,2,ldmpa,813.0
110,2009_06_07,european,ITC17,asti,2,lega,20877.0
111,2009_06_07,european,ITC17,asti,2,ldm,175.0
112,2009_06_07,european,ITC17,asti,2,bonino,2902.0
113,2009_06_07,european,ITC17,asti,2,pcl,970.0
114,2009_06_07,european,ITC17,asti,2,pd,25585.0
115,2009_06_07,european,ITC17,asti,2,rc,3020.0
116,2009_06_07,european,ITC17,asti,2,sel,1607.0
117,2009_06_07,european,ITC17,asti,2,udc,7664.0
118,2009_06_07,european,ITC17,asti,2,vda,250.0
119,2009_06_07,european,ITC18,alessandria,0,eligible_voters,359615.0
120,2009_06_07,european,ITC18,alessandria,1,issued_ballots,260074.0
121,2009_06_07,european,ITC18,alessandria,2,ald,462.0
122,2009_06_07,european,ITC18,alessandria,2,idv,16471.0
123,2009_06_07,european,ITC18,alessandria,2,ft,1936.0
124,2009_06_07,european,ITC18,alessandria,2,fn,1245.0
125,2009_06_07,european,ITC18,alessandria,2,pdl,86722.0
126,2009_06_07,european,ITC18,alessandria,2,ldmpa,1633.0
127,2009_06_07,european,ITC18,alessandria,2,lega,37137.0
128,2009_06_07,european,ITC18,alessandria,2,ldm,264.0
129,2009_06_07,european,ITC18,alessandria,2,bonino,6868.0
130,2009_06_07,european,ITC18,alessandria,2,pcl,2158.0
131,2009_06_07,european,ITC18,alessandria,2,pd,60536.0
132,2009_06_07,european,ITC18,alessandria,2,rc,8469.0
133,2009_06_07,european,ITC18,alessandria,2,sel,6029.0
134,2009_06_07,european,ITC18,alessandria,2,udc,12715.0
135,2009_06_07,european,ITC18,alessandria,2,vda,460.0
136,2009_06_07,european,ITC20,valle daosta,0,eligible_voters,102764.0
137,2009_06_07,european,ITC20,valle daosta,1,issued_ballots,60391.0
138,2009_06_07,european,ITC20,valle daosta,2,ald,10320.0
139,2009_06_07,european,ITC20,valle daosta,2,idv,2297.0
140,2009_06_07,european,ITC20,valle daosta,2,ft,197.0
141,2009_06_07,european,ITC20,valle daosta,2,fn,131.0
142,2009_06_07,european,ITC20,valle daosta,2,pdl,8103.0
143,2009_06_07,european,ITC20,valle daosta,2,ldmpa,140.0
144,2009_06_07,european,ITC20,valle daosta,2,lega,2445.0
145,2009_06_07,european,ITC20,valle daosta,2,ldm,56.0
146,2009_06_07,european,ITC20,valle daosta,2,bonino,1109.0
147,2009_06_07,european,ITC20,valle daosta,2,pcl,296.0
148,2009_06_07,european,ITC20,valle daosta,2,pd,7161.0
149,2009_06_07,european,ITC20,valle daosta,2,rc,1270.0
150,2009_06_07,european,ITC20,valle daosta,2,sel,455.0
151,2009_06_07,european,ITC20,valle daosta,2,udc,1093.0
152,2009_06_07,european,ITC20,valle daosta,2,vda,20686.0
153,2009_06_07,european,ITC31,imperia,0,eligible_voters,179288.0
154,2009_06_07,european,ITC31,imperia,1,issued_ballots,123945.0
155,2009_06_07,european,ITC31,imperia,2,ald,203.0
156,2009_06_07,european,ITC31,imperia,2,idv,8234.0
157,2009_06_07,european,ITC31,imperia,2,ft,800.0
158,2009_06_07,european,ITC31,imperia,2,fn,584.0
159,2009_06_07,european,ITC31,imperia,2,pdl,51156.0
160,2009_06_07,european,ITC31,imperia,2,ldmpa,668.0
161,2009_06_07,european,ITC31,imperia,2,lega,15778.0
162,2009_06_07,european,ITC31,imperia,2,ldm,206.0
163,2009_06_07,european,ITC31,imperia,2,bonino,4168.0
164,2009_06_07,european,ITC31,imperia,2,pcl,888.0
165,2009_06_07,european,ITC31,imperia,2,pd,21497.0
166,2009_06_07,european,ITC31,imperia,2,rc,3128.0
167,2009_06_07,european,ITC31,imperia,2,sel,2242.0
168,2009_06_07,european,ITC31,imperia,2,udc,6973.0
169,2009_06_07,european,ITC31,imperia,2,vda,224.0
170,2009_06_07,european,ITC32,savona,0,eligible_voters,125347.0
171,2009_06_07,european,ITC32,savona,1,issued_ballots,89429.0
172,2009_06_07,european,ITC32,savona,2,ald,117.0
173,2009_06_07,european,ITC32,savona,2,idv,6355.0
174,2009_06_07,european,ITC32,savona,2,ft,581.0
175,2009_06_07,european,ITC32,savona,2,fn,379.0
176,2009_06_07,european,ITC32,savona,2,pdl,33747.0
177,2009_06_07,european,ITC32,savona,2,ldmpa,535.0
178,2009_06_07,european,ITC32,savona,2,lega,11169.0
179,2009_06_07,european,ITC32,savona,2,ldm,148.0
180,2009_06_07,european,ITC32,savona,2,bonino,2277.0
181,2009_06_07,european,ITC32,savona,2,pcl,812.0
182,2009_06_07,european,ITC32,savona,2,pd,17758.0
183,2009_06_07,european,ITC32,savona,2,rc,2372.0
184,2009_06_07,european,ITC32,savona,2,sel,1543.0
185,2009_06_07,european,ITC32,savona,2,udc,4243.0
186,2009_06_07,european,ITC32,savona,2,vda,137.0
187,2009_06_07,european,ITC33,genova,0,eligible_voters,754128.0
188,2009_06_07,european,ITC33,genova,1,issued_ballots,462547.0
189,2009_06_07,european,ITC33,genova,2,ald,733.0
190,2009_06_07,european,ITC33,genova,2,idv,42491.0
191,2009_06_07,european,ITC33,genova,2,ft,2279.0
192,2009_06_07,european,ITC33,genova,2,fn,2131.0
193,2009_06_07,european,ITC33,genova,2,pdl,139935.0
194,2009_06_07,european,ITC33,genova,2,ldmpa,2394.0
195,2009_06_07,european,ITC33,genova,2,lega,39059.0
196,2009_06_07,european,ITC33,genova,2,ldm,507.0
197,2009_06_07,european,ITC33,genova,2,bonino,12817.0
198,2009_06_07,european,ITC33,genova,2,pcl,4915.0
199,2009_06_07,european,ITC33,genova,2,pd,146613.0
200,2009_06_07,european,ITC33,genova,2,rc,18612.0
201,2009_06_07,european,ITC33,genova,2,sel,10485.0
202,2009_06_07,european,ITC33,genova,2,udc,22431.0
203,2009_06_07,european,ITC33,genova,2,vda,625.0
204,2009_06_07,european,ITC34,la spezia,0,eligible_voters,182562.0
205,2009_06_07,european,ITC34,la spezia,1,issued_ballots,122241.0
206,2009_06_07,european,ITC34,la spezia,2,ald,162.0
207,2009_06_07,european,ITC34,la spezia,2,idv,8911.0
208,2009_06_07,european,ITC34,la spezia,2,ft,798.0
209,2009_06_07,european,ITC34,la spezia,2,fn,409.0
210,2009_06_07,european,ITC34,la spezia,2,pdl,38305.0
211,2009_06_07,european,ITC34,la spezia,2,ldmpa,810.0
212,2009_06_07,european,ITC34,la spezia,2,lega,9094.0
213,2009_06_07,european,ITC34,la spezia,2,ldm,950.0
214,2009_06_07,european,ITC34,la spezia,2,bonino,2733.0
215,2009_06_07,european,ITC34,la spezia,2,pcl,1181.0
216,2009_06_07,european,ITC34,la spezia,2,pd,40543.0
217,2009_06_07,european,ITC34,la spezia,2,rc,5375.0
218,2009_06_07,european,ITC34,la spezia,2,sel,3245.0
219,2009_06_07,european,ITC34,la spezia,2,udc,4486.0
220,2009_06_07,european,ITC34,la spezia,2,vda,109.0
221,2009_06_07,european,ITC41,varese,0,eligible_voters,692452.0
222,2009_06_07,european,ITC41,varese,1,issued_ballots,475174.0
223,2009_06_07,european,ITC41,varese,2,ald,892.0
224,2009_06_07,european,ITC41,varese,2,idv,29373.0
225,2009_06_07,european,ITC41,varese,2,ft,2957.0
226,2009_06_07,european,ITC41,varese,2,fn,2439.0
227,2009_06_07,european,ITC41,varese,2,pdl,156676.0
228,2009_06_07,european,ITC41,varese,2,ldmpa,4524.0
229,2009_06_07,european,ITC41,varese,2,lega,120019.0
230,2009_06_07,european,ITC41,varese,2,ldm,576.0
231,2009_06_07,european,ITC41,varese,2,bonino,11255.0
232,2009_06_07,european,ITC41,varese,2,pcl,3386.0
233,2009_06_07,european,ITC41,varese,2,pd,82808.0
234,2009_06_07,european,ITC41,varese,2,rc,10626.0
235,2009_06_07,european,ITC41,varese,2,sel,7464.0
236,2009_06_07,european,ITC41,varese,2,udc,23729.0
237,2009_06_07,european,ITC41,varese,2,vda,533.0
238,2009_06_07,european,ITC42,como,0,eligible_voters,454606.0
239,2009_06_07,european,ITC42,como,1,issued_ballots,322698.0
240,2009_06_07,european,ITC42,como,2,ald,672.0
241,2009_06_07,european,ITC42,como,2,idv,18468.0
242,2009_06_07,european,ITC42,como,2,ft,2173.0
243,2009_06_07,european,ITC42,como,2,fn,1929.0
244,2009_06_07,european,ITC42,como,2,pdl,112662.0
245,2009_06_07,european,ITC42,como,2,ldmpa,2921.0
246,2009_06_07,european,ITC42,como,2,lega,81914.0
247,2009_06_07,european,ITC42,como,2,ldm,358.0
248,2009_06_07,european,ITC42,como,2,bonino,7774.0
249,2009_06_07,european,ITC42,como,2,pcl,2034.0
250,2009_06_07,european,ITC42,como,2,pd,50923.0
251,2009_06_07,european,ITC42,como,2,rc,6304.0
252,2009_06_07,european,ITC42,como,2,sel,4864.0
253,2009_06_07,european,ITC42,como,2,udc,16026.0
254,2009_06_07,european,ITC42,como,2,vda,350.0
255,2009_06_07,european,ITC43,lecco,0,eligible_voters,255215.0
256,2009_06_07,european,ITC43,lecco,1,issued_ballots,194869.0
257,2009_06_07,european,ITC43,lecco,2,ald,341.0
258,2009_06_07,european,ITC43,lecco,2,idv,10490.0
259,2009_06_07,european,ITC43,lecco,2,ft,897.0
260,2009_06_07,european,ITC43,lecco,2,fn,828.0
261,2009_06_07,european,ITC43,lecco,2,pdl,58258.0
262,2009_06_07,european,ITC43,lecco,2,ldmpa,1356.0
263,2009_06_07,european,ITC43,lecco,2,lega,48461.0
264,2009_06_07,european,ITC43,lecco,2,ldm,167.0
265,2009_06_07,european,ITC43,lecco,2,bonino,4347.0
266,2009_06_07,european,ITC43,lecco,2,pcl,876.0
267,2009_06_07,european,ITC43,lecco,2,pd,41105.0
268,2009_06_07,european,ITC43,lecco,2,rc,4176.0
269,2009_06_07,european,ITC43,lecco,2,sel,4116.0
270,2009_06_07,european,ITC43,lecco,2,udc,10294.0
271,2009_06_07,european,ITC43,lecco,2,vda,148.0
272,2009_06_07,european,ITC44,sondrio,0,eligible_voters,152034.0
273,2009_06_07,european,ITC44,sondrio,1,issued_ballots,108034.0
274,2009_06_07,european,ITC44,sondrio,2,ald,195.0
275,2009_06_07,european,ITC44,sondrio,2,idv,4816.0
276,2009_06_07,european,ITC44,sondrio,2,ft,397.0
277,2009_06_07,european,ITC44,sondrio,2,fn,403.0
278,2009_06_07,european,ITC44,sondrio,2,pdl,24878.0
279,2009_06_07,european,ITC44,sondrio,2,ldmpa,681.0
280,2009_06_07,european,ITC44,sondrio,2,lega,39795.0
281,2009_06_07,european,ITC44,sondrio,2,ldm,112.0
282,2009_06_07,european,ITC44,sondrio,2,bonino,2065.0
283,2009_06_07,european,ITC44,sondrio,2,pcl,415.0
284,2009_06_07,european,ITC44,sondrio,2,pd,13637.0
285,2009_06_07,european,ITC44,sondrio,2,rc,1863.0
286,2009_06_07,european,ITC44,sondrio,2,sel,1282.0
287,2009_06_07,european,ITC44,sondrio,2,udc,4259.0
288,2009_06_07,european,ITC44,sondrio,2,vda,57.0
289,2009_06_07,european,ITC46,bergamo,0,eligible_voters,824683.0
290,2009_06_07,european,ITC46,bergamo,1,issued_ballots,646295.0
291,2009_06_07,european,ITC46,bergamo,2,ald,964.0
292,2009_06_07,european,ITC46,bergamo,2,idv,39380.0
293,2009_06_07,european,ITC46,bergamo,2,ft,3362.0
294,2009_06_07,european,ITC46,bergamo,2,fn,3539.0
295,2009_06_07,european,ITC46,bergamo,2,pdl,184011.0
296,2009_06_07,european,ITC46,bergamo,2,ldmpa,6272.0
297,2009_06_07,european,ITC46,bergamo,2,lega,204369.0
298,2009_06_07,european,ITC46,bergamo,2,ldm,829.0
299,2009_06_07,european,ITC46,bergamo,2,bonino,12653.0
300,2009_06_07,european,ITC46,bergamo,2,pcl,2997.0
301,2009_06_07,european,ITC46,bergamo,2,pd,104020.0
302,2009_06_07,european,ITC46,bergamo,2,rc,13031.0
303,2009_06_07,european,ITC46,bergamo,2,sel,11195.0
304,2009_06_07,european,ITC46,bergamo,2,udc,33423.0
305,2009_06_07,european,ITC46,bergamo,2,vda,408.0
306,2009_06_07,european,ITC47,brescia,0,eligible_voters,908215.0
307,2009_06_07,european,ITC47,brescia,1,issued_ballots,716243.0
308,2009_06_07,european,ITC47,brescia,2,ald,921.0
309,2009_06_07,european,ITC47,brescia,2,idv,38008.0
310,2009_06_07,european,ITC47,brescia,2,ft,3418.0
311,2009_06_07,european,ITC47,brescia,2,fn,4685.0
312,2009_06_07,european,ITC47,brescia,2,pdl,210408.0
313,2009_06_07,european,ITC47,brescia,2,ldmpa,5524.0
314,2009_06_07,european,ITC47,brescia,2,lega,198940.0
315,2009_06_07,european,ITC47,brescia,2,ldm,1184.0
316,2009_06_07,european,ITC47,brescia,2,bonino,14201.0
317,2009_06_07,european,ITC47,brescia,2,pcl,4370.0
318,2009_06_07,european,ITC47,brescia,2,pd,134703.0
319,2009_06_07,european,ITC47,brescia,2,rc,15221.0
320,2009_06_07,european,ITC47,brescia,2,sel,12004.0
321,2009_06_07,european,ITC47,brescia,2,svp,4.0
322,2009_06_07,european,ITC47,brescia,2,udc,42396.0
323,2009_06_07,european,ITC47,brescia,2,vda,366.0
324,2009_06_07,european,ITC48,pavia,0,eligible_voters,426201.0
325,2009_06_07,european,ITC48,pavia,1,issued_ballots,316687.0
326,2009_06_07,european,ITC48,pavia,2,ald,544.0
327,2009_06_07,european,ITC48,pavia,2,idv,18913.0
328,2009_06_07,european,ITC48,pavia,2,ft,2808.0
329,2009_06_07,european,ITC48,pavia,2,fn,2252.0
330,2009_06_07,european,ITC48,pavia,2,pdl,112761.0
331,2009_06_07,european,ITC48,pavia,2,ldmpa,3078.0
332,2009_06_07,european,ITC48,pavia,2,lega,55745.0
333,2009_06_07,european,ITC48,pavia,2,ldm,590.0
334,2009_06_07,european,ITC48,pavia,2,bonino,8442.0
335,2009_06_07,european,ITC48,pavia,2,pcl,3292.0
336,2009_06_07,european,ITC48,pavia,2,pd,64060.0
337,2009_06_07,european,ITC48,pavia,2,rc,9223.0
338,2009_06_07,european,ITC48,pavia,2,sel,4921.0
339,2009_06_07,european,ITC48,pavia,2,udc,13892.0
340,2009_06_07,european,ITC48,pavia,2,vda,486.0
341,2009_06_07,european,ITC49,lodi,0,eligible_voters,170478.0
342,2009_06_07,european,ITC49,lodi,1,issued_ballots,132878.0
343,2009_06_07,european,ITC49,lodi,2,ald,155.0
344,2009_06_07,european,ITC49,lodi,2,idv,7093.0
345,2009_06_07,european,ITC49,lodi,2,ft,714.0
346,2009_06_07,european,ITC49,lodi,2,fn,1556.0
347,2009_06_07,european,ITC49,lodi,2,pdl,42913.0
348,2009_06_07,european,ITC49,lodi,2,ldmpa,1194.0
349,2009_06_07,european,ITC49,lodi,2,lega,26984.0
350,2009_06_07,european,ITC49,lodi,2,ldm,139.0
351,2009_06_07,european,ITC49,lodi,2,bonino,2599.0
352,2009_06_07,european,ITC49,lodi,2,pcl,1433.0
353,2009_06_07,european,ITC49,lodi,2,pd,28883.0
354,2009_06_07,european,ITC49,lodi,2,rc,4104.0
355,2009_06_07,european,ITC49,lodi,2,sel,2185.0
356,2009_06_07,european,ITC49,lodi,2,udc,6299.0
357,2009_06_07,european,ITC49,lodi,2,vda,108.0
358,2009_06_07,european,ITC4A,cremona,0,eligible_voters,277558.0
359,2009_06_07,european,ITC4A,cremona,1,issued_ballots,216476.0
360,2009_06_07,european,ITC4A,cremona,2,ald,300.0
361,2009_06_07,european,ITC4A,cremona,2,idv,10090.0
362,2009_06_07,european,ITC4A,cremona,2,ft,1349.0
363,2009_06_07,european,ITC4A,cremona,2,fn,1243.0
364,2009_06_07,european,ITC4A,cremona,2,pdl,69056.0
365,2009_06_07,european,ITC4A,cremona,2,ldmpa,2076.0
366,2009_06_07,european,ITC4A,cremona,2,lega,45356.0
367,2009_06_07,european,ITC4A,cremona,2,ldm,216.0
368,2009_06_07,european,ITC4A,cremona,2,bonino,4425.0
369,2009_06_07,european,ITC4A,cremona,2,pcl,1775.0
370,2009_06_07,european,ITC4A,cremona,2,pd,47714.0
371,2009_06_07,european,ITC4A,cremona,2,rc,6647.0
372,2009_06_07,european,ITC4A,cremona,2,sel,3715.0
373,2009_06_07,european,ITC4A,cremona,2,udc,11804.0
374,2009_06_07,european,ITC4A,cremona,2,vda,164.0
375,2009_06_07,european,ITC4B,mantova,0,eligible_voters,236303.0
376,2009_06_07,european,ITC4B,mantova,1,issued_ballots,172538.0
377,2009_06_07,european,ITC4B,mantova,2,ald,203.0
378,2009_06_07,european,ITC4B,mantova,2,idv,9141.0
379,2009_06_07,european,ITC4B,mantova,2,ft,1113.0
380,2009_06_07,european,ITC4B,mantova,2,fn,719.0
381,2009_06_07,european,ITC4B,mantova,2,pdl,42886.0
382,2009_06_07,european,ITC4B,mantova,2,ldmpa,1037.0
383,2009_06_07,european,ITC4B,mantova,2,lega,29771.0
384,2009_06_07,european,ITC4B,mantova,2,ldm,181.0
385,2009_06_07,european,ITC4B,mantova,2,bonino,3138.0
386,2009_06_07,european,ITC4B,mantova,2,pcl,2018.0
387,2009_06_07,european,ITC4B,mantova,2,pd,47902.0
388,2009_06_07,european,ITC4B,mantova,2,rc,4446.0
389,2009_06_07,european,ITC4B,mantova,2,sel,2701.0
390,2009_06_07,european,ITC4B,mantova,2,udc,8177.0
391,2009_06_07,european,ITC4B,mantova,2,vda,120.0
392,2009_06_07,european,ITC4C,milano,0,eligible_voters,2390847.0
393,2009_06_07,european,ITC4C,milano,1,issued_ballots,1664899.0
394,2009_06_07,european,ITC4C,milano,2,ald,1835.0
395,2009_06_07,european,ITC4C,milano,2,idv,124680.0
396,2009_06_07,european,ITC4C,milano,2,ft,7845.0
397,2009_06_07,european,ITC4C,milano,2,fn,7988.0
398,2009_06_07,european,ITC4C,milano,2,pdl,583780.0
399,2009_06_07,european,ITC4C,milano,2,ldmpa,13610.0
400,2009_06_07,european,ITC4C,milano,2,lega,235127.0
401,2009_06_07,european,ITC4C,milano,2,ldm,2070.0
402,2009_06_07,european,ITC4C,milano,2,bonino,62169.0
403,2009_06_07,european,ITC4C,milano,2,pcl,9182.0
404,2009_06_07,european,ITC4C,milano,2,pd,396798.0
405,2009_06_07,european,ITC4C,milano,2,rc,56767.0
406,2009_06_07,european,ITC4C,milano,2,sel,40319.0
407,2009_06_07,european,ITC4C,milano,2,udc,68279.0
408,2009_06_07,european,ITC4C,milano,2,vda,1245.0
409,2009_06_07,european,ITC4D,monza e della brianza,0,eligible_voters,658637.0
410,2009_06_07,european,ITC4D,monza e della brianza,1,issued_ballots,493876.0
411,2009_06_07,european,ITC4D,monza e della brianza,2,ald,677.0
412,2009_06_07,european,ITC4D,monza e della brianza,2,idv,30867.0
413,2009_06_07,european,ITC4D,monza e della brianza,2,ft,2271.0
414,2009_06_07,european,ITC4D,monza e della brianza,2,fn,2580.0
415,2009_06_07,european,ITC4D,monza e della brianza,2,pdl,175770.0
416,2009_06_07,european,ITC4D,monza e della brianza,2,ldmpa,3841.0
417,2009_06_07,european,ITC4D,monza e della brianza,2,lega,97472.0
418,2009_06_07,european,ITC4D,monza e della brianza,2,ldm,475.0
419,2009_06_07,european,ITC4D,monza e della brianza,2,bonino,13014.0
420,2009_06_07,european,ITC4D,monza e della brianza,2,pcl,2822.0
421,2009_06_07,european,ITC4D,monza e della brianza,2,pd,103019.0
422,2009_06_07,european,ITC4D,monza e della brianza,2,rc,11224.0
423,2009_06_07,european,ITC4D,monza e della brianza,2,sel,8898.0
424,2009_06_07,european,ITC4D,monza e della brianza,2,udc,23308.0
425,2009_06_07,european,ITC4D,monza e della brianza,2,vda,348.0
426,2009_06_07,european,ITF11,laquila,0,eligible_voters,269721.0
427,2009_06_07,european,ITF11,laquila,1,issued_ballots,114055.0
428,2009_06_07,european,ITF11,laquila,2,idv,10920.0
429,2009_06_07,european,ITF11,laquila,2,ft,735.0
430,2009_06_07,european,ITF11,laquila,2,fn,843.0
431,2009_06_07,european,ITF11,laquila,2,pdl,56935.0
432,2009_06_07,european,ITF11,laquila,2,ldmpa,1196.0
433,2009_06_07,european,ITF11,laquila,2,lega,835.0
434,2009_06_07,european,ITF11,laquila,2,ldm,189.0
435,2009_06_07,european,ITF11,laquila,2,bonino,1995.0
436,2009_06_07,european,ITF11,laquila,2,pd,23918.0
437,2009_06_07,european,ITF11,laquila,2,rc,3168.0
438,2009_06_07,european,ITF11,laquila,2,sel,2626.0
439,2009_06_07,european,ITF11,laquila,2,udc,4735.0
440,2009_06_07,european,ITF12,teramo,0,eligible_voters,260639.0
441,2009_06_07,european,ITF12,teramo,1,issued_ballots,188218.0
442,2009_06_07,european,ITF12,teramo,2,idv,19822.0
443,2009_06_07,european,ITF12,teramo,2,ft,1717.0
444,2009_06_07,european,ITF12,teramo,2,fn,918.0
445,2009_06_07,european,ITF12,teramo,2,pdl,72319.0
446,2009_06_07,european,ITF12,teramo,2,ldmpa,1069.0
447,2009_06_07,european,ITF12,teramo,2,lega,2713.0
