,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
49,2004_06_12,european,ITC12,vercelli,2,udc,3390.0
50,2004_06_12,european,ITC12,vercelli,2,ulivo,24866.0
51,2004_06_12,european,ITC12,vercelli,2,uv,122.0
52,2004_06_12,european,ITC13,biella,0,eligible_voters,147975.0
53,2004_06_12,european,ITC13,biella,1,issued_ballots,117239.0
54,2004_06_12,european,ITC13,biella,2,ap_udeur,155.0
55,2004_06_12,european,ITC13,biella,2,verdi,499.0
56,2004_06_12,european,ITC13,biella,2,ala,605.0
57,2004_06_12,european,ITC13,biella,2,an,8607.0
58,2004_06_12,european,ITC13,biella,2,as,857.0
59,2004_06_12,european,ITC13,biella,2,ci,2688.0
60,2004_06_12,european,ITC13,biella,2,idv_occhetto,1385.0
61,2004_06_12,european,ITC13,biella,2,verdi2,1923.0
62,2004_06_12,european,ITC13,biella,2,ft,720.0
63,2004_06_12,european,ITC13,biella,2,fi,28486.0
64,2004_06_12,european,ITC13,biella,2,lega,10166.0
65,2004_06_12,european,ITC13,biella,2,lc,743.0
66,2004_06_12,european,ITC13,biella,2,bonino,3812.0
67,2004_06_12,european,ITC13,biella,2,mis,168.0
68,2004_06_12,european,ITC13,biella,2,ne,1017.0
69,2004_06_12,european,ITC13,biella,2,pss,345.0
70,2004_06_12,european,ITC13,biella,2,pn,66.0
71,2004_06_12,european,ITC13,biella,2,pp,1447.0
72,2004_06_12,european,ITC13,biella,2,pri,1134.0
73,2004_06_12,european,ITC13,biella,2,rc,5782.0
74,2004_06_12,european,ITC13,biella,2,su,1374.0
75,2004_06_12,european,ITC13,biella,2,udc,2868.0
76,2004_06_12,european,ITC13,biella,2,ulivo,30069.0
77,2004_06_12,european,ITC13,biella,2,uv,231.0
78,2004_06_12,european,ITC14,verbanocusioossola,0,eligible_voters,141880.0
79,2004_06_12,european,ITC14,verbanocusioossola,1,issued_ballots,105373.0
80,2004_06_12,european,ITC14,verbanocusioossola,2,ap_udeur,158.0
81,2004_06_12,european,ITC14,verbanocusioossola,2,verdi,481.0
82,2004_06_12,european,ITC14,verbanocusioossola,2,ala,516.0
83,2004_06_12,european,ITC14,verbanocusioossola,2,an,8455.0
84,2004_06_12,european,ITC14,verbanocusioossola,2,as,723.0
85,2004_06_12,european,ITC14,verbanocusioossola,2,ci,2501.0
86,2004_06_12,european,ITC14,verbanocusioossola,2,idv_occhetto,1581.0
87,2004_06_12,european,ITC14,verbanocusioossola,2,verdi2,2054.0
88,2004_06_12,european,ITC14,verbanocusioossola,2,ft,955.0
89,2004_06_12,european,ITC14,verbanocusioossola,2,fi,25562.0
90,2004_06_12,european,ITC14,verbanocusioossola,2,lega,11406.0
91,2004_06_12,european,ITC14,verbanocusioossola,2,lc,559.0
92,2004_06_12,european,ITC14,verbanocusioossola,2,bonino,2515.0
93,2004_06_12,european,ITC14,verbanocusioossola,2,mis,190.0
94,2004_06_12,european,ITC14,verbanocusioossola,2,ne,724.0
95,2004_06_12,european,ITC14,verbanocusioossola,2,pss,156.0
96,2004_06_12,european,ITC14,verbanocusioossola,2,pn,39.0
97,2004_06_12,european,ITC14,verbanocusioossola,2,pp,1092.0
98,2004_06_12,european,ITC14,verbanocusioossola,2,pri,364.0
99,2004_06_12,european,ITC14,verbanocusioossola,2,rc,5729.0
100,2004_06_12,european,ITC14,verbanocusioossola,2,su,3537.0
101,2004_06_12,european,ITC14,verbanocusioossola,2,udc,2853.0
102,2004_06_12,european,ITC14,verbanocusioossola,2,ulivo,21846.0
103,2004_06_12,european,ITC14,verbanocusioossola,2,uv,102.0
104,2004_06_12,european,ITC15,novara,0,eligible_voters,289937.0
105,2004_06_12,european,ITC15,novara,1,issued_ballots,220259.0
106,2004_06_12,european,ITC15,novara,2,ap_udeur,239.0
107,2004_06_12,european,ITC15,novara,2,verdi,1337.0
108,2004_06_12,european,ITC15,novara,2,ala,1155.0
109,2004_06_12,european,ITC15,novara,2,an,19610.0
110,2004_06_12,european,ITC15,novara,2,as,1819.0
111,2004_06_12,european,ITC15,novara,2,ci,5028.0
112,2004_06_12,european,ITC15,novara,2,idv_occhetto,3663.0
113,2004_06_12,european,ITC15,novara,2,verdi2,4698.0
114,2004_06_12,european,ITC15,novara,2,ft,1088.0
115,2004_06_12,european,ITC15,novara,2,fi,53120.0
116,2004_06_12,european,ITC15,novara,2,lega,17666.0
117,2004_06_12,european,ITC15,novara,2,lc,1649.0
118,2004_06_12,european,ITC15,novara,2,bonino,5875.0
119,2004_06_12,european,ITC15,novara,2,mis,324.0
120,2004_06_12,european,ITC15,novara,2,ne,1970.0
121,2004_06_12,european,ITC15,novara,2,pss,736.0
122,2004_06_12,european,ITC15,novara,2,pn,167.0
123,2004_06_12,european,ITC15,novara,2,pp,2879.0
124,2004_06_12,european,ITC15,novara,2,pri,2553.0
125,2004_06_12,european,ITC15,novara,2,rc,12153.0
126,2004_06_12,european,ITC15,novara,2,su,3479.0
127,2004_06_12,european,ITC15,novara,2,udc,7579.0
128,2004_06_12,european,ITC15,novara,2,ulivo,51236.0
129,2004_06_12,european,ITC15,novara,2,uv,160.0
130,2004_06_12,european,ITC16,cuneo,0,eligible_voters,454800.0
131,2004_06_12,european,ITC16,cuneo,1,issued_ballots,361390.0
132,2004_06_12,european,ITC16,cuneo,2,ap_udeur,790.0
133,2004_06_12,european,ITC16,cuneo,2,verdi,1701.0
134,2004_06_12,european,ITC16,cuneo,2,ala,2465.0
135,2004_06_12,european,ITC16,cuneo,2,an,20422.0
136,2004_06_12,european,ITC16,cuneo,2,as,2574.0
137,2004_06_12,european,ITC16,cuneo,2,ci,4643.0
138,2004_06_12,european,ITC16,cuneo,2,idv_occhetto,7153.0
139,2004_06_12,european,ITC16,cuneo,2,verdi2,6015.0
140,2004_06_12,european,ITC16,cuneo,2,ft,1311.0
141,2004_06_12,european,ITC16,cuneo,2,fi,77341.0
142,2004_06_12,european,ITC16,cuneo,2,lega,42957.0
143,2004_06_12,european,ITC16,cuneo,2,lc,2156.0
144,2004_06_12,european,ITC16,cuneo,2,bonino,12114.0
145,2004_06_12,european,ITC16,cuneo,2,mis,445.0
146,2004_06_12,european,ITC16,cuneo,2,ne,3091.0
147,2004_06_12,european,ITC16,cuneo,2,pss,1250.0
148,2004_06_12,european,ITC16,cuneo,2,pn,224.0
149,2004_06_12,european,ITC16,cuneo,2,pp,5183.0
150,2004_06_12,european,ITC16,cuneo,2,pri,1173.0
151,2004_06_12,european,ITC16,cuneo,2,rc,11762.0
152,2004_06_12,european,ITC16,cuneo,2,su,3209.0
153,2004_06_12,european,ITC16,cuneo,2,udc,29401.0
154,2004_06_12,european,ITC16,cuneo,2,ulivo,73136.0
155,2004_06_12,european,ITC16,cuneo,2,uv,1049.0
156,2004_06_12,european,ITC17,asti,0,eligible_voters,176090.0
157,2004_06_12,european,ITC17,asti,1,issued_ballots,133825.0
158,2004_06_12,european,ITC17,asti,2,ap_udeur,392.0
159,2004_06_12,european,ITC17,asti,2,verdi,620.0
160,2004_06_12,european,ITC17,asti,2,ala,542.0
161,2004_06_12,european,ITC17,asti,2,an,10348.0
162,2004_06_12,european,ITC17,asti,2,as,1117.0
163,2004_06_12,european,ITC17,asti,2,ci,4208.0
164,2004_06_12,european,ITC17,asti,2,idv_occhetto,2329.0
165,2004_06_12,european,ITC17,asti,2,verdi2,2464.0
166,2004_06_12,european,ITC17,asti,2,ft,792.0
167,2004_06_12,european,ITC17,asti,2,fi,30764.0
168,2004_06_12,european,ITC17,asti,2,lega,11166.0
169,2004_06_12,european,ITC17,asti,2,lc,1097.0
170,2004_06_12,european,ITC17,asti,2,bonino,3232.0
171,2004_06_12,european,ITC17,asti,2,mis,168.0
172,2004_06_12,european,ITC17,asti,2,ne,1171.0
173,2004_06_12,european,ITC17,asti,2,pss,398.0
174,2004_06_12,european,ITC17,asti,2,pn,92.0
175,2004_06_12,european,ITC17,asti,2,pp,2169.0
176,2004_06_12,european,ITC17,asti,2,pri,541.0
177,2004_06_12,european,ITC17,asti,2,rc,6865.0
178,2004_06_12,european,ITC17,asti,2,su,1618.0
179,2004_06_12,european,ITC17,asti,2,udc,7876.0
180,2004_06_12,european,ITC17,asti,2,ulivo,27444.0
181,2004_06_12,european,ITC17,asti,2,uv,124.0
182,2004_06_12,european,ITC18,alessandria,0,eligible_voters,366578.0
183,2004_06_12,european,ITC18,alessandria,1,issued_ballots,275444.0
184,2004_06_12,european,ITC18,alessandria,2,ap_udeur,813.0
185,2004_06_12,european,ITC18,alessandria,2,verdi,1127.0
186,2004_06_12,european,ITC18,alessandria,2,ala,1010.0
187,2004_06_12,european,ITC18,alessandria,2,an,20530.0
188,2004_06_12,european,ITC18,alessandria,2,as,2364.0
189,2004_06_12,european,ITC18,alessandria,2,ci,8606.0
190,2004_06_12,european,ITC18,alessandria,2,idv_occhetto,4325.0
191,2004_06_12,european,ITC18,alessandria,2,verdi2,4567.0
192,2004_06_12,european,ITC18,alessandria,2,ft,1704.0
193,2004_06_12,european,ITC18,alessandria,2,fi,64913.0
194,2004_06_12,european,ITC18,alessandria,2,lega,19164.0
195,2004_06_12,european,ITC18,alessandria,2,lc,1814.0
196,2004_06_12,european,ITC18,alessandria,2,bonino,6322.0
197,2004_06_12,european,ITC18,alessandria,2,mis,337.0
198,2004_06_12,european,ITC18,alessandria,2,ne,2064.0
199,2004_06_12,european,ITC18,alessandria,2,pss,1099.0
200,2004_06_12,european,ITC18,alessandria,2,pn,95.0
201,2004_06_12,european,ITC18,alessandria,2,pp,4212.0
202,2004_06_12,european,ITC18,alessandria,2,pri,1088.0
203,2004_06_12,european,ITC18,alessandria,2,rc,16715.0
204,2004_06_12,european,ITC18,alessandria,2,su,6906.0
205,2004_06_12,european,ITC18,alessandria,2,udc,9101.0
206,2004_06_12,european,ITC18,alessandria,2,ulivo,70174.0
207,2004_06_12,european,ITC18,alessandria,2,uv,206.0
208,2004_06_12,european,ITC20,valle daosta,0,eligible_voters,101980.0
209,2004_06_12,european,ITC20,valle daosta,1,issued_ballots,63156.0
210,2004_06_12,european,ITC20,valle daosta,2,ap_udeur,123.0
211,2004_06_12,european,ITC20,valle daosta,2,verdi,290.0
212,2004_06_12,european,ITC20,valle daosta,2,ala,213.0
213,2004_06_12,european,ITC20,valle daosta,2,an,2877.0
214,2004_06_12,european,ITC20,valle daosta,2,as,833.0
215,2004_06_12,european,ITC20,valle daosta,2,ci,860.0
216,2004_06_12,european,ITC20,valle daosta,2,idv_occhetto,800.0
217,2004_06_12,european,ITC20,valle daosta,2,verdi2,2170.0
218,2004_06_12,european,ITC20,valle daosta,2,ft,148.0
219,2004_06_12,european,ITC20,valle daosta,2,fi,9500.0
220,2004_06_12,european,ITC20,valle daosta,2,lega,1666.0
221,2004_06_12,european,ITC20,valle daosta,2,lc,592.0
222,2004_06_12,european,ITC20,valle daosta,2,bonino,1423.0
223,2004_06_12,european,ITC20,valle daosta,2,mis,176.0
224,2004_06_12,european,ITC20,valle daosta,2,ne,378.0
225,2004_06_12,european,ITC20,valle daosta,2,pss,93.0
226,2004_06_12,european,ITC20,valle daosta,2,pn,39.0
227,2004_06_12,european,ITC20,valle daosta,2,pp,623.0
228,2004_06_12,european,ITC20,valle daosta,2,pri,183.0
229,2004_06_12,european,ITC20,valle daosta,2,rc,2366.0
230,2004_06_12,european,ITC20,valle daosta,2,su,889.0
231,2004_06_12,european,ITC20,valle daosta,2,udc,1314.0
232,2004_06_12,european,ITC20,valle daosta,2,ulivo,7647.0
233,2004_06_12,european,ITC20,valle daosta,2,uv,21124.0
234,2004_06_12,european,ITC31,imperia,0,eligible_voters,181959.0
235,2004_06_12,european,ITC31,imperia,1,issued_ballots,131117.0
236,2004_06_12,european,ITC31,imperia,2,ap_udeur,729.0
237,2004_06_12,european,ITC31,imperia,2,verdi,616.0
238,2004_06_12,european,ITC31,imperia,2,ala,400.0
239,2004_06_12,european,ITC31,imperia,2,an,12319.0
240,2004_06_12,european,ITC31,imperia,2,as,1598.0
241,2004_06_12,european,ITC31,imperia,2,ci,2235.0
242,2004_06_12,european,ITC31,imperia,2,idv_occhetto,2756.0
243,2004_06_12,european,ITC31,imperia,2,verdi2,3040.0
244,2004_06_12,european,ITC31,imperia,2,ft,1019.0
245,2004_06_12,european,ITC31,imperia,2,fi,36460.0
246,2004_06_12,european,ITC31,imperia,2,lega,7684.0
247,2004_06_12,european,ITC31,imperia,2,lc,838.0
248,2004_06_12,european,ITC31,imperia,2,bonino,3491.0
249,2004_06_12,european,ITC31,imperia,2,mis,228.0
250,2004_06_12,european,ITC31,imperia,2,ne,860.0
251,2004_06_12,european,ITC31,imperia,2,pss,230.0
252,2004_06_12,european,ITC31,imperia,2,pn,85.0
253,2004_06_12,european,ITC31,imperia,2,pp,1602.0
254,2004_06_12,european,ITC31,imperia,2,pri,459.0
255,2004_06_12,european,ITC31,imperia,2,rc,5797.0
256,2004_06_12,european,ITC31,imperia,2,su,1315.0
257,2004_06_12,european,ITC31,imperia,2,udc,8188.0
258,2004_06_12,european,ITC31,imperia,2,ulivo,28067.0
259,2004_06_12,european,ITC31,imperia,2,uv,106.0
260,2004_06_12,european,ITC32,savona,0,eligible_voters,234326.0
261,2004_06_12,european,ITC32,savona,1,issued_ballots,182339.0
262,2004_06_12,european,ITC32,savona,2,ap_udeur,1550.0
263,2004_06_12,european,ITC32,savona,2,verdi,834.0
264,2004_06_12,european,ITC32,savona,2,ala,586.0
265,2004_06_12,european,ITC32,savona,2,an,13499.0
266,2004_06_12,european,ITC32,savona,2,as,1778.0
267,2004_06_12,european,ITC32,savona,2,ci,4101.0
268,2004_06_12,european,ITC32,savona,2,idv_occhetto,3301.0
269,2004_06_12,european,ITC32,savona,2,verdi2,3231.0
270,2004_06_12,european,ITC32,savona,2,ft,1179.0
271,2004_06_12,european,ITC32,savona,2,fi,42009.0
272,2004_06_12,european,ITC32,savona,2,lega,8895.0
273,2004_06_12,european,ITC32,savona,2,lc,1178.0
274,2004_06_12,european,ITC32,savona,2,bonino,4736.0
275,2004_06_12,european,ITC32,savona,2,mis,266.0
276,2004_06_12,european,ITC32,savona,2,ne,1077.0
277,2004_06_12,european,ITC32,savona,2,pss,834.0
278,2004_06_12,european,ITC32,savona,2,pn,144.0
279,2004_06_12,european,ITC32,savona,2,pp,2533.0
280,2004_06_12,european,ITC32,savona,2,pri,639.0
281,2004_06_12,european,ITC32,savona,2,rc,10236.0
282,2004_06_12,european,ITC32,savona,2,su,2912.0
283,2004_06_12,european,ITC32,savona,2,udc,6373.0
284,2004_06_12,european,ITC32,savona,2,ulivo,53818.0
285,2004_06_12,european,ITC32,savona,2,uv,173.0
286,2004_06_12,european,ITC33,genova,0,eligible_voters,773444.0
287,2004_06_12,european,ITC33,genova,1,issued_ballots,543294.0
288,2004_06_12,european,ITC33,genova,2,ap_udeur,1252.0
289,2004_06_12,european,ITC33,genova,2,verdi,1563.0
290,2004_06_12,european,ITC33,genova,2,ala,806.0
291,2004_06_12,european,ITC33,genova,2,an,43758.0
292,2004_06_12,european,ITC33,genova,2,as,5195.0
293,2004_06_12,european,ITC33,genova,2,ci,11400.0
294,2004_06_12,european,ITC33,genova,2,idv_occhetto,11115.0
295,2004_06_12,european,ITC33,genova,2,verdi2,9594.0
296,2004_06_12,european,ITC33,genova,2,ft,1387.0
297,2004_06_12,european,ITC33,genova,2,fi,103020.0
298,2004_06_12,european,ITC33,genova,2,lega,18846.0
299,2004_06_12,european,ITC33,genova,2,lc,3536.0
300,2004_06_12,european,ITC33,genova,2,bonino,11824.0
301,2004_06_12,european,ITC33,genova,2,mis,539.0
302,2004_06_12,european,ITC33,genova,2,ne,2428.0
303,2004_06_12,european,ITC33,genova,2,pss,1382.0
304,2004_06_12,european,ITC33,genova,2,pn,292.0
305,2004_06_12,european,ITC33,genova,2,pp,7330.0
306,2004_06_12,european,ITC33,genova,2,pri,1430.0
307,2004_06_12,european,ITC33,genova,2,rc,32819.0
308,2004_06_12,european,ITC33,genova,2,su,5278.0
309,2004_06_12,european,ITC33,genova,2,udc,16161.0
310,2004_06_12,european,ITC33,genova,2,ulivo,228155.0
311,2004_06_12,european,ITC33,genova,2,uv,288.0
312,2004_06_12,european,ITC34,la spezia,0,eligible_voters,184387.0
313,2004_06_12,european,ITC34,la spezia,1,issued_ballots,136291.0
314,2004_06_12,european,ITC34,la spezia,2,ap_udeur,265.0
315,2004_06_12,european,ITC34,la spezia,2,verdi,398.0
316,2004_06_12,european,ITC34,la spezia,2,ala,192.0
317,2004_06_12,european,ITC34,la spezia,2,an,13717.0
318,2004_06_12,european,ITC34,la spezia,2,as,1219.0
319,2004_06_12,european,ITC34,la spezia,2,ci,3756.0
320,2004_06_12,european,ITC34,la spezia,2,idv_occhetto,2392.0
321,2004_06_12,european,ITC34,la spezia,2,verdi2,2038.0
322,2004_06_12,european,ITC34,la spezia,2,ft,481.0
323,2004_06_12,european,ITC34,la spezia,2,fi,26244.0
324,2004_06_12,european,ITC34,la spezia,2,lega,3240.0
325,2004_06_12,european,ITC34,la spezia,2,lc,961.0
326,2004_06_12,european,ITC34,la spezia,2,bonino,2526.0
327,2004_06_12,european,ITC34,la spezia,2,mis,200.0
328,2004_06_12,european,ITC34,la spezia,2,ne,673.0
329,2004_06_12,european,ITC34,la spezia,2,pss,189.0
330,2004_06_12,european,ITC34,la spezia,2,pn,75.0
331,2004_06_12,european,ITC34,la spezia,2,pp,1103.0
332,2004_06_12,european,ITC34,la spezia,2,pri,326.0
333,2004_06_12,european,ITC34,la spezia,2,rc,9478.0
334,2004_06_12,european,ITC34,la spezia,2,su,1841.0
335,2004_06_12,european,ITC34,la spezia,2,udc,3258.0
336,2004_06_12,european,ITC34,la spezia,2,ulivo,54467.0
337,2004_06_12,european,ITC34,la spezia,2,uv,83.0
338,2004_06_12,european,ITC41,varese,0,eligible_voters,680618.0
339,2004_06_12,european,ITC41,varese,1,issued_ballots,497426.0
340,2004_06_12,european,ITC41,varese,2,ap_udeur,821.0
341,2004_06_12,european,ITC41,varese,2,verdi,2079.0
342,2004_06_12,european,ITC41,varese,2,ala,5205.0
343,2004_06_12,european,ITC41,varese,2,an,34712.0
344,2004_06_12,european,ITC41,varese,2,as,5417.0
345,2004_06_12,european,ITC41,varese,2,ci,7366.0
346,2004_06_12,european,ITC41,varese,2,idv_occhetto,7149.0
347,2004_06_12,european,ITC41,varese,2,verdi2,9757.0
348,2004_06_12,european,ITC41,varese,2,ft,2453.0
349,2004_06_12,european,ITC41,varese,2,fi,118857.0
350,2004_06_12,european,ITC41,varese,2,lega,84079.0
351,2004_06_12,european,ITC41,varese,2,lc,4508.0
352,2004_06_12,european,ITC41,varese,2,bonino,12078.0
353,2004_06_12,european,ITC41,varese,2,mis,693.0
354,2004_06_12,european,ITC41,varese,2,ne,4294.0
355,2004_06_12,european,ITC41,varese,2,pss,2290.0
356,2004_06_12,european,ITC41,varese,2,pn,704.0
357,2004_06_12,european,ITC41,varese,2,pp,7965.0
358,2004_06_12,european,ITC41,varese,2,pri,1762.0
359,2004_06_12,european,ITC41,varese,2,rc,22197.0
360,2004_06_12,european,ITC41,varese,2,su,4892.0
361,2004_06_12,european,ITC41,varese,2,udc,16211.0
362,2004_06_12,european,ITC41,varese,2,ulivo,111586.0
363,2004_06_12,european,ITC41,varese,2,uv,395.0
364,2004_06_12,european,ITC42,como,0,eligible_voters,441311.0
365,2004_06_12,european,ITC42,como,1,issued_ballots,330621.0
366,2004_06_12,european,ITC42,como,2,ap_udeur,628.0
367,2004_06_12,european,ITC42,como,2,verdi,1288.0
368,2004_06_12,european,ITC42,como,2,ala,3928.0
369,2004_06_12,european,ITC42,como,2,an,25592.0
370,2004_06_12,european,ITC42,como,2,as,3380.0
371,2004_06_12,european,ITC42,como,2,ci,4102.0
372,2004_06_12,european,ITC42,como,2,idv_occhetto,4489.0
373,2004_06_12,european,ITC42,como,2,verdi2,6041.0
374,2004_06_12,european,ITC42,como,2,ft,1857.0
375,2004_06_12,european,ITC42,como,2,fi,85200.0
376,2004_06_12,european,ITC42,como,2,lega,54030.0
377,2004_06_12,european,ITC42,como,2,lc,2523.0
378,2004_06_12,european,ITC42,como,2,bonino,8325.0
379,2004_06_12,european,ITC42,como,2,mis,560.0
380,2004_06_12,european,ITC42,como,2,ne,2737.0
381,2004_06_12,european,ITC42,como,2,pss,747.0
382,2004_06_12,european,ITC42,como,2,pn,180.0
383,2004_06_12,european,ITC42,como,2,pp,5306.0
384,2004_06_12,european,ITC42,como,2,pri,1044.0
385,2004_06_12,european,ITC42,como,2,rc,13098.0
386,2004_06_12,european,ITC42,como,2,su,2379.0
387,2004_06_12,european,ITC42,como,2,udc,11887.0
388,2004_06_12,european,ITC42,como,2,ulivo,70379.0
389,2004_06_12,european,ITC42,como,2,uv,247.0
390,2004_06_12,european,ITC43,lecco,0,eligible_voters,247993.0
391,2004_06_12,european,ITC43,lecco,1,issued_ballots,195674.0
392,2004_06_12,european,ITC43,lecco,2,ap_udeur,1217.0
393,2004_06_12,european,ITC43,lecco,2,verdi,936.0
394,2004_06_12,european,ITC43,lecco,2,ala,2995.0
395,2004_06_12,european,ITC43,lecco,2,an,10290.0
396,2004_06_12,european,ITC43,lecco,2,as,1096.0
397,2004_06_12,european,ITC43,lecco,2,ci,2551.0
398,2004_06_12,european,ITC43,lecco,2,idv_occhetto,3094.0
399,2004_06_12,european,ITC43,lecco,2,verdi2,5412.0
400,2004_06_12,european,ITC43,lecco,2,ft,787.0
401,2004_06_12,european,ITC43,lecco,2,fi,43542.0
402,2004_06_12,european,ITC43,lecco,2,lega,33485.0
403,2004_06_12,european,ITC43,lecco,2,lc,1133.0
404,2004_06_12,european,ITC43,lecco,2,bonino,4296.0
405,2004_06_12,european,ITC43,lecco,2,mis,250.0
406,2004_06_12,european,ITC43,lecco,2,ne,1610.0
407,2004_06_12,european,ITC43,lecco,2,pss,367.0
408,2004_06_12,european,ITC43,lecco,2,pn,75.0
409,2004_06_12,european,ITC43,lecco,2,pp,2656.0
410,2004_06_12,european,ITC43,lecco,2,pri,551.0
411,2004_06_12,european,ITC43,lecco,2,rc,8777.0
412,2004_06_12,european,ITC43,lecco,2,su,2179.0
413,2004_06_12,european,ITC43,lecco,2,udc,7243.0
414,2004_06_12,european,ITC43,lecco,2,ulivo,46197.0
415,2004_06_12,european,ITC43,lecco,2,uv,155.0
416,2004_06_12,european,ITC44,sondrio,0,eligible_voters,156688.0
417,2004_06_12,european,ITC44,sondrio,1,issued_ballots,114057.0
418,2004_06_12,european,ITC44,sondrio,2,ap_udeur,322.0
419,2004_06_12,european,ITC44,sondrio,2,verdi,359.0
420,2004_06_12,european,ITC44,sondrio,2,ala,1781.0
421,2004_06_12,european,ITC44,sondrio,2,an,6073.0
422,2004_06_12,european,ITC44,sondrio,2,as,1092.0
423,2004_06_12,european,ITC44,sondrio,2,ci,1228.0
424,2004_06_12,european,ITC44,sondrio,2,idv_occhetto,1093.0
425,2004_06_12,european,ITC44,sondrio,2,verdi2,1419.0
426,2004_06_12,european,ITC44,sondrio,2,ft,374.0
427,2004_06_12,european,ITC44,sondrio,2,fi,28504.0
428,2004_06_12,european,ITC44,sondrio,2,lega,22125.0
429,2004_06_12,european,ITC44,sondrio,2,lc,492.0
430,2004_06_12,european,ITC44,sondrio,2,bonino,3608.0
431,2004_06_12,european,ITC44,sondrio,2,mis,106.0
432,2004_06_12,european,ITC44,sondrio,2,ne,632.0
433,2004_06_12,european,ITC44,sondrio,2,pss,426.0
434,2004_06_12,european,ITC44,sondrio,2,pn,289.0
435,2004_06_12,european,ITC44,sondrio,2,pp,1144.0
436,2004_06_12,european,ITC44,sondrio,2,pri,297.0
437,2004_06_12,european,ITC44,sondrio,2,rc,3810.0
438,2004_06_12,european,ITC44,sondrio,2,su,1041.0
439,2004_06_12,european,ITC44,sondrio,2,udc,3799.0
440,2004_06_12,european,ITC44,sondrio,2,ulivo,19857.0
441,2004_06_12,european,ITC44,sondrio,2,uv,131.0
442,2004_06_12,european,ITC46,bergamo,0,eligible_voters,693970.0
443,2004_06_12,european,ITC46,bergamo,1,issued_ballots,551376.0
444,2004_06_12,european,ITC46,bergamo,2,ap_udeur,876.0
445,2004_06_12,european,ITC46,bergamo,2,verdi,2372.0
446,2004_06_12,european,ITC46,bergamo,2,ala,10765.0
447,2004_06_12,european,ITC46,bergamo,2,an,30744.0
448,2004_06_12,european,ITC46,bergamo,2,as,4066.0
449,2004_06_12,european,ITC46,bergamo,2,ci,6665.0
450,2004_06_12,european,ITC46,bergamo,2,idv_occhetto,8141.0
451,2004_06_12,european,ITC46,bergamo,2,verdi2,9253.0
452,2004_06_12,european,ITC46,bergamo,2,ft,1954.0
