,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
44,2001_05_13,camera,ITC13,biella,2,fi,42375.0
45,2001_05_13,camera,ITC13,biella,2,girasole,1889.0
46,2001_05_13,camera,ITC13,biella,2,margherita,17517.0
47,2001_05_13,camera,ITC13,biella,2,lega,7869.0
48,2001_05_13,camera,ITC13,biella,2,idv,3590.0
49,2001_05_13,camera,ITC13,biella,2,npsi,820.0
50,2001_05_13,camera,ITC13,biella,2,pb,4869.0
51,2001_05_13,camera,ITC13,biella,2,rc,5161.0
52,2001_05_13,camera,ITC14,verbanocusioossola,0,eligible_voters,143345.0
53,2001_05_13,camera,ITC14,verbanocusioossola,1,issued_ballots,115426.0
54,2001_05_13,camera,ITC14,verbanocusioossola,2,as,63.0
55,2001_05_13,camera,ITC14,verbanocusioossola,2,an,20292.0
56,2001_05_13,camera,ITC14,verbanocusioossola,2,ccd_cdu,1928.0
57,2001_05_13,camera,ITC14,verbanocusioossola,2,ci,2150.0
58,2001_05_13,camera,ITC14,verbanocusioossola,2,ds,16375.0
59,2001_05_13,camera,ITC14,verbanocusioossola,2,de,1081.0
60,2001_05_13,camera,ITC14,verbanocusioossola,2,ft,1191.0
61,2001_05_13,camera,ITC14,verbanocusioossola,2,fi,30007.0
62,2001_05_13,camera,ITC14,verbanocusioossola,2,girasole,1886.0
63,2001_05_13,camera,ITC14,verbanocusioossola,2,margherita,11241.0
64,2001_05_13,camera,ITC14,verbanocusioossola,2,lega,8412.0
65,2001_05_13,camera,ITC14,verbanocusioossola,2,idv,2663.0
66,2001_05_13,camera,ITC14,verbanocusioossola,2,npsi,2781.0
67,2001_05_13,camera,ITC14,verbanocusioossola,2,pb,2853.0
68,2001_05_13,camera,ITC14,verbanocusioossola,2,rc,4935.0
69,2001_05_13,camera,ITC15,novara,0,eligible_voters,288755.0
70,2001_05_13,camera,ITC15,novara,1,issued_ballots,246159.0
71,2001_05_13,camera,ITC15,novara,2,as,215.0
72,2001_05_13,camera,ITC15,novara,2,an,23994.0
73,2001_05_13,camera,ITC15,novara,2,ccd_cdu,4853.0
74,2001_05_13,camera,ITC15,novara,2,ci,4817.0
75,2001_05_13,camera,ITC15,novara,2,ds,32914.0
76,2001_05_13,camera,ITC15,novara,2,de,2116.0
77,2001_05_13,camera,ITC15,novara,2,ft,1949.0
78,2001_05_13,camera,ITC15,novara,2,fi,79695.0
79,2001_05_13,camera,ITC15,novara,2,girasole,4495.0
80,2001_05_13,camera,ITC15,novara,2,margherita,29677.0
81,2001_05_13,camera,ITC15,novara,2,lega,14417.0
82,2001_05_13,camera,ITC15,novara,2,idv,7904.0
83,2001_05_13,camera,ITC15,novara,2,npsi,2025.0
84,2001_05_13,camera,ITC15,novara,2,pb,7407.0
85,2001_05_13,camera,ITC15,novara,2,rc,10782.0
86,2001_05_13,camera,ITC16,cuneo,0,eligible_voters,466133.0
87,2001_05_13,camera,ITC16,cuneo,1,issued_ballots,394903.0
88,2001_05_13,camera,ITC16,cuneo,2,as,415.0
89,2001_05_13,camera,ITC16,cuneo,2,an,26985.0
90,2001_05_13,camera,ITC16,cuneo,2,ccd_cdu,12815.0
91,2001_05_13,camera,ITC16,cuneo,2,ci,3897.0
92,2001_05_13,camera,ITC16,cuneo,2,ds,39896.0
93,2001_05_13,camera,ITC16,cuneo,2,de,11936.0
94,2001_05_13,camera,ITC16,cuneo,2,ft,2270.0
95,2001_05_13,camera,ITC16,cuneo,2,fi,117281.0
96,2001_05_13,camera,ITC16,cuneo,2,girasole,6004.0
97,2001_05_13,camera,ITC16,cuneo,2,margherita,50470.0
98,2001_05_13,camera,ITC16,cuneo,2,lega,38268.0
99,2001_05_13,camera,ITC16,cuneo,2,idv,20299.0
100,2001_05_13,camera,ITC16,cuneo,2,npsi,1815.0
101,2001_05_13,camera,ITC16,cuneo,2,pb,14308.0
102,2001_05_13,camera,ITC16,cuneo,2,rc,10504.0
103,2001_05_13,camera,ITC17,asti,0,eligible_voters,176075.0
104,2001_05_13,camera,ITC17,asti,1,issued_ballots,145228.0
105,2001_05_13,camera,ITC17,asti,2,as,133.0
106,2001_05_13,camera,ITC17,asti,2,an,11860.0
107,2001_05_13,camera,ITC17,asti,2,ccd_cdu,6456.0
108,2001_05_13,camera,ITC17,asti,2,ci,5128.0
109,2001_05_13,camera,ITC17,asti,2,ds,14699.0
110,2001_05_13,camera,ITC17,asti,2,de,1986.0
111,2001_05_13,camera,ITC17,asti,2,ft,1008.0
112,2001_05_13,camera,ITC17,asti,2,fi,43839.0
113,2001_05_13,camera,ITC17,asti,2,girasole,2617.0
114,2001_05_13,camera,ITC17,asti,2,margherita,19752.0
115,2001_05_13,camera,ITC17,asti,2,lega,10203.0
116,2001_05_13,camera,ITC17,asti,2,idv,5218.0
117,2001_05_13,camera,ITC17,asti,2,npsi,772.0
118,2001_05_13,camera,ITC17,asti,2,pb,4506.0
119,2001_05_13,camera,ITC17,asti,2,rc,5346.0
120,2001_05_13,camera,ITC18,alessandria,0,eligible_voters,369341.0
121,2001_05_13,camera,ITC18,alessandria,1,issued_ballots,309907.0
122,2001_05_13,camera,ITC18,alessandria,2,as,255.0
123,2001_05_13,camera,ITC18,alessandria,2,an,25701.0
124,2001_05_13,camera,ITC18,alessandria,2,ccd_cdu,5516.0
125,2001_05_13,camera,ITC18,alessandria,2,ci,7850.0
126,2001_05_13,camera,ITC18,alessandria,2,ds,51263.0
127,2001_05_13,camera,ITC18,alessandria,2,de,2853.0
128,2001_05_13,camera,ITC18,alessandria,2,ft,2231.0
129,2001_05_13,camera,ITC18,alessandria,2,fi,96317.0
130,2001_05_13,camera,ITC18,alessandria,2,girasole,6201.0
131,2001_05_13,camera,ITC18,alessandria,2,margherita,34754.0
132,2001_05_13,camera,ITC18,alessandria,2,lega,18396.0
133,2001_05_13,camera,ITC18,alessandria,2,idv,10564.0
134,2001_05_13,camera,ITC18,alessandria,2,npsi,2818.0
135,2001_05_13,camera,ITC18,alessandria,2,pb,8680.0
136,2001_05_13,camera,ITC18,alessandria,2,rc,14693.0
137,2001_05_13,camera,ITC31,imperia,0,eligible_voters,138207.0
138,2001_05_13,camera,ITC31,imperia,1,issued_ballots,111251.0
139,2001_05_13,camera,ITC31,imperia,2,as,76.0
140,2001_05_13,camera,ITC31,imperia,2,an,9012.0
141,2001_05_13,camera,ITC31,imperia,2,ccd_cdu,3868.0
142,2001_05_13,camera,ITC31,imperia,2,ci,1877.0
143,2001_05_13,camera,ITC31,imperia,2,ds,13516.0
144,2001_05_13,camera,ITC31,imperia,2,de,719.0
145,2001_05_13,camera,ITC31,imperia,2,fi,43792.0
146,2001_05_13,camera,ITC31,imperia,2,girasole,1646.0
147,2001_05_13,camera,ITC31,imperia,2,margherita,11267.0
148,2001_05_13,camera,ITC31,imperia,2,lega,5476.0
149,2001_05_13,camera,ITC31,imperia,2,idv,3468.0
150,2001_05_13,camera,ITC31,imperia,2,npsi,618.0
151,2001_05_13,camera,ITC31,imperia,2,pn,144.0
152,2001_05_13,camera,ITC31,imperia,2,pb,3090.0
153,2001_05_13,camera,ITC31,imperia,2,rc,3988.0
154,2001_05_13,camera,ITC32,savona,0,eligible_voters,238443.0
155,2001_05_13,camera,ITC32,savona,1,issued_ballots,200268.0
156,2001_05_13,camera,ITC32,savona,2,as,149.0
157,2001_05_13,camera,ITC32,savona,2,an,15617.0
158,2001_05_13,camera,ITC32,savona,2,ccd_cdu,4202.0
159,2001_05_13,camera,ITC32,savona,2,ci,4747.0
160,2001_05_13,camera,ITC32,savona,2,ds,38741.0
161,2001_05_13,camera,ITC32,savona,2,de,2798.0
162,2001_05_13,camera,ITC32,savona,2,fi,62550.0
163,2001_05_13,camera,ITC32,savona,2,girasole,3282.0
164,2001_05_13,camera,ITC32,savona,2,margherita,20371.0
165,2001_05_13,camera,ITC32,savona,2,lega,9546.0
166,2001_05_13,camera,ITC32,savona,2,idv,7188.0
167,2001_05_13,camera,ITC32,savona,2,npsi,1648.0
168,2001_05_13,camera,ITC32,savona,2,pn,283.0
169,2001_05_13,camera,ITC32,savona,2,pb,5725.0
170,2001_05_13,camera,ITC32,savona,2,rc,9566.0
171,2001_05_13,camera,ITC33,genova,0,eligible_voters,639922.0
172,2001_05_13,camera,ITC33,genova,1,issued_ballots,520320.0
173,2001_05_13,camera,ITC33,genova,2,as,338.0
174,2001_05_13,camera,ITC33,genova,2,an,47762.0
175,2001_05_13,camera,ITC33,genova,2,ccd_cdu,10137.0
176,2001_05_13,camera,ITC33,genova,2,ci,11017.0
177,2001_05_13,camera,ITC33,genova,2,ds,126468.0
178,2001_05_13,camera,ITC33,genova,2,de,10233.0
179,2001_05_13,camera,ITC33,genova,2,fi,135595.0
180,2001_05_13,camera,ITC33,genova,2,girasole,10148.0
181,2001_05_13,camera,ITC33,genova,2,margherita,58768.0
182,2001_05_13,camera,ITC33,genova,2,lega,18804.0
183,2001_05_13,camera,ITC33,genova,2,idv,18593.0
184,2001_05_13,camera,ITC33,genova,2,npsi,3729.0
185,2001_05_13,camera,ITC33,genova,2,pn,543.0
186,2001_05_13,camera,ITC33,genova,2,pb,14190.0
187,2001_05_13,camera,ITC33,genova,2,rc,29206.0
188,2001_05_13,camera,ITC34,la spezia,0,eligible_voters,188931.0
189,2001_05_13,camera,ITC34,la spezia,1,issued_ballots,158849.0
190,2001_05_13,camera,ITC34,la spezia,2,as,109.0
191,2001_05_13,camera,ITC34,la spezia,2,an,16814.0
192,2001_05_13,camera,ITC34,la spezia,2,ccd_cdu,2419.0
193,2001_05_13,camera,ITC34,la spezia,2,ci,4217.0
194,2001_05_13,camera,ITC34,la spezia,2,ds,37518.0
195,2001_05_13,camera,ITC34,la spezia,2,de,4293.0
196,2001_05_13,camera,ITC34,la spezia,2,fi,38585.0
197,2001_05_13,camera,ITC34,la spezia,2,girasole,3310.0
198,2001_05_13,camera,ITC34,la spezia,2,margherita,20319.0
199,2001_05_13,camera,ITC34,la spezia,2,lega,3657.0
200,2001_05_13,camera,ITC34,la spezia,2,idv,4058.0
201,2001_05_13,camera,ITC34,la spezia,2,npsi,1717.0
202,2001_05_13,camera,ITC34,la spezia,2,pn,147.0
203,2001_05_13,camera,ITC34,la spezia,2,pb,3428.0
204,2001_05_13,camera,ITC34,la spezia,2,rc,10741.0
205,2001_05_13,camera,ITC41,varese,0,eligible_voters,679066.0
206,2001_05_13,camera,ITC41,varese,1,issued_ballots,580000.0
207,2001_05_13,camera,ITC41,varese,2,as,242.0
208,2001_05_13,camera,ITC41,varese,2,an,41063.0
209,2001_05_13,camera,ITC41,varese,2,ccd_cdu,9653.0
210,2001_05_13,camera,ITC41,varese,2,ci,8798.0
211,2001_05_13,camera,ITC41,varese,2,ds,42832.0
212,2001_05_13,camera,ITC41,varese,2,de,7826.0
213,2001_05_13,camera,ITC41,varese,2,ft,3241.0
214,2001_05_13,camera,ITC41,varese,2,fi,181260.0
215,2001_05_13,camera,ITC41,varese,2,girasole,9387.0
216,2001_05_13,camera,ITC41,varese,2,margherita,82931.0
217,2001_05_13,camera,ITC41,varese,2,lega,90688.0
218,2001_05_13,camera,ITC41,varese,2,libdem,1062.0
219,2001_05_13,camera,ITC41,varese,2,idv,21124.0
220,2001_05_13,camera,ITC41,varese,2,npsi,3005.0
221,2001_05_13,camera,ITC41,varese,2,pb,15276.0
222,2001_05_13,camera,ITC41,varese,2,pp,5567.0
223,2001_05_13,camera,ITC41,varese,2,rc,23146.0
224,2001_05_13,camera,ITC42,como,0,eligible_voters,437491.0
225,2001_05_13,camera,ITC42,como,1,issued_ballots,374150.0
226,2001_05_13,camera,ITC42,como,2,as,196.0
227,2001_05_13,camera,ITC42,como,2,an,27525.0
228,2001_05_13,camera,ITC42,como,2,ccd_cdu,6183.0
229,2001_05_13,camera,ITC42,como,2,ci,4415.0
230,2001_05_13,camera,ITC42,como,2,ds,23190.0
231,2001_05_13,camera,ITC42,como,2,de,4478.0
232,2001_05_13,camera,ITC42,como,2,ft,2473.0
233,2001_05_13,camera,ITC42,como,2,fi,125671.0
234,2001_05_13,camera,ITC42,como,2,girasole,5913.0
235,2001_05_13,camera,ITC42,como,2,margherita,53025.0
236,2001_05_13,camera,ITC42,como,2,lega,56452.0
237,2001_05_13,camera,ITC42,como,2,libdem,641.0
238,2001_05_13,camera,ITC42,como,2,idv,13017.0
239,2001_05_13,camera,ITC42,como,2,npsi,1791.0
240,2001_05_13,camera,ITC42,como,2,pb,10085.0
241,2001_05_13,camera,ITC42,como,2,pp,3898.0
242,2001_05_13,camera,ITC42,como,2,re,12.0
243,2001_05_13,camera,ITC42,como,2,rc,13392.0
244,2001_05_13,camera,ITC42,como,2,svp,45.0
245,2001_05_13,camera,ITC43,lecco,0,eligible_voters,248997.0
246,2001_05_13,camera,ITC43,lecco,1,issued_ballots,219058.0
247,2001_05_13,camera,ITC43,lecco,2,as,87.0
248,2001_05_13,camera,ITC43,lecco,2,an,11545.0
249,2001_05_13,camera,ITC43,lecco,2,ccd_cdu,4449.0
250,2001_05_13,camera,ITC43,lecco,2,ci,2611.0
251,2001_05_13,camera,ITC43,lecco,2,ds,17446.0
252,2001_05_13,camera,ITC43,lecco,2,de,2968.0
253,2001_05_13,camera,ITC43,lecco,2,ft,950.0
254,2001_05_13,camera,ITC43,lecco,2,fi,63877.0
255,2001_05_13,camera,ITC43,lecco,2,girasole,3484.0
256,2001_05_13,camera,ITC43,lecco,2,margherita,38110.0
257,2001_05_13,camera,ITC43,lecco,2,lega,32869.0
258,2001_05_13,camera,ITC43,lecco,2,libdem,308.0
259,2001_05_13,camera,ITC43,lecco,2,idv,8047.0
260,2001_05_13,camera,ITC43,lecco,2,npsi,1340.0
261,2001_05_13,camera,ITC43,lecco,2,pb,5272.0
262,2001_05_13,camera,ITC43,lecco,2,pp,2562.0
263,2001_05_13,camera,ITC43,lecco,2,rc,8604.0
264,2001_05_13,camera,ITC44,sondrio,0,eligible_voters,155306.0
265,2001_05_13,camera,ITC44,sondrio,1,issued_ballots,125529.0
266,2001_05_13,camera,ITC44,sondrio,2,as,54.0
267,2001_05_13,camera,ITC44,sondrio,2,an,6877.0
268,2001_05_13,camera,ITC44,sondrio,2,ccd_cdu,1984.0
269,2001_05_13,camera,ITC44,sondrio,2,ci,1222.0
270,2001_05_13,camera,ITC44,sondrio,2,ds,5980.0
271,2001_05_13,camera,ITC44,sondrio,2,de,1673.0
272,2001_05_13,camera,ITC44,sondrio,2,ft,531.0
273,2001_05_13,camera,ITC44,sondrio,2,fi,42376.0
274,2001_05_13,camera,ITC44,sondrio,2,girasole,1462.0
275,2001_05_13,camera,ITC44,sondrio,2,margherita,16912.0
276,2001_05_13,camera,ITC44,sondrio,2,lega,21811.0
277,2001_05_13,camera,ITC44,sondrio,2,libdem,246.0
278,2001_05_13,camera,ITC44,sondrio,2,idv,4368.0
279,2001_05_13,camera,ITC44,sondrio,2,npsi,818.0
280,2001_05_13,camera,ITC44,sondrio,2,pb,3783.0
281,2001_05_13,camera,ITC44,sondrio,2,pp,1216.0
282,2001_05_13,camera,ITC44,sondrio,2,rc,3656.0
283,2001_05_13,camera,ITC46,bergamo,0,eligible_voters,797917.0
284,2001_05_13,camera,ITC46,bergamo,1,issued_ballots,699827.0
285,2001_05_13,camera,ITC46,bergamo,2,as,264.0
286,2001_05_13,camera,ITC46,bergamo,2,an,45270.0
287,2001_05_13,camera,ITC46,bergamo,2,ccd_cdu,14365.0
288,2001_05_13,camera,ITC46,bergamo,2,ci,7375.0
289,2001_05_13,camera,ITC46,bergamo,2,ds,44282.0
290,2001_05_13,camera,ITC46,bergamo,2,de,14643.0
291,2001_05_13,camera,ITC46,bergamo,2,ft,3423.0
292,2001_05_13,camera,ITC46,bergamo,2,fi,180945.0
293,2001_05_13,camera,ITC46,bergamo,2,girasole,11399.0
294,2001_05_13,camera,ITC46,bergamo,2,margherita,104195.0
295,2001_05_13,camera,ITC46,bergamo,2,lam,5.0
296,2001_05_13,camera,ITC46,bergamo,2,lega,141185.0
297,2001_05_13,camera,ITC46,bergamo,2,libdem,1072.0
298,2001_05_13,camera,ITC46,bergamo,2,idv,30804.0
299,2001_05_13,camera,ITC46,bergamo,2,npsi,2901.0
300,2001_05_13,camera,ITC46,bergamo,2,pn,2.0
301,2001_05_13,camera,ITC46,bergamo,2,pb,15657.0
302,2001_05_13,camera,ITC46,bergamo,2,pp,16108.0
303,2001_05_13,camera,ITC46,bergamo,2,rc,25831.0
304,2001_05_13,camera,ITC47,brescia,0,eligible_voters,719530.0
305,2001_05_13,camera,ITC47,brescia,1,issued_ballots,638546.0
306,2001_05_13,camera,ITC47,brescia,2,as,254.0
307,2001_05_13,camera,ITC47,brescia,2,an,49732.0
308,2001_05_13,camera,ITC47,brescia,2,ccd_cdu,20055.0
309,2001_05_13,camera,ITC47,brescia,2,ci,8517.0
310,2001_05_13,camera,ITC47,brescia,2,ds,50318.0
311,2001_05_13,camera,ITC47,brescia,2,de,9604.0
312,2001_05_13,camera,ITC47,brescia,2,ft,3463.0
313,2001_05_13,camera,ITC47,brescia,2,fi,171484.0
314,2001_05_13,camera,ITC47,brescia,2,girasole,8715.0
315,2001_05_13,camera,ITC47,brescia,2,margherita,93285.0
316,2001_05_13,camera,ITC47,brescia,2,lega,109918.0
317,2001_05_13,camera,ITC47,brescia,2,libdem,2549.0
318,2001_05_13,camera,ITC47,brescia,2,idv,21636.0
319,2001_05_13,camera,ITC47,brescia,2,npsi,4258.0
320,2001_05_13,camera,ITC47,brescia,2,pb,12701.0
321,2001_05_13,camera,ITC47,brescia,2,pp,9927.0
322,2001_05_13,camera,ITC47,brescia,2,rc,24686.0
323,2001_05_13,camera,ITC47,brescia,2,svp,6.0
324,2001_05_13,camera,ITC48,pavia,0,eligible_voters,418690.0
325,2001_05_13,camera,ITC48,pavia,1,issued_ballots,359795.0
326,2001_05_13,camera,ITC48,pavia,2,as,273.0
327,2001_05_13,camera,ITC48,pavia,2,an,29366.0
328,2001_05_13,camera,ITC48,pavia,2,ccd_cdu,5304.0
329,2001_05_13,camera,ITC48,pavia,2,ci,4998.0
330,2001_05_13,camera,ITC48,pavia,2,ds,56976.0
331,2001_05_13,camera,ITC48,pavia,2,de,4853.0
332,2001_05_13,camera,ITC48,pavia,2,fi,123514.0
333,2001_05_13,camera,ITC48,pavia,2,girasole,6147.0
334,2001_05_13,camera,ITC48,pavia,2,margherita,30642.0
335,2001_05_13,camera,ITC48,pavia,2,lega,25280.0
336,2001_05_13,camera,ITC48,pavia,2,idv,13039.0
337,2001_05_13,camera,ITC48,pavia,2,pn,593.0
338,2001_05_13,camera,ITC48,pavia,2,pb,9870.0
339,2001_05_13,camera,ITC48,pavia,2,rc,19904.0
340,2001_05_13,camera,ITC49,lodi,0,eligible_voters,162531.0
341,2001_05_13,camera,ITC49,lodi,1,issued_ballots,144630.0
342,2001_05_13,camera,ITC49,lodi,2,as,110.0
343,2001_05_13,camera,ITC49,lodi,2,an,9979.0
344,2001_05_13,camera,ITC49,lodi,2,ccd_cdu,3525.0
345,2001_05_13,camera,ITC49,lodi,2,ci,2032.0
346,2001_05_13,camera,ITC49,lodi,2,ds,21220.0
347,2001_05_13,camera,ITC49,lodi,2,de,2026.0
348,2001_05_13,camera,ITC49,lodi,2,fi,47751.0
349,2001_05_13,camera,ITC49,lodi,2,girasole,2331.0
350,2001_05_13,camera,ITC49,lodi,2,margherita,17153.0
351,2001_05_13,camera,ITC49,lodi,2,lega,11586.0
352,2001_05_13,camera,ITC49,lodi,2,idv,5168.0
353,2001_05_13,camera,ITC49,lodi,2,pn,234.0
354,2001_05_13,camera,ITC49,lodi,2,pb,3550.0
355,2001_05_13,camera,ITC49,lodi,2,rc,8810.0
356,2001_05_13,camera,ITC4A,cremona,0,eligible_voters,275787.0
357,2001_05_13,camera,ITC4A,cremona,1,issued_ballots,244759.0
358,2001_05_13,camera,ITC4A,cremona,2,as,220.0
359,2001_05_13,camera,ITC4A,cremona,2,an,18707.0
360,2001_05_13,camera,ITC4A,cremona,2,ccd_cdu,8462.0
361,2001_05_13,camera,ITC4A,cremona,2,ci,4002.0
362,2001_05_13,camera,ITC4A,cremona,2,ds,36556.0
363,2001_05_13,camera,ITC4A,cremona,2,de,4413.0
364,2001_05_13,camera,ITC4A,cremona,2,fi,73160.0
365,2001_05_13,camera,ITC4A,cremona,2,girasole,4513.0
366,2001_05_13,camera,ITC4A,cremona,2,margherita,24191.0
367,2001_05_13,camera,ITC4A,cremona,2,lega,22278.0
368,2001_05_13,camera,ITC4A,cremona,2,idv,10057.0
369,2001_05_13,camera,ITC4A,cremona,2,pn,437.0
370,2001_05_13,camera,ITC4A,cremona,2,pb,5926.0
371,2001_05_13,camera,ITC4A,cremona,2,rc,14940.0
372,2001_05_13,camera,ITC4B,mantova,0,eligible_voters,285469.0
373,2001_05_13,camera,ITC4B,mantova,1,issued_ballots,245948.0
374,2001_05_13,camera,ITC4B,mantova,2,as,115.0
375,2001_05_13,camera,ITC4B,mantova,2,an,20699.0
376,2001_05_13,camera,ITC4B,mantova,2,ccd_cdu,5624.0
377,2001_05_13,camera,ITC4B,mantova,2,ci,4275.0
378,2001_05_13,camera,ITC4B,mantova,2,ds,54858.0
379,2001_05_13,camera,ITC4B,mantova,2,de,3993.0
380,2001_05_13,camera,ITC4B,mantova,2,fi,63026.0
381,2001_05_13,camera,ITC4B,mantova,2,girasole,5289.0
382,2001_05_13,camera,ITC4B,mantova,2,margherita,23932.0
383,2001_05_13,camera,ITC4B,mantova,2,lega,20838.0
384,2001_05_13,camera,ITC4B,mantova,2,idv,9155.0
385,2001_05_13,camera,ITC4B,mantova,2,pn,450.0
386,2001_05_13,camera,ITC4B,mantova,2,pb,5090.0
387,2001_05_13,camera,ITC4B,mantova,2,rc,12524.0
388,2001_05_13,camera,ITC4C,milano,0,eligible_voters,2497410.0
389,2001_05_13,camera,ITC4C,milano,1,issued_ballots,2133070.0
390,2001_05_13,camera,ITC4C,milano,2,as,1248.0
391,2001_05_13,camera,ITC4C,milano,2,an,210598.0
392,2001_05_13,camera,ITC4C,milano,2,ccd_cdu,35481.0
393,2001_05_13,camera,ITC4C,milano,2,ci,33978.0
394,2001_05_13,camera,ITC4C,milano,2,ds,282013.0
395,2001_05_13,camera,ITC4C,milano,2,de,13855.0
396,2001_05_13,camera,ITC4C,milano,2,fi,685021.0
397,2001_05_13,camera,ITC4C,milano,2,girasole,40589.0
398,2001_05_13,camera,ITC4C,milano,2,margherita,327810.0
399,2001_05_13,camera,ITC4C,milano,2,lega,131070.0
400,2001_05_13,camera,ITC4C,milano,2,idv,78291.0
401,2001_05_13,camera,ITC4C,milano,2,pb,66137.0
402,2001_05_13,camera,ITC4C,milano,2,pp,20469.0
403,2001_05_13,camera,ITC4C,milano,2,rc,117726.0
404,2001_05_13,camera,ITC4D,monza e della brianza,0,eligible_voters,636562.0
405,2001_05_13,camera,ITC4D,monza e della brianza,1,issued_ballots,560516.0
406,2001_05_13,camera,ITC4D,monza e della brianza,2,as,395.0
407,2001_05_13,camera,ITC4D,monza e della brianza,2,an,42400.0
408,2001_05_13,camera,ITC4D,monza e della brianza,2,ccd_cdu,12946.0
409,2001_05_13,camera,ITC4D,monza e della brianza,2,ci,7495.0
410,2001_05_13,camera,ITC4D,monza e della brianza,2,ds,60035.0
411,2001_05_13,camera,ITC4D,monza e della brianza,2,de,4865.0
412,2001_05_13,camera,ITC4D,monza e della brianza,2,fi,184828.0
413,2001_05_13,camera,ITC4D,monza e della brianza,2,girasole,9522.0
414,2001_05_13,camera,ITC4D,monza e della brianza,2,margherita,88097.0
415,2001_05_13,camera,ITC4D,monza e della brianza,2,lega,61507.0
416,2001_05_13,camera,ITC4D,monza e della brianza,2,idv,19043.0
417,2001_05_13,camera,ITC4D,monza e della brianza,2,pb,14986.0
418,2001_05_13,camera,ITC4D,monza e della brianza,2,pp,5724.0
419,2001_05_13,camera,ITC4D,monza e della brianza,2,rc,24402.0
420,2001_05_13,camera,ITF11,laquila,0,eligible_voters,270403.0
421,2001_05_13,camera,ITF11,laquila,1,issued_ballots,213462.0
422,2001_05_13,camera,ITF11,laquila,2,as,187.0
423,2001_05_13,camera,ITF11,laquila,2,an,28515.0
424,2001_05_13,camera,ITF11,laquila,2,ccd_cdu,15780.0
425,2001_05_13,camera,ITF11,laquila,2,ci,2520.0
426,2001_05_13,camera,ITF11,laquila,2,ds,32416.0
427,2001_05_13,camera,ITF11,laquila,2,de,3548.0
428,2001_05_13,camera,ITF11,laquila,2,fi,57998.0
429,2001_05_13,camera,ITF11,laquila,2,fnaz,2432.0
430,2001_05_13,camera,ITF11,laquila,2,girasole,4101.0
431,2001_05_13,camera,ITF11,laquila,2,margherita,19538.0
432,2001_05_13,camera,ITF11,laquila,2,idv,11793.0
433,2001_05_13,camera,ITF11,laquila,2,npsi,2871.0
434,2001_05_13,camera,ITF11,laquila,2,pn,330.0
435,2001_05_13,camera,ITF11,laquila,2,pb,3464.0
