,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
92,2019_05_26,european,ITC16,cuneo,2,piue,10381.0
93,2019_05_26,european,ITC16,cuneo,2,ape,560.0
94,2019_05_26,european,ITC16,cuneo,2,cpi,1247.0
95,2019_05_26,european,ITC16,cuneo,2,verdi,6748.0
96,2019_05_26,european,ITC16,cuneo,2,fi,30069.0
97,2019_05_26,european,ITC16,cuneo,2,fn,522.0
98,2019_05_26,european,ITC16,cuneo,2,fdi,18546.0
99,2019_05_26,european,ITC16,cuneo,2,ls,3776.0
100,2019_05_26,european,ITC16,cuneo,2,lega,134808.0
101,2019_05_26,european,ITC16,cuneo,2,m5s,29431.0
102,2019_05_26,european,ITC16,cuneo,2,pa,2404.0
103,2019_05_26,european,ITC16,cuneo,2,pc,1964.0
104,2019_05_26,european,ITC16,cuneo,2,pd,61778.0
105,2019_05_26,european,ITC16,cuneo,2,pirata,796.0
106,2019_05_26,european,ITC16,cuneo,2,ppi,842.0
107,2019_05_26,european,ITC16,cuneo,2,pdf,2926.0
108,2019_05_26,european,ITC17,asti,0,eligible_voters,169177.0
109,2019_05_26,european,ITC17,asti,1,issued_ballots,108306.0
110,2019_05_26,european,ITC17,asti,2,piue,2769.0
111,2019_05_26,european,ITC17,asti,2,ape,139.0
112,2019_05_26,european,ITC17,asti,2,cpi,275.0
113,2019_05_26,european,ITC17,asti,2,verdi,2360.0
114,2019_05_26,european,ITC17,asti,2,fi,9979.0
115,2019_05_26,european,ITC17,asti,2,fn,195.0
116,2019_05_26,european,ITC17,asti,2,fdi,6011.0
117,2019_05_26,european,ITC17,asti,2,ls,1166.0
118,2019_05_26,european,ITC17,asti,2,lega,44075.0
119,2019_05_26,european,ITC17,asti,2,m5s,12358.0
120,2019_05_26,european,ITC17,asti,2,pa,906.0
121,2019_05_26,european,ITC17,asti,2,pc,848.0
122,2019_05_26,european,ITC17,asti,2,pd,20280.0
123,2019_05_26,european,ITC17,asti,2,pirata,245.0
124,2019_05_26,european,ITC17,asti,2,ppi,267.0
125,2019_05_26,european,ITC17,asti,2,pdf,531.0
126,2019_05_26,european,ITC18,alessandria,0,eligible_voters,111426.0
127,2019_05_26,european,ITC18,alessandria,1,issued_ballots,71736.0
128,2019_05_26,european,ITC18,alessandria,2,piue,1479.0
129,2019_05_26,european,ITC18,alessandria,2,ape,63.0
130,2019_05_26,european,ITC18,alessandria,2,cpi,370.0
131,2019_05_26,european,ITC18,alessandria,2,verdi,1139.0
132,2019_05_26,european,ITC18,alessandria,2,fi,6911.0
133,2019_05_26,european,ITC18,alessandria,2,fn,114.0
134,2019_05_26,european,ITC18,alessandria,2,fdi,3747.0
135,2019_05_26,european,ITC18,alessandria,2,ls,721.0
136,2019_05_26,european,ITC18,alessandria,2,lega,28392.0
137,2019_05_26,european,ITC18,alessandria,2,m5s,8689.0
138,2019_05_26,european,ITC18,alessandria,2,pa,659.0
139,2019_05_26,european,ITC18,alessandria,2,pc,708.0
140,2019_05_26,european,ITC18,alessandria,2,pd,12813.0
141,2019_05_26,european,ITC18,alessandria,2,pirata,161.0
142,2019_05_26,european,ITC18,alessandria,2,ppi,128.0
143,2019_05_26,european,ITC18,alessandria,2,pdf,209.0
144,2019_05_26,european,ITC20,valle daosta,0,eligible_voters,102417.0
145,2019_05_26,european,ITC20,valle daosta,1,issued_ballots,53167.0
146,2019_05_26,european,ITC20,valle daosta,2,piue,1844.0
147,2019_05_26,european,ITC20,valle daosta,2,ape,6904.0
148,2019_05_26,european,ITC20,valle daosta,2,cpi,336.0
149,2019_05_26,european,ITC20,valle daosta,2,verdi,2322.0
150,2019_05_26,european,ITC20,valle daosta,2,fi,2684.0
151,2019_05_26,european,ITC20,valle daosta,2,fn,50.0
152,2019_05_26,european,ITC20,valle daosta,2,fdi,1618.0
153,2019_05_26,european,ITC20,valle daosta,2,ls,1331.0
154,2019_05_26,european,ITC20,valle daosta,2,lega,18525.0
155,2019_05_26,european,ITC20,valle daosta,2,m5s,4830.0
156,2019_05_26,european,ITC20,valle daosta,2,pa,391.0
157,2019_05_26,european,ITC20,valle daosta,2,pc,379.0
158,2019_05_26,european,ITC20,valle daosta,2,pd,8084.0
159,2019_05_26,european,ITC20,valle daosta,2,pirata,219.0
160,2019_05_26,european,ITC20,valle daosta,2,ppi,173.0
161,2019_05_26,european,ITC20,valle daosta,2,pdf,154.0
162,2019_05_26,european,ITC31,imperia,0,eligible_voters,172054.0
163,2019_05_26,european,ITC31,imperia,1,issued_ballots,103901.0
164,2019_05_26,european,ITC31,imperia,2,piue,2365.0
165,2019_05_26,european,ITC31,imperia,2,ape,123.0
166,2019_05_26,european,ITC31,imperia,2,cpi,391.0
167,2019_05_26,european,ITC31,imperia,2,verdi,2255.0
168,2019_05_26,european,ITC31,imperia,2,fi,9942.0
169,2019_05_26,european,ITC31,imperia,2,fn,123.0
170,2019_05_26,european,ITC31,imperia,2,fdi,8094.0
171,2019_05_26,european,ITC31,imperia,2,ls,1565.0
172,2019_05_26,european,ITC31,imperia,2,lega,39923.0
173,2019_05_26,european,ITC31,imperia,2,m5s,14743.0
174,2019_05_26,european,ITC31,imperia,2,pa,919.0
175,2019_05_26,european,ITC31,imperia,2,pc,858.0
176,2019_05_26,european,ITC31,imperia,2,pd,17307.0
177,2019_05_26,european,ITC31,imperia,2,pirata,239.0
178,2019_05_26,european,ITC31,imperia,2,ppi,265.0
179,2019_05_26,european,ITC31,imperia,2,pdf,538.0
180,2019_05_26,european,ITC32,savona,0,eligible_voters,237170.0
181,2019_05_26,european,ITC32,savona,1,issued_ballots,148927.0
182,2019_05_26,european,ITC32,savona,2,piue,3892.0
183,2019_05_26,european,ITC32,savona,2,ape,201.0
184,2019_05_26,european,ITC32,savona,2,cpi,438.0
185,2019_05_26,european,ITC32,savona,2,verdi,3419.0
186,2019_05_26,european,ITC32,savona,2,fi,11964.0
187,2019_05_26,european,ITC32,savona,2,fn,173.0
188,2019_05_26,european,ITC32,savona,2,fdi,7531.0
189,2019_05_26,european,ITC32,savona,2,ls,2760.0
190,2019_05_26,european,ITC32,savona,2,lega,55494.0
191,2019_05_26,european,ITC32,savona,2,m5s,21584.0
192,2019_05_26,european,ITC32,savona,2,pa,1378.0
193,2019_05_26,european,ITC32,savona,2,pc,1699.0
194,2019_05_26,european,ITC32,savona,2,pd,31300.0
195,2019_05_26,european,ITC32,savona,2,pirata,409.0
196,2019_05_26,european,ITC32,savona,2,ppi,416.0
197,2019_05_26,european,ITC32,savona,2,pdf,419.0
198,2019_05_26,european,ITC33,genova,0,eligible_voters,719268.0
199,2019_05_26,european,ITC33,genova,1,issued_ballots,406924.0
200,2019_05_26,european,ITC33,genova,2,piue,13666.0
201,2019_05_26,european,ITC33,genova,2,ape,417.0
202,2019_05_26,european,ITC33,genova,2,cpi,1160.0
203,2019_05_26,european,ITC33,genova,2,verdi,10618.0
204,2019_05_26,european,ITC33,genova,2,fi,28971.0
205,2019_05_26,european,ITC33,genova,2,fn,427.0
206,2019_05_26,european,ITC33,genova,2,fdi,21004.0
207,2019_05_26,european,ITC33,genova,2,ls,9431.0
208,2019_05_26,european,ITC33,genova,2,lega,119817.0
209,2019_05_26,european,ITC33,genova,2,m5s,69360.0
210,2019_05_26,european,ITC33,genova,2,pa,2715.0
211,2019_05_26,european,ITC33,genova,2,pc,4924.0
212,2019_05_26,european,ITC33,genova,2,pd,109083.0
213,2019_05_26,european,ITC33,genova,2,pirata,1173.0
214,2019_05_26,european,ITC33,genova,2,ppi,1485.0
215,2019_05_26,european,ITC33,genova,2,pdf,1307.0
216,2019_05_26,european,ITC34,la spezia,0,eligible_voters,183623.0
217,2019_05_26,european,ITC34,la spezia,1,issued_ballots,107842.0
218,2019_05_26,european,ITC34,la spezia,2,piue,2726.0
219,2019_05_26,european,ITC34,la spezia,2,ape,86.0
220,2019_05_26,european,ITC34,la spezia,2,cpi,406.0
221,2019_05_26,european,ITC34,la spezia,2,verdi,2040.0
222,2019_05_26,european,ITC34,la spezia,2,fi,7010.0
223,2019_05_26,european,ITC34,la spezia,2,fn,144.0
224,2019_05_26,european,ITC34,la spezia,2,fdi,5489.0
225,2019_05_26,european,ITC34,la spezia,2,ls,2392.0
226,2019_05_26,european,ITC34,la spezia,2,lega,36462.0
227,2019_05_26,european,ITC34,la spezia,2,m5s,16849.0
228,2019_05_26,european,ITC34,la spezia,2,pa,637.0
229,2019_05_26,european,ITC34,la spezia,2,pc,1345.0
230,2019_05_26,european,ITC34,la spezia,2,pd,27570.0
231,2019_05_26,european,ITC34,la spezia,2,pirata,269.0
232,2019_05_26,european,ITC34,la spezia,2,ppi,938.0
233,2019_05_26,european,ITC34,la spezia,2,pdf,267.0
234,2019_05_26,european,ITC41,varese,0,eligible_voters,721460.0
235,2019_05_26,european,ITC41,varese,1,issued_ballots,437110.0
236,2019_05_26,european,ITC41,varese,2,piue,12867.0
237,2019_05_26,european,ITC41,varese,2,ape,654.0
238,2019_05_26,european,ITC41,varese,2,cpi,1527.0
239,2019_05_26,european,ITC41,varese,2,verdi,10923.0
240,2019_05_26,european,ITC41,varese,2,fi,37648.0
241,2019_05_26,european,ITC41,varese,2,fn,812.0
242,2019_05_26,european,ITC41,varese,2,fdi,23685.0
243,2019_05_26,european,ITC41,varese,2,ls,3876.0
244,2019_05_26,european,ITC41,varese,2,lega,195098.0
245,2019_05_26,european,ITC41,varese,2,m5s,43315.0
246,2019_05_26,european,ITC41,varese,2,pa,2739.0
247,2019_05_26,european,ITC41,varese,2,pc,2818.0
248,2019_05_26,european,ITC41,varese,2,pd,83484.0
249,2019_05_26,european,ITC41,varese,2,pirata,1038.0
250,2019_05_26,european,ITC41,varese,2,ppi,1833.0
251,2019_05_26,european,ITC41,varese,2,pdf,2182.0
252,2019_05_26,european,ITC42,como,0,eligible_voters,501166.0
253,2019_05_26,european,ITC42,como,1,issued_ballots,311247.0
254,2019_05_26,european,ITC42,como,2,piue,8957.0
255,2019_05_26,european,ITC42,como,2,ape,416.0
256,2019_05_26,european,ITC42,como,2,cpi,856.0
257,2019_05_26,european,ITC42,como,2,verdi,7244.0
258,2019_05_26,european,ITC42,como,2,fi,27394.0
259,2019_05_26,european,ITC42,como,2,fn,724.0
260,2019_05_26,european,ITC42,como,2,fdi,17913.0
261,2019_05_26,european,ITC42,como,2,ls,3140.0
262,2019_05_26,european,ITC42,como,2,lega,145480.0
263,2019_05_26,european,ITC42,como,2,m5s,26202.0
264,2019_05_26,european,ITC42,como,2,pa,1962.0
265,2019_05_26,european,ITC42,como,2,pc,1838.0
266,2019_05_26,european,ITC42,como,2,pd,55629.0
267,2019_05_26,european,ITC42,como,2,pirata,799.0
268,2019_05_26,european,ITC42,como,2,ppi,1087.0
269,2019_05_26,european,ITC42,como,2,pdf,1371.0
270,2019_05_26,european,ITC43,lecco,0,eligible_voters,268281.0
271,2019_05_26,european,ITC43,lecco,1,issued_ballots,179109.0
272,2019_05_26,european,ITC43,lecco,2,piue,5100.0
273,2019_05_26,european,ITC43,lecco,2,ape,251.0
274,2019_05_26,european,ITC43,lecco,2,cpi,439.0
275,2019_05_26,european,ITC43,lecco,2,verdi,4505.0
276,2019_05_26,european,ITC43,lecco,2,fi,15175.0
277,2019_05_26,european,ITC43,lecco,2,fn,307.0
278,2019_05_26,european,ITC43,lecco,2,fdi,9980.0
279,2019_05_26,european,ITC43,lecco,2,ls,2536.0
280,2019_05_26,european,ITC43,lecco,2,lega,78129.0
281,2019_05_26,european,ITC43,lecco,2,m5s,13783.0
282,2019_05_26,european,ITC43,lecco,2,pa,926.0
283,2019_05_26,european,ITC43,lecco,2,pc,1095.0
284,2019_05_26,european,ITC43,lecco,2,pd,38969.0
285,2019_05_26,european,ITC43,lecco,2,pirata,470.0
286,2019_05_26,european,ITC43,lecco,2,ppi,773.0
287,2019_05_26,european,ITC43,lecco,2,pdf,737.0
288,2019_05_26,european,ITC44,sondrio,0,eligible_voters,162641.0
289,2019_05_26,european,ITC44,sondrio,1,issued_ballots,97939.0
290,2019_05_26,european,ITC44,sondrio,2,piue,3857.0
291,2019_05_26,european,ITC44,sondrio,2,ape,150.0
292,2019_05_26,european,ITC44,sondrio,2,cpi,227.0
293,2019_05_26,european,ITC44,sondrio,2,verdi,1918.0
294,2019_05_26,european,ITC44,sondrio,2,fi,9179.0
295,2019_05_26,european,ITC44,sondrio,2,fn,210.0
296,2019_05_26,european,ITC44,sondrio,2,fdi,5056.0
297,2019_05_26,european,ITC44,sondrio,2,ls,868.0
298,2019_05_26,european,ITC44,sondrio,2,lega,50108.0
299,2019_05_26,european,ITC44,sondrio,2,m5s,5782.0
300,2019_05_26,european,ITC44,sondrio,2,pa,458.0
301,2019_05_26,european,ITC44,sondrio,2,pc,520.0
302,2019_05_26,european,ITC44,sondrio,2,pd,14374.0
303,2019_05_26,european,ITC44,sondrio,2,pirata,217.0
304,2019_05_26,european,ITC44,sondrio,2,ppi,298.0
305,2019_05_26,european,ITC44,sondrio,2,pdf,637.0
306,2019_05_26,european,ITC46,bergamo,0,eligible_voters,861214.0
307,2019_05_26,european,ITC46,bergamo,1,issued_ballots,598067.0
308,2019_05_26,european,ITC46,bergamo,2,piue,15618.0
309,2019_05_26,european,ITC46,bergamo,2,ape,805.0
310,2019_05_26,european,ITC46,bergamo,2,cpi,1895.0
311,2019_05_26,european,ITC46,bergamo,2,verdi,12882.0
312,2019_05_26,european,ITC46,bergamo,2,fi,43500.0
313,2019_05_26,european,ITC46,bergamo,2,fn,1290.0
314,2019_05_26,european,ITC46,bergamo,2,fdi,32620.0
315,2019_05_26,european,ITC46,bergamo,2,ls,6290.0
316,2019_05_26,european,ITC46,bergamo,2,lega,296354.0
317,2019_05_26,european,ITC46,bergamo,2,m5s,39894.0
318,2019_05_26,european,ITC46,bergamo,2,pa,3180.0
319,2019_05_26,european,ITC46,bergamo,2,pc,3691.0
320,2019_05_26,european,ITC46,bergamo,2,pd,115005.0
321,2019_05_26,european,ITC46,bergamo,2,pirata,1479.0
322,2019_05_26,european,ITC46,bergamo,2,ppi,1972.0
323,2019_05_26,european,ITC46,bergamo,2,pdf,3355.0
324,2019_05_26,european,ITC47,brescia,0,eligible_voters,955867.0
325,2019_05_26,european,ITC47,brescia,1,issued_ballots,663211.0
326,2019_05_26,european,ITC47,brescia,2,piue,15435.0
327,2019_05_26,european,ITC47,brescia,2,ape,951.0
328,2019_05_26,european,ITC47,brescia,2,cpi,2274.0
329,2019_05_26,european,ITC47,brescia,2,verdi,13828.0
330,2019_05_26,european,ITC47,brescia,2,fi,50986.0
331,2019_05_26,european,ITC47,brescia,2,fn,1458.0
332,2019_05_26,european,ITC47,brescia,2,fdi,35611.0
333,2019_05_26,european,ITC47,brescia,2,ls,7605.0
334,2019_05_26,european,ITC47,brescia,2,lega,319278.0
335,2019_05_26,european,ITC47,brescia,2,m5s,49477.0
336,2019_05_26,european,ITC47,brescia,2,pa,3058.0
337,2019_05_26,european,ITC47,brescia,2,pc,4241.0
338,2019_05_26,european,ITC47,brescia,2,pd,132530.0
339,2019_05_26,european,ITC47,brescia,2,pirata,1385.0
340,2019_05_26,european,ITC47,brescia,2,ppi,2324.0
341,2019_05_26,european,ITC47,brescia,2,pdf,3388.0
342,2019_05_26,european,ITC48,pavia,0,eligible_voters,435012.0
343,2019_05_26,european,ITC48,pavia,1,issued_ballots,279848.0
344,2019_05_26,european,ITC48,pavia,2,piue,7151.0
345,2019_05_26,european,ITC48,pavia,2,ape,706.0
346,2019_05_26,european,ITC48,pavia,2,cpi,1093.0
347,2019_05_26,european,ITC48,pavia,2,verdi,4907.0
348,2019_05_26,european,ITC48,pavia,2,fi,25634.0
349,2019_05_26,european,ITC48,pavia,2,fn,612.0
350,2019_05_26,european,ITC48,pavia,2,fdi,14607.0
351,2019_05_26,european,ITC48,pavia,2,ls,2868.0
352,2019_05_26,european,ITC48,pavia,2,lega,127378.0
353,2019_05_26,european,ITC48,pavia,2,m5s,25821.0
354,2019_05_26,european,ITC48,pavia,2,pa,2214.0
355,2019_05_26,european,ITC48,pavia,2,pc,2614.0
356,2019_05_26,european,ITC48,pavia,2,pd,52075.0
357,2019_05_26,european,ITC48,pavia,2,pirata,664.0
358,2019_05_26,european,ITC48,pavia,2,ppi,661.0
359,2019_05_26,european,ITC48,pavia,2,pdf,647.0
360,2019_05_26,european,ITC49,lodi,0,eligible_voters,173865.0
361,2019_05_26,european,ITC49,lodi,1,issued_ballots,116412.0
362,2019_05_26,european,ITC49,lodi,2,piue,2671.0
363,2019_05_26,european,ITC49,lodi,2,ape,173.0
364,2019_05_26,european,ITC49,lodi,2,cpi,379.0
365,2019_05_26,european,ITC49,lodi,2,verdi,2150.0
366,2019_05_26,european,ITC49,lodi,2,fi,10281.0
367,2019_05_26,european,ITC49,lodi,2,fn,313.0
368,2019_05_26,european,ITC49,lodi,2,fdi,5952.0
369,2019_05_26,european,ITC49,lodi,2,ls,1678.0
370,2019_05_26,european,ITC49,lodi,2,lega,51505.0
371,2019_05_26,european,ITC49,lodi,2,m5s,11654.0
372,2019_05_26,european,ITC49,lodi,2,pa,690.0
373,2019_05_26,european,ITC49,lodi,2,pc,1059.0
374,2019_05_26,european,ITC49,lodi,2,pd,22827.0
375,2019_05_26,european,ITC49,lodi,2,pirata,237.0
376,2019_05_26,european,ITC49,lodi,2,ppi,454.0
377,2019_05_26,european,ITC49,lodi,2,pdf,385.0
378,2019_05_26,european,ITC4A,cremona,0,eligible_voters,279588.0
379,2019_05_26,european,ITC4A,cremona,1,issued_ballots,191986.0
380,2019_05_26,european,ITC4A,cremona,2,piue,3959.0
381,2019_05_26,european,ITC4A,cremona,2,ape,271.0
382,2019_05_26,european,ITC4A,cremona,2,cpi,850.0
383,2019_05_26,european,ITC4A,cremona,2,verdi,3672.0
384,2019_05_26,european,ITC4A,cremona,2,fi,17547.0
385,2019_05_26,european,ITC4A,cremona,2,fn,371.0
386,2019_05_26,european,ITC4A,cremona,2,fdi,10548.0
387,2019_05_26,european,ITC4A,cremona,2,ls,2674.0
388,2019_05_26,european,ITC4A,cremona,2,lega,86012.0
389,2019_05_26,european,ITC4A,cremona,2,m5s,16474.0
390,2019_05_26,european,ITC4A,cremona,2,pa,1085.0
391,2019_05_26,european,ITC4A,cremona,2,pc,1726.0
392,2019_05_26,european,ITC4A,cremona,2,pd,37797.0
393,2019_05_26,european,ITC4A,cremona,2,pirata,422.0
394,2019_05_26,european,ITC4A,cremona,2,ppi,792.0
395,2019_05_26,european,ITC4A,cremona,2,pdf,846.0
396,2019_05_26,european,ITC4B,mantova,0,eligible_voters,323030.0
397,2019_05_26,european,ITC4B,mantova,1,issued_ballots,202771.0
398,2019_05_26,european,ITC4B,mantova,2,piue,4540.0
399,2019_05_26,european,ITC4B,mantova,2,ape,333.0
400,2019_05_26,european,ITC4B,mantova,2,cpi,854.0
401,2019_05_26,european,ITC4B,mantova,2,verdi,4639.0
402,2019_05_26,european,ITC4B,mantova,2,fi,14601.0
403,2019_05_26,european,ITC4B,mantova,2,fn,366.0
404,2019_05_26,european,ITC4B,mantova,2,fdi,10182.0
405,2019_05_26,european,ITC4B,mantova,2,ls,2372.0
406,2019_05_26,european,ITC4B,mantova,2,lega,85593.0
407,2019_05_26,european,ITC4B,mantova,2,m5s,21703.0
408,2019_05_26,european,ITC4B,mantova,2,pa,1197.0
409,2019_05_26,european,ITC4B,mantova,2,pc,1925.0
410,2019_05_26,european,ITC4B,mantova,2,pd,46547.0
411,2019_05_26,european,ITC4B,mantova,2,pirata,489.0
412,2019_05_26,european,ITC4B,mantova,2,ppi,616.0
413,2019_05_26,european,ITC4B,mantova,2,pdf,1001.0
414,2019_05_26,european,ITC4C,milano,0,eligible_voters,2428376.0
415,2019_05_26,european,ITC4C,milano,1,issued_ballots,1485623.0
416,2019_05_26,european,ITC4C,milano,2,piue,57026.0
417,2019_05_26,european,ITC4C,milano,2,ape,1578.0
418,2019_05_26,european,ITC4C,milano,2,cpi,3584.0
419,2019_05_26,european,ITC4C,milano,2,verdi,42674.0
420,2019_05_26,european,ITC4C,milano,2,fi,135937.0
421,2019_05_26,european,ITC4C,milano,2,fn,1900.0
422,2019_05_26,european,ITC4C,milano,2,fdi,79393.0
423,2019_05_26,european,ITC4C,milano,2,ls,26314.0
424,2019_05_26,european,ITC4C,milano,2,lega,495607.0
425,2019_05_26,european,ITC4C,milano,2,m5s,155947.0
426,2019_05_26,european,ITC4C,milano,2,pa,7760.0
427,2019_05_26,european,ITC4C,milano,2,pc,10218.0
428,2019_05_26,european,ITC4C,milano,2,pd,422197.0
429,2019_05_26,european,ITC4C,milano,2,pirata,3560.0
430,2019_05_26,european,ITC4C,milano,2,ppi,4588.0
431,2019_05_26,european,ITC4C,milano,2,pdf,4320.0
432,2019_05_26,european,ITC4D,monza e della brianza,0,eligible_voters,679985.0
433,2019_05_26,european,ITC4D,monza e della brianza,1,issued_ballots,430272.0
434,2019_05_26,european,ITC4D,monza e della brianza,2,piue,12936.0
435,2019_05_26,european,ITC4D,monza e della brianza,2,ape,460.0
436,2019_05_26,european,ITC4D,monza e della brianza,2,cpi,985.0
437,2019_05_26,european,ITC4D,monza e della brianza,2,verdi,10238.0
438,2019_05_26,european,ITC4D,monza e della brianza,2,fi,41896.0
439,2019_05_26,european,ITC4D,monza e della brianza,2,fn,733.0
440,2019_05_26,european,ITC4D,monza e della brianza,2,fdi,22616.0
441,2019_05_26,european,ITC4D,monza e della brianza,2,ls,4917.0
442,2019_05_26,european,ITC4D,monza e della brianza,2,lega,174428.0
443,2019_05_26,european,ITC4D,monza e della brianza,2,m5s,43400.0
444,2019_05_26,european,ITC4D,monza e della brianza,2,pa,2093.0
445,2019_05_26,european,ITC4D,monza e della brianza,2,pc,2526.0
446,2019_05_26,european,ITC4D,monza e della brianza,2,pd,98806.0
447,2019_05_26,european,ITC4D,monza e della brianza,2,pirata,1128.0
448,2019_05_26,european,ITC4D,monza e della brianza,2,ppi,1389.0
