,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
159,2014_05_25,european,ITC34,la spezia,2,fdi,2902.0
160,2014_05_25,european,ITC34,la spezia,2,maie,158.0
161,2014_05_25,european,ITC34,la spezia,2,idv,502.0
162,2014_05_25,european,ITC34,la spezia,2,lae,4729.0
163,2014_05_25,european,ITC34,la spezia,2,lega,4722.0
164,2014_05_25,european,ITC34,la spezia,2,m5s,23923.0
165,2014_05_25,european,ITC34,la spezia,2,ncd_udc,2619.0
166,2014_05_25,european,ITC34,la spezia,2,pd,48796.0
167,2014_05_25,european,ITC34,la spezia,2,se,476.0
168,2014_05_25,european,ITC34,la spezia,2,verdi,764.0
169,2014_05_25,european,ITC41,varese,0,eligible_voters,703748.0
170,2014_05_25,european,ITC41,varese,1,issued_ballots,442322.0
171,2014_05_25,european,ITC41,varese,2,fi,72627.0
172,2014_05_25,european,ITC41,varese,2,fdi,11433.0
173,2014_05_25,european,ITC41,varese,2,maie,854.0
174,2014_05_25,european,ITC41,varese,2,idv,2880.0
175,2014_05_25,european,ITC41,varese,2,lae,11448.0
176,2014_05_25,european,ITC41,varese,2,lega,70493.0
177,2014_05_25,european,ITC41,varese,2,m5s,68046.0
178,2014_05_25,european,ITC41,varese,2,ncd_udc,17375.0
179,2014_05_25,european,ITC41,varese,2,pd,160428.0
180,2014_05_25,european,ITC41,varese,2,se,3040.0
181,2014_05_25,european,ITC41,varese,2,verdi,4582.0
182,2014_05_25,european,ITC42,como,0,eligible_voters,477815.0
183,2014_05_25,european,ITC42,como,1,issued_ballots,307638.0
184,2014_05_25,european,ITC42,como,2,fi,54534.0
185,2014_05_25,european,ITC42,como,2,fdi,9487.0
186,2014_05_25,european,ITC42,como,2,maie,606.0
187,2014_05_25,european,ITC42,como,2,idv,2057.0
188,2014_05_25,european,ITC42,como,2,lae,8245.0
189,2014_05_25,european,ITC42,como,2,lega,48240.0
190,2014_05_25,european,ITC42,como,2,m5s,43521.0
191,2014_05_25,european,ITC42,como,2,ncd_udc,10034.0
192,2014_05_25,european,ITC42,como,2,pd,110549.0
193,2014_05_25,european,ITC42,como,2,se,1865.0
194,2014_05_25,european,ITC42,como,2,verdi,3187.0
195,2014_05_25,european,ITC43,lecco,0,eligible_voters,261383.0
196,2014_05_25,european,ITC43,lecco,1,issued_ballots,179781.0
197,2014_05_25,european,ITC43,lecco,2,fi,25839.0
198,2014_05_25,european,ITC43,lecco,2,fdi,4158.0
199,2014_05_25,european,ITC43,lecco,2,maie,307.0
200,2014_05_25,european,ITC43,lecco,2,idv,1241.0
201,2014_05_25,european,ITC43,lecco,2,lae,5920.0
202,2014_05_25,european,ITC43,lecco,2,lega,27031.0
203,2014_05_25,european,ITC43,lecco,2,m5s,24598.0
204,2014_05_25,european,ITC43,lecco,2,ncd_udc,7977.0
205,2014_05_25,european,ITC43,lecco,2,pd,70986.0
206,2014_05_25,european,ITC43,lecco,2,se,1043.0
207,2014_05_25,european,ITC43,lecco,2,verdi,1712.0
208,2014_05_25,european,ITC44,sondrio,0,eligible_voters,161191.0
209,2014_05_25,european,ITC44,sondrio,1,issued_ballots,100196.0
210,2014_05_25,european,ITC44,sondrio,2,fi,12680.0
211,2014_05_25,european,ITC44,sondrio,2,fdi,2018.0
212,2014_05_25,european,ITC44,sondrio,2,maie,148.0
213,2014_05_25,european,ITC44,sondrio,2,idv,581.0
214,2014_05_25,european,ITC44,sondrio,2,lae,2152.0
215,2014_05_25,european,ITC44,sondrio,2,lega,31632.0
216,2014_05_25,european,ITC44,sondrio,2,m5s,10456.0
217,2014_05_25,european,ITC44,sondrio,2,ncd_udc,2612.0
218,2014_05_25,european,ITC44,sondrio,2,pd,29732.0
219,2014_05_25,european,ITC44,sondrio,2,se,598.0
220,2014_05_25,european,ITC44,sondrio,2,verdi,774.0
221,2014_05_25,european,ITC46,bergamo,0,eligible_voters,839816.0
222,2014_05_25,european,ITC46,bergamo,1,issued_ballots,599631.0
223,2014_05_25,european,ITC46,bergamo,2,fi,95234.0
224,2014_05_25,european,ITC46,bergamo,2,fdi,14507.0
225,2014_05_25,european,ITC46,bergamo,2,maie,1120.0
226,2014_05_25,european,ITC46,bergamo,2,idv,4850.0
227,2014_05_25,european,ITC46,bergamo,2,lae,16486.0
228,2014_05_25,european,ITC46,bergamo,2,lega,117431.0
229,2014_05_25,european,ITC46,bergamo,2,m5s,76332.0
230,2014_05_25,european,ITC46,bergamo,2,ncd_udc,18188.0
231,2014_05_25,european,ITC46,bergamo,2,pd,219458.0
232,2014_05_25,european,ITC46,bergamo,2,se,3418.0
233,2014_05_25,european,ITC46,bergamo,2,verdi,5453.0
234,2014_05_25,european,ITC47,brescia,0,eligible_voters,925972.0
235,2014_05_25,european,ITC47,brescia,1,issued_ballots,661580.0
236,2014_05_25,european,ITC47,brescia,2,fi,109343.0
237,2014_05_25,european,ITC47,brescia,2,fdi,17794.0
238,2014_05_25,european,ITC47,brescia,2,maie,1188.0
239,2014_05_25,european,ITC47,brescia,2,idv,4228.0
240,2014_05_25,european,ITC47,brescia,2,lae,17779.0
241,2014_05_25,european,ITC47,brescia,2,lega,118755.0
242,2014_05_25,european,ITC47,brescia,2,m5s,93342.0
243,2014_05_25,european,ITC47,brescia,2,ncd_udc,20962.0
244,2014_05_25,european,ITC47,brescia,2,pd,240102.0
245,2014_05_25,european,ITC47,brescia,2,se,3452.0
246,2014_05_25,european,ITC47,brescia,2,svp,9.0
247,2014_05_25,european,ITC47,brescia,2,verdi,5864.0
248,2014_05_25,european,ITC48,pavia,0,eligible_voters,434517.0
249,2014_05_25,european,ITC48,pavia,1,issued_ballots,292786.0
250,2014_05_25,european,ITC48,pavia,2,fi,52866.0
251,2014_05_25,european,ITC48,pavia,2,fdi,8891.0
252,2014_05_25,european,ITC48,pavia,2,maie,552.0
253,2014_05_25,european,ITC48,pavia,2,idv,1972.0
254,2014_05_25,european,ITC48,pavia,2,lae,8245.0
255,2014_05_25,european,ITC48,pavia,2,lega,39736.0
256,2014_05_25,european,ITC48,pavia,2,m5s,46642.0
257,2014_05_25,european,ITC48,pavia,2,ncd_udc,8048.0
258,2014_05_25,european,ITC48,pavia,2,pd,105261.0
259,2014_05_25,european,ITC48,pavia,2,se,1833.0
260,2014_05_25,european,ITC48,pavia,2,verdi,2526.0
261,2014_05_25,european,ITC49,lodi,0,eligible_voters,171169.0
262,2014_05_25,european,ITC49,lodi,1,issued_ballots,120486.0
263,2014_05_25,european,ITC49,lodi,2,fi,20037.0
264,2014_05_25,european,ITC49,lodi,2,fdi,3264.0
265,2014_05_25,european,ITC49,lodi,2,maie,241.0
266,2014_05_25,european,ITC49,lodi,2,idv,892.0
267,2014_05_25,european,ITC49,lodi,2,lae,3241.0
268,2014_05_25,european,ITC49,lodi,2,lega,17210.0
269,2014_05_25,european,ITC49,lodi,2,m5s,18998.0
270,2014_05_25,european,ITC49,lodi,2,ncd_udc,3105.0
271,2014_05_25,european,ITC49,lodi,2,pd,45437.0
272,2014_05_25,european,ITC49,lodi,2,se,593.0
273,2014_05_25,european,ITC49,lodi,2,verdi,1043.0
274,2014_05_25,european,ITC4A,cremona,0,eligible_voters,275100.0
275,2014_05_25,european,ITC4A,cremona,1,issued_ballots,194865.0
276,2014_05_25,european,ITC4A,cremona,2,fi,33027.0
277,2014_05_25,european,ITC4A,cremona,2,fdi,5054.0
278,2014_05_25,european,ITC4A,cremona,2,maie,398.0
279,2014_05_25,european,ITC4A,cremona,2,idv,1272.0
280,2014_05_25,european,ITC4A,cremona,2,lae,6093.0
281,2014_05_25,european,ITC4A,cremona,2,lega,27783.0
282,2014_05_25,european,ITC4A,cremona,2,m5s,26975.0
283,2014_05_25,european,ITC4A,cremona,2,ncd_udc,8986.0
284,2014_05_25,european,ITC4A,cremona,2,pd,71610.0
285,2014_05_25,european,ITC4A,cremona,2,se,1405.0
286,2014_05_25,european,ITC4A,cremona,2,verdi,1900.0
287,2014_05_25,european,ITC4B,mantova,0,eligible_voters,296550.0
288,2014_05_25,european,ITC4B,mantova,1,issued_ballots,193278.0
289,2014_05_25,european,ITC4B,mantova,2,fi,26969.0
290,2014_05_25,european,ITC4B,mantova,2,fdi,5371.0
291,2014_05_25,european,ITC4B,mantova,2,maie,365.0
292,2014_05_25,european,ITC4B,mantova,2,idv,1177.0
293,2014_05_25,european,ITC4B,mantova,2,lae,5017.0
294,2014_05_25,european,ITC4B,mantova,2,lega,20282.0
295,2014_05_25,european,ITC4B,mantova,2,m5s,33437.0
296,2014_05_25,european,ITC4B,mantova,2,ncd_udc,5420.0
297,2014_05_25,european,ITC4B,mantova,2,pd,85057.0
298,2014_05_25,european,ITC4B,mantova,2,se,1032.0
299,2014_05_25,european,ITC4B,mantova,2,verdi,1780.0
300,2014_05_25,european,ITC4C,milano,0,eligible_voters,2387456.0
301,2014_05_25,european,ITC4C,milano,1,issued_ballots,1522080.0
302,2014_05_25,european,ITC4C,milano,2,fi,243424.0
303,2014_05_25,european,ITC4C,milano,2,fdi,40466.0
304,2014_05_25,european,ITC4C,milano,2,maie,1964.0
305,2014_05_25,european,ITC4C,milano,2,idv,7208.0
306,2014_05_25,european,ITC4C,milano,2,lae,72864.0
307,2014_05_25,european,ITC4C,milano,2,lega,136369.0
308,2014_05_25,european,ITC4C,milano,2,m5s,247811.0
309,2014_05_25,european,ITC4C,milano,2,ncd_udc,59743.0
310,2014_05_25,european,ITC4C,milano,2,pd,639757.0
311,2014_05_25,european,ITC4C,milano,2,se,9621.0
312,2014_05_25,european,ITC4C,milano,2,verdi,16842.0
313,2014_05_25,european,ITC4D,monza e della brianza,0,eligible_voters,667787.0
314,2014_05_25,european,ITC4D,monza e della brianza,1,issued_ballots,437219.0
315,2014_05_25,european,ITC4D,monza e della brianza,2,fi,71822.0
316,2014_05_25,european,ITC4D,monza e della brianza,2,fdi,11135.0
317,2014_05_25,european,ITC4D,monza e della brianza,2,maie,740.0
318,2014_05_25,european,ITC4D,monza e della brianza,2,idv,2152.0
319,2014_05_25,european,ITC4D,monza e della brianza,2,lae,13303.0
320,2014_05_25,european,ITC4D,monza e della brianza,2,lega,53325.0
321,2014_05_25,european,ITC4D,monza e della brianza,2,m5s,71977.0
322,2014_05_25,european,ITC4D,monza e della brianza,2,ncd_udc,16526.0
323,2014_05_25,european,ITC4D,monza e della brianza,2,pd,174851.0
324,2014_05_25,european,ITC4D,monza e della brianza,2,se,2505.0
325,2014_05_25,european,ITC4D,monza e della brianza,2,verdi,3775.0
326,2014_05_25,european,ITF11,laquila,0,eligible_voters,266371.0
327,2014_05_25,european,ITF11,laquila,1,issued_ballots,157855.0
328,2014_05_25,european,ITF11,laquila,2,fi,29316.0
329,2014_05_25,european,ITF11,laquila,2,fdi,7524.0
330,2014_05_25,european,ITF11,laquila,2,maie,252.0
331,2014_05_25,european,ITF11,laquila,2,idv,2004.0
332,2014_05_25,european,ITF11,laquila,2,lae,7316.0
333,2014_05_25,european,ITF11,laquila,2,lega,2312.0
334,2014_05_25,european,ITF11,laquila,2,m5s,37266.0
335,2014_05_25,european,ITF11,laquila,2,ncd_udc,10547.0
336,2014_05_25,european,ITF11,laquila,2,pd,44807.0
337,2014_05_25,european,ITF11,laquila,2,se,1324.0
338,2014_05_25,european,ITF11,laquila,2,verdi,697.0
339,2014_05_25,european,ITF12,teramo,0,eligible_voters,262095.0
340,2014_05_25,european,ITF12,teramo,1,issued_ballots,183173.0
341,2014_05_25,european,ITF12,teramo,2,fi,29667.0
342,2014_05_25,european,ITF12,teramo,2,fdi,7311.0
343,2014_05_25,european,ITF12,teramo,2,maie,307.0
344,2014_05_25,european,ITF12,teramo,2,idv,1538.0
345,2014_05_25,european,ITF12,teramo,2,lae,6728.0
346,2014_05_25,european,ITF12,teramo,2,lega,2612.0
347,2014_05_25,european,ITF12,teramo,2,m5s,50826.0
348,2014_05_25,european,ITF12,teramo,2,ncd_udc,8730.0
349,2014_05_25,european,ITF12,teramo,2,pd,55237.0
350,2014_05_25,european,ITF12,teramo,2,se,1710.0
351,2014_05_25,european,ITF12,teramo,2,verdi,934.0
352,2014_05_25,european,ITF13,pescara,0,eligible_voters,267990.0
353,2014_05_25,european,ITF13,pescara,1,issued_ballots,183590.0
354,2014_05_25,european,ITF13,pescara,2,fi,31751.0
355,2014_05_25,european,ITF13,pescara,2,fdi,6965.0
356,2014_05_25,european,ITF13,pescara,2,maie,312.0
357,2014_05_25,european,ITF13,pescara,2,idv,1321.0
358,2014_05_25,european,ITF13,pescara,2,lae,7876.0
359,2014_05_25,european,ITF13,pescara,2,lega,2215.0
360,2014_05_25,european,ITF13,pescara,2,m5s,53483.0
361,2014_05_25,european,ITF13,pescara,2,ncd_udc,6438.0
362,2014_05_25,european,ITF13,pescara,2,pd,53371.0
363,2014_05_25,european,ITF13,pescara,2,se,2111.0
364,2014_05_25,european,ITF13,pescara,2,verdi,1241.0
365,2014_05_25,european,ITF14,chieti,0,eligible_voters,362702.0
366,2014_05_25,european,ITF14,chieti,1,issued_ballots,219206.0
367,2014_05_25,european,ITF14,chieti,2,fi,34970.0
368,2014_05_25,european,ITF14,chieti,2,fdi,9524.0
369,2014_05_25,european,ITF14,chieti,2,maie,917.0
370,2014_05_25,european,ITF14,chieti,2,idv,3838.0
371,2014_05_25,european,ITF14,chieti,2,lae,7222.0
372,2014_05_25,european,ITF14,chieti,2,lega,2914.0
373,2014_05_25,european,ITF14,chieti,2,m5s,58352.0
374,2014_05_25,european,ITF14,chieti,2,ncd_udc,10738.0
375,2014_05_25,european,ITF14,chieti,2,pd,64194.0
376,2014_05_25,european,ITF14,chieti,2,se,2280.0
377,2014_05_25,european,ITF14,chieti,2,verdi,1318.0
378,2014_05_25,european,ITF21,isernia,0,eligible_voters,88677.0
379,2014_05_25,european,ITF21,isernia,1,issued_ballots,43388.0
380,2014_05_25,european,ITF21,isernia,2,fi,13162.0
381,2014_05_25,european,ITF21,isernia,2,fdi,1516.0
382,2014_05_25,european,ITF21,isernia,2,maie,63.0
383,2014_05_25,european,ITF21,isernia,2,idv,650.0
384,2014_05_25,european,ITF21,isernia,2,lae,1535.0
385,2014_05_25,european,ITF21,isernia,2,lega,377.0
386,2014_05_25,european,ITF21,isernia,2,m5s,8282.0
387,2014_05_25,european,ITF21,isernia,2,ncd_udc,1395.0
388,2014_05_25,european,ITF21,isernia,2,pd,11100.0
389,2014_05_25,european,ITF21,isernia,2,se,281.0
390,2014_05_25,european,ITF21,isernia,2,verdi,198.0
391,2014_05_25,european,ITF22,campobasso,0,eligible_voters,220057.0
392,2014_05_25,european,ITF22,campobasso,1,issued_ballots,125652.0
393,2014_05_25,european,ITF22,campobasso,2,fi,22005.0
394,2014_05_25,european,ITF22,campobasso,2,fdi,4412.0
395,2014_05_25,european,ITF22,campobasso,2,maie,249.0
396,2014_05_25,european,ITF22,campobasso,2,idv,3007.0
397,2014_05_25,european,ITF22,campobasso,2,lae,5275.0
398,2014_05_25,european,ITF22,campobasso,2,lega,1158.0
399,2014_05_25,european,ITF22,campobasso,2,m5s,32065.0
400,2014_05_25,european,ITF22,campobasso,2,ncd_udc,4947.0
401,2014_05_25,european,ITF22,campobasso,2,pd,35670.0
402,2014_05_25,european,ITF22,campobasso,2,se,915.0
403,2014_05_25,european,ITF22,campobasso,2,verdi,759.0
404,2014_05_25,european,ITF31,caserta,0,eligible_voters,687967.0
405,2014_05_25,european,ITF31,caserta,1,issued_ballots,358892.0
406,2014_05_25,european,ITF31,caserta,2,fi,92627.0
407,2014_05_25,european,ITF31,caserta,2,fdi,17611.0
408,2014_05_25,european,ITF31,caserta,2,maie,595.0
409,2014_05_25,european,ITF31,caserta,2,idv,3391.0
410,2014_05_25,european,ITF31,caserta,2,lae,13214.0
411,2014_05_25,european,ITF31,caserta,2,lega,1710.0
412,2014_05_25,european,ITF31,caserta,2,m5s,74195.0
413,2014_05_25,european,ITF31,caserta,2,ncd_udc,14228.0
414,2014_05_25,european,ITF31,caserta,2,pd,106039.0
415,2014_05_25,european,ITF31,caserta,2,se,2522.0
416,2014_05_25,european,ITF31,caserta,2,verdi,1626.0
417,2014_05_25,european,ITF32,benevento,0,eligible_voters,265364.0
418,2014_05_25,european,ITF32,benevento,1,issued_ballots,144722.0
419,2014_05_25,european,ITF32,benevento,2,fi,36422.0
420,2014_05_25,european,ITF32,benevento,2,fdi,5506.0
421,2014_05_25,european,ITF32,benevento,2,maie,295.0
422,2014_05_25,european,ITF32,benevento,2,idv,1299.0
423,2014_05_25,european,ITF32,benevento,2,lae,3948.0
424,2014_05_25,european,ITF32,benevento,2,lega,841.0
425,2014_05_25,european,ITF32,benevento,2,m5s,27893.0
426,2014_05_25,european,ITF32,benevento,2,ncd_udc,8718.0
427,2014_05_25,european,ITF32,benevento,2,pd,45854.0
428,2014_05_25,european,ITF32,benevento,2,se,838.0
429,2014_05_25,european,ITF32,benevento,2,verdi,610.0
430,2014_05_25,european,ITF33,napoli,0,eligible_voters,2452510.0
431,2014_05_25,european,ITF33,napoli,1,issued_ballots,1188290.0
432,2014_05_25,european,ITF33,napoli,2,fi,261363.0
433,2014_05_25,european,ITF33,napoli,2,fdi,33603.0
434,2014_05_25,european,ITF33,napoli,2,maie,1717.0
435,2014_05_25,european,ITF33,napoli,2,idv,9673.0
436,2014_05_25,european,ITF33,napoli,2,lae,43882.0
437,2014_05_25,european,ITF33,napoli,2,lega,7767.0
438,2014_05_25,european,ITF33,napoli,2,m5s,279230.0
439,2014_05_25,european,ITF33,napoli,2,ncd_udc,52655.0
440,2014_05_25,european,ITF33,napoli,2,pd,420265.0
441,2014_05_25,european,ITF33,napoli,2,se,9367.0
442,2014_05_25,european,ITF33,napoli,2,verdi,7821.0
443,2014_05_25,european,ITF34,avellino,0,eligible_voters,409642.0
444,2014_05_25,european,ITF34,avellino,1,issued_ballots,227352.0
