,election_date,election_type,harmonised_code,harmonised_name,type,name,votes
125,2006_04_09,camera,ITC17,asti,2,rc,6722.0
126,2006_04_09,camera,ITC17,asti,2,udeur,560.0
127,2006_04_09,camera,ITC17,asti,2,udc,9859.0
128,2006_04_09,camera,ITC18,alessandria,0,eligible_voters,350160.0
129,2006_04_09,camera,ITC18,alessandria,1,issued_ballots,294382.0
130,2006_04_09,camera,ITC18,alessandria,2,an,31752.0
131,2006_04_09,camera,ITC18,alessandria,2,asm,1693.0
132,2006_04_09,camera,ITC18,alessandria,2,ci,8649.0
133,2006_04_09,camera,ITC18,alessandria,2,dcnpsi,1530.0
134,2006_04_09,camera,ITC18,alessandria,2,idv,5631.0
135,2006_04_09,camera,ITC18,alessandria,2,verdi,5086.0
136,2006_04_09,camera,ITC18,alessandria,2,ft,1765.0
137,2006_04_09,camera,ITC18,alessandria,2,fi,77693.0
138,2006_04_09,camera,ITC18,alessandria,2,ulivo,87444.0
139,2006_04_09,camera,ITC18,alessandria,2,rnp,8681.0
140,2006_04_09,camera,ITC18,alessandria,2,lega,18237.0
141,2006_04_09,camera,ITC18,alessandria,2,ne,1168.0
142,2006_04_09,camera,ITC18,alessandria,2,pp,3497.0
143,2006_04_09,camera,ITC18,alessandria,2,rc,16646.0
144,2006_04_09,camera,ITC18,alessandria,2,udeur,1137.0
145,2006_04_09,camera,ITC18,alessandria,2,udc,14787.0
146,2006_04_09,camera,ITC31,imperia,0,eligible_voters,175365.0
147,2006_04_09,camera,ITC31,imperia,1,issued_ballots,142493.0
148,2006_04_09,camera,ITC31,imperia,2,an,18500.0
149,2006_04_09,camera,ITC31,imperia,2,asm,1165.0
150,2006_04_09,camera,ITC31,imperia,2,ci,3633.0
151,2006_04_09,camera,ITC31,imperia,2,dcnpsi,963.0
152,2006_04_09,camera,ITC31,imperia,2,idv,3318.0
153,2006_04_09,camera,ITC31,imperia,2,verdi,3157.0
154,2006_04_09,camera,ITC31,imperia,2,ft,823.0
155,2006_04_09,camera,ITC31,imperia,2,fi,47227.0
156,2006_04_09,camera,ITC31,imperia,2,ulivo,30026.0
157,2006_04_09,camera,ITC31,imperia,2,rnp,3684.0
158,2006_04_09,camera,ITC31,imperia,2,lega,7318.0
159,2006_04_09,camera,ITC31,imperia,2,ne,409.0
160,2006_04_09,camera,ITC31,imperia,2,pp,1777.0
161,2006_04_09,camera,ITC31,imperia,2,rc,7113.0
162,2006_04_09,camera,ITC31,imperia,2,udeur,520.0
163,2006_04_09,camera,ITC31,imperia,2,udc,8910.0
164,2006_04_09,camera,ITC32,savona,0,eligible_voters,208828.0
165,2006_04_09,camera,ITC32,savona,1,issued_ballots,178358.0
166,2006_04_09,camera,ITC32,savona,2,an,18813.0
167,2006_04_09,camera,ITC32,savona,2,asm,868.0
168,2006_04_09,camera,ITC32,savona,2,ci,4366.0
169,2006_04_09,camera,ITC32,savona,2,dcnpsi,655.0
170,2006_04_09,camera,ITC32,savona,2,idv,3696.0
171,2006_04_09,camera,ITC32,savona,2,verdi,3193.0
172,2006_04_09,camera,ITC32,savona,2,ft,945.0
173,2006_04_09,camera,ITC32,savona,2,fi,40052.0
174,2006_04_09,camera,ITC32,savona,2,ulivo,47494.0
175,2006_04_09,camera,ITC32,savona,2,rnp,4134.0
176,2006_04_09,camera,ITC32,savona,2,lega,7291.0
177,2006_04_09,camera,ITC32,savona,2,ne,388.0
178,2006_04_09,camera,ITC32,savona,2,pp,2417.0
179,2006_04_09,camera,ITC32,savona,2,rc,9227.0
180,2006_04_09,camera,ITC32,savona,2,udeur,957.0
181,2006_04_09,camera,ITC32,savona,2,udc,9289.0
182,2006_04_09,camera,ITC33,genova,0,eligible_voters,720952.0
183,2006_04_09,camera,ITC33,genova,1,issued_ballots,597226.0
184,2006_04_09,camera,ITC33,genova,2,an,62234.0
185,2006_04_09,camera,ITC33,genova,2,asm,3297.0
186,2006_04_09,camera,ITC33,genova,2,ci,17748.0
187,2006_04_09,camera,ITC33,genova,2,dcnpsi,2476.0
188,2006_04_09,camera,ITC33,genova,2,idv,13642.0
189,2006_04_09,camera,ITC33,genova,2,verdi,11606.0
190,2006_04_09,camera,ITC33,genova,2,ft,2249.0
191,2006_04_09,camera,ITC33,genova,2,fi,120078.0
192,2006_04_09,camera,ITC33,genova,2,ulivo,217421.0
193,2006_04_09,camera,ITC33,genova,2,rnp,15321.0
194,2006_04_09,camera,ITC33,genova,2,lega,19188.0
195,2006_04_09,camera,ITC33,genova,2,ne,980.0
196,2006_04_09,camera,ITC33,genova,2,pp,10070.0
197,2006_04_09,camera,ITC33,genova,2,rc,40397.0
198,2006_04_09,camera,ITC33,genova,2,udeur,2931.0
199,2006_04_09,camera,ITC33,genova,2,udc,34391.0
200,2006_04_09,camera,ITC34,la spezia,0,eligible_voters,178241.0
201,2006_04_09,camera,ITC34,la spezia,1,issued_ballots,152250.0
202,2006_04_09,camera,ITC34,la spezia,2,an,17469.0
203,2006_04_09,camera,ITC34,la spezia,2,asm,720.0
204,2006_04_09,camera,ITC34,la spezia,2,ci,4804.0
205,2006_04_09,camera,ITC34,la spezia,2,dcnpsi,900.0
206,2006_04_09,camera,ITC34,la spezia,2,idv,2791.0
207,2006_04_09,camera,ITC34,la spezia,2,verdi,2527.0
208,2006_04_09,camera,ITC34,la spezia,2,ft,786.0
209,2006_04_09,camera,ITC34,la spezia,2,fi,32028.0
210,2006_04_09,camera,ITC34,la spezia,2,ulivo,56458.0
211,2006_04_09,camera,ITC34,la spezia,2,rnp,3987.0
212,2006_04_09,camera,ITC34,la spezia,2,lega,3557.0
213,2006_04_09,camera,ITC34,la spezia,2,ne,212.0
214,2006_04_09,camera,ITC34,la spezia,2,pp,1385.0
215,2006_04_09,camera,ITC34,la spezia,2,rc,11834.0
216,2006_04_09,camera,ITC34,la spezia,2,udeur,527.0
217,2006_04_09,camera,ITC34,la spezia,2,udc,8741.0
218,2006_04_09,camera,ITC41,varese,0,eligible_voters,665498.0
219,2006_04_09,camera,ITC41,varese,1,issued_ballots,574691.0
220,2006_04_09,camera,ITC41,varese,2,ala,7417.0
221,2006_04_09,camera,ITC41,varese,2,an,56439.0
222,2006_04_09,camera,ITC41,varese,2,asm,3969.0
223,2006_04_09,camera,ITC41,varese,2,ci,9294.0
224,2006_04_09,camera,ITC41,varese,2,dcnpsi,2524.0
225,2006_04_09,camera,ITC41,varese,2,idv,11067.0
226,2006_04_09,camera,ITC41,varese,2,verdi,11904.0
227,2006_04_09,camera,ITC41,varese,2,ft,3635.0
228,2006_04_09,camera,ITC41,varese,2,fi,155160.0
229,2006_04_09,camera,ITC41,varese,2,ulivo,130318.0
230,2006_04_09,camera,ITC41,varese,2,rnp,11049.0
231,2006_04_09,camera,ITC41,varese,2,lega,81965.0
232,2006_04_09,camera,ITC41,varese,2,ne,1568.0
233,2006_04_09,camera,ITC41,varese,2,pp,8362.0
234,2006_04_09,camera,ITC41,varese,2,rc,28191.0
235,2006_04_09,camera,ITC41,varese,2,sos,523.0
236,2006_04_09,camera,ITC41,varese,2,udeur,2123.0
237,2006_04_09,camera,ITC41,varese,2,udc,32773.0
238,2006_04_09,camera,ITC42,como,0,eligible_voters,428705.0
239,2006_04_09,camera,ITC42,como,1,issued_ballots,374241.0
240,2006_04_09,camera,ITC42,como,2,ala,5416.0
241,2006_04_09,camera,ITC42,como,2,an,39185.0
242,2006_04_09,camera,ITC42,como,2,asm,2319.0
243,2006_04_09,camera,ITC42,como,2,ci,4908.0
244,2006_04_09,camera,ITC42,como,2,dcnpsi,1608.0
245,2006_04_09,camera,ITC42,como,2,idv,6658.0
246,2006_04_09,camera,ITC42,como,2,verdi,7171.0
247,2006_04_09,camera,ITC42,como,2,ft,2623.0
248,2006_04_09,camera,ITC42,como,2,fi,108629.0
249,2006_04_09,camera,ITC42,como,2,ulivo,78809.0
250,2006_04_09,camera,ITC42,como,2,rnp,6947.0
251,2006_04_09,camera,ITC42,como,2,lega,52732.0
252,2006_04_09,camera,ITC42,como,2,ne,1005.0
253,2006_04_09,camera,ITC42,como,2,pp,6026.0
254,2006_04_09,camera,ITC42,como,2,rc,16476.0
255,2006_04_09,camera,ITC42,como,2,sos,334.0
256,2006_04_09,camera,ITC42,como,2,udeur,1098.0
257,2006_04_09,camera,ITC42,como,2,udc,22596.0
258,2006_04_09,camera,ITC43,lecco,0,eligible_voters,248314.0
259,2006_04_09,camera,ITC43,lecco,1,issued_ballots,220116.0
260,2006_04_09,camera,ITC43,lecco,2,ala,3624.0
261,2006_04_09,camera,ITC43,lecco,2,an,18247.0
262,2006_04_09,camera,ITC43,lecco,2,asm,1021.0
263,2006_04_09,camera,ITC43,lecco,2,ci,2805.0
264,2006_04_09,camera,ITC43,lecco,2,dcnpsi,1101.0
265,2006_04_09,camera,ITC43,lecco,2,idv,3584.0
266,2006_04_09,camera,ITC43,lecco,2,verdi,4430.0
267,2006_04_09,camera,ITC43,lecco,2,ft,1079.0
268,2006_04_09,camera,ITC43,lecco,2,fi,55970.0
269,2006_04_09,camera,ITC43,lecco,2,ulivo,59590.0
270,2006_04_09,camera,ITC43,lecco,2,rnp,3774.0
271,2006_04_09,camera,ITC43,lecco,2,lega,30279.0
272,2006_04_09,camera,ITC43,lecco,2,ne,524.0
273,2006_04_09,camera,ITC43,lecco,2,pp,3229.0
274,2006_04_09,camera,ITC43,lecco,2,rc,10030.0
275,2006_04_09,camera,ITC43,lecco,2,sos,156.0
276,2006_04_09,camera,ITC43,lecco,2,udeur,616.0
277,2006_04_09,camera,ITC43,lecco,2,udc,13845.0
278,2006_04_09,camera,ITC44,sondrio,0,eligible_voters,145720.0
279,2006_04_09,camera,ITC44,sondrio,1,issued_ballots,124552.0
280,2006_04_09,camera,ITC44,sondrio,2,ala,2245.0
281,2006_04_09,camera,ITC44,sondrio,2,an,9769.0
282,2006_04_09,camera,ITC44,sondrio,2,asm,573.0
283,2006_04_09,camera,ITC44,sondrio,2,ci,1199.0
284,2006_04_09,camera,ITC44,sondrio,2,dcnpsi,2105.0
285,2006_04_09,camera,ITC44,sondrio,2,idv,1575.0
286,2006_04_09,camera,ITC44,sondrio,2,verdi,1607.0
287,2006_04_09,camera,ITC44,sondrio,2,ft,426.0
288,2006_04_09,camera,ITC44,sondrio,2,fi,34732.0
289,2006_04_09,camera,ITC44,sondrio,2,ulivo,26446.0
290,2006_04_09,camera,ITC44,sondrio,2,rnp,2377.0
291,2006_04_09,camera,ITC44,sondrio,2,lega,23475.0
292,2006_04_09,camera,ITC44,sondrio,2,ne,226.0
293,2006_04_09,camera,ITC44,sondrio,2,pp,1174.0
294,2006_04_09,camera,ITC44,sondrio,2,rc,4394.0
295,2006_04_09,camera,ITC44,sondrio,2,sos,68.0
296,2006_04_09,camera,ITC44,sondrio,2,udeur,334.0
297,2006_04_09,camera,ITC44,sondrio,2,udc,7737.0
298,2006_04_09,camera,ITC46,bergamo,0,eligible_voters,793909.0
299,2006_04_09,camera,ITC46,bergamo,1,issued_ballots,710724.0
300,2006_04_09,camera,ITC46,bergamo,2,ala,14227.0
301,2006_04_09,camera,ITC46,bergamo,2,an,60350.0
302,2006_04_09,camera,ITC46,bergamo,2,asm,3258.0
303,2006_04_09,camera,ITC46,bergamo,2,ci,8529.0
304,2006_04_09,camera,ITC46,bergamo,2,dcnpsi,3196.0
305,2006_04_09,camera,ITC46,bergamo,2,idv,12771.0
306,2006_04_09,camera,ITC46,bergamo,2,verdi,11821.0
307,2006_04_09,camera,ITC46,bergamo,2,ft,3596.0
308,2006_04_09,camera,ITC46,bergamo,2,fi,182293.0
309,2006_04_09,camera,ITC46,bergamo,2,ulivo,157298.0
310,2006_04_09,camera,ITC46,bergamo,2,rnp,11744.0
311,2006_04_09,camera,ITC46,bergamo,2,lega,127839.0
312,2006_04_09,camera,ITC46,bergamo,2,ne,1990.0
313,2006_04_09,camera,ITC46,bergamo,2,pp,15571.0
314,2006_04_09,camera,ITC46,bergamo,2,rc,31355.0
315,2006_04_09,camera,ITC46,bergamo,2,sos,488.0
316,2006_04_09,camera,ITC46,bergamo,2,udeur,1660.0
317,2006_04_09,camera,ITC46,bergamo,2,udc,44351.0
318,2006_04_09,camera,ITC47,brescia,0,eligible_voters,873133.0
319,2006_04_09,camera,ITC47,brescia,1,issued_ballots,781729.0
320,2006_04_09,camera,ITC47,brescia,2,ala,10594.0
321,2006_04_09,camera,ITC47,brescia,2,an,72974.0
322,2006_04_09,camera,ITC47,brescia,2,asm,4267.0
323,2006_04_09,camera,ITC47,brescia,2,ci,11563.0
324,2006_04_09,camera,ITC47,brescia,2,dcnpsi,3918.0
325,2006_04_09,camera,ITC47,brescia,2,idv,14513.0
326,2006_04_09,camera,ITC47,brescia,2,df,0.0
327,2006_04_09,camera,ITC47,brescia,2,verdi,11437.0
328,2006_04_09,camera,ITC47,brescia,2,ft,4133.0
329,2006_04_09,camera,ITC47,brescia,2,fi,193101.0
330,2006_04_09,camera,ITC47,brescia,2,ulivo,189290.0
331,2006_04_09,camera,ITC47,brescia,2,rnp,15341.0
332,2006_04_09,camera,ITC47,brescia,2,lega,120523.0
333,2006_04_09,camera,ITC47,brescia,2,ne,2076.0
334,2006_04_09,camera,ITC47,brescia,2,pp,13949.0
335,2006_04_09,camera,ITC47,brescia,2,rc,36440.0
336,2006_04_09,camera,ITC47,brescia,2,sos,710.0
337,2006_04_09,camera,ITC47,brescia,2,svp,4.0
338,2006_04_09,camera,ITC47,brescia,2,udeur,2429.0
339,2006_04_09,camera,ITC47,brescia,2,udc,55665.0
340,2006_04_09,camera,ITC48,pavia,0,eligible_voters,413450.0
341,2006_04_09,camera,ITC48,pavia,1,issued_ballots,356489.0
342,2006_04_09,camera,ITC48,pavia,2,an,38855.0
343,2006_04_09,camera,ITC48,pavia,2,asm,2466.0
344,2006_04_09,camera,ITC48,pavia,2,ci,8239.0
345,2006_04_09,camera,ITC48,pavia,2,dcnpsi,1909.0
346,2006_04_09,camera,ITC48,pavia,2,idv,6460.0
347,2006_04_09,camera,ITC48,pavia,2,verdi,5893.0
348,2006_04_09,camera,ITC48,pavia,2,ft,2573.0
349,2006_04_09,camera,ITC48,pavia,2,fi,100712.0
350,2006_04_09,camera,ITC48,pavia,2,ulivo,95920.0
351,2006_04_09,camera,ITC48,pavia,2,rnp,8092.0
352,2006_04_09,camera,ITC48,pavia,2,lega,30394.0
353,2006_04_09,camera,ITC48,pavia,2,pp,7255.0
354,2006_04_09,camera,ITC48,pavia,2,rc,18949.0
355,2006_04_09,camera,ITC48,pavia,2,udeur,2571.0
356,2006_04_09,camera,ITC48,pavia,2,udc,15603.0
357,2006_04_09,camera,ITC49,lodi,0,eligible_voters,166359.0
358,2006_04_09,camera,ITC49,lodi,1,issued_ballots,146369.0
359,2006_04_09,camera,ITC49,lodi,2,an,14101.0
360,2006_04_09,camera,ITC49,lodi,2,asm,1243.0
361,2006_04_09,camera,ITC49,lodi,2,ci,3237.0
362,2006_04_09,camera,ITC49,lodi,2,dcnpsi,747.0
363,2006_04_09,camera,ITC49,lodi,2,idv,2501.0
364,2006_04_09,camera,ITC49,lodi,2,verdi,2468.0
365,2006_04_09,camera,ITC49,lodi,2,ft,799.0
366,2006_04_09,camera,ITC49,lodi,2,fi,38478.0
367,2006_04_09,camera,ITC49,lodi,2,ulivo,40436.0
368,2006_04_09,camera,ITC49,lodi,2,rnp,2708.0
369,2006_04_09,camera,ITC49,lodi,2,lega,14409.0
370,2006_04_09,camera,ITC49,lodi,2,pp,3394.0
371,2006_04_09,camera,ITC49,lodi,2,rc,8577.0
372,2006_04_09,camera,ITC49,lodi,2,udeur,468.0
373,2006_04_09,camera,ITC49,lodi,2,udc,8593.0
374,2006_04_09,camera,ITC4A,cremona,0,eligible_voters,272229.0
375,2006_04_09,camera,ITC4A,cremona,1,issued_ballots,241765.0
376,2006_04_09,camera,ITC4A,cremona,2,an,21192.0
377,2006_04_09,camera,ITC4A,cremona,2,asm,1370.0
378,2006_04_09,camera,ITC4A,cremona,2,ci,5192.0
379,2006_04_09,camera,ITC4A,cremona,2,dcnpsi,1746.0
380,2006_04_09,camera,ITC4A,cremona,2,idv,3753.0
381,2006_04_09,camera,ITC4A,cremona,2,verdi,3905.0
382,2006_04_09,camera,ITC4A,cremona,2,ft,1414.0
383,2006_04_09,camera,ITC4A,cremona,2,fi,62339.0
384,2006_04_09,camera,ITC4A,cremona,2,ulivo,66087.0
385,2006_04_09,camera,ITC4A,cremona,2,rnp,4621.0
386,2006_04_09,camera,ITC4A,cremona,2,lega,27358.0
387,2006_04_09,camera,ITC4A,cremona,2,pp,6290.0
388,2006_04_09,camera,ITC4A,cremona,2,rc,13260.0
389,2006_04_09,camera,ITC4A,cremona,2,udeur,802.0
390,2006_04_09,camera,ITC4A,cremona,2,udc,15023.0
391,2006_04_09,camera,ITC4B,mantova,0,eligible_voters,278500.0
392,2006_04_09,camera,ITC4B,mantova,1,issued_ballots,243700.0
393,2006_04_09,camera,ITC4B,mantova,2,an,24217.0
394,2006_04_09,camera,ITC4B,mantova,2,asm,1513.0
395,2006_04_09,camera,ITC4B,mantova,2,ci,5896.0
396,2006_04_09,camera,ITC4B,mantova,2,dcnpsi,1353.0
397,2006_04_09,camera,ITC4B,mantova,2,idv,4208.0
398,2006_04_09,camera,ITC4B,mantova,2,verdi,4156.0
399,2006_04_09,camera,ITC4B,mantova,2,ft,1537.0
400,2006_04_09,camera,ITC4B,mantova,2,fi,49464.0
401,2006_04_09,camera,ITC4B,mantova,2,ulivo,84844.0
402,2006_04_09,camera,ITC4B,mantova,2,rnp,5487.0
403,2006_04_09,camera,ITC4B,mantova,2,lega,22842.0
404,2006_04_09,camera,ITC4B,mantova,2,pp,3113.0
405,2006_04_09,camera,ITC4B,mantova,2,rc,11494.0
406,2006_04_09,camera,ITC4B,mantova,2,udeur,876.0
407,2006_04_09,camera,ITC4B,mantova,2,udc,16248.0
408,2006_04_09,camera,ITC4C,milano,0,eligible_voters,2382244.0
409,2006_04_09,camera,ITC4C,milano,1,issued_ballots,2055622.0
410,2006_04_09,camera,ITC4C,milano,2,an,224809.0
411,2006_04_09,camera,ITC4C,milano,2,asm,14676.0
412,2006_04_09,camera,ITC4C,milano,2,ci,40304.0
413,2006_04_09,camera,ITC4C,milano,2,dcnpsi,10032.0
414,2006_04_09,camera,ITC4C,milano,2,idv,45136.0
415,2006_04_09,camera,ITC4C,milano,2,verdi,51068.0
416,2006_04_09,camera,ITC4C,milano,2,ft,10092.0
417,2006_04_09,camera,ITC4C,milano,2,fi,552210.0
418,2006_04_09,camera,ITC4C,milano,2,ulivo,588351.0
419,2006_04_09,camera,ITC4C,milano,2,rnp,60219.0
420,2006_04_09,camera,ITC4C,milano,2,lega,136114.0
421,2006_04_09,camera,ITC4C,milano,2,ne,4497.0
422,2006_04_09,camera,ITC4C,milano,2,pp,30634.0
423,2006_04_09,camera,ITC4C,milano,2,rc,137590.0
424,2006_04_09,camera,ITC4C,milano,2,udeur,6051.0
425,2006_04_09,camera,ITC4C,milano,2,udc,103314.0
426,2006_04_09,camera,ITC4D,monza e della brianza,0,eligible_voters,636632.0
427,2006_04_09,camera,ITC4D,monza e della brianza,1,issued_ballots,563363.0
428,2006_04_09,camera,ITC4D,monza e della brianza,2,an,54810.0
429,2006_04_09,camera,ITC4D,monza e della brianza,2,asm,3348.0
430,2006_04_09,camera,ITC4D,monza e della brianza,2,ci,8807.0
431,2006_04_09,camera,ITC4D,monza e della brianza,2,dcnpsi,3617.0
432,2006_04_09,camera,ITC4D,monza e della brianza,2,idv,10682.0
433,2006_04_09,camera,ITC4D,monza e della brianza,2,verdi,11442.0
434,2006_04_09,camera,ITC4D,monza e della brianza,2,ft,2586.0
